model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,8.249,0.017,0.573,0.452,0.559,0.496,0.611,2.3e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
naive_bayes,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,7.192,0.001,0.534,0.53,0.741,0.729,0.564,2e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
knn,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.423,0.001,0.56,0.343,0.378,0.347,0.56,1e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
xgb,k-center,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,8.017,0.045,0.722,0.614,0.737,0.696,0.798,2e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
rf,k-center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,17.594,0.376,0.543,0.375,0.442,0.39,0.683,2.6e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
svc,k-center,0.55,0.473,0.473,0.55,0.245,0.28,0.28,0.245,7.61,0.001,0.495,0.134,0.043,0.154,0.463,4e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
logreg,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,7.527,0.007,0.472,0.159,0.093,0.17,0.521,1e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
mlp,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,6.429,0.045,0.585,0.483,0.607,0.545,0.627,9.2e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
naive_bayes,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.237,0.001,0.603,0.4,0.458,0.412,0.643,3e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
knn,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,6.818,0.001,0.504,0.207,0.166,0.212,0.601,5e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.324,0.12,0.798,0.782,0.882,0.879,0.883,1.7e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,17.553,0.343,0.738,0.706,0.835,0.825,0.837,1.7e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.631,0.001,0.794,0.74,0.849,0.836,0.817,2e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.166,0.011,0.795,0.757,0.864,0.856,0.837,1e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
mlp,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.464,0.052,0.786,0.726,0.839,0.823,0.845,8.6e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
naive_bayes,ag,0.55,0.547,0.547,0.55,0.332,0.33,0.33,0.332,5.307,0.001,0.648,0.517,0.629,0.572,0.677,1e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.437,0.001,0.795,0.747,0.855,0.844,0.88,9.9e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.261,0.039,0.722,0.625,0.751,0.714,0.794,2.1e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.054,0.494,0.82,0.795,0.888,0.884,0.891,3.6e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
svc,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,7.298,0.002,0.793,0.744,0.853,0.842,0.86,4e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.739,0.017,0.804,0.765,0.868,0.861,0.876,1e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
mlp,ag,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,6.964,1.497,0.756,0.688,0.811,0.79,0.832,4.8e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
naive_bayes,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,2.622,0.001,0.703,0.51,0.595,0.541,0.723,3e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
knn,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.078,0.001,0.764,0.715,0.835,0.821,0.832,5.6e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013611316680908203
xgb,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,3.421,0.02,0.762,0.752,0.868,0.865,0.826,1.6e-05,original,10,8,,,,
rf,random,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,16.268,0.345,0.739,0.689,0.818,0.801,0.79,2.1e-05,original,10,8,,,,
svc,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.285,0.002,0.686,0.732,0.875,0.891,0.182,4e-06,original,10,8,,,,
logreg,random,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,7.624,0.006,0.767,0.752,0.867,0.863,0.852,0.0,original,10,8,,,,
mlp,random,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,7.276,0.056,0.67,0.6,0.742,0.706,0.733,9.2e-05,original,10,8,,,,
naive_bayes,random,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,7.173,0.001,0.597,0.477,0.59,0.528,0.635,1e-06,original,10,8,,,,
knn,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.831,0.001,0.668,0.672,0.831,0.833,0.682,0.000102,original,10,8,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.008,0.047,0.785,0.779,0.883,0.882,0.86,1.6e-05,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,13.555,0.123,0.68,0.624,0.769,0.741,0.757,9e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.477,0.001,0.816,0.725,0.83,0.809,0.889,4e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
logreg,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.426,0.007,0.813,0.733,0.839,0.821,0.878,1e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
mlp,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.101,0.766,0.773,0.657,0.77,0.736,0.845,3.6e-05,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
naive_bayes,k-means,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,6.387,0.001,0.622,0.451,0.534,0.477,0.629,1e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
knn,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.558,0.001,0.793,0.711,0.822,0.801,0.849,0.000101,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.289,0.015,0.66,0.551,0.676,0.624,0.694,2e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,17.313,0.429,0.816,0.774,0.873,0.865,0.872,3.1e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
svc,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,4.069,0.001,0.79,0.69,0.802,0.775,0.867,5e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
logreg,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,5.515,0.011,0.764,0.683,0.803,0.779,0.861,1e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
mlp,k-means,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,7.029,0.074,0.739,0.66,0.786,0.758,0.831,7.7e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
naive_bayes,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.1,0.002,0.681,0.49,0.573,0.518,0.694,3e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.704,0.001,0.751,0.712,0.836,0.825,0.827,4.6e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0021657943725585938
xgb,k-center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,7.277,0.034,0.772,0.777,0.885,0.886,0.75,4e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
rf,k-center,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,15.033,0.317,0.467,0.204,0.175,0.207,0.668,1.4e-05,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
svc,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,5.476,0.002,0.5,0.135,0.043,0.156,0.475,3e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
logreg,k-center,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,6.754,0.006,0.485,0.142,0.059,0.158,0.624,0.0,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
mlp,k-center,0.25,0.24,0.24,0.25,0.224,0.224,0.224,0.224,7.774,0.036,0.563,0.341,0.373,0.344,0.616,3.9e-05,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
naive_bayes,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,6.477,0.001,0.519,0.389,0.476,0.415,0.527,1e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
knn,k-center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,7.54,0.001,0.516,0.403,0.503,0.438,0.517,4e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
xgb,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,4.71,0.101,0.643,0.586,0.738,0.703,0.654,2.3e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
rf,k-center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,13.128,0.305,0.628,0.455,0.539,0.483,0.795,1.9e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
svc,k-center,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,7.66,0.002,0.498,0.135,0.043,0.155,0.496,7e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
logreg,k-center,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,5.803,0.006,0.486,0.138,0.053,0.156,0.502,1e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
mlp,k-center,0.25,0.22,0.22,0.25,0.158,0.16,0.16,0.158,8.494,0.038,0.534,0.295,0.306,0.295,0.564,4.5e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
naive_bayes,k-center,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,7.14,0.001,0.609,0.375,0.413,0.38,0.638,3e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
knn,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,6.494,0.001,0.46,0.231,0.224,0.231,0.46,0.000105,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0016078948974609375
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.619,0.113,0.778,0.797,0.897,0.9,0.858,1.7e-05,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,14.235,0.477,0.726,0.668,0.8,0.779,0.801,2.3e-05,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.596,0.001,0.83,0.762,0.86,0.847,0.893,2e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.956,0.005,0.811,0.745,0.85,0.835,0.884,1e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
mlp,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,5.351,0.024,0.785,0.674,0.786,0.755,0.849,6.1e-05,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
naive_bayes,ag,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,5.108,0.001,0.697,0.587,0.711,0.665,0.687,1e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.862,0.001,0.719,0.705,0.84,0.835,0.836,4e-06,original,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.445,0.055,0.646,0.545,0.674,0.622,0.705,1.6e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,15.244,0.437,0.795,0.745,0.853,0.842,0.868,2.3e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
svc,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.07,0.002,0.691,0.482,0.555,0.504,0.854,7e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
logreg,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,2.921,0.025,0.764,0.712,0.832,0.818,0.868,1e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
mlp,ag,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,5.247,0.859,0.755,0.664,0.785,0.756,0.838,5.5e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
naive_bayes,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.232,0.001,0.721,0.562,0.665,0.612,0.741,1e-06,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.296,0.001,0.722,0.714,0.847,0.844,0.809,5.5e-05,latent,10,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013642311096191406
xgb,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.516,0.028,0.761,0.749,0.866,0.863,0.876,2.2e-05,original,10,9,,,,
rf,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,14.652,0.156,0.691,0.645,0.789,0.767,0.789,1.2e-05,original,10,9,,,,
svc,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,6.659,0.001,0.673,0.678,0.834,0.837,0.5,6e-06,original,10,9,,,,
logreg,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.169,0.006,0.734,0.704,0.835,0.825,0.844,0.0,original,10,9,,,,
mlp,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,4.9,0.02,0.716,0.642,0.774,0.745,0.806,3.8e-05,original,10,9,,,,
naive_bayes,random,0.55,0.493,0.493,0.55,0.292,0.32,0.32,0.292,7.345,0.001,0.57,0.463,0.579,0.516,0.579,1e-06,original,10,9,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.842,0.001,0.742,0.708,0.835,0.824,0.818,0.000105,original,10,9,,,,
xgb,k-means,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,5.034,0.141,0.814,0.804,0.896,0.895,0.854,2.1e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
rf,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,14.904,0.099,0.696,0.654,0.797,0.779,0.786,1.1e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.402,0.002,0.824,0.753,0.854,0.839,0.889,4e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
logreg,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.643,0.006,0.825,0.776,0.873,0.864,0.902,1e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
mlp,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.963,0.054,0.791,0.725,0.836,0.82,0.878,8.5e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
naive_bayes,k-means,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,7.071,0.002,0.67,0.546,0.663,0.609,0.668,2e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.864,0.001,0.807,0.729,0.836,0.818,0.865,0.000101,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,8.263,0.059,0.8,0.798,0.894,0.894,0.816,3e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,19.072,0.466,0.818,0.786,0.882,0.876,0.882,3.8e-05,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
svc,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.564,0.002,0.796,0.728,0.838,0.822,0.883,3e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
logreg,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.814,0.009,0.729,0.654,0.784,0.756,0.831,1e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
mlp,k-means,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,8.901,0.116,0.692,0.616,0.752,0.718,0.796,2.7e-05,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
naive_bayes,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.176,0.002,0.605,0.339,0.354,0.34,0.606,3e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
knn,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,8.155,0.001,0.745,0.649,0.772,0.739,0.8,6e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014069080352783203
xgb,k-center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,8.045,0.027,0.551,0.341,0.379,0.345,0.777,2.1e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
rf,k-center,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,15.054,0.237,0.5,0.213,0.177,0.217,0.631,1.4e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
svc,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,7.366,0.001,0.5,0.135,0.043,0.156,0.499,3e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
logreg,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,7.357,0.007,0.492,0.137,0.049,0.156,0.465,0.0,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
mlp,k-center,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,6.32,0.019,0.514,0.23,0.201,0.232,0.628,4.4e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
naive_bayes,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,2.654,0.001,0.544,0.357,0.409,0.366,0.528,2e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
knn,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,6.65,0.001,0.486,0.191,0.143,0.196,0.526,3.7e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
xgb,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,6.18,0.047,0.691,0.53,0.63,0.575,0.769,1.6e-05,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
rf,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,16.656,0.366,0.627,0.489,0.595,0.535,0.726,2.1e-05,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
svc,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,7.238,0.001,0.532,0.274,0.271,0.274,0.553,5e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
logreg,k-center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,7.318,0.007,0.489,0.14,0.055,0.157,0.493,1e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
mlp,k-center,0.35,0.327,0.327,0.35,0.255,0.259,0.259,0.255,6.059,0.037,0.534,0.289,0.295,0.289,0.614,3.9e-05,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
naive_bayes,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,5.181,0.001,0.614,0.421,0.488,0.437,0.631,3e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
knn,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,5.936,0.001,0.491,0.14,0.055,0.158,0.49,4.6e-05,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013456344604492188
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.858,0.099,0.702,0.572,0.688,0.637,0.789,5e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
rf,ag,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,13.23,0.103,0.724,0.622,0.746,0.707,0.795,8e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
svc,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.272,0.001,0.792,0.741,0.851,0.839,0.883,3e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.834,0.007,0.814,0.762,0.863,0.852,0.883,1e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
mlp,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.601,1.684,0.746,0.655,0.778,0.747,0.819,7e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
naive_bayes,ag,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,7.584,0.001,0.576,0.537,0.706,0.666,0.559,1e-06,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.253,0.001,0.725,0.646,0.775,0.745,0.774,1.9e-05,original,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.294,0.039,0.801,0.8,0.895,0.895,0.848,1.5e-05,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
rf,ag,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,14.874,0.257,0.804,0.772,0.873,0.867,0.885,1.9e-05,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
svc,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.381,0.001,0.776,0.731,0.846,0.835,0.87,6e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.041,0.008,0.779,0.722,0.837,0.822,0.87,1e-06,latent,10,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0013873577117919922
