model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,7.394,1.7,0.615,0.409,0.467,0.421,0.73,4.2e-05,original,10,6,0,0,0,0.0014460086822509766
naive_bayes,craig,0.3,0.2,0.267,0.3,0.245,0.163,0.249,0.245,2.325,0.001,0.516,0.412,0.52,0.453,0.527,1e-06,original,10,6,0,0,0,0.0014460086822509766
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.046,0.001,0.5,0.134,0.042,0.155,0.509,0.000103,original,10,6,0,0,0,0.0014460086822509766
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.983,0.107,0.5,0.134,0.042,0.155,0.5,1.5e-05,latent,10,6,0,0,0,0.0014460086822509766
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,10.575,0.442,0.5,0.134,0.042,0.155,0.637,2.4e-05,latent,10,6,0,0,0,0.0014460086822509766
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.592,0.001,0.5,0.135,0.043,0.156,0.602,3e-06,latent,10,6,0,0,0,0.0014460086822509766
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.671,0.008,0.5,0.134,0.042,0.155,0.614,1e-06,latent,10,6,0,0,0,0.0014460086822509766
mlp,craig,0.6,0.467,0.6,0.6,0.2,0.267,0.249,0.2,5.475,0.03,0.576,0.378,0.432,0.388,0.661,4.2e-05,latent,10,6,0,0,0,0.0014460086822509766
naive_bayes,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,3.308,0.001,0.521,0.298,0.317,0.299,0.524,3e-06,latent,10,6,0,0,0,0.0014460086822509766
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.023,0.001,0.5,0.134,0.042,0.155,0.506,0.000101,latent,10,6,0,0,0,0.0014460086822509766
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.753,13.207,0.799,0.8,0.895,0.895,0.8,1.1e-05,original,10,7,,,,
rf,random,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,13.152,0.295,0.748,0.634,0.753,0.715,0.83,2e-05,original,10,7,,,,
svc,random,0.7,0.633,0.633,0.7,0.245,0.306,0.306,0.245,5.2,0.001,0.639,0.432,0.497,0.448,0.427,3e-06,original,10,7,,,,
logreg,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,5.711,0.007,0.795,0.715,0.826,0.805,0.846,0.0,original,10,7,,,,
mlp,random,0.55,0.54,0.54,0.55,0.292,0.285,0.285,0.292,4.481,0.019,0.681,0.591,0.724,0.682,0.732,4.8e-05,original,10,7,,,,
naive_bayes,random,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,3.638,0.001,0.612,0.505,0.627,0.569,0.592,2e-06,original,10,7,,,,
knn,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,7.642,0.001,0.725,0.641,0.77,0.738,0.767,0.000104,original,10,7,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.869,0.422,0.832,0.798,0.888,0.882,0.874,2e-06,original,10,7,0,0,0,0.001947641372680664
rf,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,10.093,0.342,0.739,0.676,0.804,0.783,0.821,2.1e-05,original,10,7,0,0,0,0.001947641372680664
svc,k-means,0.8,0.767,0.767,0.8,0.245,0.291,0.291,0.245,2.979,0.002,0.788,0.735,0.847,0.834,0.862,3e-06,original,10,7,0,0,0,0.001947641372680664
logreg,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,2.706,0.009,0.792,0.735,0.846,0.832,0.866,0.0,original,10,7,0,0,0,0.001947641372680664
mlp,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,4.679,0.019,0.771,0.687,0.804,0.779,0.833,3.7e-05,original,10,7,0,0,0,0.001947641372680664
naive_bayes,k-means,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,3.564,0.001,0.629,0.432,0.5,0.449,0.656,2e-06,original,10,7,0,0,0,0.001947641372680664
knn,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.339,0.001,0.72,0.681,0.817,0.802,0.805,7e-06,original,10,7,0,0,0,0.001947641372680664
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.164,0.034,0.831,0.791,0.883,0.877,0.837,1.2e-05,latent,10,7,0,0,0,0.001947641372680664
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.471,0.469,0.823,0.794,0.887,0.882,0.898,3.9e-05,latent,10,7,0,0,0,0.001947641372680664
svc,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.379,0.002,0.836,0.795,0.885,0.878,0.911,6e-06,latent,10,7,0,0,0,0.001947641372680664
logreg,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.284,0.007,0.841,0.802,0.889,0.883,0.916,1e-06,latent,10,7,0,0,0,0.001947641372680664
mlp,k-means,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.881,0.054,0.812,0.732,0.837,0.819,0.896,8.9e-05,latent,10,7,0,0,0,0.001947641372680664
naive_bayes,k-means,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,5.724,0.001,0.582,0.304,0.304,0.304,0.584,2e-06,latent,10,7,0,0,0,0.001947641372680664
knn,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,3.752,0.001,0.768,0.764,0.876,0.875,0.865,9.8e-05,latent,10,7,0,0,0,0.001947641372680664
xgb,k-center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.389,0.025,0.809,0.764,0.866,0.857,0.797,1.6e-05,original,10,7,0,0,0,0.0015225410461425781
rf,k-center,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,11.476,0.307,0.494,0.242,0.23,0.242,0.697,2e-05,original,10,7,0,0,0,0.0015225410461425781
svc,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,5.759,0.002,0.487,0.137,0.05,0.155,0.58,4e-06,original,10,7,0,0,0,0.0015225410461425781
logreg,k-center,0.65,0.64,0.64,0.65,0.3,0.314,0.314,0.3,6.022,0.007,0.485,0.136,0.05,0.154,0.518,0.0,original,10,7,0,0,0,0.0015225410461425781
mlp,k-center,0.55,0.54,0.54,0.55,0.245,0.258,0.258,0.245,5.954,1.904,0.567,0.46,0.577,0.513,0.576,6.4e-05,original,10,7,0,0,0,0.0015225410461425781
naive_bayes,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,3.359,0.001,0.518,0.329,0.371,0.334,0.52,1e-06,original,10,7,0,0,0,0.0015225410461425781
knn,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,7.483,0.001,0.49,0.138,0.052,0.157,0.222,0.000114,original,10,7,0,0,0,0.0015225410461425781
xgb,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,2.149,0.048,0.703,0.53,0.625,0.57,0.841,1.5e-05,latent,10,7,0,0,0,0.0015225410461425781
rf,k-center,0.65,0.647,0.647,0.65,0.2,0.198,0.198,0.2,11.303,0.156,0.609,0.39,0.437,0.397,0.821,1.2e-05,latent,10,7,0,0,0,0.0015225410461425781
svc,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,5.97,0.001,0.493,0.134,0.044,0.154,0.468,4e-06,latent,10,7,0,0,0,0.0015225410461425781
logreg,k-center,0.75,0.747,0.747,0.75,0.224,0.224,0.224,0.224,7.468,0.008,0.484,0.141,0.058,0.157,0.525,1e-06,latent,10,7,0,0,0,0.0015225410461425781
mlp,k-center,0.55,0.507,0.507,0.55,0.245,0.271,0.271,0.245,6.075,0.022,0.621,0.504,0.621,0.562,0.662,6.8e-05,latent,10,7,0,0,0,0.0015225410461425781
naive_bayes,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,5.246,0.001,0.627,0.439,0.513,0.46,0.728,4e-06,latent,10,7,0,0,0,0.0015225410461425781
knn,k-center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,5.197,0.001,0.487,0.141,0.058,0.158,0.534,0.000101,latent,10,7,0,0,0,0.0015225410461425781
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.338,0.022,0.831,0.802,0.892,0.887,0.875,2e-05,original,10,7,0,0,0,0.0013804435729980469
rf,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,11.312,0.457,0.772,0.715,0.832,0.817,0.848,2.5e-05,original,10,7,0,0,0,0.0013804435729980469
svc,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.939,0.002,0.769,0.704,0.823,0.805,0.829,3e-06,original,10,7,0,0,0,0.0013804435729980469
logreg,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.737,0.012,0.795,0.742,0.851,0.839,0.845,1e-06,original,10,7,0,0,0,0.0013804435729980469
mlp,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,5.208,0.055,0.769,0.696,0.815,0.793,0.849,0.000108,original,10,7,0,0,0,0.0013804435729980469
naive_bayes,ag,0.35,0.34,0.34,0.35,0.2,0.206,0.206,0.2,4.354,0.001,0.627,0.467,0.558,0.5,0.633,2e-06,original,10,7,0,0,0,0.0013804435729980469
knn,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,6.816,0.001,0.734,0.671,0.801,0.779,0.789,1.7e-05,original,10,7,0,0,0,0.0013804435729980469
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.983,0.044,0.831,0.796,0.887,0.881,0.876,1.3e-05,latent,10,7,0,0,0,0.0013804435729980469
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.831,0.476,0.83,0.797,0.888,0.882,0.891,2.9e-05,latent,10,7,0,0,0,0.0013804435729980469
svc,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.386,0.002,0.826,0.778,0.874,0.865,0.902,5e-06,latent,10,7,0,0,0,0.0013804435729980469
logreg,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.162,0.01,0.807,0.758,0.862,0.852,0.885,1e-06,latent,10,7,0,0,0,0.0013804435729980469
mlp,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,4.975,2.161,0.768,0.69,0.808,0.785,0.853,4e-05,latent,10,7,0,0,0,0.0013804435729980469
naive_bayes,ag,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,4.247,0.001,0.592,0.355,0.385,0.358,0.598,2e-06,latent,10,7,0,0,0,0.0013804435729980469
knn,ag,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.446,0.004,0.66,0.692,0.853,0.869,0.834,3.6e-05,latent,10,7,0,0,0,0.0013804435729980469
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.791,0.046,0.285,0.284,0.418,0.337,0.164,1.7e-05,original,10,7,0,0,0,0.0015256404876708984
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.909,0.485,0.278,0.31,0.499,0.418,0.156,3.3e-05,original,10,7,0,0,0,0.0015256404876708984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.813,0.002,0.261,0.277,0.424,0.34,0.152,4e-06,original,10,7,0,0,0,0.0015256404876708984
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.213,0.007,0.224,0.206,0.293,0.226,0.138,0.0,original,10,7,0,0,0,0.0015256404876708984
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.541,2.003,0.292,0.308,0.472,0.389,0.206,7.9e-05,original,10,7,0,0,0,0.0015256404876708984
naive_bayes,lc,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,1.851,0.001,0.423,0.425,0.694,0.689,0.425,2e-06,original,10,7,0,0,0,0.0015256404876708984
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.139,0.001,0.258,0.266,0.399,0.316,0.192,1.4e-05,original,10,7,0,0,0,0.0015256404876708984
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.956,0.143,0.338,0.214,0.245,0.217,0.262,8e-06,latent,10,7,0,0,0,0.0015256404876708984
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.617,0.597,0.23,0.168,0.211,0.173,0.144,2.8e-05,latent,10,7,0,0,0,0.0015256404876708984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.026,0.002,0.207,0.2,0.289,0.221,0.148,7e-06,latent,10,7,0,0,0,0.0015256404876708984
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.998,0.008,0.226,0.136,0.152,0.137,0.127,1e-06,latent,10,7,0,0,0,0.0015256404876708984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.809,0.03,0.235,0.229,0.335,0.26,0.169,0.000174,latent,10,7,0,0,0,0.0015256404876708984
naive_bayes,lc,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,3.352,0.001,0.269,0.302,0.483,0.401,0.248,3e-06,latent,10,7,0,0,0,0.0015256404876708984
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.195,0.001,0.24,0.2,0.271,0.213,0.182,0.000117,latent,10,7,0,0,0,0.0015256404876708984
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.875,12.06,0.5,0.458,0.774,0.845,0.5,5.4e-05,original,10,7,0,0,0,0.0015416145324707031
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,14.367,0.422,0.5,0.134,0.042,0.155,0.5,3.4e-05,original,10,7,0,0,0,0.0015416145324707031
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.456,0.001,0.5,0.458,0.774,0.845,0.501,2e-06,original,10,7,0,0,0,0.0015416145324707031
logreg,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,6.061,1.051,0.619,0.614,0.793,0.789,0.711,0.0,original,10,7,0,0,0,0.0015416145324707031
mlp,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,5.896,1.574,0.615,0.531,0.669,0.616,0.679,6.4e-05,original,10,7,0,0,0,0.0015416145324707031
naive_bayes,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,5.523,0.001,0.545,0.495,0.654,0.6,0.543,1e-06,original,10,7,0,0,0,0.0015416145324707031
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.022,0.001,0.5,0.458,0.774,0.845,0.5,5e-06,original,10,7,0,0,0,0.0015416145324707031
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.493,0.177,0.5,0.458,0.774,0.845,0.5,2e-05,latent,10,7,0,0,0,0.0015416145324707031
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,7.917,0.125,0.5,0.134,0.042,0.155,0.5,9e-06,latent,10,7,0,0,0,0.0015416145324707031
svc,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,3.257,0.002,0.5,0.458,0.774,0.845,0.486,7e-06,latent,10,7,0,0,0,0.0015416145324707031
logreg,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,5.911,0.008,0.5,0.458,0.774,0.845,0.414,1e-06,latent,10,7,0,0,0,0.0015416145324707031
mlp,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,2.65,0.024,0.583,0.559,0.739,0.714,0.596,6e-05,latent,10,7,0,0,0,0.0015416145324707031
naive_bayes,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,2.994,0.001,0.584,0.547,0.716,0.68,0.572,3e-06,latent,10,7,0,0,0,0.0015416145324707031
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,5.71,0.001,0.5,0.458,0.774,0.845,0.5,4e-06,latent,10,7,0,0,0,0.0015416145324707031
xgb,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,2.43,0.109,0.786,0.744,0.855,0.845,0.877,1.7e-05,original,10,8,,,,
rf,random,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,11.536,0.243,0.756,0.719,0.841,0.83,0.814,1.6e-05,original,10,8,,,,
svc,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,3.563,0.001,0.686,0.732,0.875,0.891,0.824,5e-06,original,10,8,,,,
logreg,random,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,4.739,0.007,0.767,0.752,0.867,0.863,0.852,1e-06,original,10,8,,,,
mlp,random,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,5.309,0.035,0.7,0.658,0.8,0.782,0.769,2.2e-05,original,10,8,,,,
naive_bayes,random,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,3.048,0.001,0.597,0.477,0.59,0.528,0.635,1e-06,original,10,8,,,,
knn,random,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,5.717,0.001,0.664,0.606,0.753,0.721,0.684,0.000105,original,10,8,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.903,0.222,0.814,0.796,0.89,0.887,0.883,2.2e-05,original,10,8,0,0,0,0.0013942718505859375
rf,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,10.648,0.333,0.799,0.721,0.831,0.812,0.86,2.3e-05,original,10,8,0,0,0,0.0013942718505859375
svc,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,2.691,0.002,0.822,0.746,0.848,0.832,0.9,2e-06,original,10,8,0,0,0,0.0013942718505859375
logreg,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,6.091,0.009,0.809,0.783,0.881,0.876,0.888,0.0,original,10,8,0,0,0,0.0013942718505859375
mlp,k-means,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,7.845,0.983,0.778,0.681,0.797,0.769,0.861,5.4e-05,original,10,8,0,0,0,0.0013942718505859375
naive_bayes,k-means,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,2.295,0.001,0.655,0.526,0.64,0.583,0.693,1e-06,original,10,8,0,0,0,0.0013942718505859375
knn,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,11.531,0.001,0.717,0.65,0.783,0.757,0.798,5e-06,original,10,8,0,0,0,0.0013942718505859375
xgb,k-means,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,7.926,0.323,0.826,0.8,0.891,0.886,0.83,1.7e-05,latent,10,8,0,0,0,0.0013942718505859375
rf,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,10.49,0.392,0.82,0.769,0.868,0.858,0.881,2.1e-05,latent,10,8,0,0,0,0.0013942718505859375
svc,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,4.737,0.002,0.739,0.576,0.678,0.628,0.83,7e-06,latent,10,8,0,0,0,0.0013942718505859375
logreg,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.913,0.107,0.769,0.693,0.812,0.79,0.852,1e-06,latent,10,8,0,0,0,0.0013942718505859375
mlp,k-means,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,6.233,0.033,0.76,0.686,0.808,0.785,0.843,0.000134,latent,10,8,0,0,0,0.0013942718505859375
naive_bayes,k-means,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,4.234,0.001,0.698,0.509,0.595,0.541,0.703,3e-06,latent,10,8,0,0,0,0.0013942718505859375
knn,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,4.54,0.001,0.721,0.69,0.825,0.813,0.797,8e-06,latent,10,8,0,0,0,0.0013942718505859375
xgb,k-center,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.706,0.052,0.749,0.65,0.771,0.738,0.781,1.7e-05,original,10,8,0,0,0,0.0015604496002197266
rf,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,11.242,0.208,0.5,0.218,0.185,0.221,0.718,1.2e-05,original,10,8,0,0,0,0.0015604496002197266
svc,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,3.296,0.002,0.5,0.135,0.043,0.156,0.434,5e-06,original,10,8,0,0,0,0.0015604496002197266
logreg,k-center,0.55,0.547,0.547,0.55,0.1,0.093,0.093,0.1,6.16,0.008,0.493,0.134,0.044,0.154,0.495,0.0,original,10,8,0,0,0,0.0015604496002197266
mlp,k-center,0.4,0.387,0.387,0.4,0.255,0.257,0.257,0.255,4.139,0.036,0.577,0.35,0.383,0.354,0.678,6.7e-05,original,10,8,0,0,0,0.0015604496002197266
naive_bayes,k-center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,3.778,0.001,0.523,0.301,0.32,0.302,0.514,2e-06,original,10,8,0,0,0,0.0015604496002197266
knn,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.003,0.001,0.496,0.135,0.044,0.155,0.622,2.6e-05,original,10,8,0,0,0,0.0015604496002197266
xgb,k-center,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,3.76,0.045,0.812,0.764,0.865,0.856,0.863,1.6e-05,latent,10,8,0,0,0,0.0015604496002197266
rf,k-center,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,10.101,0.129,0.516,0.21,0.166,0.215,0.807,1e-05,latent,10,8,0,0,0,0.0015604496002197266
svc,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,2.328,0.002,0.5,0.135,0.043,0.156,0.575,6e-06,latent,10,8,0,0,0,0.0015604496002197266
logreg,k-center,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,5.351,0.008,0.493,0.133,0.043,0.153,0.456,1e-06,latent,10,8,0,0,0,0.0015604496002197266
mlp,k-center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,6.768,0.112,0.598,0.402,0.463,0.415,0.664,4.4e-05,latent,10,8,0,0,0,0.0015604496002197266
naive_bayes,k-center,0.65,0.647,0.647,0.65,0.2,0.198,0.198,0.2,3.631,0.002,0.603,0.461,0.56,0.5,0.623,3e-06,latent,10,8,0,0,0,0.0015604496002197266
knn,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,5.103,0.001,0.502,0.167,0.098,0.179,0.584,1.2e-05,latent,10,8,0,0,0,0.0015604496002197266
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.335,1.277,0.603,0.465,0.567,0.506,0.748,1.7e-05,original,10,8,0,0,0,0.0013997554779052734
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.925,0.488,0.733,0.629,0.752,0.715,0.807,2.3e-05,original,10,8,0,0,0,0.0013997554779052734
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.18,0.001,0.818,0.759,0.86,0.848,0.898,2e-06,original,10,8,0,0,0,0.0013997554779052734
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.543,0.029,0.796,0.759,0.865,0.857,0.861,0.0,original,10,8,0,0,0,0.0013997554779052734
mlp,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.717,0.031,0.81,0.706,0.813,0.788,0.877,7.7e-05,original,10,8,0,0,0,0.0013997554779052734
naive_bayes,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,4.578,0.001,0.635,0.537,0.668,0.615,0.652,1e-06,original,10,8,0,0,0,0.0013997554779052734
knn,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.132,0.001,0.797,0.696,0.806,0.78,0.861,0.000117,original,10,8,0,0,0,0.0013997554779052734
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.916,0.171,0.609,0.468,0.569,0.509,0.674,1.3e-05,latent,10,8,0,0,0,0.0013997554779052734
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.227,0.428,0.782,0.683,0.797,0.769,0.859,2.5e-05,latent,10,8,0,0,0,0.0013997554779052734
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.088,0.001,0.799,0.703,0.812,0.788,0.868,7e-06,latent,10,8,0,0,0,0.0013997554779052734
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.166,0.012,0.793,0.723,0.834,0.817,0.867,1e-06,latent,10,8,0,0,0,0.0013997554779052734
mlp,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,2.792,1.175,0.764,0.675,0.795,0.767,0.843,7.4e-05,latent,10,8,0,0,0,0.0013997554779052734
naive_bayes,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.079,0.001,0.706,0.53,0.623,0.569,0.72,2e-06,latent,10,8,0,0,0,0.0013997554779052734
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.628,0.001,0.762,0.699,0.82,0.8,0.819,5.5e-05,latent,10,8,0,0,0,0.0013997554779052734
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.031,12.87,0.348,0.358,0.542,0.469,0.177,2.1e-05,original,10,8,0,0,0,0.0015652179718017578
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.154,0.463,0.279,0.306,0.481,0.399,0.17,2.5e-05,original,10,8,0,0,0,0.0015652179718017578
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.434,0.002,0.21,0.149,0.185,0.152,0.121,3e-06,original,10,8,0,0,0,0.0015652179718017578
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.227,0.007,0.204,0.138,0.166,0.139,0.123,0.0,original,10,8,0,0,0,0.0015652179718017578
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.539,0.03,0.241,0.244,0.364,0.284,0.182,5.6e-05,original,10,8,0,0,0,0.0015652179718017578
naive_bayes,lc,0.75,0.747,0.747,0.75,0.224,0.224,0.224,0.224,3.132,0.001,0.375,0.378,0.563,0.493,0.375,2e-06,original,10,8,0,0,0,0.0015652179718017578
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.858,0.001,0.238,0.25,0.379,0.297,0.174,4.3e-05,original,10,8,0,0,0,0.0015652179718017578
xgb,lc,0.85,0.84,0.84,0.85,0.3,0.32,0.32,0.3,3.934,0.326,0.357,0.278,0.357,0.296,0.344,3.6e-05,latent,10,8,0,0,0,0.0015652179718017578
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.573,0.282,0.233,0.186,0.245,0.195,0.143,1.4e-05,latent,10,8,0,0,0,0.0015652179718017578
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.587,0.001,0.268,0.251,0.358,0.283,0.199,5e-06,latent,10,8,0,0,0,0.0015652179718017578
