model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-center,0.641,0.641,0.641,0.641,0.104,0.104,0.104,0.104,4.866,0.394,0.662,0.472,0.552,0.497,0.778,1e-06,latent,0.05,7,0,0,0,0.001440286636352539
mlp,k-center,0.565,0.563,0.563,0.565,0.088,0.09,0.09,0.088,3.546,0.117,0.587,0.36,0.396,0.364,0.705,2.3e-05,latent,0.05,7,0,0,0,0.001440286636352539
naive_bayes,k-center,0.647,0.636,0.636,0.647,0.072,0.081,0.081,0.072,3.522,0.002,0.576,0.326,0.343,0.327,0.753,2e-06,latent,0.05,7,0,0,0,0.001440286636352539
knn,k-center,0.553,0.545,0.545,0.553,0.084,0.09,0.09,0.084,4.807,0.001,0.618,0.414,0.474,0.427,0.667,6.2e-05,latent,0.05,7,0,0,0,0.001440286636352539
xgb,ag,0.971,0.971,0.971,0.971,0.026,0.026,0.026,0.026,5.795,7.364,0.831,0.795,0.886,0.88,0.86,7.8e-05,original,0.05,7,0,0,0,0.0014376640319824219
rf,ag,0.959,0.959,0.959,0.959,0.024,0.024,0.024,0.024,7.762,0.551,0.815,0.711,0.816,0.792,0.877,3.8e-05,original,0.05,7,0,0,0,0.0014376640319824219
svc,ag,0.829,0.828,0.828,0.829,0.039,0.039,0.039,0.039,3.563,0.013,0.801,0.691,0.8,0.771,0.865,1e-05,original,0.05,7,0,0,0,0.0014376640319824219
logreg,ag,0.853,0.852,0.852,0.853,0.042,0.043,0.043,0.042,3.868,0.073,0.796,0.692,0.802,0.775,0.882,0.0,original,0.05,7,0,0,0,0.0014376640319824219
mlp,ag,0.771,0.767,0.767,0.771,0.039,0.045,0.045,0.039,6.257,0.23,0.781,0.664,0.776,0.742,0.856,2.6e-05,original,0.05,7,0,0,0,0.0014376640319824219
naive_bayes,ag,0.576,0.558,0.558,0.576,0.071,0.067,0.067,0.071,5.026,0.002,0.633,0.437,0.507,0.455,0.718,1e-06,original,0.05,7,0,0,0,0.0014376640319824219
knn,ag,0.765,0.759,0.759,0.765,0.077,0.082,0.082,0.077,4.811,0.001,0.75,0.689,0.814,0.794,0.818,1.3e-05,original,0.05,7,0,0,0,0.0014376640319824219
xgb,ag,0.965,0.965,0.965,0.965,0.034,0.034,0.034,0.034,2.42,0.189,0.83,0.793,0.885,0.878,0.884,1.8e-05,latent,0.05,7,0,0,0,0.0014376640319824219
rf,ag,0.959,0.959,0.959,0.959,0.03,0.03,0.03,0.03,9.657,0.187,0.831,0.8,0.89,0.885,0.895,1.1e-05,latent,0.05,7,0,0,0,0.0014376640319824219
svc,ag,0.894,0.894,0.894,0.894,0.061,0.061,0.061,0.061,4.417,0.012,0.853,0.807,0.892,0.885,0.918,1.7e-05,latent,0.05,7,0,0,0,0.0014376640319824219
logreg,ag,0.912,0.912,0.912,0.912,0.032,0.032,0.032,0.032,2.959,0.084,0.84,0.812,0.897,0.893,0.92,1e-06,latent,0.05,7,0,0,0,0.0014376640319824219
mlp,ag,0.835,0.834,0.834,0.835,0.069,0.07,0.07,0.069,6.601,11.6,0.815,0.757,0.859,0.847,0.895,7.5e-05,latent,0.05,7,0,0,0,0.0014376640319824219
naive_bayes,ag,0.788,0.784,0.784,0.788,0.063,0.064,0.064,0.063,4.568,0.001,0.716,0.545,0.642,0.589,0.799,2e-06,latent,0.05,7,0,0,0,0.0014376640319824219
knn,ag,0.812,0.81,0.81,0.812,0.055,0.056,0.056,0.055,6.301,0.001,0.79,0.73,0.841,0.826,0.864,0.000124,latent,0.05,7,0,0,0,0.0014376640319824219
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,3.995,0.042,0.151,0.121,0.161,0.125,0.104,2.2e-05,original,0.05,7,0,0,0,0.0016942024230957031
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.088,0.553,0.182,0.118,0.139,0.119,0.099,3.8e-05,original,0.05,7,0,0,0,0.0016942024230957031
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.536,0.007,0.217,0.157,0.196,0.161,0.126,5e-06,original,0.05,7,0,0,0,0.0016942024230957031
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.791,0.268,0.216,0.145,0.175,0.148,0.126,0.0,original,0.05,7,0,0,0,0.0016942024230957031
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,8.496,4.617,0.244,0.196,0.259,0.206,0.167,0.000148,original,0.05,7,0,0,0,0.0016942024230957031
naive_bayes,lc,0.824,0.806,0.806,0.824,0.142,0.171,0.171,0.142,8.544,0.001,0.397,0.405,0.616,0.562,0.328,1e-06,original,0.05,7,0,0,0,0.0016942024230957031
knn,lc,0.959,0.959,0.959,0.959,0.035,0.035,0.035,0.035,6.84,0.001,0.267,0.212,0.278,0.224,0.206,0.000103,original,0.05,7,0,0,0,0.0016942024230957031
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,2.402,0.057,0.162,0.117,0.147,0.119,0.144,1.8e-05,latent,0.05,7,0,0,0,0.0016942024230957031
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.484,0.163,0.167,0.118,0.147,0.12,0.116,1e-05,latent,0.05,7,0,0,0,0.0016942024230957031
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.505,0.017,0.204,0.137,0.164,0.139,0.126,1.8e-05,latent,0.05,7,0,0,0,0.0016942024230957031
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.214,0.008,0.188,0.137,0.173,0.14,0.109,1e-06,latent,0.05,7,0,0,0,0.0016942024230957031
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.572,0.205,0.216,0.175,0.234,0.184,0.141,4e-05,latent,0.05,7,0,0,0,0.0016942024230957031
naive_bayes,lc,0.941,0.94,0.94,0.941,0.049,0.05,0.05,0.049,5.741,0.001,0.209,0.219,0.33,0.252,0.165,2e-06,latent,0.05,7,0,0,0,0.0016942024230957031
knn,lc,0.976,0.976,0.976,0.976,0.012,0.012,0.012,0.012,8.885,0.001,0.241,0.236,0.346,0.269,0.165,0.000144,latent,0.05,7,0,0,0,0.0016942024230957031
xgb,craig,0.64,0.64,0.664,0.682,0.045,0.046,0.049,0.06,4.124,0.225,0.487,0.312,0.354,0.317,0.463,1.6e-05,original,0.05,7,0,0,0,0.001306772232055664
rf,craig,0.578,0.578,0.598,0.6,0.043,0.043,0.045,0.044,7.317,0.36,0.454,0.315,0.376,0.327,0.435,2.7e-05,original,0.05,7,0,0,0,0.001306772232055664
svc,craig,0.535,0.454,0.514,0.624,0.035,0.073,0.073,0.047,4.322,0.007,0.486,0.134,0.045,0.152,0.471,9e-06,original,0.05,7,0,0,0,0.001306772232055664
logreg,craig,0.544,0.49,0.542,0.624,0.053,0.08,0.078,0.06,7.107,0.007,0.48,0.137,0.053,0.154,0.428,1e-06,original,0.05,7,0,0,0,0.001306772232055664
mlp,craig,0.528,0.511,0.545,0.576,0.121,0.131,0.126,0.12,5.379,0.065,0.524,0.286,0.294,0.286,0.522,6e-06,original,0.05,7,0,0,0,0.001306772232055664
naive_bayes,craig,0.465,0.412,0.398,0.424,0.086,0.094,0.102,0.094,5.972,0.001,0.458,0.46,0.709,0.702,0.369,1e-06,original,0.05,7,0,0,0,0.001306772232055664
knn,craig,0.555,0.527,0.527,0.529,0.18,0.166,0.165,0.166,5.973,0.001,0.506,0.459,0.616,0.555,0.492,9e-06,original,0.05,7,0,0,0,0.001306772232055664
xgb,craig,0.59,0.564,0.592,0.624,0.107,0.115,0.103,0.08,2.997,0.062,0.591,0.446,0.54,0.479,0.647,1.7e-05,latent,0.05,7,0,0,0,0.001306772232055664
rf,craig,0.582,0.569,0.596,0.624,0.117,0.128,0.126,0.121,7.647,0.492,0.493,0.277,0.291,0.277,0.526,3.4e-05,latent,0.05,7,0,0,0,0.001306772232055664
svc,craig,0.536,0.515,0.551,0.588,0.078,0.083,0.08,0.083,4.26,0.008,0.492,0.202,0.16,0.206,0.495,1.7e-05,latent,0.05,7,0,0,0,0.001306772232055664
logreg,craig,0.543,0.453,0.518,0.635,0.057,0.099,0.082,0.044,4.773,0.007,0.494,0.136,0.048,0.156,0.386,1e-06,latent,0.05,7,0,0,0,0.001306772232055664
mlp,craig,0.557,0.531,0.559,0.588,0.094,0.095,0.084,0.064,4.731,0.076,0.518,0.357,0.42,0.37,0.534,4.6e-05,latent,0.05,7,0,0,0,0.001306772232055664
naive_bayes,craig,0.458,0.439,0.477,0.506,0.064,0.079,0.077,0.071,4.603,0.001,0.457,0.242,0.243,0.242,0.461,2e-06,latent,0.05,7,0,0,0,0.001306772232055664
knn,craig,0.523,0.511,0.542,0.565,0.071,0.077,0.076,0.071,5.464,0.001,0.514,0.299,0.322,0.301,0.525,0.00015,latent,0.05,7,0,0,0,0.001306772232055664
