model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-center,0.612,0.601,0.599,0.604,0.154,0.151,0.151,0.152,7.489,0.372,0.481,0.163,0.097,0.174,0.714,1e-06,latent,0.006,5,0,0,0,0.0017740726470947266
mlp,k-center,0.486,0.473,0.473,0.484,0.101,0.097,0.093,0.095,5.805,0.268,0.631,0.453,0.533,0.478,0.725,5.5e-05,latent,0.006,5,0,0,0,0.0017740726470947266
xgb,ag,0.936,0.936,0.937,0.938,0.062,0.06,0.059,0.058,5.072,6.627,0.831,0.8,0.89,0.885,0.873,5.2e-05,original,0.006,5,0,0,0,0.0019736289978027344
rf,ag,0.86,0.852,0.854,0.863,0.121,0.13,0.127,0.114,30.908,0.725,0.773,0.708,0.826,0.808,0.837,1.2e-05,original,0.006,5,0,0,0,0.0019736289978027344
svc,ag,0.814,0.811,0.813,0.818,0.149,0.153,0.15,0.143,5.308,0.022,0.819,0.761,0.862,0.85,0.894,7e-06,original,0.006,5,0,0,0,0.0019736289978027344
logreg,ag,0.786,0.78,0.782,0.788,0.139,0.142,0.139,0.132,7.112,0.149,0.822,0.781,0.877,0.869,0.888,0.0,original,0.006,5,0,0,0,0.0019736289978027344
mlp,ag,0.71,0.706,0.708,0.711,0.195,0.193,0.192,0.192,15.451,0.288,0.797,0.749,0.856,0.845,0.88,0.000172,original,0.006,5,0,0,0,0.0019736289978027344
xgb,ag,0.905,0.904,0.905,0.909,0.083,0.085,0.082,0.076,6.871,31.163,0.833,0.807,0.895,0.891,0.884,4.1e-05,latent,0.006,5,0,0,0,0.0019736289978027344
rf,ag,0.905,0.904,0.905,0.909,0.083,0.085,0.082,0.076,37.187,0.365,0.83,0.804,0.893,0.889,0.897,6e-05,latent,0.006,5,0,0,0,0.0019736289978027344
svc,ag,0.864,0.861,0.862,0.864,0.136,0.136,0.134,0.132,6.963,0.004,0.811,0.769,0.87,0.861,0.9,1.7e-05,latent,0.006,5,0,0,0,0.0019736289978027344
logreg,ag,0.836,0.832,0.832,0.833,0.153,0.15,0.149,0.149,18.263,0.175,0.807,0.768,0.87,0.862,0.892,1e-06,latent,0.006,5,0,0,0,0.0019736289978027344
mlp,ag,0.667,0.66,0.662,0.666,0.149,0.147,0.144,0.144,11.767,8.314,0.809,0.751,0.855,0.843,0.888,6.4e-05,latent,0.006,5,0,0,0,0.0019736289978027344
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.99,0.131,0.185,0.111,0.123,0.111,0.137,1.8e-05,original,0.006,5,0,0,0,0.0016131401062011719
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.336,0.559,0.228,0.122,0.124,0.122,0.115,0.000102,original,0.006,5,0,0,0,0.0016131401062011719
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.762,0.002,0.247,0.113,0.099,0.114,0.124,5e-06,original,0.006,5,0,0,0,0.0016131401062011719
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.52,0.386,0.241,0.117,0.11,0.118,0.119,0.0,original,0.006,5,0,0,0,0.0016131401062011719
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.998,5.261,0.257,0.158,0.179,0.159,0.174,0.000135,original,0.006,5,0,0,0,0.0016131401062011719
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.224,45.712,0.172,0.115,0.139,0.117,0.148,4.1e-05,latent,0.006,5,0,0,0,0.0016131401062011719
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.409,0.581,0.168,0.113,0.136,0.114,0.106,2.4e-05,latent,0.006,5,0,0,0,0.0016131401062011719
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.24,0.004,0.255,0.131,0.128,0.131,0.142,1.4e-05,latent,0.006,5,0,0,0,0.0016131401062011719
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.306,0.367,0.257,0.126,0.12,0.127,0.13,1e-06,latent,0.006,5,0,0,0,0.0016131401062011719
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.626,2.748,0.267,0.18,0.216,0.183,0.174,5e-05,latent,0.006,5,0,0,0,0.0016131401062011719
xgb,craig,0.592,0.572,0.58,0.586,0.257,0.243,0.237,0.237,9.954,46.976,0.47,0.164,0.103,0.174,0.378,3.7e-05,original,0.006,5,0,0,0,0.002249479293823242
rf,craig,0.525,0.51,0.529,0.552,0.133,0.161,0.161,0.15,24.296,0.429,0.445,0.172,0.126,0.178,0.281,1e-05,original,0.006,5,0,0,0,0.002249479293823242
svc,craig,0.65,0.611,0.629,0.676,0.26,0.289,0.273,0.245,14.583,0.002,0.479,0.138,0.056,0.155,0.391,6e-06,original,0.006,5,0,0,0,0.002249479293823242
logreg,craig,0.658,0.641,0.653,0.676,0.239,0.249,0.239,0.228,12.541,0.665,0.467,0.143,0.067,0.157,0.353,0.0,original,0.006,5,0,0,0,0.002249479293823242
mlp,craig,0.483,0.467,0.478,0.495,0.262,0.27,0.265,0.258,13.942,3.753,0.578,0.342,0.37,0.345,0.629,9.2e-05,original,0.006,5,0,0,0,0.002249479293823242
xgb,craig,0.533,0.479,0.502,0.552,0.178,0.185,0.174,0.15,5.419,20.254,0.492,0.226,0.204,0.228,0.536,4.9e-05,latent,0.006,5,0,0,0,0.002249479293823242
rf,craig,0.458,0.399,0.441,0.51,0.105,0.1,0.074,0.092,33.951,1.015,0.463,0.163,0.104,0.172,0.416,2.4e-05,latent,0.006,5,0,0,0,0.002249479293823242
svc,craig,0.608,0.53,0.56,0.648,0.217,0.26,0.239,0.192,8.476,0.011,0.484,0.141,0.058,0.157,0.443,2.1e-05,latent,0.006,5,0,0,0,0.002249479293823242
logreg,craig,0.583,0.515,0.542,0.619,0.247,0.275,0.258,0.229,12.985,0.372,0.488,0.138,0.052,0.156,0.428,1e-06,latent,0.006,5,0,0,0,0.002249479293823242
mlp,craig,0.508,0.444,0.469,0.524,0.183,0.187,0.169,0.148,11.93,0.383,0.53,0.326,0.36,0.329,0.565,0.000159,latent,0.006,5,0,0,0,0.002249479293823242
xgb,random,0.905,0.897,0.899,0.908,0.131,0.142,0.138,0.123,11.968,16.508,0.838,0.754,0.851,0.835,0.889,3.5e-05,original,33.0,6,,,,
rf,random,0.819,0.813,0.813,0.816,0.117,0.119,0.118,0.116,25.364,0.301,0.77,0.66,0.775,0.742,0.82,3.1e-05,original,33.0,6,,,,
svc,random,0.755,0.742,0.744,0.757,0.045,0.052,0.048,0.033,7.562,0.004,0.801,0.695,0.804,0.776,0.87,7e-06,original,33.0,6,,,,
logreg,random,0.786,0.773,0.775,0.788,0.084,0.09,0.087,0.075,6.188,0.009,0.795,0.696,0.806,0.78,0.864,0.0,original,33.0,6,,,,
mlp,random,0.714,0.703,0.703,0.712,0.062,0.058,0.057,0.057,7.245,0.151,0.769,0.665,0.782,0.75,0.841,0.000161,original,33.0,6,,,,
xgb,k-means,0.971,0.969,0.969,0.969,0.035,0.038,0.038,0.038,4.42,6.35,0.821,0.796,0.889,0.885,0.873,2.4e-05,original,0.006,6,0,0,0,0.008314371109008789
rf,k-means,0.926,0.923,0.923,0.923,0.094,0.097,0.098,0.097,22.662,0.539,0.806,0.758,0.862,0.852,0.876,4.7e-05,original,0.006,6,0,0,0,0.008314371109008789
svc,k-means,0.938,0.939,0.939,0.94,0.031,0.031,0.031,0.03,4.47,0.004,0.822,0.77,0.868,0.858,0.889,4e-06,original,0.006,6,0,0,0,0.008314371109008789
logreg,k-means,0.936,0.938,0.938,0.938,0.059,0.058,0.058,0.058,6.762,0.123,0.814,0.758,0.86,0.848,0.892,0.0,original,0.006,6,0,0,0,0.008314371109008789
mlp,k-means,0.85,0.848,0.848,0.848,0.083,0.084,0.084,0.084,19.451,0.404,0.804,0.722,0.83,0.81,0.882,0.000194,original,0.006,6,0,0,0,0.008314371109008789
xgb,k-means,0.971,0.969,0.969,0.969,0.057,0.062,0.062,0.062,6.843,5.596,0.821,0.796,0.889,0.885,0.867,5.2e-05,latent,0.006,6,0,0,0,0.008314371109008789
rf,k-means,0.943,0.938,0.938,0.938,0.07,0.076,0.076,0.075,37.342,0.147,0.805,0.79,0.887,0.884,0.898,1.1e-05,latent,0.006,6,0,0,0,0.008314371109008789
svc,k-means,0.898,0.893,0.893,0.893,0.077,0.079,0.079,0.079,6.331,0.003,0.832,0.775,0.871,0.861,0.904,8e-06,latent,0.006,6,0,0,0,0.008314371109008789
logreg,k-means,0.895,0.894,0.894,0.895,0.076,0.077,0.077,0.077,9.106,0.178,0.811,0.763,0.865,0.855,0.886,1e-06,latent,0.006,6,0,0,0,0.008314371109008789
mlp,k-means,0.793,0.788,0.789,0.789,0.089,0.086,0.085,0.086,8.847,0.209,0.808,0.746,0.851,0.838,0.891,0.000122,latent,0.006,6,0,0,0,0.008314371109008789
xgb,k-center,0.564,0.557,0.557,0.56,0.104,0.102,0.101,0.102,9.775,20.909,0.639,0.459,0.54,0.484,0.806,6.1e-05,original,0.006,6,0,0,0,0.0016131401062011719
rf,k-center,0.457,0.445,0.445,0.455,0.175,0.173,0.169,0.169,39.071,0.596,0.689,0.525,0.623,0.568,0.825,1.8e-05,original,0.006,6,0,0,0,0.0016131401062011719
svc,k-center,0.557,0.41,0.39,0.526,0.114,0.188,0.197,0.13,7.779,0.003,0.521,0.232,0.202,0.234,0.249,8e-06,original,0.006,6,0,0,0,0.0016131401062011719
logreg,k-center,0.557,0.503,0.496,0.545,0.07,0.119,0.129,0.085,10.98,0.296,0.485,0.157,0.086,0.17,0.6,1e-06,original,0.006,6,0,0,0,0.0016131401062011719
mlp,k-center,0.476,0.459,0.456,0.468,0.115,0.118,0.119,0.114,9.215,0.092,0.563,0.318,0.334,0.319,0.634,6.6e-05,original,0.006,6,0,0,0,0.0016131401062011719
xgb,k-center,0.655,0.638,0.637,0.649,0.098,0.108,0.108,0.097,13.886,33.484,0.657,0.537,0.657,0.602,0.734,5.4e-05,latent,0.006,6,0,0,0,0.0016131401062011719
rf,k-center,0.431,0.409,0.406,0.424,0.108,0.101,0.1,0.103,27.172,1.511,0.675,0.473,0.547,0.495,0.848,4.2e-05,latent,0.006,6,0,0,0,0.0016131401062011719
svc,k-center,0.5,0.319,0.3,0.469,0.0,0.007,0.017,0.015,3.504,0.004,0.504,0.163,0.09,0.177,0.5,1.3e-05,latent,0.006,6,0,0,0,0.0016131401062011719
logreg,k-center,0.524,0.485,0.48,0.514,0.109,0.12,0.126,0.118,9.607,0.007,0.479,0.164,0.1,0.174,0.656,1e-06,latent,0.006,6,0,0,0,0.0016131401062011719
mlp,k-center,0.307,0.288,0.284,0.301,0.104,0.092,0.09,0.1,10.326,0.141,0.537,0.278,0.276,0.278,0.625,0.00019,latent,0.006,6,0,0,0,0.0016131401062011719
xgb,ag,0.94,0.939,0.939,0.94,0.03,0.031,0.03,0.03,8.534,10.623,0.83,0.805,0.894,0.89,0.894,7.9e-05,original,0.006,6,0,0,0,0.0020220279693603516
rf,ag,0.91,0.908,0.909,0.909,0.074,0.076,0.076,0.076,44.702,1.227,0.734,0.647,0.773,0.741,0.824,7.9e-05,original,0.006,6,0,0,0,0.0020220279693603516
svc,ag,0.831,0.832,0.833,0.834,0.054,0.055,0.055,0.054,8.606,0.003,0.799,0.765,0.869,0.862,0.888,6e-06,original,0.006,6,0,0,0,0.0020220279693603516
logreg,ag,0.845,0.847,0.848,0.849,0.064,0.066,0.066,0.065,11.32,0.321,0.809,0.776,0.876,0.869,0.893,0.0,original,0.006,6,0,0,0,0.0020220279693603516
mlp,ag,0.786,0.785,0.787,0.788,0.103,0.104,0.103,0.102,9.962,0.339,0.779,0.7,0.815,0.793,0.869,0.000136,original,0.006,6,0,0,0,0.0020220279693603516
xgb,ag,0.955,0.954,0.955,0.955,0.037,0.037,0.037,0.037,6.277,2.837,0.822,0.796,0.888,0.884,0.884,5.4e-05,latent,0.006,6,0,0,0,0.0020220279693603516
rf,ag,0.955,0.954,0.955,0.955,0.037,0.037,0.037,0.037,32.809,0.857,0.83,0.804,0.893,0.889,0.896,0.0001,latent,0.006,6,0,0,0,0.0020220279693603516
svc,ag,0.805,0.803,0.803,0.804,0.083,0.087,0.088,0.087,8.299,0.003,0.816,0.759,0.86,0.848,0.899,1.1e-05,latent,0.006,6,0,0,0,0.0020220279693603516
logreg,ag,0.831,0.833,0.834,0.835,0.109,0.109,0.108,0.108,5.875,0.279,0.795,0.738,0.847,0.834,0.88,3e-06,latent,0.006,6,0,0,0,0.0020220279693603516
mlp,ag,0.664,0.66,0.662,0.667,0.195,0.201,0.201,0.197,15.656,5.566,0.775,0.712,0.829,0.812,0.859,0.000116,latent,0.006,6,0,0,0,0.0020220279693603516
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.677,7.604,0.172,0.107,0.122,0.107,0.104,5.3e-05,original,0.006,6,0,0,0,0.0016922950744628906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.867,0.897,0.246,0.137,0.144,0.137,0.121,5.6e-05,original,0.006,6,0,0,0,0.0016922950744628906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.511,0.003,0.21,0.144,0.174,0.146,0.119,6e-06,original,0.006,6,0,0,0,0.0016922950744628906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.957,0.007,0.211,0.134,0.156,0.135,0.12,0.0,original,0.006,6,0,0,0,0.0016922950744628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.82,0.058,0.252,0.202,0.266,0.212,0.17,5.9e-05,original,0.006,6,0,0,0,0.0016922950744628906
xgb,lc,0.971,0.97,0.97,0.97,0.035,0.036,0.036,0.036,10.501,9.538,0.175,0.124,0.153,0.126,0.142,6.7e-05,latent,0.006,6,0,0,0,0.0016922950744628906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.291,1.925,0.207,0.1,0.093,0.101,0.106,7.9e-05,latent,0.006,6,0,0,0,0.0016922950744628906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.721,0.002,0.237,0.165,0.203,0.169,0.14,6e-06,latent,0.006,6,0,0,0,0.0016922950744628906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.838,0.34,0.247,0.175,0.216,0.179,0.146,1e-06,latent,0.006,6,0,0,0,0.0016922950744628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.053,0.214,0.302,0.221,0.276,0.229,0.194,9.7e-05,latent,0.006,6,0,0,0,0.0016922950744628906
xgb,craig,0.615,0.568,0.629,0.671,0.15,0.173,0.143,0.098,10.899,11.203,0.404,0.191,0.174,0.191,0.527,0.0001,original,0.006,6,0,0,0,0.0014884471893310547
rf,craig,0.535,0.485,0.556,0.605,0.049,0.091,0.085,0.076,40.077,0.78,0.629,0.539,0.674,0.622,0.609,5.6e-05,original,0.006,6,0,0,0,0.0014884471893310547
svc,craig,0.54,0.43,0.53,0.638,0.08,0.073,0.062,0.057,9.932,0.002,0.555,0.412,0.5,0.44,0.567,4e-06,original,0.006,6,0,0,0,0.0014884471893310547
logreg,craig,0.5,0.399,0.535,0.667,0.0,0.019,0.066,0.052,11.56,0.346,0.5,0.134,0.042,0.155,0.553,0.0,original,0.006,6,0,0,0,0.0014884471893310547
mlp,craig,0.365,0.317,0.421,0.481,0.124,0.072,0.099,0.157,19.325,0.102,0.56,0.367,0.419,0.376,0.59,9.1e-05,original,0.006,6,0,0,0,0.0014884471893310547
xgb,craig,0.59,0.528,0.589,0.643,0.132,0.163,0.145,0.136,10.287,32.52,0.455,0.272,0.298,0.274,0.442,5.5e-05,latent,0.006,6,0,0,0,0.0014884471893310547
rf,craig,0.505,0.465,0.53,0.571,0.118,0.146,0.162,0.159,48.031,0.844,0.582,0.477,0.598,0.535,0.585,2.6e-05,latent,0.006,6,0,0,0,0.0014884471893310547
svc,craig,0.555,0.509,0.602,0.671,0.121,0.165,0.135,0.098,8.553,0.002,0.521,0.35,0.407,0.361,0.442,7e-06,latent,0.006,6,0,0,0,0.0014884471893310547
logreg,craig,0.5,0.399,0.535,0.667,0.0,0.019,0.066,0.052,7.78,0.271,0.5,0.134,0.042,0.155,0.593,1e-06,latent,0.006,6,0,0,0,0.0014884471893310547
mlp,craig,0.475,0.425,0.496,0.552,0.147,0.179,0.176,0.175,14.588,0.111,0.563,0.39,0.458,0.406,0.625,0.000257,latent,0.006,6,0,0,0,0.0014884471893310547
xgb,random,0.895,0.891,0.891,0.892,0.088,0.094,0.095,0.092,9.867,40.871,0.823,0.748,0.849,0.834,0.868,4.4e-05,original,33.0,7,,,,
rf,random,0.8,0.794,0.795,0.8,0.107,0.109,0.107,0.104,26.184,0.378,0.776,0.681,0.797,0.77,0.844,4.4e-05,original,33.0,7,,,,
svc,random,0.769,0.765,0.767,0.774,0.109,0.109,0.108,0.106,7.936,0.02,0.696,0.632,0.772,0.743,0.775,7e-06,original,33.0,7,,,,
logreg,random,0.76,0.735,0.733,0.755,0.125,0.162,0.167,0.134,11.176,0.276,0.801,0.767,0.87,0.863,0.885,0.0,original,33.0,7,,,,
mlp,random,0.721,0.715,0.718,0.726,0.111,0.114,0.111,0.106,12.357,0.546,0.744,0.658,0.782,0.752,0.828,0.000157,original,33.0,7,,,,
xgb,k-means,0.983,0.984,0.984,0.985,0.033,0.032,0.031,0.031,8.551,18.865,0.832,0.797,0.887,0.882,0.877,6.6e-05,original,0.006,7,0,0,0,0.01105809211730957
rf,k-means,0.94,0.94,0.94,0.941,0.054,0.055,0.055,0.054,46.71,0.699,0.791,0.679,0.79,0.759,0.858,7.5e-05,original,0.006,7,0,0,0,0.01105809211730957
svc,k-means,0.924,0.923,0.923,0.924,0.046,0.049,0.049,0.049,11.364,0.003,0.798,0.701,0.811,0.786,0.883,4e-06,original,0.006,7,0,0,0,0.01105809211730957
logreg,k-means,0.895,0.893,0.892,0.895,0.071,0.079,0.08,0.077,8.425,0.431,0.805,0.718,0.826,0.805,0.884,0.0,original,0.006,7,0,0,0,0.01105809211730957
mlp,k-means,0.862,0.862,0.863,0.864,0.06,0.059,0.058,0.057,17.778,0.533,0.786,0.681,0.793,0.764,0.871,0.000179,original,0.006,7,0,0,0,0.01105809211730957
xgb,k-means,0.967,0.968,0.969,0.969,0.041,0.039,0.038,0.038,6.812,14.275,0.832,0.793,0.885,0.878,0.846,5.2e-05,latent,0.006,7,0,0,0,0.01105809211730957
rf,k-means,0.952,0.954,0.954,0.955,0.039,0.038,0.037,0.037,26.927,0.143,0.83,0.801,0.891,0.886,0.885,1.2e-05,latent,0.006,7,0,0,0,0.01105809211730957
svc,k-means,0.919,0.921,0.922,0.923,0.087,0.086,0.085,0.084,2.687,0.003,0.821,0.765,0.864,0.853,0.9,7e-06,latent,0.006,7,0,0,0,0.01105809211730957
logreg,k-means,0.924,0.923,0.923,0.924,0.046,0.049,0.049,0.049,4.714,0.117,0.834,0.801,0.89,0.885,0.914,1e-06,latent,0.006,7,0,0,0,0.01105809211730957
mlp,k-means,0.826,0.829,0.831,0.833,0.114,0.116,0.115,0.113,7.311,0.209,0.835,0.761,0.858,0.844,0.892,0.00022,latent,0.006,7,0,0,0,0.01105809211730957
xgb,k-center,0.671,0.662,0.662,0.667,0.08,0.078,0.077,0.076,9.236,8.076,0.758,0.623,0.734,0.692,0.832,7.5e-05,original,0.006,7,0,0,0,0.0016617774963378906
rf,k-center,0.65,0.643,0.645,0.652,0.082,0.085,0.083,0.077,26.291,0.623,0.713,0.593,0.712,0.666,0.815,3.2e-05,original,0.006,7,0,0,0,0.0016617774963378906
svc,k-center,0.631,0.612,0.615,0.635,0.088,0.094,0.096,0.093,6.155,0.003,0.537,0.286,0.29,0.286,0.678,9e-06,original,0.006,7,0,0,0,0.0016617774963378906
logreg,k-center,0.576,0.568,0.568,0.575,0.135,0.137,0.138,0.136,11.658,0.274,0.474,0.163,0.099,0.173,0.62,0.0,original,0.006,7,0,0,0,0.0016617774963378906
mlp,k-center,0.462,0.456,0.46,0.47,0.144,0.137,0.138,0.15,11.025,0.075,0.567,0.314,0.327,0.315,0.612,0.0001,original,0.006,7,0,0,0,0.0016617774963378906
xgb,k-center,0.636,0.628,0.629,0.637,0.151,0.157,0.157,0.154,7.302,33.292,0.776,0.663,0.777,0.744,0.86,6e-05,latent,0.006,7,0,0,0,0.0016617774963378906
rf,k-center,0.619,0.614,0.617,0.621,0.088,0.086,0.084,0.085,23.63,0.272,0.79,0.69,0.802,0.775,0.864,1.6e-05,latent,0.006,7,0,0,0,0.0016617774963378906
svc,k-center,0.602,0.596,0.599,0.607,0.109,0.107,0.107,0.11,6.632,0.003,0.522,0.245,0.224,0.246,0.613,1.6e-05,latent,0.006,7,0,0,0,0.0016617774963378906
logreg,k-center,0.59,0.582,0.584,0.592,0.14,0.141,0.139,0.137,15.679,0.32,0.494,0.223,0.196,0.225,0.647,1e-06,latent,0.006,7,0,0,0,0.0016617774963378906
mlp,k-center,0.469,0.465,0.467,0.47,0.073,0.076,0.078,0.078,8.81,0.174,0.561,0.309,0.319,0.309,0.671,3.9e-05,latent,0.006,7,0,0,0,0.0016617774963378906
xgb,ag,0.971,0.971,0.971,0.971,0.057,0.057,0.057,0.057,6.825,6.967,0.83,0.798,0.889,0.883,0.879,6.5e-05,original,0.006,7,0,0,0,0.0015728473663330078
rf,ag,0.898,0.897,0.897,0.898,0.132,0.133,0.133,0.132,46.199,1.104,0.799,0.691,0.8,0.772,0.876,6.4e-05,original,0.006,7,0,0,0,0.0015728473663330078
svc,ag,0.85,0.85,0.851,0.853,0.148,0.152,0.152,0.149,9.471,0.003,0.797,0.683,0.793,0.762,0.882,8e-06,original,0.006,7,0,0,0,0.0015728473663330078
logreg,ag,0.879,0.88,0.881,0.882,0.133,0.134,0.134,0.133,7.968,0.358,0.828,0.749,0.849,0.833,0.89,0.0,original,0.006,7,0,0,0,0.0015728473663330078
mlp,ag,0.836,0.837,0.837,0.837,0.144,0.144,0.145,0.145,16.717,0.511,0.798,0.677,0.785,0.753,0.873,0.000139,original,0.006,7,0,0,0,0.0015728473663330078
xgb,ag,0.957,0.956,0.956,0.956,0.057,0.058,0.058,0.058,8.48,6.408,0.832,0.797,0.887,0.882,0.883,7e-05,latent,0.006,7,0,0,0,0.0015728473663330078
rf,ag,0.957,0.957,0.957,0.957,0.086,0.086,0.086,0.086,31.556,0.366,0.835,0.799,0.889,0.883,0.887,2.2e-05,latent,0.006,7,0,0,0,0.0015728473663330078
svc,ag,0.898,0.897,0.897,0.898,0.132,0.133,0.133,0.132,5.081,0.004,0.85,0.804,0.89,0.883,0.911,1.1e-05,latent,0.006,7,0,0,0,0.0015728473663330078
logreg,ag,0.881,0.881,0.882,0.882,0.132,0.133,0.133,0.133,8.51,0.11,0.833,0.788,0.88,0.873,0.91,1e-06,latent,0.006,7,0,0,0,0.0015728473663330078
mlp,ag,0.769,0.764,0.767,0.776,0.221,0.233,0.229,0.216,7.321,2.855,0.794,0.74,0.849,0.836,0.88,3.7e-05,latent,0.006,7,0,0,0,0.0015728473663330078
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.175,26.998,0.149,0.112,0.144,0.114,0.105,5.3e-05,original,0.006,7,0,0,0,0.0017516613006591797
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.916,0.735,0.212,0.14,0.167,0.142,0.114,6.4e-05,original,0.006,7,0,0,0,0.0017516613006591797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.556,0.003,0.244,0.148,0.167,0.149,0.149,7e-06,original,0.006,7,0,0,0,0.0017516613006591797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.316,0.199,0.208,0.116,0.122,0.116,0.126,0.0,original,0.006,7,0,0,0,0.0017516613006591797
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.312,6.879,0.246,0.177,0.22,0.182,0.175,0.000102,original,0.006,7,0,0,0,0.0017516613006591797
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.685,3.273,0.172,0.113,0.135,0.114,0.14,6.7e-05,latent,0.006,7,0,0,0,0.0017516613006591797
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.913,0.253,0.164,0.114,0.139,0.115,0.104,1.8e-05,latent,0.006,7,0,0,0,0.0017516613006591797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.112,0.004,0.234,0.161,0.196,0.164,0.144,9.2e-05,latent,0.006,7,0,0,0,0.0017516613006591797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.132,0.53,0.226,0.145,0.17,0.147,0.132,1e-06,latent,0.006,7,0,0,0,0.0017516613006591797
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.922,6.061,0.277,0.204,0.257,0.212,0.2,6.4e-05,latent,0.006,7,0,0,0,0.0017516613006591797
xgb,craig,0.783,0.777,0.788,0.79,0.143,0.141,0.142,0.142,7.515,14.058,0.6,0.485,0.602,0.541,0.563,4.3e-05,original,0.006,7,0,0,0,0.0017898082733154297
rf,craig,0.508,0.427,0.493,0.571,0.081,0.074,0.069,0.078,27.087,0.229,0.458,0.242,0.245,0.242,0.451,1.2e-05,original,0.006,7,0,0,0,0.0017898082733154297
svc,craig,0.552,0.524,0.575,0.605,0.175,0.195,0.164,0.149,9.165,0.002,0.403,0.263,0.306,0.268,0.347,4e-06,original,0.006,7,0,0,0,0.0017898082733154297
logreg,craig,0.5,0.389,0.499,0.638,0.0,0.021,0.071,0.057,6.266,0.152,0.5,0.135,0.043,0.156,0.261,0.0,original,0.006,7,0,0,0,0.0017898082733154297
mlp,craig,0.402,0.378,0.453,0.481,0.161,0.167,0.138,0.128,11.962,0.133,0.416,0.216,0.214,0.216,0.367,6.6e-05,original,0.006,7,0,0,0,0.0017898082733154297
xgb,craig,0.672,0.624,0.675,0.733,0.184,0.231,0.198,0.143,10.155,21.279,0.61,0.444,0.529,0.471,0.595,0.000126,latent,0.006,7,0,0,0,0.0017898082733154297
rf,craig,0.438,0.393,0.464,0.514,0.052,0.054,0.044,0.053,56.567,1.04,0.458,0.162,0.104,0.17,0.379,3.3e-05,latent,0.006,7,0,0,0,0.0017898082733154297
svc,craig,0.617,0.589,0.607,0.629,0.089,0.116,0.136,0.139,6.38,0.01,0.468,0.287,0.318,0.29,0.533,8e-06,latent,0.006,7,0,0,0,0.0017898082733154297
logreg,craig,0.597,0.561,0.582,0.6,0.065,0.075,0.096,0.097,11.278,1.134,0.471,0.306,0.351,0.312,0.476,1e-06,latent,0.006,7,0,0,0,0.0017898082733154297
mlp,craig,0.492,0.467,0.533,0.567,0.135,0.133,0.113,0.143,9.619,0.471,0.482,0.333,0.395,0.345,0.493,8.6e-05,latent,0.006,7,0,0,0,0.0017898082733154297
xgb,random,0.838,0.832,0.832,0.833,0.032,0.031,0.031,0.032,8.475,15.964,0.845,0.795,0.884,0.876,0.896,5.8e-05,original,33.0,8,,,,
