model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,ag,0.822,0.822,0.822,0.822,0.006,0.006,0.006,0.006,15.262,0.81,0.82,0.756,0.803,0.789,0.898,1.7e-05,original,0.2,5,,,,
svc,ag,0.814,0.813,0.813,0.814,0.01,0.01,0.01,0.01,55.522,9.394,0.821,0.767,0.814,0.802,0.899,0.00047,original,0.2,5,,,,
logreg,ag,0.815,0.815,0.815,0.815,0.01,0.01,0.01,0.01,8.315,2.734,0.806,0.764,0.816,0.806,0.887,1.3e-05,original,0.2,5,,,,
mlp,ag,0.81,0.809,0.809,0.81,0.009,0.009,0.009,0.009,36.567,137.101,0.812,0.769,0.82,0.81,0.893,2.8e-05,original,0.2,5,,,,
naive_bayes,ag,0.71,0.701,0.701,0.71,0.017,0.02,0.02,0.017,7.57,0.004,0.732,0.631,0.674,0.65,0.826,1e-06,original,0.2,5,,,,
knn,ag,0.746,0.745,0.745,0.746,0.008,0.008,0.008,0.008,10.603,0.001,0.804,0.756,0.808,0.796,0.882,6e-05,original,0.2,5,,,,
xgb,k_center,0.798,0.798,0.798,0.798,0.012,0.012,0.012,0.012,9.598,81.781,0.818,0.737,0.782,0.765,0.904,1.7e-05,original,0.2,5,,,,
rf,k_center,0.781,0.781,0.781,0.781,0.008,0.008,0.008,0.008,22.474,1.848,0.813,0.727,0.771,0.753,0.908,5.8e-05,original,0.2,5,,,,
svc,k_center,0.778,0.778,0.778,0.778,0.01,0.01,0.01,0.01,94.618,10.107,0.809,0.72,0.764,0.746,0.897,0.000578,original,0.2,5,,,,
logreg,k_center,0.774,0.774,0.774,0.774,0.009,0.009,0.009,0.009,4.469,0.146,0.815,0.741,0.787,0.771,0.896,9e-06,original,0.2,5,,,,
mlp,k_center,0.762,0.762,0.762,0.762,0.011,0.011,0.011,0.011,35.907,178.688,0.787,0.685,0.727,0.705,0.89,2.6e-05,original,0.2,5,,,,
naive_bayes,k_center,0.645,0.614,0.614,0.645,0.019,0.029,0.029,0.019,7.477,0.005,0.627,0.448,0.444,0.449,0.846,1e-06,original,0.2,5,,,,
knn,k_center,0.712,0.711,0.711,0.712,0.013,0.013,0.013,0.013,13.263,0.001,0.756,0.662,0.708,0.685,0.832,9.1e-05,original,0.2,5,,,,
xgb,craig,0.657,0.657,0.659,0.661,0.025,0.025,0.025,0.024,8.632,126.818,0.778,0.716,0.769,0.752,0.866,1.7e-05,original,0.2,5,,,,
rf,craig,0.637,0.636,0.636,0.636,0.02,0.018,0.018,0.018,24.758,1.787,0.726,0.677,0.738,0.72,0.813,3.9e-05,original,0.2,5,,,,
svc,craig,0.61,0.61,0.612,0.615,0.021,0.021,0.021,0.021,48.625,5.762,0.812,0.752,0.8,0.787,0.896,0.000816,original,0.2,5,,,,
logreg,craig,0.591,0.591,0.593,0.594,0.03,0.03,0.03,0.03,7.489,3.504,0.815,0.764,0.813,0.802,0.894,1.7e-05,original,0.2,5,,,,
mlp,craig,0.621,0.62,0.622,0.624,0.026,0.026,0.026,0.026,27.194,65.524,0.809,0.763,0.813,0.802,0.894,2.2e-05,original,0.2,5,,,,
naive_bayes,craig,0.516,0.442,0.456,0.539,0.008,0.026,0.024,0.007,4.188,0.006,0.532,0.29,0.234,0.307,0.56,2e-06,original,0.2,5,,,,
knn,craig,0.558,0.557,0.56,0.561,0.018,0.018,0.018,0.018,6.088,0.001,0.528,0.461,0.512,0.478,0.537,3.4e-05,original,0.2,5,,,,
xgb,lc,0.866,0.866,0.866,0.866,0.014,0.014,0.014,0.014,7.904,26.685,0.203,0.193,0.237,0.202,0.12,4e-06,original,0.2,5,,,,
rf,lc,0.804,0.803,0.803,0.804,0.011,0.011,0.011,0.011,18.841,3.047,0.212,0.193,0.23,0.2,0.127,2.8e-05,original,0.2,5,,,,
svc,lc,0.873,0.873,0.873,0.873,0.015,0.015,0.015,0.015,59.097,3.215,0.187,0.179,0.221,0.187,0.103,0.00057,original,0.2,5,,,,
logreg,lc,0.879,0.878,0.878,0.879,0.009,0.009,0.009,0.009,6.758,2.63,0.183,0.176,0.218,0.184,0.099,2e-05,original,0.2,5,,,,
mlp,lc,0.882,0.882,0.882,0.882,0.01,0.01,0.01,0.01,42.075,231.355,0.184,0.178,0.222,0.187,0.102,1.2e-05,original,0.2,5,,,,
naive_bayes,lc,0.61,0.569,0.569,0.61,0.028,0.04,0.04,0.028,6.185,0.005,0.264,0.284,0.394,0.346,0.153,1e-06,original,0.2,5,,,,
knn,lc,0.793,0.793,0.793,0.793,0.021,0.021,0.021,0.021,8.394,0.001,0.219,0.202,0.242,0.209,0.167,6e-05,original,0.2,5,,,,
xgb,random,0.821,0.821,0.821,0.821,0.01,0.01,0.01,0.01,6.218,0.168,0.821,0.773,0.821,0.811,0.908,5e-06,original,0.2,6,,,,
rf,random,0.817,0.816,0.816,0.817,0.015,0.016,0.016,0.015,12.591,0.473,0.819,0.754,0.801,0.787,0.902,1.1e-05,original,0.2,6,,,,
svc,random,0.816,0.815,0.815,0.816,0.006,0.006,0.006,0.006,62.575,8.342,0.814,0.751,0.799,0.785,0.897,0.000453,original,0.2,6,,,,
logreg,random,0.817,0.817,0.817,0.817,0.012,0.012,0.012,0.012,5.696,1.407,0.82,0.769,0.818,0.807,0.9,1.3e-05,original,0.2,6,,,,
mlp,random,0.815,0.814,0.814,0.815,0.012,0.012,0.012,0.012,50.259,217.806,0.826,0.765,0.812,0.799,0.905,3.8e-05,original,0.2,6,,,,
naive_bayes,random,0.656,0.621,0.621,0.656,0.034,0.044,0.044,0.034,5.311,0.011,0.649,0.485,0.491,0.485,0.704,1e-06,original,0.2,6,,,,
knn,random,0.801,0.8,0.8,0.801,0.006,0.006,0.006,0.006,9.488,0.001,0.804,0.741,0.79,0.776,0.874,8.2e-05,original,0.2,6,,,,
xgb,k-means,0.896,0.896,0.896,0.896,0.004,0.004,0.004,0.004,12.24,153.172,0.778,0.701,0.75,0.73,0.864,1.2e-05,original,0.2,6,,,,
rf,k-means,0.893,0.893,0.893,0.893,0.004,0.004,0.004,0.004,18.49,0.967,0.799,0.706,0.749,0.729,0.89,1.3e-05,original,0.2,6,,,,
svc,k-means,0.803,0.803,0.803,0.803,0.013,0.013,0.013,0.013,76.623,6.585,0.819,0.765,0.813,0.801,0.897,0.000388,original,0.2,6,,,,
logreg,k-means,0.811,0.811,0.811,0.811,0.013,0.013,0.013,0.013,2.688,0.6,0.812,0.771,0.821,0.812,0.89,1.1e-05,original,0.2,6,,,,
mlp,k-means,0.804,0.804,0.804,0.804,0.011,0.011,0.011,0.011,49.185,189.367,0.803,0.767,0.819,0.811,0.889,2.4e-05,original,0.2,6,,,,
naive_bayes,k-means,0.704,0.69,0.69,0.704,0.023,0.029,0.029,0.023,4.926,0.005,0.717,0.605,0.643,0.619,0.823,1e-06,original,0.2,6,,,,
knn,k-means,0.753,0.753,0.753,0.753,0.011,0.012,0.012,0.012,14.669,0.001,0.801,0.727,0.775,0.758,0.882,8.8e-05,original,0.2,6,,,,
xgb,ag,0.82,0.82,0.82,0.82,0.007,0.008,0.008,0.008,11.81,141.585,0.789,0.717,0.766,0.748,0.873,8e-06,original,0.2,6,,,,
rf,ag,0.824,0.824,0.824,0.824,0.014,0.014,0.014,0.014,19.784,0.613,0.815,0.753,0.801,0.787,0.896,1.2e-05,original,0.2,6,,,,
svc,ag,0.814,0.814,0.814,0.814,0.014,0.015,0.015,0.014,42.667,3.325,0.821,0.765,0.813,0.8,0.899,0.000207,original,0.2,6,,,,
logreg,ag,0.817,0.817,0.817,0.817,0.014,0.014,0.014,0.014,3.202,3.271,0.806,0.766,0.817,0.807,0.885,9e-06,original,0.2,6,,,,
mlp,ag,0.809,0.809,0.809,0.809,0.015,0.015,0.015,0.015,46.138,172.243,0.805,0.758,0.809,0.798,0.889,1.8e-05,original,0.2,6,,,,
naive_bayes,ag,0.713,0.704,0.704,0.714,0.016,0.02,0.02,0.016,3.281,0.006,0.732,0.631,0.674,0.649,0.826,1e-06,original,0.2,6,,,,
knn,ag,0.757,0.757,0.757,0.757,0.017,0.017,0.017,0.017,5.653,0.002,0.804,0.729,0.776,0.758,0.883,4.6e-05,original,0.2,6,,,,
xgb,k_center,0.78,0.78,0.78,0.78,0.011,0.011,0.011,0.011,9.089,127.064,0.802,0.726,0.774,0.756,0.897,1.1e-05,original,0.2,6,,,,
rf,k_center,0.782,0.782,0.782,0.782,0.016,0.016,0.016,0.016,20.561,1.33,0.816,0.733,0.777,0.76,0.908,1.5e-05,original,0.2,6,,,,
svc,k_center,0.783,0.783,0.783,0.783,0.015,0.015,0.015,0.015,63.784,5.671,0.809,0.724,0.768,0.75,0.9,0.000296,original,0.2,6,,,,
logreg,k_center,0.778,0.778,0.778,0.778,0.017,0.017,0.017,0.017,2.239,0.224,0.819,0.748,0.794,0.779,0.896,1.5e-05,original,0.2,6,,,,
mlp,k_center,0.754,0.754,0.754,0.754,0.012,0.012,0.012,0.012,33.298,145.209,0.785,0.692,0.736,0.715,0.888,1.9e-05,original,0.2,6,,,,
naive_bayes,k_center,0.637,0.599,0.599,0.637,0.031,0.042,0.042,0.03,4.037,0.006,0.579,0.362,0.328,0.368,0.817,1e-06,original,0.2,6,,,,
knn,k_center,0.72,0.72,0.72,0.72,0.01,0.01,0.01,0.01,7.792,0.001,0.764,0.678,0.726,0.704,0.847,3.7e-05,original,0.2,6,,,,
xgb,craig,0.643,0.644,0.646,0.646,0.026,0.026,0.026,0.025,3.404,0.429,0.747,0.682,0.736,0.716,0.845,6e-06,original,0.2,6,,,,
rf,craig,0.618,0.617,0.617,0.617,0.008,0.009,0.009,0.009,11.628,0.429,0.733,0.67,0.726,0.705,0.815,1.5e-05,original,0.2,6,,,,
svc,craig,0.599,0.595,0.6,0.607,0.019,0.019,0.019,0.02,31.816,3.069,0.815,0.749,0.796,0.782,0.899,0.000271,original,0.2,6,,,,
logreg,craig,0.591,0.591,0.593,0.595,0.018,0.018,0.018,0.018,4.131,0.109,0.824,0.772,0.819,0.808,0.897,7e-06,original,0.2,6,,,,
mlp,craig,0.608,0.608,0.61,0.61,0.014,0.014,0.014,0.014,23.939,151.991,0.81,0.756,0.806,0.794,0.896,2.7e-05,original,0.2,6,,,,
naive_bayes,craig,0.52,0.447,0.458,0.537,0.023,0.053,0.046,0.015,5.627,0.003,0.52,0.259,0.189,0.284,0.549,6e-06,original,0.2,6,,,,
knn,craig,0.568,0.568,0.569,0.569,0.018,0.018,0.018,0.018,6.771,0.001,0.568,0.513,0.577,0.544,0.596,5.8e-05,original,0.2,6,,,,
xgb,lc,0.862,0.862,0.862,0.862,0.011,0.011,0.011,0.011,5.916,0.634,0.205,0.195,0.239,0.204,0.125,4e-06,original,0.2,6,,,,
rf,lc,0.801,0.8,0.8,0.801,0.019,0.019,0.019,0.019,13.225,0.609,0.211,0.193,0.23,0.199,0.131,1.1e-05,original,0.2,6,,,,
svc,lc,0.87,0.87,0.87,0.87,0.01,0.01,0.01,0.01,60.202,7.464,0.187,0.179,0.22,0.186,0.103,0.000584,original,0.2,6,,,,
logreg,lc,0.881,0.881,0.881,0.881,0.006,0.006,0.006,0.006,5.739,2.368,0.183,0.176,0.218,0.184,0.099,1.9e-05,original,0.2,6,,,,
mlp,lc,0.878,0.878,0.878,0.878,0.011,0.011,0.011,0.011,37.297,483.809,0.182,0.178,0.222,0.186,0.101,2.2e-05,original,0.2,6,,,,
naive_bayes,lc,0.609,0.57,0.57,0.609,0.02,0.034,0.035,0.021,11.914,0.006,0.264,0.284,0.394,0.346,0.153,1e-06,original,0.2,6,,,,
knn,lc,0.798,0.798,0.798,0.798,0.01,0.01,0.01,0.01,6.836,0.001,0.219,0.207,0.253,0.217,0.173,5.6e-05,original,0.2,6,,,,
xgb,random,0.825,0.825,0.825,0.825,0.009,0.009,0.009,0.009,6.215,0.471,0.837,0.787,0.832,0.822,0.919,4e-06,original,0.2,7,,,,
rf,random,0.821,0.82,0.82,0.821,0.01,0.01,0.01,0.01,12.844,2.146,0.822,0.764,0.812,0.799,0.903,3.3e-05,original,0.2,7,,,,
svc,random,0.818,0.817,0.817,0.818,0.008,0.008,0.008,0.008,72.777,10.552,0.822,0.765,0.813,0.8,0.898,0.000695,original,0.2,7,,,,
logreg,random,0.818,0.818,0.818,0.818,0.004,0.004,0.004,0.004,7.464,1.15,0.822,0.77,0.818,0.807,0.898,1.1e-05,original,0.2,7,,,,
mlp,random,0.82,0.82,0.82,0.82,0.008,0.008,0.008,0.008,20.806,86.691,0.818,0.772,0.821,0.81,0.903,1.5e-05,original,0.2,7,,,,
naive_bayes,random,0.679,0.654,0.654,0.679,0.021,0.031,0.031,0.021,5.213,0.004,0.688,0.545,0.568,0.549,0.764,2e-06,original,0.2,7,,,,
knn,random,0.794,0.793,0.793,0.794,0.012,0.012,0.012,0.012,5.389,0.001,0.807,0.756,0.806,0.794,0.875,4.6e-05,original,0.2,7,,,,
xgb,k-means,0.9,0.9,0.9,0.9,0.01,0.01,0.01,0.01,4.008,2.94,0.763,0.656,0.696,0.673,0.867,5e-06,original,0.2,7,,,,
rf,k-means,0.894,0.894,0.894,0.894,0.006,0.006,0.006,0.006,33.554,4.116,0.797,0.702,0.745,0.725,0.889,7.1e-05,original,0.2,7,,,,
svc,k-means,0.797,0.797,0.797,0.797,0.007,0.007,0.007,0.007,102.866,9.743,0.822,0.759,0.805,0.792,0.901,0.000583,original,0.2,7,,,,
logreg,k-means,0.809,0.809,0.809,0.809,0.011,0.011,0.011,0.011,7.717,3.637,0.808,0.769,0.82,0.811,0.884,1.6e-05,original,0.2,7,,,,
mlp,k-means,0.806,0.805,0.805,0.806,0.004,0.004,0.004,0.004,47.646,195.979,0.813,0.761,0.811,0.799,0.894,2.1e-05,original,0.2,7,,,,
naive_bayes,k-means,0.69,0.675,0.675,0.69,0.04,0.051,0.05,0.039,3.908,0.005,0.708,0.587,0.62,0.597,0.829,1e-06,original,0.2,7,,,,
knn,k-means,0.756,0.755,0.755,0.756,0.006,0.007,0.007,0.006,8.987,0.001,0.802,0.729,0.777,0.76,0.877,9.2e-05,original,0.2,7,,,,
xgb,ag,0.828,0.828,0.828,0.828,0.009,0.009,0.009,0.009,7.646,59.648,0.806,0.737,0.785,0.769,0.887,2.1e-05,original,0.2,7,,,,
rf,ag,0.825,0.824,0.824,0.825,0.008,0.008,0.008,0.008,31.947,1.313,0.817,0.752,0.799,0.785,0.898,2.2e-05,original,0.2,7,,,,
svc,ag,0.809,0.809,0.809,0.809,0.012,0.012,0.012,0.012,68.607,4.403,0.805,0.747,0.797,0.783,0.886,0.000435,original,0.2,7,,,,
logreg,ag,0.815,0.815,0.815,0.816,0.005,0.005,0.005,0.005,6.528,0.881,0.822,0.771,0.819,0.808,0.896,7e-06,original,0.2,7,,,,
mlp,ag,0.812,0.812,0.812,0.812,0.016,0.016,0.016,0.016,32.747,120.814,0.815,0.763,0.812,0.8,0.895,2.1e-05,original,0.2,7,,,,
naive_bayes,ag,0.72,0.713,0.713,0.72,0.017,0.021,0.021,0.017,7.631,0.005,0.732,0.633,0.676,0.651,0.826,1e-06,original,0.2,7,,,,
knn,ag,0.757,0.757,0.757,0.757,0.011,0.011,0.011,0.011,6.696,0.001,0.814,0.755,0.803,0.79,0.885,6.8e-05,original,0.2,7,,,,
xgb,k_center,0.799,0.799,0.799,0.799,0.012,0.012,0.012,0.012,7.279,54.26,0.819,0.739,0.783,0.766,0.912,9e-06,original,0.2,7,,,,
rf,k_center,0.781,0.781,0.781,0.781,0.011,0.011,0.011,0.011,21.95,3.149,0.811,0.722,0.765,0.747,0.909,4.7e-05,original,0.2,7,,,,
svc,k_center,0.78,0.78,0.78,0.78,0.009,0.009,0.009,0.009,81.444,8.936,0.807,0.718,0.761,0.742,0.893,0.000735,original,0.2,7,,,,
logreg,k_center,0.776,0.776,0.776,0.776,0.008,0.008,0.008,0.008,4.9,0.72,0.819,0.75,0.796,0.781,0.897,2.2e-05,original,0.2,7,,,,
mlp,k_center,0.772,0.771,0.771,0.772,0.009,0.009,0.009,0.009,36.044,76.441,0.795,0.703,0.747,0.727,0.89,1.2e-05,original,0.2,7,,,,
naive_bayes,k_center,0.643,0.611,0.611,0.643,0.031,0.042,0.042,0.031,3.981,0.005,0.62,0.436,0.427,0.436,0.844,1e-06,original,0.2,7,,,,
knn,k_center,0.716,0.716,0.716,0.716,0.013,0.013,0.013,0.013,6.19,0.001,0.763,0.678,0.726,0.704,0.834,3.6e-05,original,0.2,7,,,,
xgb,craig,0.648,0.648,0.648,0.648,0.022,0.022,0.022,0.022,4.892,44.251,0.763,0.713,0.77,0.755,0.848,1.3e-05,original,0.2,7,,,,
rf,craig,0.637,0.637,0.637,0.638,0.022,0.022,0.022,0.022,17.704,1.931,0.756,0.701,0.758,0.741,0.832,3.4e-05,original,0.2,7,,,,
svc,craig,0.602,0.602,0.602,0.602,0.013,0.013,0.013,0.013,18.94,1.692,0.771,0.723,0.78,0.766,0.852,0.000242,original,0.2,7,,,,
logreg,craig,0.593,0.592,0.593,0.593,0.015,0.016,0.015,0.015,2.367,0.163,0.813,0.766,0.816,0.806,0.896,8e-06,original,0.2,7,,,,
mlp,craig,0.613,0.613,0.613,0.613,0.018,0.018,0.018,0.018,10.945,52.491,0.812,0.762,0.811,0.8,0.897,3.9e-05,original,0.2,7,,,,
naive_bayes,craig,0.51,0.406,0.402,0.503,0.011,0.015,0.015,0.01,6.784,0.003,0.518,0.25,0.176,0.278,0.549,1e-06,original,0.2,7,,,,
knn,craig,0.565,0.565,0.565,0.565,0.029,0.03,0.03,0.03,10.462,0.001,0.576,0.512,0.57,0.537,0.603,6.5e-05,original,0.2,7,,,,
xgb,lc,0.869,0.869,0.869,0.869,0.007,0.007,0.007,0.007,7.268,22.947,0.202,0.193,0.237,0.201,0.118,5e-06,original,0.2,7,,,,
rf,lc,0.817,0.817,0.817,0.817,0.015,0.015,0.015,0.015,13.735,2.546,0.21,0.194,0.233,0.201,0.132,9.8e-05,original,0.2,7,,,,
svc,lc,0.878,0.878,0.878,0.878,0.008,0.008,0.008,0.008,109.192,6.531,0.187,0.18,0.222,0.188,0.103,0.000477,original,0.2,7,,,,
logreg,lc,0.88,0.88,0.88,0.88,0.009,0.009,0.009,0.009,4.47,1.775,0.183,0.176,0.218,0.184,0.099,1e-05,original,0.2,7,,,,
mlp,lc,0.879,0.878,0.878,0.879,0.012,0.012,0.012,0.012,20.268,92.568,0.185,0.179,0.222,0.187,0.101,3.3e-05,original,0.2,7,,,,
naive_bayes,lc,0.622,0.583,0.583,0.622,0.06,0.081,0.081,0.06,5.339,0.005,0.264,0.283,0.393,0.345,0.153,1e-06,original,0.2,7,,,,
knn,lc,0.798,0.798,0.798,0.798,0.016,0.016,0.016,0.016,9.543,0.002,0.219,0.207,0.253,0.217,0.173,3.4e-05,original,0.2,7,,,,
xgb,random,0.821,0.82,0.82,0.821,0.015,0.015,0.015,0.015,13.739,61.425,0.822,0.773,0.821,0.81,0.911,2.1e-05,original,0.2,8,,,,
rf,random,0.82,0.819,0.819,0.82,0.009,0.009,0.009,0.009,29.075,2.012,0.819,0.758,0.805,0.792,0.902,3.3e-05,original,0.2,8,,,,
svc,random,0.815,0.814,0.814,0.815,0.012,0.012,0.012,0.012,92.461,8.443,0.811,0.751,0.799,0.786,0.895,0.000461,original,0.2,8,,,,
logreg,random,0.819,0.818,0.818,0.819,0.014,0.014,0.014,0.014,9.431,1.353,0.822,0.768,0.816,0.804,0.899,1.1e-05,original,0.2,8,,,,
mlp,random,0.816,0.816,0.816,0.816,0.016,0.016,0.016,0.016,37.087,138.866,0.817,0.769,0.819,0.808,0.902,2.4e-05,original,0.2,8,,,,
naive_bayes,random,0.662,0.63,0.63,0.662,0.033,0.042,0.042,0.033,5.699,0.005,0.68,0.54,0.563,0.545,0.749,2e-06,original,0.2,8,,,,
knn,random,0.79,0.789,0.789,0.79,0.009,0.009,0.009,0.009,13.638,0.001,0.796,0.736,0.787,0.772,0.87,9.7e-05,original,0.2,8,,,,
xgb,k-means,0.901,0.901,0.901,0.901,0.009,0.009,0.009,0.009,5.024,0.539,0.762,0.665,0.709,0.686,0.864,5e-06,original,0.2,8,,,,
rf,k-means,0.9,0.9,0.9,0.9,0.009,0.009,0.009,0.009,15.763,1.252,0.802,0.713,0.757,0.738,0.889,2.3e-05,original,0.2,8,,,,
svc,k-means,0.804,0.804,0.804,0.804,0.006,0.006,0.006,0.006,107.718,11.118,0.814,0.762,0.812,0.8,0.893,0.000389,original,0.2,8,,,,
logreg,k-means,0.815,0.815,0.815,0.815,0.006,0.007,0.007,0.007,5.634,0.81,0.806,0.768,0.82,0.811,0.885,1.7e-05,original,0.2,8,,,,
mlp,k-means,0.806,0.806,0.806,0.806,0.01,0.01,0.01,0.01,41.957,138.905,0.813,0.769,0.819,0.809,0.893,1.3e-05,original,0.2,8,,,,
naive_bayes,k-means,0.693,0.679,0.679,0.693,0.034,0.041,0.041,0.034,3.94,0.006,0.709,0.588,0.621,0.598,0.826,2e-06,original,0.2,8,,,,
knn,k-means,0.756,0.755,0.755,0.756,0.009,0.009,0.009,0.009,11.29,0.001,0.801,0.729,0.777,0.76,0.882,9.6e-05,original,0.2,8,,,,
xgb,ag,0.83,0.83,0.83,0.83,0.015,0.015,0.015,0.015,11.424,61.069,0.802,0.734,0.783,0.767,0.883,9e-06,original,0.2,8,,,,
rf,ag,0.823,0.823,0.823,0.823,0.011,0.011,0.011,0.011,30.891,2.645,0.813,0.75,0.798,0.783,0.899,4.2e-05,original,0.2,8,,,,
svc,ag,0.812,0.812,0.812,0.812,0.016,0.016,0.016,0.016,96.486,6.458,0.815,0.761,0.81,0.798,0.895,0.000393,original,0.2,8,,,,
logreg,ag,0.817,0.817,0.817,0.817,0.017,0.017,0.017,0.017,5.338,0.743,0.805,0.764,0.816,0.806,0.885,1.2e-05,original,0.2,8,,,,
mlp,ag,0.815,0.815,0.815,0.815,0.021,0.021,0.021,0.021,44.147,205.682,0.809,0.762,0.813,0.802,0.892,2.8e-05,original,0.2,8,,,,
naive_bayes,ag,0.714,0.706,0.706,0.714,0.015,0.018,0.018,0.016,8.75,0.005,0.732,0.633,0.676,0.651,0.826,1e-06,original,0.2,8,,,,
knn,ag,0.754,0.753,0.753,0.754,0.021,0.021,0.021,0.021,17.875,0.001,0.804,0.729,0.776,0.758,0.883,0.000164,original,0.2,8,,,,
xgb,k_center,0.793,0.793,0.793,0.793,0.009,0.009,0.009,0.009,9.73,42.953,0.821,0.741,0.785,0.768,0.908,6e-06,original,0.2,8,,,,
rf,k_center,0.783,0.783,0.783,0.783,0.009,0.009,0.009,0.009,11.74,1.0,0.81,0.723,0.767,0.749,0.908,2.1e-05,original,0.2,8,,,,
svc,k_center,0.784,0.784,0.784,0.784,0.006,0.006,0.006,0.006,48.11,4.134,0.811,0.723,0.766,0.748,0.899,0.000295,original,0.2,8,,,,
logreg,k_center,0.78,0.78,0.78,0.78,0.005,0.005,0.005,0.005,2.064,0.122,0.818,0.748,0.794,0.779,0.897,1.2e-05,original,0.2,8,,,,
mlp,k_center,0.77,0.77,0.77,0.77,0.01,0.01,0.01,0.01,26.705,115.467,0.794,0.696,0.739,0.718,0.896,1.2e-05,original,0.2,8,,,,
naive_bayes,k_center,0.646,0.615,0.615,0.646,0.016,0.021,0.021,0.016,4.841,0.009,0.634,0.46,0.46,0.46,0.848,1e-06,original,0.2,8,,,,
knn,k_center,0.705,0.703,0.703,0.705,0.01,0.01,0.01,0.01,11.766,0.001,0.741,0.638,0.68,0.655,0.826,0.000101,original,0.2,8,,,,
xgb,craig,0.642,0.642,0.643,0.643,0.016,0.016,0.016,0.016,4.657,60.206,0.774,0.718,0.773,0.757,0.861,1.4e-05,original,0.2,8,,,,
rf,craig,0.606,0.605,0.604,0.605,0.029,0.031,0.031,0.03,20.745,1.85,0.709,0.673,0.742,0.726,0.798,7.2e-05,original,0.2,8,,,,
svc,craig,0.612,0.611,0.612,0.613,0.022,0.022,0.022,0.022,40.308,4.884,0.815,0.765,0.814,0.802,0.9,0.000427,original,0.2,8,,,,
logreg,craig,0.604,0.603,0.604,0.604,0.027,0.027,0.026,0.026,4.882,1.508,0.814,0.77,0.82,0.809,0.896,1.6e-05,original,0.2,8,,,,
mlp,craig,0.609,0.608,0.609,0.61,0.023,0.023,0.023,0.023,25.185,64.465,0.81,0.76,0.81,0.799,0.896,1.2e-05,original,0.2,8,,,,
naive_bayes,craig,0.536,0.488,0.492,0.542,0.022,0.049,0.045,0.015,3.669,0.004,0.572,0.405,0.398,0.405,0.563,1e-06,original,0.2,8,,,,
knn,craig,0.559,0.558,0.559,0.56,0.012,0.012,0.012,0.013,12.342,0.001,0.488,0.438,0.498,0.461,0.484,7.4e-05,original,0.2,8,,,,
xgb,lc,0.863,0.863,0.863,0.863,0.007,0.007,0.007,0.007,7.939,160.882,0.202,0.193,0.238,0.202,0.116,1.9e-05,original,0.2,8,,,,
rf,lc,0.816,0.816,0.816,0.816,0.01,0.011,0.011,0.011,20.869,0.919,0.211,0.193,0.229,0.199,0.128,3.1e-05,original,0.2,8,,,,
svc,lc,0.877,0.877,0.877,0.877,0.006,0.006,0.006,0.006,61.414,2.897,0.187,0.18,0.222,0.188,0.103,0.000194,original,0.2,8,,,,
logreg,lc,0.881,0.881,0.881,0.881,0.008,0.008,0.008,0.008,2.707,0.175,0.183,0.176,0.218,0.184,0.099,5e-06,original,0.2,8,,,,
mlp,lc,0.88,0.88,0.88,0.88,0.008,0.008,0.008,0.008,29.819,220.275,0.184,0.178,0.221,0.186,0.101,1.7e-05,original,0.2,8,,,,
naive_bayes,lc,0.608,0.567,0.567,0.608,0.02,0.026,0.026,0.02,3.65,0.005,0.264,0.283,0.393,0.345,0.153,1e-06,original,0.2,8,,,,
knn,lc,0.798,0.798,0.798,0.798,0.016,0.017,0.017,0.016,7.301,0.001,0.219,0.202,0.242,0.209,0.167,0.0001,original,0.2,8,,,,
xgb,random,0.828,0.828,0.828,0.828,0.008,0.008,0.008,0.008,8.407,55.69,0.824,0.771,0.818,0.807,0.911,1.5e-05,original,0.2,9,,,,
rf,random,0.829,0.828,0.828,0.829,0.01,0.01,0.01,0.01,31.595,3.695,0.822,0.759,0.805,0.792,0.904,0.0001,original,0.2,9,,,,
svc,random,0.824,0.824,0.824,0.824,0.008,0.008,0.008,0.008,78.671,7.396,0.816,0.754,0.801,0.788,0.896,0.000477,original,0.2,9,,,,
logreg,random,0.829,0.828,0.828,0.829,0.012,0.012,0.012,0.012,6.142,0.367,0.813,0.756,0.805,0.792,0.894,7e-06,original,0.2,9,,,,
mlp,random,0.824,0.824,0.824,0.824,0.012,0.011,0.011,0.012,37.336,162.269,0.813,0.756,0.804,0.791,0.9,4e-05,original,0.2,9,,,,
naive_bayes,random,0.664,0.631,0.631,0.664,0.013,0.018,0.018,0.013,4.237,0.004,0.648,0.482,0.488,0.482,0.707,1e-06,original,0.2,9,,,,
knn,random,0.806,0.806,0.806,0.806,0.005,0.005,0.005,0.005,9.449,0.001,0.798,0.731,0.78,0.764,0.864,5.6e-05,original,0.2,9,,,,
xgb,k-means,0.895,0.895,0.895,0.895,0.011,0.011,0.011,0.011,9.55,130.915,0.756,0.649,0.689,0.666,0.859,7e-06,original,0.2,9,,,,
rf,k-means,0.895,0.895,0.895,0.895,0.007,0.007,0.007,0.007,15.543,2.068,0.797,0.699,0.741,0.721,0.887,8.1e-05,original,0.2,9,,,,
