model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.403,0.001,0.416,0.413,0.602,0.608,0.349,1e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.049,0.172,0.406,0.379,0.464,0.417,0.365,7e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.698,0.472,0.395,0.402,0.557,0.531,0.269,1.6e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.642,0.002,0.307,0.284,0.35,0.303,0.254,3e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.785,0.006,0.311,0.289,0.357,0.31,0.256,1.4e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.082,0.025,0.368,0.378,0.522,0.485,0.266,2.1e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
naive_bayes,lc,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,3.077,0.001,0.407,0.203,0.15,0.214,0.405,3e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.843,0.001,0.412,0.41,0.596,0.599,0.333,2.5e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
xgb,random,0.75,0.733,0.733,0.75,0.274,0.292,0.292,0.274,15.12,9.871,0.596,0.548,0.634,0.601,0.587,3.2e-05,original,10,7,,,,,
rf,random,0.75,0.733,0.733,0.75,0.274,0.292,0.292,0.274,16.597,0.226,0.563,0.515,0.599,0.562,0.605,6e-06,original,10,7,,,,,
svc,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,8.145,0.002,0.535,0.322,0.293,0.326,0.5,3e-06,original,10,7,,,,,
logreg,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,8.273,0.016,0.574,0.516,0.594,0.557,0.574,0.0,original,10,7,,,,,
mlp,random,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,7.032,1.38,0.648,0.578,0.649,0.617,0.681,3e-05,original,10,7,,,,,
naive_bayes,random,0.6,0.567,0.567,0.6,0.2,0.226,0.226,0.2,4.832,0.001,0.673,0.601,0.672,0.642,0.686,1e-06,original,10,7,,,,,
knn,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,9.813,0.001,0.517,0.506,0.627,0.601,0.581,2.6e-05,original,10,7,,,,,
xgb,k-means,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,7.284,0.148,0.577,0.472,0.518,0.485,0.634,8e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
rf,k-means,0.65,0.647,0.647,0.65,0.2,0.198,0.198,0.2,16.863,0.497,0.587,0.466,0.504,0.475,0.635,1.6e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
svc,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,6.66,0.002,0.615,0.513,0.566,0.532,0.661,4e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
logreg,k-means,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,5.631,0.113,0.595,0.494,0.545,0.511,0.656,0.0,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
mlp,k-means,0.55,0.547,0.547,0.55,0.1,0.093,0.093,0.1,8.467,0.075,0.623,0.521,0.574,0.54,0.677,4.4e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
naive_bayes,k-means,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,9.243,0.001,0.631,0.549,0.614,0.579,0.632,1e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
knn,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,4.592,0.001,0.629,0.644,0.77,0.788,0.676,4.3e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
xgb,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,5.467,0.278,0.605,0.508,0.562,0.527,0.643,1e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
rf,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,19.916,0.562,0.608,0.475,0.508,0.482,0.678,2.9e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
svc,k-means,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,4.901,0.002,0.589,0.483,0.53,0.497,0.319,4e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
logreg,k-means,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,6.883,0.117,0.61,0.558,0.641,0.608,0.648,1.6e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
mlp,k-means,0.35,0.34,0.34,0.35,0.2,0.206,0.206,0.2,7.197,0.209,0.642,0.579,0.655,0.623,0.685,3.1e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
naive_bayes,k-means,0.4,0.333,0.333,0.4,0.2,0.207,0.207,0.2,7.689,0.001,0.576,0.457,0.493,0.465,0.586,3e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
knn,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,4.773,0.001,0.63,0.646,0.773,0.793,0.637,9e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0015513896942138672,0.36939239501953125
xgb,k-center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.029,0.238,0.518,0.232,0.155,0.257,0.551,7e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
rf,k-center,0.65,0.64,0.64,0.65,0.3,0.314,0.314,0.3,22.473,0.395,0.521,0.497,0.602,0.567,0.524,1.5e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
svc,k-center,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.214,0.002,0.5,0.182,0.082,0.222,0.5,3e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
logreg,k-center,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,3.122,0.007,0.501,0.183,0.082,0.222,0.568,0.0,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
mlp,k-center,0.5,0.48,0.48,0.5,0.274,0.293,0.293,0.274,9.392,0.025,0.493,0.378,0.403,0.381,0.477,2.4e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
naive_bayes,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,6.707,0.001,0.666,0.678,0.786,0.795,0.634,1e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
knn,k-center,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,8.778,0.001,0.5,0.182,0.082,0.222,0.499,4.6e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
xgb,k-center,0.7,0.7,0.7,0.7,0.245,0.245,0.245,0.245,7.374,0.043,0.506,0.229,0.155,0.252,0.477,7e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
rf,k-center,0.7,0.7,0.7,0.7,0.245,0.245,0.245,0.245,16.728,0.344,0.505,0.423,0.475,0.438,0.516,1.1e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
svc,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,9.206,0.001,0.5,0.181,0.08,0.221,0.471,5e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
logreg,k-center,0.7,0.7,0.7,0.7,0.245,0.245,0.245,0.245,8.05,0.007,0.503,0.187,0.089,0.226,0.526,2.5e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
mlp,k-center,0.55,0.547,0.547,0.55,0.1,0.093,0.093,0.1,9.931,0.064,0.517,0.394,0.419,0.398,0.533,4.5e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
naive_bayes,k-center,0.45,0.407,0.407,0.45,0.1,0.122,0.122,0.1,6.311,0.002,0.516,0.446,0.51,0.47,0.507,2e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
knn,k-center,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,8.579,0.001,0.503,0.189,0.091,0.226,0.496,5.2e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0013918876647949219,0.10143303871154785
xgb,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,10.569,0.245,0.599,0.48,0.52,0.49,0.626,2e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
rf,ag,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,20.215,0.411,0.595,0.476,0.516,0.486,0.648,1.4e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
svc,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,5.048,0.002,0.647,0.575,0.646,0.613,0.281,3e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
logreg,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,9.688,0.009,0.608,0.506,0.558,0.523,0.685,0.0,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
mlp,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.47,0.04,0.649,0.555,0.613,0.58,0.722,2.3e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
naive_bayes,ag,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,3.212,0.002,0.632,0.549,0.614,0.579,0.637,1e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
knn,ag,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,9.142,0.0,0.616,0.562,0.643,0.61,0.639,4.7e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
xgb,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,5.088,0.122,0.633,0.605,0.701,0.68,0.678,9e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
rf,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,19.143,0.412,0.647,0.589,0.668,0.637,0.697,1.6e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
svc,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,4.636,0.002,0.668,0.619,0.701,0.676,0.278,7e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
logreg,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,4.96,0.008,0.663,0.627,0.716,0.695,0.743,1.4e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
mlp,ag,0.4,0.333,0.333,0.4,0.2,0.183,0.183,0.2,9.558,1.097,0.658,0.622,0.711,0.69,0.726,1.8e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
naive_bayes,ag,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,4.816,0.001,0.521,0.484,0.704,0.785,0.624,2e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
knn,ag,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,6.13,0.001,0.655,0.589,0.663,0.632,0.68,7e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.0018358230590820312,75.39336967468262
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.05,0.307,0.466,0.442,0.653,0.699,0.345,9e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,22.695,0.536,0.398,0.404,0.562,0.539,0.308,1.9e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
svc,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.143,0.001,0.406,0.192,0.132,0.206,0.561,3e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.604,0.073,0.441,0.443,0.602,0.59,0.312,0.0,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,13.388,4.198,0.345,0.321,0.395,0.347,0.288,4.3e-05,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.936,0.001,0.387,0.186,0.13,0.198,0.386,1e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.795,0.001,0.475,0.444,0.662,0.72,0.341,3e-06,original,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.722,8.185,0.432,0.423,0.537,0.496,0.416,1.1e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,19.221,0.488,0.409,0.415,0.574,0.554,0.317,1.5e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
svc,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.551,0.002,0.374,0.349,0.429,0.381,0.32,5e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.274,0.007,0.388,0.387,0.504,0.459,0.301,1.7e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.777,0.079,0.381,0.374,0.481,0.432,0.309,4e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.066,0.002,0.385,0.195,0.147,0.205,0.383,3e-06,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.085,0.001,0.415,0.419,0.565,0.536,0.357,4.7e-05,latent,10,7,299.7832612991333,0,8.105525264033565e-07,0.001795053482055664,30.50732707977295
xgb,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,5.85,0.058,0.609,0.505,0.555,0.522,0.64,7e-06,original,10,8,,,,,
rf,random,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,15.713,0.222,0.596,0.519,0.586,0.549,0.631,7e-06,original,10,8,,,,,
svc,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,5.004,0.002,0.62,0.53,0.59,0.555,0.328,5e-06,original,10,8,,,,,
logreg,random,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,7.757,0.005,0.525,0.281,0.232,0.293,0.652,0.0,original,10,8,,,,,
mlp,random,0.4,0.387,0.387,0.4,0.255,0.257,0.257,0.255,6.164,2.351,0.622,0.544,0.611,0.576,0.663,2.3e-05,original,10,8,,,,,
naive_bayes,random,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,7.1,0.001,0.511,0.394,0.421,0.398,0.589,1e-06,original,10,8,,,,,
knn,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,7.291,0.001,0.553,0.452,0.498,0.465,0.563,1.9e-05,original,10,8,,,,,
xgb,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,3.962,0.07,0.584,0.492,0.548,0.512,0.606,7e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
rf,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,13.015,0.187,0.568,0.468,0.517,0.482,0.608,7e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
svc,k-means,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,6.296,0.002,0.646,0.64,0.747,0.742,0.29,3e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
logreg,k-means,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,10.294,0.939,0.591,0.518,0.587,0.55,0.636,0.0,original,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
mlp,k-means,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,5.594,0.025,0.654,0.594,0.671,0.641,0.72,2.5e-05,original,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
naive_bayes,k-means,0.45,0.42,0.42,0.45,0.292,0.312,0.312,0.292,4.287,0.001,0.661,0.678,0.79,0.804,0.659,3e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
knn,k-means,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,8.877,0.001,0.624,0.578,0.665,0.636,0.642,2e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.974,0.191,0.604,0.573,0.67,0.644,0.684,9e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
rf,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,19.358,0.237,0.672,0.614,0.691,0.664,0.728,9e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
svc,k-means,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,4.642,0.002,0.66,0.624,0.713,0.692,0.268,4e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
logreg,k-means,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,5.046,0.105,0.626,0.584,0.672,0.645,0.68,1.1e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
mlp,k-means,0.35,0.253,0.253,0.35,0.122,0.065,0.065,0.122,8.353,0.079,0.658,0.59,0.664,0.633,0.729,3e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
naive_bayes,k-means,0.4,0.333,0.333,0.4,0.2,0.207,0.207,0.2,3.058,0.001,0.501,0.439,0.683,0.779,0.574,2e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
knn,k-means,0.6,0.587,0.587,0.6,0.255,0.267,0.267,0.255,5.66,0.001,0.641,0.587,0.668,0.638,0.668,2.4e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.002069711685180664,1.007979393005371
xgb,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,5.205,0.069,0.565,0.388,0.387,0.388,0.605,9e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
rf,k-center,0.45,0.413,0.413,0.45,0.245,0.261,0.261,0.245,18.511,0.194,0.542,0.414,0.439,0.417,0.56,8e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
svc,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,3.237,0.002,0.5,0.181,0.08,0.221,0.419,2e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
logreg,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.245,0.007,0.5,0.181,0.08,0.221,0.601,0.0,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
mlp,k-center,0.45,0.44,0.44,0.45,0.1,0.12,0.12,0.1,13.997,0.111,0.495,0.301,0.276,0.304,0.506,3.8e-05,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
naive_bayes,k-center,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,2.82,0.001,0.571,0.572,0.706,0.708,0.513,2e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
knn,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.321,0.001,0.5,0.181,0.08,0.221,0.503,4.6e-05,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
xgb,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,9.104,0.384,0.423,0.351,0.397,0.362,0.385,9e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
rf,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,19.367,0.398,0.501,0.183,0.082,0.222,0.394,9e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
svc,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,10.159,0.001,0.5,0.181,0.08,0.221,0.537,6e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
logreg,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,8.546,0.008,0.5,0.181,0.08,0.221,0.575,2e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
mlp,k-center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,9.198,0.029,0.467,0.233,0.175,0.247,0.481,2.3e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
naive_bayes,k-center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,6.449,0.001,0.503,0.206,0.119,0.237,0.52,2e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
knn,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.338,0.001,0.5,0.181,0.08,0.221,0.547,4.5e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0014731884002685547,0.1638784408569336
xgb,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,9.651,0.094,0.583,0.481,0.529,0.495,0.603,7e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
rf,ag,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,13.947,0.219,0.589,0.492,0.544,0.509,0.637,6e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
svc,ag,0.4,0.333,0.333,0.4,0.2,0.207,0.207,0.2,4.589,0.002,0.634,0.511,0.552,0.522,0.5,3e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
logreg,ag,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,8.68,0.008,0.657,0.586,0.657,0.626,0.726,0.0,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
mlp,ag,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,7.648,1.634,0.633,0.552,0.618,0.583,0.714,3.6e-05,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
naive_bayes,ag,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,7.652,0.001,0.667,0.674,0.78,0.784,0.676,1e-06,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
knn,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,7.991,0.001,0.591,0.489,0.539,0.505,0.619,4.9e-05,original,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.995,0.025,0.612,0.585,0.685,0.662,0.696,8e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
rf,ag,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,19.197,0.162,0.639,0.555,0.619,0.584,0.703,5e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
svc,ag,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,4.767,0.002,0.66,0.602,0.68,0.651,0.5,7e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
logreg,ag,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,8.107,0.106,0.616,0.567,0.651,0.62,0.659,1.4e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
mlp,ag,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,10.549,4.449,0.642,0.582,0.66,0.629,0.705,2.2e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
naive_bayes,ag,0.5,0.387,0.387,0.5,0.158,0.181,0.181,0.158,9.459,0.001,0.525,0.496,0.708,0.782,0.636,2e-06,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
knn,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,3.893,0.001,0.596,0.443,0.462,0.445,0.672,4e-05,latent,10,8,985.976729631424,0,8.0498942622432e-07,0.0016102790832519531,66.02835941314697
