model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,8.141,0.057,0.503,0.484,0.685,0.737,0.579,3.2e-05,original,10,6,0,0,0,0.0016636848449707031
naive_bayes,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,4.565,0.002,0.582,0.59,0.751,0.794,0.63,2e-06,original,10,6,0,0,0,0.0016636848449707031
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.344,0.001,0.483,0.218,0.145,0.24,0.483,1.5e-05,original,10,6,0,0,0,0.0016636848449707031
xgb,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.328,0.283,0.434,0.434,0.608,0.607,0.398,7e-06,latent,10,6,0,0,0,0.0016636848449707031
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,10.782,0.553,0.476,0.467,0.656,0.682,0.479,1.4e-05,latent,10,6,0,0,0,0.0016636848449707031
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,6.162,0.001,0.552,0.553,0.719,0.752,0.578,5e-06,latent,10,6,0,0,0,0.0016636848449707031
logreg,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.748,0.007,0.502,0.461,0.686,0.764,0.571,1.6e-05,latent,10,6,0,0,0,0.0016636848449707031
mlp,craig,0.5,0.467,0.467,0.5,0.447,0.452,0.452,0.447,5.115,0.025,0.506,0.467,0.69,0.768,0.624,1.6e-05,latent,10,6,0,0,0,0.0016636848449707031
naive_bayes,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,7.079,0.002,0.507,0.496,0.686,0.728,0.523,3e-06,latent,10,6,0,0,0,0.0016636848449707031
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,5.223,0.001,0.529,0.529,0.693,0.713,0.531,1e-05,latent,10,6,0,0,0,0.0016636848449707031
xgb,random,0.75,0.733,0.733,0.75,0.274,0.292,0.292,0.274,6.167,0.244,0.596,0.548,0.634,0.601,0.587,8e-06,original,10,7,,,,
rf,random,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,12.233,0.391,0.537,0.473,0.543,0.503,0.583,1.2e-05,original,10,7,,,,
svc,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,2.805,0.002,0.535,0.322,0.293,0.326,0.413,4e-06,original,10,7,,,,
logreg,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,6.189,0.005,0.574,0.516,0.594,0.557,0.574,0.0,original,10,7,,,,
mlp,random,0.55,0.493,0.493,0.55,0.292,0.32,0.32,0.292,3.364,0.027,0.611,0.561,0.645,0.613,0.637,2e-05,original,10,7,,,,
naive_bayes,random,0.6,0.567,0.567,0.6,0.2,0.226,0.226,0.2,2.753,0.001,0.673,0.601,0.672,0.642,0.686,2e-06,original,10,7,,,,
knn,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,6.558,0.001,0.517,0.506,0.627,0.601,0.581,5e-06,original,10,7,,,,
xgb,k-means,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,8.922,0.078,0.588,0.483,0.53,0.497,0.62,7e-06,original,10,7,0,0,0,0.002242565155029297
rf,k-means,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,13.692,0.359,0.557,0.447,0.487,0.456,0.609,1.5e-05,original,10,7,0,0,0,0.002242565155029297
svc,k-means,0.4,0.28,0.28,0.4,0.122,0.065,0.065,0.122,2.234,0.002,0.626,0.557,0.63,0.596,0.5,2e-06,original,10,7,0,0,0,0.002242565155029297
logreg,k-means,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,5.161,0.102,0.576,0.492,0.552,0.515,0.635,0.0,original,10,7,0,0,0,0.002242565155029297
mlp,k-means,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,4.422,0.055,0.62,0.539,0.604,0.568,0.676,2.8e-05,original,10,7,0,0,0,0.002242565155029297
naive_bayes,k-means,0.35,0.24,0.24,0.35,0.2,0.131,0.131,0.2,1.511,0.001,0.67,0.681,0.787,0.794,0.714,1e-06,original,10,7,0,0,0,0.002242565155029297
knn,k-means,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,4.596,0.001,0.578,0.586,0.745,0.781,0.601,1.8e-05,original,10,7,0,0,0,0.002242565155029297
xgb,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,3.169,0.12,0.667,0.615,0.696,0.67,0.724,7e-06,latent,10,7,0,0,0,0.002242565155029297
rf,k-means,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,12.797,0.482,0.693,0.659,0.744,0.727,0.752,1.8e-05,latent,10,7,0,0,0,0.002242565155029297
svc,k-means,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.2,0.001,0.64,0.565,0.634,0.6,0.302,5e-06,latent,10,7,0,0,0,0.002242565155029297
logreg,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,4.745,0.048,0.617,0.571,0.658,0.627,0.664,2.1e-05,latent,10,7,0,0,0,0.002242565155029297
mlp,k-means,0.35,0.273,0.273,0.35,0.2,0.167,0.167,0.2,4.982,0.069,0.667,0.62,0.704,0.679,0.727,3.4e-05,latent,10,7,0,0,0,0.002242565155029297
naive_bayes,k-means,0.3,0.28,0.28,0.3,0.187,0.194,0.194,0.187,6.889,0.001,0.649,0.653,0.764,0.767,0.695,2e-06,latent,10,7,0,0,0,0.002242565155029297
knn,k-means,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,4.86,0.001,0.588,0.599,0.751,0.784,0.634,1.7e-05,latent,10,7,0,0,0,0.002242565155029297
xgb,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,6.69,0.077,0.511,0.22,0.137,0.247,0.527,7e-06,original,10,7,0,0,0,0.0017364025115966797
rf,k-center,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,12.463,0.413,0.513,0.221,0.14,0.249,0.473,1.1e-05,original,10,7,0,0,0,0.0017364025115966797
svc,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,3.821,0.003,0.501,0.183,0.082,0.222,0.51,2e-06,original,10,7,0,0,0,0.0017364025115966797
logreg,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,7.302,0.096,0.5,0.182,0.081,0.222,0.586,0.0,original,10,7,0,0,0,0.0017364025115966797
mlp,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,5.504,0.061,0.522,0.266,0.209,0.281,0.613,4.6e-05,original,10,7,0,0,0,0.0017364025115966797
naive_bayes,k-center,0.5,0.367,0.367,0.5,0.0,0.067,0.067,0.0,6.568,0.001,0.651,0.662,0.776,0.785,0.633,1e-06,original,10,7,0,0,0,0.0017364025115966797
knn,k-center,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.732,0.001,0.5,0.181,0.08,0.221,0.562,4.3e-05,original,10,7,0,0,0,0.0017364025115966797
xgb,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,6.198,0.04,0.501,0.208,0.122,0.237,0.475,7e-06,latent,10,7,0,0,0,0.0017364025115966797
rf,k-center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,14.077,0.474,0.501,0.185,0.086,0.224,0.488,1.4e-05,latent,10,7,0,0,0,0.0017364025115966797
svc,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,3.844,0.003,0.5,0.182,0.082,0.222,0.463,4e-06,latent,10,7,0,0,0,0.0017364025115966797
logreg,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,2.61,0.148,0.501,0.183,0.082,0.222,0.53,1.2e-05,latent,10,7,0,0,0,0.0017364025115966797
mlp,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,8.14,0.023,0.519,0.282,0.235,0.292,0.553,2.4e-05,latent,10,7,0,0,0,0.0017364025115966797
naive_bayes,k-center,0.6,0.587,0.587,0.6,0.255,0.267,0.267,0.255,3.664,0.002,0.5,0.182,0.082,0.222,0.501,5e-06,latent,10,7,0,0,0,0.0017364025115966797
knn,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,3.317,0.001,0.501,0.185,0.086,0.224,0.513,4.5e-05,latent,10,7,0,0,0,0.0017364025115966797
xgb,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,5.015,0.319,0.581,0.461,0.498,0.469,0.617,7e-06,original,10,7,0,0,0,0.0017447471618652344
rf,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,11.154,0.396,0.594,0.483,0.527,0.495,0.635,1.1e-05,original,10,7,0,0,0,0.0017447471618652344
svc,ag,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,1.718,0.002,0.574,0.419,0.434,0.42,0.384,4e-06,original,10,7,0,0,0,0.0017447471618652344
logreg,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,3.519,0.006,0.623,0.573,0.657,0.626,0.659,0.0,original,10,7,0,0,0,0.0017447471618652344
mlp,ag,0.35,0.307,0.307,0.35,0.2,0.19,0.19,0.2,8.265,0.021,0.641,0.555,0.618,0.583,0.703,2e-05,original,10,7,0,0,0,0.0017447471618652344
naive_bayes,ag,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,3.996,0.002,0.677,0.669,0.767,0.762,0.714,1e-06,original,10,7,0,0,0,0.0017447471618652344
knn,ag,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,7.055,0.001,0.606,0.571,0.666,0.639,0.626,4.3e-05,original,10,7,0,0,0,0.0017447471618652344
xgb,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,3.041,0.188,0.641,0.57,0.642,0.608,0.71,7e-06,latent,10,7,0,0,0,0.0017447471618652344
rf,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,11.659,0.232,0.697,0.641,0.718,0.694,0.751,7e-06,latent,10,7,0,0,0,0.0017447471618652344
svc,ag,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,1.071,0.001,0.672,0.684,0.791,0.799,0.342,6e-06,latent,10,7,0,0,0,0.0017447471618652344
logreg,ag,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,3.921,0.005,0.69,0.674,0.765,0.756,0.736,1.2e-05,latent,10,7,0,0,0,0.0017447471618652344
mlp,ag,0.45,0.407,0.407,0.45,0.1,0.122,0.122,0.1,7.819,1.049,0.695,0.657,0.74,0.722,0.754,8e-06,latent,10,7,0,0,0,0.0017447471618652344
naive_bayes,ag,0.55,0.54,0.54,0.55,0.245,0.258,0.258,0.245,4.31,0.001,0.564,0.566,0.736,0.78,0.648,4e-06,latent,10,7,0,0,0,0.0017447471618652344
knn,ag,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,5.898,0.001,0.654,0.624,0.717,0.698,0.677,3.4e-05,latent,10,7,0,0,0,0.0017447471618652344
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.168,0.053,0.445,0.443,0.577,0.546,0.417,7e-06,original,10,7,0,0,0,0.001964569091796875
rf,lc,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,11.151,0.333,0.381,0.386,0.515,0.474,0.321,1e-05,original,10,7,0,0,0,0.001964569091796875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.204,0.002,0.438,0.441,0.592,0.572,0.313,3e-06,original,10,7,0,0,0,0.001964569091796875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.549,0.007,0.449,0.45,0.618,0.616,0.308,0.0,original,10,7,0,0,0,0.001964569091796875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.663,1.824,0.403,0.407,0.548,0.515,0.295,2e-05,original,10,7,0,0,0,0.001964569091796875
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.757,0.001,0.373,0.189,0.141,0.198,0.372,1e-06,original,10,7,0,0,0,0.001964569091796875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.998,0.0,0.461,0.456,0.639,0.654,0.41,4.4e-05,original,10,7,0,0,0,0.001964569091796875
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.218,16.102,0.429,0.432,0.579,0.554,0.348,2.4e-05,latent,10,7,0,0,0,0.001964569091796875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.642,0.492,0.375,0.364,0.461,0.412,0.289,1.4e-05,latent,10,7,0,0,0,0.001964569091796875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.873,0.002,0.378,0.368,0.468,0.419,0.306,5e-06,latent,10,7,0,0,0,0.001964569091796875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.285,0.198,0.435,0.437,0.599,0.587,0.305,1.6e-05,latent,10,7,0,0,0,0.001964569091796875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.507,0.061,0.383,0.377,0.485,0.438,0.303,2.6e-05,latent,10,7,0,0,0,0.001964569091796875
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.298,0.001,0.378,0.19,0.14,0.199,0.376,2e-06,latent,10,7,0,0,0,0.001964569091796875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.025,0.001,0.439,0.441,0.588,0.566,0.349,4.3e-05,latent,10,7,0,0,0,0.001964569091796875
xgb,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.909,0.04,0.5,0.181,0.08,0.221,0.5,1e-06,original,10,7,0,0,0,0.0016705989837646484
rf,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,10.754,0.126,0.5,0.181,0.08,0.221,0.5,4e-06,original,10,7,0,0,0,0.0016705989837646484
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.37,0.001,0.5,0.181,0.08,0.221,0.456,1e-06,original,10,7,0,0,0,0.0016705989837646484
logreg,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,4.764,0.095,0.5,0.181,0.08,0.221,0.557,0.0,original,10,7,0,0,0,0.0016705989837646484
mlp,craig,0.8,0.733,0.8,0.8,0.245,0.327,0.267,0.245,4.75,0.021,0.504,0.198,0.105,0.232,0.541,1.9e-05,original,10,7,0,0,0,0.0016705989837646484
naive_bayes,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,2.526,0.001,0.519,0.276,0.225,0.287,0.517,1e-06,original,10,7,0,0,0,0.0016705989837646484
knn,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,4.148,0.001,0.5,0.181,0.08,0.221,0.499,4.2e-05,original,10,7,0,0,0,0.0016705989837646484
xgb,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.223,0.296,0.5,0.181,0.08,0.221,0.5,7e-06,latent,10,7,0,0,0,0.0016705989837646484
rf,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,9.817,0.126,0.5,0.181,0.08,0.221,0.5,4e-06,latent,10,7,0,0,0,0.0016705989837646484
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,6.132,0.002,0.5,0.181,0.08,0.221,0.467,3e-06,latent,10,7,0,0,0,0.0016705989837646484
logreg,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.333,0.043,0.5,0.181,0.08,0.221,0.496,1.2e-05,latent,10,7,0,0,0,0.0016705989837646484
mlp,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,6.725,0.022,0.5,0.182,0.081,0.222,0.47,3.3e-05,latent,10,7,0,0,0,0.0016705989837646484
naive_bayes,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.078,0.001,0.5,0.181,0.08,0.221,0.5,2e-06,latent,10,7,0,0,0,0.0016705989837646484
knn,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.981,0.001,0.5,0.181,0.08,0.221,0.501,5.1e-05,latent,10,7,0,0,0,0.0016705989837646484
xgb,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,4.775,0.163,0.609,0.505,0.555,0.522,0.64,9e-06,original,10,8,,,,
rf,random,0.5,0.427,0.427,0.5,0.274,0.278,0.278,0.274,11.346,0.312,0.6,0.506,0.562,0.526,0.638,9e-06,original,10,8,,,,
svc,random,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,4.28,0.001,0.502,0.189,0.092,0.227,0.357,4e-06,original,10,8,,,,
logreg,random,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,5.61,0.006,0.525,0.281,0.232,0.293,0.652,0.0,original,10,8,,,,
mlp,random,0.35,0.327,0.327,0.35,0.255,0.259,0.259,0.255,7.093,0.029,0.615,0.54,0.608,0.572,0.657,2.4e-05,original,10,8,,,,
naive_bayes,random,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,4.591,0.001,0.511,0.394,0.421,0.398,0.589,2e-06,original,10,8,,,,
knn,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,7.406,0.001,0.553,0.452,0.498,0.465,0.563,1.3e-05,original,10,8,,,,
xgb,k-means,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,4.693,0.135,0.618,0.542,0.61,0.574,0.652,6e-06,original,10,8,0,0,0,0.0017175674438476562
rf,k-means,0.45,0.38,0.38,0.45,0.245,0.24,0.24,0.245,12.298,0.426,0.583,0.483,0.533,0.499,0.617,1.2e-05,original,10,8,0,0,0,0.0017175674438476562
svc,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,2.513,0.001,0.625,0.539,0.602,0.566,0.33,4e-06,original,10,8,0,0,0,0.0017175674438476562
logreg,k-means,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,6.505,0.006,0.62,0.568,0.651,0.619,0.684,0.0,original,10,8,0,0,0,0.0017175674438476562
mlp,k-means,0.35,0.32,0.32,0.35,0.122,0.147,0.147,0.122,6.779,1.317,0.664,0.614,0.697,0.671,0.719,2.9e-05,original,10,8,0,0,0,0.0017175674438476562
naive_bayes,k-means,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,1.636,0.001,0.666,0.673,0.78,0.786,0.675,1e-06,original,10,8,0,0,0,0.0017175674438476562
knn,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,5.381,0.001,0.611,0.587,0.689,0.668,0.628,3.4e-05,original,10,8,0,0,0,0.0017175674438476562
xgb,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,5.165,0.038,0.67,0.633,0.721,0.7,0.726,7e-06,latent,10,8,0,0,0,0.0017175674438476562
rf,k-means,0.65,0.573,0.573,0.65,0.3,0.352,0.352,0.3,12.485,0.299,0.666,0.592,0.663,0.631,0.726,9e-06,latent,10,8,0,0,0,0.0017175674438476562
svc,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,3.265,0.002,0.639,0.559,0.626,0.591,0.297,7e-06,latent,10,8,0,0,0,0.0017175674438476562
logreg,k-means,0.6,0.573,0.573,0.6,0.3,0.32,0.32,0.3,5.038,0.043,0.611,0.558,0.64,0.607,0.648,2.3e-05,latent,10,8,0,0,0,0.0017175674438476562
mlp,k-means,0.25,0.227,0.227,0.25,0.274,0.269,0.269,0.274,5.368,0.077,0.683,0.639,0.721,0.7,0.738,2.5e-05,latent,10,8,0,0,0,0.0017175674438476562
naive_bayes,k-means,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,3.544,0.002,0.556,0.551,0.734,0.791,0.684,2e-06,latent,10,8,0,0,0,0.0017175674438476562
knn,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,3.519,0.0,0.616,0.614,0.73,0.727,0.663,2.5e-05,latent,10,8,0,0,0,0.0017175674438476562
xgb,k-center,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,3.798,0.039,0.482,0.398,0.445,0.41,0.474,7e-06,original,10,8,0,0,0,0.0017654895782470703
rf,k-center,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,12.82,0.435,0.458,0.454,0.635,0.647,0.396,1.2e-05,original,10,8,0,0,0,0.0017654895782470703
svc,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,3.635,0.002,0.5,0.182,0.081,0.222,0.5,4e-06,original,10,8,0,0,0,0.0017654895782470703
logreg,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,5.792,0.009,0.505,0.201,0.11,0.234,0.521,0.0,original,10,8,0,0,0,0.0017654895782470703
mlp,k-center,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,7.917,1.083,0.54,0.462,0.522,0.483,0.567,1.9e-05,original,10,8,0,0,0,0.0017654895782470703
naive_bayes,k-center,0.55,0.493,0.493,0.55,0.292,0.32,0.32,0.292,7.788,0.001,0.635,0.603,0.698,0.675,0.627,1e-06,original,10,8,0,0,0,0.0017654895782470703
knn,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,5.375,0.001,0.5,0.214,0.133,0.241,0.477,3e-06,original,10,8,0,0,0,0.0017654895782470703
xgb,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,3.506,0.049,0.45,0.323,0.332,0.323,0.436,9e-06,latent,10,8,0,0,0,0.0017654895782470703
rf,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,12.432,0.574,0.463,0.402,0.463,0.422,0.446,9e-06,latent,10,8,0,0,0,0.0017654895782470703
svc,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,1.783,0.001,0.5,0.181,0.08,0.221,0.51,5e-06,latent,10,8,0,0,0,0.0017654895782470703
logreg,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,2.567,0.008,0.5,0.181,0.08,0.221,0.499,1.3e-05,latent,10,8,0,0,0,0.0017654895782470703
mlp,k-center,0.5,0.433,0.433,0.5,0.0,0.082,0.082,0.0,6.185,0.027,0.508,0.408,0.448,0.417,0.505,2.6e-05,latent,10,8,0,0,0,0.0017654895782470703
naive_bayes,k-center,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,8.586,0.001,0.497,0.184,0.086,0.222,0.481,2e-06,latent,10,8,0,0,0,0.0017654895782470703
knn,k-center,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,3.021,0.001,0.499,0.181,0.081,0.221,0.502,4.3e-05,latent,10,8,0,0,0,0.0017654895782470703
xgb,ag,0.6,0.56,0.56,0.6,0.339,0.352,0.352,0.339,2.096,0.679,0.598,0.54,0.618,0.583,0.633,6e-06,original,10,8,0,0,0,0.001708984375
rf,ag,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,10.675,0.197,0.585,0.491,0.545,0.509,0.617,7e-06,original,10,8,0,0,0,0.001708984375
svc,ag,0.45,0.38,0.38,0.45,0.245,0.24,0.24,0.245,1.919,0.001,0.606,0.48,0.517,0.489,0.5,4e-06,original,10,8,0,0,0,0.001708984375
logreg,ag,0.5,0.46,0.46,0.5,0.274,0.275,0.275,0.274,2.314,0.006,0.648,0.572,0.64,0.607,0.715,0.0,original,10,8,0,0,0,0.001708984375
mlp,ag,0.4,0.353,0.353,0.4,0.255,0.251,0.251,0.255,3.264,0.8,0.65,0.626,0.722,0.706,0.707,2e-05,original,10,8,0,0,0,0.001708984375
naive_bayes,ag,0.45,0.373,0.373,0.45,0.332,0.336,0.336,0.332,4.163,0.001,0.675,0.669,0.768,0.764,0.712,1e-06,original,10,8,0,0,0,0.001708984375
knn,ag,0.45,0.373,0.373,0.45,0.332,0.336,0.336,0.332,2.829,0.001,0.638,0.637,0.748,0.747,0.666,4.2e-05,original,10,8,0,0,0,0.001708984375
xgb,ag,0.6,0.56,0.56,0.6,0.339,0.352,0.352,0.339,3.189,0.036,0.667,0.616,0.697,0.671,0.721,4e-06,latent,10,8,0,0,0,0.001708984375
rf,ag,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,11.583,0.447,0.661,0.594,0.667,0.636,0.722,1.6e-05,latent,10,8,0,0,0,0.001708984375
svc,ag,0.5,0.413,0.413,0.5,0.274,0.299,0.299,0.274,3.236,0.001,0.676,0.641,0.728,0.709,0.267,5e-06,latent,10,8,0,0,0,0.001708984375
logreg,ag,0.5,0.433,0.433,0.5,0.316,0.327,0.327,0.316,5.647,0.007,0.688,0.662,0.751,0.738,0.752,1.3e-05,latent,10,8,0,0,0,0.001708984375
mlp,ag,0.3,0.213,0.213,0.3,0.187,0.122,0.122,0.187,2.562,1.065,0.67,0.629,0.714,0.692,0.74,3.9e-05,latent,10,8,0,0,0,0.001708984375
naive_bayes,ag,0.4,0.353,0.353,0.4,0.255,0.251,0.251,0.255,2.989,0.001,0.635,0.59,0.677,0.649,0.664,2e-06,latent,10,8,0,0,0,0.001708984375
knn,ag,0.6,0.573,0.573,0.6,0.3,0.32,0.32,0.3,2.291,0.001,0.644,0.59,0.672,0.642,0.674,3.6e-05,latent,10,8,0,0,0,0.001708984375
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.122,0.144,0.419,0.414,0.533,0.492,0.392,8e-06,original,10,8,0,0,0,0.0019898414611816406
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.198,0.425,0.407,0.407,0.531,0.491,0.363,1.2e-05,original,10,8,0,0,0,0.0019898414611816406
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.831,0.002,0.367,0.348,0.433,0.384,0.307,3e-06,original,10,8,0,0,0,0.0019898414611816406
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.046,0.005,0.383,0.382,0.498,0.452,0.306,0.0,original,10,8,0,0,0,0.0019898414611816406
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.735,1.267,0.348,0.298,0.346,0.308,0.296,3.1e-05,original,10,8,0,0,0,0.0019898414611816406
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.75,0.001,0.387,0.184,0.127,0.197,0.387,1e-06,original,10,8,0,0,0,0.0019898414611816406
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.415,0.001,0.399,0.406,0.557,0.53,0.33,4.4e-05,original,10,8,0,0,0,0.0019898414611816406
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.992,0.049,0.416,0.398,0.497,0.45,0.373,7e-06,latent,10,8,0,0,0,0.0019898414611816406
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.308,0.435,0.335,0.297,0.354,0.312,0.282,1.5e-05,latent,10,8,0,0,0,0.0019898414611816406
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.287,0.001,0.384,0.196,0.147,0.205,0.291,1.2e-05,latent,10,8,0,0,0,0.0019898414611816406
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.343,0.169,0.355,0.352,0.456,0.405,0.288,1.3e-05,latent,10,8,0,0,0,0.0019898414611816406
