model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.613,0.598,0.598,0.607,0.144,0.145,0.143,0.136,5.687,0.003,0.69,0.684,0.778,0.774,0.758,3e-05,latent,0.002,7,0,0,0,0.002499103546142578
logreg,ag,0.62,0.576,0.572,0.609,0.138,0.178,0.186,0.14,4.25,0.385,0.654,0.554,0.61,0.577,0.732,1.6e-05,latent,0.002,7,0,0,0,0.002499103546142578
mlp,ag,0.53,0.519,0.524,0.535,0.13,0.137,0.135,0.125,11.071,3.973,0.682,0.656,0.746,0.732,0.752,2.6e-05,latent,0.002,7,0,0,0,0.002499103546142578
xgb,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,6.059,10.415,0.33,0.183,0.149,0.187,0.267,9e-06,original,0.002,7,0,0,0,0.0027005672454833984
rf,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,21.028,0.179,0.349,0.198,0.167,0.202,0.249,5e-06,original,0.002,7,0,0,0,0.0027005672454833984
svc,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,12.028,0.003,0.345,0.215,0.198,0.216,0.268,4e-06,original,0.002,7,0,0,0,0.0027005672454833984
logreg,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,6.63,0.18,0.34,0.199,0.172,0.201,0.252,0.0,original,0.002,7,0,0,0,0.0027005672454833984
mlp,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,9.757,6.734,0.338,0.196,0.169,0.199,0.255,2.6e-05,original,0.002,7,0,0,0,0.0027005672454833984
xgb,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,6.96,19.91,0.387,0.199,0.152,0.208,0.27,2.5e-05,latent,0.002,7,0,0,0,0.0027005672454833984
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.108,0.277,0.344,0.187,0.151,0.193,0.232,5e-06,latent,0.002,7,0,0,0,0.0027005672454833984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.085,0.002,0.346,0.197,0.166,0.2,0.244,9e-06,latent,0.002,7,0,0,0,0.0027005672454833984
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.387,0.323,0.341,0.199,0.172,0.202,0.246,1.6e-05,latent,0.002,7,0,0,0,0.0027005672454833984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.377,0.336,0.341,0.22,0.208,0.22,0.251,5.3e-05,latent,0.002,7,0,0,0,0.0027005672454833984
xgb,craig,0.717,0.678,0.712,0.747,0.113,0.146,0.101,0.065,9.695,18.65,0.54,0.519,0.628,0.598,0.561,1.3e-05,original,0.002,7,0,0,0,0.002451658248901367
rf,craig,0.667,0.601,0.646,0.707,0.139,0.18,0.137,0.08,21.398,0.256,0.572,0.408,0.417,0.409,0.627,1.4e-05,original,0.002,7,0,0,0,0.002451658248901367
svc,craig,0.742,0.715,0.75,0.78,0.183,0.206,0.168,0.139,6.959,0.002,0.588,0.467,0.504,0.475,0.369,8e-06,original,0.002,7,0,0,0,0.002451658248901367
logreg,craig,0.642,0.598,0.633,0.667,0.111,0.127,0.094,0.073,9.224,0.673,0.574,0.453,0.487,0.46,0.624,0.0,original,0.002,7,0,0,0,0.002451658248901367
mlp,craig,0.6,0.544,0.593,0.66,0.097,0.146,0.122,0.09,8.821,0.043,0.595,0.507,0.566,0.53,0.631,3.5e-05,original,0.002,7,0,0,0,0.002451658248901367
xgb,craig,0.742,0.745,0.769,0.78,0.067,0.062,0.053,0.058,5.316,3.871,0.51,0.391,0.417,0.394,0.513,1.1e-05,latent,0.002,7,0,0,0,0.002451658248901367
rf,craig,0.65,0.646,0.666,0.667,0.122,0.122,0.12,0.128,26.632,0.391,0.513,0.248,0.183,0.267,0.556,1.6e-05,latent,0.002,7,0,0,0,0.002451658248901367
svc,craig,0.6,0.54,0.616,0.707,0.122,0.182,0.138,0.08,6.148,0.002,0.506,0.498,0.683,0.717,0.471,7e-06,latent,0.002,7,0,0,0,0.002451658248901367
logreg,craig,0.5,0.385,0.483,0.627,0.0,0.012,0.041,0.033,4.456,0.218,0.5,0.438,0.682,0.779,0.654,3e-05,latent,0.002,7,0,0,0,0.002451658248901367
mlp,craig,0.483,0.45,0.493,0.52,0.193,0.184,0.167,0.181,5.836,0.033,0.539,0.418,0.448,0.423,0.574,3.9e-05,latent,0.002,7,0,0,0,0.002451658248901367
xgb,random,0.773,0.766,0.769,0.776,0.083,0.086,0.085,0.077,7.166,11.019,0.605,0.548,0.627,0.593,0.638,1.9e-05,original,27.0,8,,,,
rf,random,0.69,0.68,0.679,0.685,0.132,0.138,0.14,0.135,38.944,0.539,0.584,0.532,0.614,0.579,0.628,1.3e-05,original,27.0,8,,,,
svc,random,0.723,0.72,0.722,0.724,0.142,0.14,0.138,0.139,5.119,0.003,0.605,0.569,0.662,0.634,0.663,1e-05,original,27.0,8,,,,
logreg,random,0.75,0.739,0.738,0.742,0.104,0.104,0.104,0.104,6.78,1.018,0.64,0.591,0.675,0.647,0.688,0.0,original,27.0,8,,,,
mlp,random,0.653,0.646,0.645,0.649,0.113,0.119,0.121,0.118,9.757,0.042,0.625,0.58,0.667,0.638,0.689,4.2e-05,original,27.0,8,,,,
xgb,k-means,0.707,0.701,0.701,0.704,0.188,0.185,0.185,0.185,9.461,0.224,0.585,0.451,0.48,0.456,0.617,8e-06,original,0.002,8,0,0,0,0.0025517940521240234
rf,k-means,0.687,0.678,0.678,0.682,0.135,0.135,0.135,0.135,35.216,0.576,0.58,0.471,0.514,0.482,0.634,2.5e-05,original,0.002,8,0,0,0,0.0025517940521240234
svc,k-means,0.587,0.584,0.587,0.591,0.116,0.116,0.115,0.115,7.169,0.003,0.594,0.529,0.602,0.566,0.628,8e-06,original,0.002,8,0,0,0,0.0025517940521240234
logreg,k-means,0.697,0.695,0.699,0.704,0.088,0.09,0.089,0.089,7.204,2.088,0.596,0.525,0.595,0.558,0.629,0.0,original,0.002,8,0,0,0,0.0025517940521240234
mlp,k-means,0.58,0.574,0.581,0.593,0.065,0.062,0.064,0.071,17.137,0.043,0.665,0.608,0.687,0.659,0.713,5.1e-05,original,0.002,8,0,0,0,0.0025517940521240234
xgb,k-means,0.78,0.776,0.777,0.778,0.046,0.044,0.043,0.042,6.642,19.729,0.649,0.553,0.611,0.577,0.714,1.6e-05,latent,0.002,8,0,0,0,0.0025517940521240234
rf,k-means,0.66,0.654,0.657,0.665,0.054,0.058,0.058,0.052,29.665,0.371,0.661,0.556,0.609,0.577,0.733,1.5e-05,latent,0.002,8,0,0,0,0.0025517940521240234
svc,k-means,0.61,0.586,0.588,0.611,0.124,0.126,0.126,0.12,9.322,0.004,0.657,0.669,0.78,0.79,0.74,2.1e-05,latent,0.002,8,0,0,0,0.0025517940521240234
logreg,k-means,0.68,0.677,0.68,0.684,0.048,0.051,0.054,0.055,11.82,0.5,0.597,0.534,0.61,0.574,0.629,1.5e-05,latent,0.002,8,0,0,0,0.0025517940521240234
mlp,k-means,0.4,0.387,0.393,0.407,0.094,0.105,0.101,0.091,8.784,0.646,0.644,0.58,0.656,0.624,0.702,5.5e-05,latent,0.002,8,0,0,0,0.0025517940521240234
xgb,k-center,0.647,0.596,0.596,0.647,0.08,0.116,0.12,0.092,9.333,26.147,0.52,0.346,0.339,0.347,0.547,1.4e-05,original,0.002,8,0,0,0,0.0030241012573242188
rf,k-center,0.573,0.554,0.558,0.576,0.111,0.107,0.103,0.102,26.534,0.396,0.523,0.255,0.191,0.274,0.548,1.1e-05,original,0.002,8,0,0,0,0.0030241012573242188
svc,k-center,0.583,0.517,0.513,0.573,0.099,0.133,0.134,0.098,5.753,0.003,0.502,0.186,0.088,0.225,0.5,1.1e-05,original,0.002,8,0,0,0,0.0030241012573242188
logreg,k-center,0.61,0.58,0.581,0.607,0.126,0.16,0.161,0.124,9.956,0.44,0.504,0.192,0.096,0.229,0.613,0.0,original,0.002,8,0,0,0,0.0030241012573242188
mlp,k-center,0.443,0.411,0.414,0.444,0.106,0.118,0.117,0.102,4.912,0.031,0.486,0.33,0.327,0.33,0.506,2.4e-05,original,0.002,8,0,0,0,0.0030241012573242188
xgb,k-center,0.6,0.582,0.581,0.593,0.046,0.046,0.045,0.041,11.348,18.658,0.519,0.353,0.349,0.353,0.512,1.9e-05,latent,0.002,8,0,0,0,0.0030241012573242188
rf,k-center,0.483,0.464,0.466,0.484,0.061,0.07,0.07,0.058,30.965,0.376,0.505,0.192,0.096,0.229,0.544,5e-06,latent,0.002,8,0,0,0,0.0030241012573242188
svc,k-center,0.57,0.523,0.526,0.575,0.039,0.048,0.053,0.037,3.746,0.004,0.502,0.187,0.089,0.225,0.493,2.1e-05,latent,0.002,8,0,0,0,0.0030241012573242188
logreg,k-center,0.577,0.572,0.574,0.576,0.142,0.141,0.141,0.143,9.271,0.167,0.452,0.297,0.287,0.298,0.461,3.5e-05,latent,0.002,8,0,0,0,0.0030241012573242188
mlp,k-center,0.443,0.441,0.442,0.444,0.081,0.081,0.082,0.084,7.652,0.816,0.486,0.22,0.148,0.242,0.463,5.5e-05,latent,0.002,8,0,0,0,0.0030241012573242188
xgb,ag,0.7,0.679,0.676,0.685,0.09,0.095,0.097,0.091,15.373,96.186,0.594,0.476,0.517,0.486,0.629,3.9e-05,original,0.002,8,0,0,0,0.001951456069946289
rf,ag,0.713,0.705,0.705,0.707,0.153,0.155,0.156,0.154,28.13,0.557,0.593,0.484,0.53,0.497,0.645,1e-05,original,0.002,8,0,0,0,0.001951456069946289
svc,ag,0.6,0.574,0.573,0.591,0.07,0.053,0.05,0.057,6.269,0.003,0.633,0.574,0.653,0.621,0.303,2e-05,original,0.002,8,0,0,0,0.001951456069946289
logreg,ag,0.67,0.651,0.649,0.662,0.171,0.182,0.183,0.174,5.056,0.194,0.579,0.53,0.614,0.579,0.601,1e-06,original,0.002,8,0,0,0,0.001951456069946289
mlp,ag,0.633,0.622,0.621,0.627,0.095,0.09,0.09,0.093,8.704,0.032,0.646,0.567,0.635,0.601,0.721,1.9e-05,original,0.002,8,0,0,0,0.001951456069946289
xgb,ag,0.867,0.862,0.864,0.871,0.084,0.088,0.084,0.072,5.909,0.581,0.647,0.552,0.61,0.576,0.723,8e-06,latent,0.002,8,0,0,0,0.001951456069946289
rf,ag,0.73,0.718,0.718,0.724,0.099,0.095,0.095,0.096,26.112,1.025,0.645,0.553,0.612,0.578,0.718,3.1e-05,latent,0.002,8,0,0,0,0.001951456069946289
svc,ag,0.54,0.384,0.361,0.504,0.08,0.143,0.154,0.098,6.263,0.003,0.648,0.658,0.773,0.781,0.275,3.4e-05,latent,0.002,8,0,0,0,0.001951456069946289
logreg,ag,0.657,0.644,0.644,0.651,0.106,0.1,0.098,0.101,6.575,0.998,0.656,0.611,0.697,0.672,0.722,1.1e-05,latent,0.002,8,0,0,0,0.001951456069946289
mlp,ag,0.49,0.475,0.473,0.484,0.115,0.113,0.114,0.115,5.071,2.329,0.652,0.601,0.684,0.656,0.725,1.6e-05,latent,0.002,8,0,0,0,0.001951456069946289
xgb,lc,0.94,0.94,0.94,0.942,0.08,0.082,0.082,0.079,13.775,32.497,0.336,0.282,0.324,0.29,0.272,1.1e-05,original,0.002,8,0,0,0,0.006674528121948242
rf,lc,0.96,0.961,0.962,0.964,0.08,0.079,0.077,0.073,22.575,0.56,0.318,0.284,0.34,0.298,0.253,2.8e-05,original,0.002,8,0,0,0,0.006674528121948242
svc,lc,0.96,0.961,0.962,0.964,0.08,0.079,0.077,0.073,7.403,0.002,0.346,0.325,0.402,0.353,0.288,7e-06,original,0.002,8,0,0,0,0.006674528121948242
logreg,lc,0.96,0.961,0.962,0.964,0.08,0.079,0.077,0.073,6.47,0.236,0.324,0.266,0.301,0.271,0.268,0.0,original,0.002,8,0,0,0,0.006674528121948242
mlp,lc,0.96,0.961,0.962,0.964,0.08,0.079,0.077,0.073,10.946,4.261,0.328,0.212,0.202,0.213,0.27,4.4e-05,original,0.002,8,0,0,0,0.006674528121948242
xgb,lc,0.963,0.963,0.963,0.964,0.045,0.045,0.045,0.045,9.505,47.954,0.347,0.3,0.35,0.312,0.29,2.1e-05,latent,0.002,8,0,0,0,0.006674528121948242
rf,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,35.646,2.037,0.349,0.202,0.174,0.205,0.261,5.1e-05,latent,0.002,8,0,0,0,0.006674528121948242
svc,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,4.482,0.003,0.371,0.196,0.154,0.203,0.266,2.7e-05,latent,0.002,8,0,0,0,0.006674528121948242
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.974,0.148,0.364,0.2,0.163,0.205,0.254,2.9e-05,latent,0.002,8,0,0,0,0.006674528121948242
mlp,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,10.603,1.987,0.364,0.205,0.172,0.21,0.264,8.5e-05,latent,0.002,8,0,0,0,0.006674528121948242
xgb,craig,0.567,0.498,0.483,0.527,0.17,0.185,0.197,0.164,11.65,36.739,0.514,0.49,0.595,0.559,0.513,2.3e-05,original,0.002,8,0,0,0,0.0017812252044677734
rf,craig,0.45,0.429,0.444,0.46,0.233,0.234,0.23,0.219,15.321,0.207,0.483,0.467,0.579,0.543,0.463,9e-06,original,0.002,8,0,0,0,0.0017812252044677734
svc,craig,0.583,0.557,0.55,0.567,0.289,0.304,0.313,0.295,7.868,0.002,0.511,0.497,0.614,0.585,0.479,9e-06,original,0.002,8,0,0,0,0.0017812252044677734
logreg,craig,0.483,0.436,0.426,0.453,0.249,0.251,0.257,0.241,8.786,0.117,0.438,0.413,0.507,0.461,0.414,0.0,original,0.002,8,0,0,0,0.0017812252044677734
mlp,craig,0.5,0.477,0.477,0.487,0.118,0.099,0.1,0.107,6.192,2.18,0.46,0.441,0.546,0.504,0.451,4.8e-05,original,0.002,8,0,0,0,0.0017812252044677734
xgb,craig,0.55,0.532,0.535,0.54,0.267,0.26,0.26,0.253,7.24,28.396,0.481,0.455,0.554,0.513,0.469,8e-06,latent,0.002,8,0,0,0,0.0017812252044677734
rf,craig,0.467,0.421,0.44,0.493,0.201,0.222,0.224,0.21,22.277,0.377,0.498,0.474,0.577,0.539,0.491,7e-06,latent,0.002,8,0,0,0,0.0017812252044677734
svc,craig,0.55,0.418,0.425,0.56,0.1,0.174,0.191,0.136,7.541,0.002,0.5,0.438,0.682,0.779,0.504,7e-06,latent,0.002,8,0,0,0,0.0017812252044677734
logreg,craig,0.55,0.484,0.47,0.513,0.1,0.134,0.149,0.107,5.829,0.92,0.509,0.492,0.604,0.571,0.521,2.5e-05,latent,0.002,8,0,0,0,0.0017812252044677734
mlp,craig,0.383,0.32,0.306,0.347,0.221,0.189,0.188,0.195,8.414,0.037,0.493,0.478,0.591,0.557,0.491,6.7e-05,latent,0.002,8,0,0,0,0.0017812252044677734
xgb,random,0.693,0.678,0.677,0.684,0.162,0.165,0.166,0.162,8.062,35.258,0.594,0.541,0.623,0.588,0.628,2.1e-05,original,27.0,9,,,,
rf,random,0.623,0.588,0.583,0.611,0.054,0.083,0.09,0.068,28.382,0.568,0.637,0.586,0.668,0.639,0.695,2.1e-05,original,27.0,9,,,,
svc,random,0.71,0.701,0.701,0.704,0.106,0.107,0.107,0.106,3.623,0.003,0.605,0.546,0.624,0.589,0.647,8e-06,original,27.0,9,,,,
logreg,random,0.663,0.642,0.639,0.649,0.131,0.133,0.135,0.131,5.076,0.522,0.634,0.588,0.674,0.646,0.692,0.0,original,27.0,9,,,,
mlp,random,0.66,0.645,0.645,0.651,0.206,0.2,0.197,0.2,8.215,0.203,0.631,0.576,0.657,0.626,0.687,5.1e-05,original,27.0,9,,,,
xgb,k-means,0.707,0.694,0.693,0.702,0.123,0.132,0.134,0.126,7.687,30.101,0.625,0.52,0.571,0.537,0.68,2.4e-05,original,0.002,9,0,0,0,0.0018935203552246094
rf,k-means,0.65,0.642,0.643,0.647,0.09,0.093,0.094,0.092,53.869,1.349,0.639,0.516,0.558,0.528,0.688,3.8e-05,original,0.002,9,0,0,0,0.0018935203552246094
svc,k-means,0.68,0.652,0.647,0.667,0.11,0.138,0.144,0.121,12.984,0.003,0.684,0.676,0.772,0.767,0.733,1.4e-05,original,0.002,9,0,0,0,0.0018935203552246094
logreg,k-means,0.743,0.731,0.731,0.74,0.062,0.079,0.083,0.07,7.323,0.131,0.594,0.504,0.561,0.525,0.631,0.0,original,0.002,9,0,0,0,0.0018935203552246094
mlp,k-means,0.567,0.545,0.541,0.558,0.164,0.177,0.182,0.171,9.711,0.03,0.659,0.597,0.673,0.644,0.718,2.9e-05,original,0.002,9,0,0,0,0.0018935203552246094
xgb,k-means,0.747,0.739,0.739,0.742,0.101,0.104,0.104,0.104,10.607,58.201,0.616,0.497,0.539,0.508,0.668,2.2e-05,latent,0.002,9,0,0,0,0.0018935203552246094
rf,k-means,0.747,0.739,0.739,0.74,0.124,0.122,0.122,0.122,44.566,1.294,0.636,0.534,0.587,0.553,0.699,2e-05,latent,0.002,9,0,0,0,0.0018935203552246094
svc,k-means,0.66,0.638,0.634,0.649,0.147,0.162,0.167,0.154,3.637,0.003,0.7,0.697,0.79,0.788,0.758,3.6e-05,latent,0.002,9,0,0,0,0.0018935203552246094
logreg,k-means,0.777,0.771,0.772,0.776,0.073,0.079,0.08,0.077,9.835,6.587,0.597,0.543,0.624,0.589,0.633,1.8e-05,latent,0.002,9,0,0,0,0.0018935203552246094
mlp,k-means,0.53,0.506,0.501,0.518,0.085,0.094,0.098,0.089,12.866,0.955,0.674,0.632,0.717,0.695,0.746,2.9e-05,latent,0.002,9,0,0,0,0.0018935203552246094
xgb,k-center,0.683,0.677,0.679,0.684,0.084,0.082,0.082,0.079,7.781,43.873,0.519,0.253,0.188,0.271,0.513,2.5e-05,original,0.002,9,0,0,0,0.002597332000732422
rf,k-center,0.617,0.612,0.617,0.625,0.119,0.118,0.119,0.12,27.431,0.482,0.51,0.217,0.134,0.245,0.533,1.6e-05,original,0.002,9,0,0,0,0.002597332000732422
svc,k-center,0.68,0.642,0.643,0.68,0.144,0.182,0.183,0.144,5.56,0.003,0.501,0.183,0.083,0.223,0.537,8e-06,original,0.002,9,0,0,0,0.002597332000732422
logreg,k-center,0.623,0.616,0.619,0.627,0.066,0.064,0.066,0.073,9.174,0.218,0.502,0.188,0.09,0.226,0.601,0.0,original,0.002,9,0,0,0,0.002597332000732422
mlp,k-center,0.49,0.479,0.482,0.495,0.166,0.173,0.176,0.172,8.69,0.051,0.508,0.222,0.142,0.248,0.481,2.4e-05,original,0.002,9,0,0,0,0.002597332000732422
xgb,k-center,0.607,0.6,0.601,0.607,0.122,0.13,0.131,0.124,10.979,16.955,0.514,0.223,0.142,0.25,0.557,1e-05,latent,0.002,9,0,0,0,0.002597332000732422
rf,k-center,0.623,0.619,0.622,0.627,0.074,0.074,0.074,0.073,31.235,0.403,0.508,0.199,0.107,0.234,0.553,2.1e-05,latent,0.002,9,0,0,0,0.002597332000732422
svc,k-center,0.647,0.603,0.603,0.644,0.126,0.164,0.165,0.127,9.369,0.003,0.502,0.185,0.086,0.224,0.521,2.3e-05,latent,0.002,9,0,0,0,0.002597332000732422
logreg,k-center,0.677,0.672,0.675,0.682,0.106,0.107,0.107,0.108,7.92,0.122,0.504,0.189,0.092,0.227,0.557,1.8e-05,latent,0.002,9,0,0,0,0.002597332000732422
mlp,k-center,0.53,0.525,0.527,0.533,0.12,0.121,0.123,0.123,11.09,0.17,0.509,0.213,0.128,0.243,0.537,4.1e-05,latent,0.002,9,0,0,0,0.002597332000732422
xgb,ag,0.747,0.738,0.739,0.742,0.093,0.086,0.084,0.086,7.307,18.824,0.625,0.52,0.571,0.537,0.692,1.3e-05,original,0.002,9,0,0,0,0.0022804737091064453
rf,ag,0.707,0.698,0.699,0.704,0.095,0.093,0.091,0.089,28.653,0.543,0.624,0.534,0.594,0.559,0.675,3.8e-05,original,0.002,9,0,0,0,0.0022804737091064453
svc,ag,0.57,0.552,0.556,0.573,0.158,0.16,0.157,0.151,6.632,0.003,0.658,0.617,0.704,0.681,0.713,8e-06,original,0.002,9,0,0,0,0.0022804737091064453
logreg,ag,0.667,0.652,0.653,0.664,0.161,0.168,0.167,0.156,7.278,0.322,0.686,0.675,0.769,0.763,0.738,0.0,original,0.002,9,0,0,0,0.0022804737091064453
mlp,ag,0.577,0.569,0.57,0.575,0.112,0.107,0.105,0.106,9.447,0.098,0.684,0.652,0.74,0.723,0.728,3.6e-05,original,0.002,9,0,0,0,0.0022804737091064453
xgb,ag,0.7,0.696,0.697,0.7,0.161,0.161,0.159,0.156,11.802,51.947,0.627,0.579,0.664,0.635,0.668,1.4e-05,latent,0.002,9,0,0,0,0.0022804737091064453
rf,ag,0.643,0.634,0.636,0.644,0.166,0.17,0.169,0.161,41.875,0.77,0.645,0.549,0.606,0.572,0.709,1.5e-05,latent,0.002,9,0,0,0,0.0022804737091064453
svc,ag,0.63,0.593,0.591,0.625,0.17,0.205,0.207,0.176,6.558,0.003,0.678,0.695,0.8,0.811,0.742,2.5e-05,latent,0.002,9,0,0,0,0.0022804737091064453
logreg,ag,0.633,0.608,0.607,0.627,0.072,0.087,0.089,0.073,9.708,0.15,0.696,0.688,0.78,0.776,0.749,2.1e-05,latent,0.002,9,0,0,0,0.0022804737091064453
mlp,ag,0.557,0.547,0.547,0.553,0.089,0.094,0.094,0.087,10.221,4.253,0.677,0.625,0.706,0.681,0.734,1.5e-05,latent,0.002,9,0,0,0,0.0022804737091064453
xgb,lc,0.903,0.903,0.905,0.909,0.148,0.152,0.148,0.141,7.194,18.349,0.332,0.281,0.324,0.289,0.27,2.4e-05,original,0.002,9,0,0,0,0.0020492076873779297
rf,lc,0.943,0.944,0.945,0.945,0.113,0.113,0.111,0.109,25.222,0.187,0.322,0.29,0.349,0.306,0.258,5e-06,original,0.002,9,0,0,0,0.0020492076873779297
svc,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,4.497,0.003,0.318,0.239,0.254,0.24,0.259,4e-06,original,0.002,9,0,0,0,0.0020492076873779297
logreg,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,5.344,0.132,0.315,0.225,0.232,0.226,0.258,0.0,original,0.002,9,0,0,0,0.0020492076873779297
mlp,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,8.815,5.519,0.343,0.204,0.179,0.206,0.256,3.8e-05,original,0.002,9,0,0,0,0.0020492076873779297
xgb,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,8.763,15.785,0.343,0.177,0.135,0.184,0.264,1.8e-05,latent,0.002,9,0,0,0,0.0020492076873779297
rf,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,23.968,0.198,0.336,0.201,0.179,0.203,0.251,1.2e-05,latent,0.002,9,0,0,0,0.0020492076873779297
svc,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,9.284,0.002,0.325,0.207,0.194,0.208,0.267,3.2e-05,latent,0.002,9,0,0,0,0.0020492076873779297
logreg,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,6.235,0.325,0.319,0.22,0.219,0.22,0.278,2e-05,latent,0.002,9,0,0,0,0.0020492076873779297
mlp,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,10.794,3.002,0.325,0.217,0.212,0.217,0.267,4.4e-05,latent,0.002,9,0,0,0,0.0020492076873779297
xgb,craig,0.717,0.665,0.704,0.733,0.152,0.167,0.154,0.11,10.16,12.844,0.525,0.525,0.673,0.673,0.524,2e-05,original,0.002,9,0,0,0,0.0021817684173583984
rf,craig,0.725,0.669,0.706,0.74,0.122,0.152,0.14,0.09,30.939,0.659,0.531,0.532,0.692,0.707,0.517,3.1e-05,original,0.002,9,0,0,0,0.0021817684173583984
svc,craig,0.7,0.682,0.722,0.753,0.187,0.215,0.181,0.165,7.3,0.002,0.508,0.48,0.692,0.758,0.467,3e-06,original,0.002,9,0,0,0,0.0021817684173583984
logreg,craig,0.667,0.647,0.715,0.74,0.105,0.123,0.077,0.09,8.158,0.166,0.511,0.496,0.692,0.741,0.531,0.0,original,0.002,9,0,0,0,0.0021817684173583984
mlp,craig,0.7,0.705,0.781,0.813,0.1,0.13,0.038,0.016,6.5,1.645,0.502,0.461,0.686,0.764,0.481,3.7e-05,original,0.002,9,0,0,0,0.0021817684173583984
xgb,craig,0.75,0.725,0.749,0.78,0.224,0.258,0.233,0.204,8.649,9.37,0.502,0.5,0.671,0.688,0.519,1.6e-05,latent,0.002,9,0,0,0,0.0021817684173583984
rf,craig,0.625,0.597,0.685,0.74,0.112,0.163,0.128,0.09,20.659,0.607,0.499,0.495,0.671,0.692,0.506,2.1e-05,latent,0.002,9,0,0,0,0.0021817684173583984
svc,craig,0.692,0.633,0.67,0.7,0.133,0.147,0.139,0.099,6.631,0.002,0.495,0.479,0.677,0.722,0.434,8e-06,latent,0.002,9,0,0,0,0.0021817684173583984
logreg,craig,0.642,0.602,0.683,0.733,0.148,0.178,0.144,0.11,3.856,0.161,0.495,0.481,0.677,0.719,0.435,1.4e-05,latent,0.002,9,0,0,0,0.0021817684173583984
mlp,craig,0.458,0.409,0.504,0.56,0.091,0.103,0.147,0.172,7.28,0.032,0.49,0.482,0.667,0.694,0.444,3.9e-05,latent,0.002,9,0,0,0,0.0021817684173583984
xgb,random,0.702,0.7,0.7,0.703,0.068,0.068,0.067,0.067,10.53,30.851,0.642,0.598,0.685,0.659,0.672,2.9e-05,original,54.0,5,,,,
rf,random,0.729,0.728,0.729,0.73,0.073,0.073,0.072,0.072,42.972,1.703,0.684,0.645,0.73,0.71,0.726,6e-05,original,54.0,5,,,,
svc,random,0.739,0.737,0.738,0.74,0.097,0.097,0.097,0.096,11.9,0.012,0.67,0.636,0.725,0.706,0.723,2.1e-05,original,54.0,5,,,,
logreg,random,0.712,0.71,0.71,0.713,0.095,0.098,0.097,0.094,5.985,0.529,0.642,0.605,0.696,0.672,0.667,0.0,original,54.0,5,,,,
mlp,random,0.701,0.7,0.701,0.702,0.105,0.104,0.104,0.104,10.904,0.207,0.641,0.595,0.681,0.654,0.695,2.5e-05,original,54.0,5,,,,
xgb,k-means,0.715,0.708,0.707,0.713,0.077,0.08,0.08,0.077,11.171,65.101,0.579,0.478,0.527,0.493,0.635,2e-05,original,0.004,5,0,0,0,0.002283811569213867
rf,k-means,0.715,0.704,0.704,0.714,0.076,0.083,0.083,0.075,30.386,0.64,0.63,0.489,0.52,0.495,0.697,2.8e-05,original,0.004,5,0,0,0,0.002283811569213867
svc,k-means,0.592,0.572,0.572,0.593,0.042,0.052,0.053,0.045,5.595,0.007,0.653,0.632,0.729,0.715,0.5,2.6e-05,original,0.004,5,0,0,0,0.002283811569213867
logreg,k-means,0.597,0.558,0.555,0.593,0.07,0.094,0.098,0.073,8.768,0.228,0.573,0.39,0.387,0.39,0.717,0.0,original,0.004,5,0,0,0,0.002283811569213867
mlp,k-means,0.529,0.508,0.508,0.528,0.052,0.062,0.061,0.051,14.626,0.391,0.644,0.556,0.619,0.585,0.726,2.6e-05,original,0.004,5,0,0,0,0.002283811569213867
xgb,k-means,0.807,0.802,0.802,0.806,0.032,0.035,0.035,0.032,9.337,33.614,0.679,0.626,0.705,0.68,0.735,3.1e-05,latent,0.004,5,0,0,0,0.002283811569213867
