model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-center,0.703,0.698,0.698,0.703,0.15,0.151,0.151,0.15,48.582,1.351,0.507,0.204,0.114,0.237,0.596,3.7e-05,latent,0.006,5,0,0,0,0.0018973350524902344
svc,k-center,0.715,0.711,0.711,0.715,0.131,0.133,0.133,0.131,13.274,0.019,0.503,0.191,0.096,0.228,0.591,4.8e-05,latent,0.006,5,0,0,0,0.0018973350524902344
logreg,k-center,0.703,0.696,0.696,0.703,0.119,0.122,0.122,0.119,14.803,0.173,0.505,0.197,0.103,0.232,0.683,2e-05,latent,0.006,5,0,0,0,0.0018973350524902344
mlp,k-center,0.55,0.544,0.543,0.549,0.063,0.066,0.066,0.063,22.729,10.311,0.503,0.196,0.103,0.231,0.598,7.6e-05,latent,0.006,5,0,0,0,0.0018973350524902344
xgb,ag,0.697,0.695,0.695,0.697,0.052,0.053,0.053,0.052,10.127,38.419,0.592,0.428,0.441,0.429,0.666,3.4e-05,original,0.006,5,0,0,0,0.002056598663330078
rf,ag,0.679,0.678,0.678,0.679,0.042,0.043,0.042,0.042,36.966,2.472,0.616,0.455,0.473,0.457,0.719,0.000118,original,0.006,5,0,0,0,0.002056598663330078
svc,ag,0.623,0.604,0.604,0.623,0.04,0.043,0.043,0.037,12.975,0.048,0.655,0.635,0.732,0.719,0.702,7.4e-05,original,0.006,5,0,0,0,0.002056598663330078
logreg,ag,0.636,0.633,0.633,0.636,0.072,0.072,0.072,0.072,8.794,0.673,0.632,0.55,0.614,0.579,0.704,0.0,original,0.006,5,0,0,0,0.002056598663330078
mlp,ag,0.617,0.615,0.615,0.618,0.047,0.048,0.047,0.046,12.982,0.197,0.667,0.58,0.643,0.61,0.733,2.6e-05,original,0.006,5,0,0,0,0.002056598663330078
xgb,ag,0.755,0.751,0.75,0.754,0.06,0.064,0.064,0.061,11.984,45.597,0.677,0.628,0.709,0.685,0.737,1.6e-05,latent,0.006,5,0,0,0,0.002056598663330078
rf,ag,0.724,0.717,0.717,0.722,0.027,0.026,0.026,0.026,37.235,0.888,0.693,0.653,0.737,0.718,0.763,2.1e-05,latent,0.006,5,0,0,0,0.002056598663330078
svc,ag,0.71,0.71,0.71,0.71,0.053,0.053,0.053,0.053,4.674,0.016,0.692,0.671,0.761,0.751,0.751,4.6e-05,latent,0.006,5,0,0,0,0.002056598663330078
logreg,ag,0.743,0.739,0.738,0.741,0.075,0.079,0.08,0.077,10.176,5.745,0.657,0.614,0.7,0.675,0.711,1.5e-05,latent,0.006,5,0,0,0,0.002056598663330078
mlp,ag,0.581,0.577,0.577,0.58,0.062,0.061,0.062,0.062,15.059,25.764,0.672,0.623,0.705,0.681,0.75,3.1e-05,latent,0.006,5,0,0,0,0.002056598663330078
xgb,lc,0.988,0.987,0.987,0.988,0.015,0.015,0.015,0.015,8.744,36.076,0.318,0.21,0.203,0.21,0.241,1.5e-05,original,0.006,5,0,0,0,0.008249044418334961
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.872,0.511,0.331,0.198,0.174,0.2,0.234,2.9e-05,original,0.006,5,0,0,0,0.008249044418334961
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.656,0.01,0.348,0.192,0.158,0.197,0.251,6e-06,original,0.006,5,0,0,0,0.008249044418334961
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,7.761,0.147,0.329,0.212,0.201,0.212,0.264,0.0,original,0.006,5,0,0,0,0.008249044418334961
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.863,5.397,0.338,0.196,0.168,0.199,0.261,3.5e-05,original,0.006,5,0,0,0,0.008249044418334961
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,8.553,15.295,0.352,0.169,0.117,0.18,0.285,3.4e-05,latent,0.006,5,0,0,0,0.008249044418334961
rf,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,63.269,0.795,0.36,0.197,0.16,0.202,0.248,3e-05,latent,0.006,5,0,0,0,0.008249044418334961
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.55,0.021,0.359,0.191,0.15,0.197,0.249,1.5e-05,latent,0.006,5,0,0,0,0.008249044418334961
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.246,0.186,0.355,0.192,0.154,0.198,0.26,1.9e-05,latent,0.006,5,0,0,0,0.008249044418334961
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,11.905,1.699,0.33,0.203,0.184,0.204,0.253,4.9e-05,latent,0.006,5,0,0,0,0.008249044418334961
xgb,craig,0.6,0.585,0.589,0.605,0.081,0.088,0.088,0.083,12.93,13.914,0.577,0.552,0.656,0.63,0.611,1.8e-05,original,0.006,5,0,0,0,0.0020782947540283203
rf,craig,0.515,0.508,0.51,0.518,0.075,0.078,0.079,0.077,26.25,0.478,0.591,0.565,0.667,0.642,0.63,1.4e-05,original,0.006,5,0,0,0,0.0020782947540283203
svc,craig,0.63,0.62,0.622,0.63,0.062,0.067,0.067,0.064,6.501,0.006,0.525,0.503,0.611,0.578,0.525,1.8e-05,original,0.006,5,0,0,0,0.0020782947540283203
logreg,craig,0.597,0.578,0.584,0.607,0.129,0.141,0.136,0.121,5.463,0.353,0.514,0.231,0.155,0.255,0.651,0.0,original,0.006,5,0,0,0,0.0020782947540283203
mlp,craig,0.516,0.507,0.511,0.52,0.073,0.067,0.065,0.071,7.576,5.464,0.581,0.569,0.685,0.669,0.623,5.4e-05,original,0.006,5,0,0,0,0.0020782947540283203
xgb,craig,0.57,0.558,0.56,0.57,0.097,0.111,0.107,0.092,11.563,10.803,0.537,0.513,0.618,0.586,0.547,2.2e-05,latent,0.006,5,0,0,0,0.0020782947540283203
rf,craig,0.52,0.509,0.511,0.519,0.039,0.043,0.04,0.037,37.413,1.935,0.621,0.604,0.709,0.694,0.663,3.2e-05,latent,0.006,5,0,0,0,0.0020782947540283203
svc,craig,0.642,0.624,0.626,0.641,0.065,0.061,0.059,0.065,8.206,0.056,0.54,0.537,0.671,0.662,0.54,7.3e-05,latent,0.006,5,0,0,0,0.0020782947540283203
logreg,craig,0.606,0.596,0.597,0.606,0.058,0.051,0.049,0.055,13.503,0.715,0.584,0.539,0.627,0.593,0.612,1.9e-05,latent,0.006,5,0,0,0,0.0020782947540283203
mlp,craig,0.556,0.549,0.55,0.556,0.069,0.065,0.065,0.07,16.714,3.316,0.539,0.52,0.63,0.601,0.555,7.1e-05,latent,0.006,5,0,0,0,0.0020782947540283203
xgb,random,0.697,0.694,0.695,0.698,0.049,0.05,0.05,0.048,9.582,12.416,0.639,0.574,0.649,0.616,0.712,1.3e-05,original,0.006,6,,,,
rf,random,0.667,0.663,0.664,0.667,0.058,0.06,0.06,0.058,31.362,0.911,0.672,0.616,0.695,0.668,0.744,6e-05,original,0.006,6,,,,
svc,random,0.71,0.708,0.709,0.71,0.062,0.062,0.062,0.06,8.843,0.021,0.645,0.576,0.649,0.617,0.718,4.1e-05,original,0.006,6,,,,
logreg,random,0.71,0.706,0.706,0.71,0.031,0.032,0.031,0.03,9.446,0.659,0.658,0.6,0.678,0.649,0.717,0.0,original,0.006,6,,,,
mlp,random,0.686,0.683,0.683,0.686,0.087,0.087,0.087,0.086,14.698,3.33,0.677,0.628,0.709,0.685,0.735,3.5e-05,original,0.006,6,,,,
xgb,k-means,0.672,0.663,0.663,0.673,0.076,0.084,0.083,0.075,6.808,7.548,0.647,0.566,0.632,0.598,0.686,1.3e-05,original,0.006,6,0,0,0,0.03009796142578125
rf,k-means,0.654,0.644,0.645,0.655,0.092,0.099,0.098,0.09,29.759,0.163,0.668,0.565,0.62,0.588,0.742,1.1e-05,original,0.006,6,0,0,0,0.03009796142578125
svc,k-means,0.704,0.688,0.688,0.704,0.072,0.088,0.087,0.069,15.177,0.083,0.695,0.692,0.786,0.785,0.742,8.4e-05,original,0.006,6,0,0,0,0.03009796142578125
logreg,k-means,0.686,0.68,0.68,0.686,0.032,0.034,0.034,0.032,11.331,0.566,0.673,0.623,0.704,0.679,0.745,0.0,original,0.006,6,0,0,0,0.03009796142578125
mlp,k-means,0.673,0.668,0.669,0.673,0.063,0.065,0.065,0.063,24.893,7.044,0.685,0.64,0.722,0.7,0.744,3.8e-05,original,0.006,6,0,0,0,0.03009796142578125
xgb,k-means,0.747,0.742,0.742,0.748,0.074,0.08,0.079,0.071,19.871,65.785,0.663,0.596,0.67,0.639,0.726,1.4e-05,latent,0.006,6,0,0,0,0.03009796142578125
rf,k-means,0.666,0.66,0.66,0.667,0.052,0.057,0.056,0.051,35.167,0.282,0.699,0.638,0.712,0.687,0.768,1.6e-05,latent,0.006,6,0,0,0,0.03009796142578125
svc,k-means,0.691,0.674,0.675,0.692,0.078,0.093,0.091,0.075,5.982,0.02,0.692,0.696,0.792,0.794,0.761,7.3e-05,latent,0.006,6,0,0,0,0.03009796142578125
logreg,k-means,0.685,0.681,0.681,0.686,0.052,0.055,0.055,0.05,13.665,0.542,0.694,0.667,0.754,0.741,0.756,1.3e-05,latent,0.006,6,0,0,0,0.03009796142578125
mlp,k-means,0.605,0.601,0.602,0.605,0.085,0.088,0.087,0.083,18.578,0.777,0.701,0.659,0.741,0.722,0.766,3.3e-05,latent,0.006,6,0,0,0,0.03009796142578125
xgb,k-center,0.575,0.566,0.566,0.574,0.057,0.058,0.058,0.057,7.169,40.41,0.537,0.321,0.291,0.326,0.571,1.7e-05,original,0.006,6,0,0,0,0.0020020008087158203
rf,k-center,0.618,0.614,0.614,0.617,0.02,0.023,0.022,0.019,36.146,0.641,0.525,0.278,0.227,0.29,0.628,3.5e-05,original,0.006,6,0,0,0,0.0020020008087158203
svc,k-center,0.655,0.648,0.648,0.654,0.037,0.043,0.044,0.037,6.412,0.02,0.506,0.209,0.122,0.239,0.576,4e-05,original,0.006,6,0,0,0,0.0020020008087158203
logreg,k-center,0.674,0.668,0.668,0.673,0.061,0.066,0.066,0.062,7.243,0.446,0.506,0.208,0.121,0.239,0.604,0.0,original,0.006,6,0,0,0,0.0020020008087158203
mlp,k-center,0.601,0.596,0.596,0.6,0.1,0.102,0.102,0.101,17.609,1.648,0.521,0.266,0.209,0.281,0.619,3.3e-05,original,0.006,6,0,0,0,0.0020020008087158203
xgb,k-center,0.588,0.586,0.585,0.587,0.084,0.085,0.085,0.085,17.633,19.241,0.512,0.279,0.232,0.288,0.557,2.4e-05,latent,0.006,6,0,0,0,0.0020020008087158203
rf,k-center,0.607,0.599,0.599,0.605,0.033,0.039,0.04,0.034,51.923,0.704,0.519,0.248,0.18,0.267,0.604,3.6e-05,latent,0.006,6,0,0,0,0.0020020008087158203
svc,k-center,0.602,0.574,0.573,0.599,0.043,0.059,0.059,0.044,13.031,0.022,0.505,0.196,0.102,0.231,0.374,6.8e-05,latent,0.006,6,0,0,0,0.0020020008087158203
logreg,k-center,0.637,0.629,0.629,0.636,0.074,0.079,0.079,0.074,12.94,0.455,0.516,0.237,0.164,0.26,0.594,3.2e-05,latent,0.006,6,0,0,0,0.0020020008087158203
mlp,k-center,0.439,0.436,0.436,0.439,0.115,0.114,0.114,0.115,15.201,6.106,0.524,0.302,0.265,0.308,0.567,1.8e-05,latent,0.006,6,0,0,0,0.0020020008087158203
xgb,ag,0.654,0.648,0.648,0.654,0.06,0.063,0.063,0.06,9.663,31.048,0.609,0.475,0.507,0.481,0.664,2.8e-05,original,0.006,6,0,0,0,0.002297639846801758
rf,ag,0.678,0.671,0.671,0.679,0.067,0.071,0.071,0.066,42.588,0.866,0.652,0.539,0.589,0.556,0.732,2.7e-05,original,0.006,6,0,0,0,0.002297639846801758
svc,ag,0.636,0.613,0.613,0.635,0.063,0.081,0.081,0.062,6.692,0.016,0.684,0.687,0.786,0.788,0.751,3.4e-05,original,0.006,6,0,0,0,0.002297639846801758
logreg,ag,0.642,0.633,0.633,0.642,0.044,0.052,0.051,0.042,4.69,0.117,0.686,0.65,0.736,0.717,0.75,0.0,original,0.006,6,0,0,0,0.002297639846801758
mlp,ag,0.622,0.61,0.611,0.623,0.082,0.099,0.099,0.082,7.831,0.284,0.683,0.641,0.724,0.703,0.742,2e-05,original,0.006,6,0,0,0,0.002297639846801758
xgb,ag,0.671,0.669,0.669,0.672,0.108,0.111,0.111,0.109,12.56,12.389,0.638,0.545,0.605,0.57,0.72,1.8e-05,latent,0.006,6,0,0,0,0.002297639846801758
rf,ag,0.603,0.599,0.6,0.605,0.122,0.126,0.126,0.122,30.623,0.375,0.695,0.648,0.728,0.707,0.764,1.2e-05,latent,0.006,6,0,0,0,0.002297639846801758
svc,ag,0.673,0.654,0.654,0.673,0.065,0.078,0.077,0.063,8.386,0.018,0.684,0.694,0.795,0.802,0.758,4.8e-05,latent,0.006,6,0,0,0,0.002297639846801758
logreg,ag,0.66,0.653,0.653,0.66,0.101,0.107,0.107,0.101,9.953,0.139,0.703,0.688,0.777,0.77,0.766,2.1e-05,latent,0.006,6,0,0,0,0.002297639846801758
mlp,ag,0.561,0.558,0.559,0.562,0.109,0.11,0.11,0.109,8.067,5.828,0.677,0.631,0.713,0.69,0.749,1.7e-05,latent,0.006,6,0,0,0,0.002297639846801758
xgb,lc,0.988,0.988,0.988,0.988,0.024,0.024,0.024,0.024,8.683,31.623,0.325,0.193,0.169,0.195,0.248,1.8e-05,original,0.006,6,0,0,0,0.0035295486450195312
rf,lc,0.988,0.988,0.988,0.988,0.024,0.024,0.024,0.024,34.114,0.936,0.324,0.201,0.184,0.202,0.229,5.3e-05,original,0.006,6,0,0,0,0.0035295486450195312
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.812,0.005,0.324,0.194,0.171,0.196,0.255,8e-06,original,0.006,6,0,0,0,0.0035295486450195312
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.863,0.166,0.313,0.213,0.211,0.213,0.258,0.0,original,0.006,6,0,0,0,0.0035295486450195312
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.63,0.752,0.339,0.197,0.169,0.2,0.266,3.3e-05,original,0.006,6,0,0,0,0.0035295486450195312
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.574,4.951,0.31,0.217,0.22,0.217,0.299,1.7e-05,latent,0.006,6,0,0,0,0.0035295486450195312
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,49.255,2.297,0.31,0.192,0.176,0.193,0.232,5.6e-05,latent,0.006,6,0,0,0,0.0035295486450195312
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.185,0.005,0.318,0.183,0.155,0.186,0.249,1.8e-05,latent,0.006,6,0,0,0,0.0035295486450195312
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.547,0.277,0.32,0.182,0.154,0.186,0.246,2.1e-05,latent,0.006,6,0,0,0,0.0035295486450195312
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,14.174,1.446,0.333,0.184,0.15,0.188,0.249,7e-05,latent,0.006,6,0,0,0,0.0035295486450195312
xgb,craig,0.58,0.575,0.577,0.582,0.131,0.133,0.132,0.127,6.901,46.798,0.507,0.422,0.471,0.435,0.503,3.2e-05,original,0.006,6,0,0,0,0.003011941909790039
rf,craig,0.463,0.456,0.459,0.469,0.138,0.142,0.145,0.145,47.415,0.612,0.48,0.466,0.58,0.545,0.47,3.8e-05,original,0.006,6,0,0,0,0.003011941909790039
svc,craig,0.584,0.572,0.571,0.579,0.124,0.121,0.12,0.118,9.739,0.005,0.51,0.509,0.657,0.652,0.522,5.1e-05,original,0.006,6,0,0,0,0.003011941909790039
logreg,craig,0.589,0.588,0.589,0.59,0.148,0.149,0.15,0.149,8.017,0.149,0.526,0.508,0.619,0.589,0.522,0.0,original,0.006,6,0,0,0,0.003011941909790039
mlp,craig,0.49,0.483,0.484,0.492,0.129,0.129,0.131,0.132,12.576,0.593,0.561,0.551,0.671,0.654,0.587,2.8e-05,original,0.006,6,0,0,0,0.003011941909790039
xgb,craig,0.512,0.503,0.502,0.506,0.112,0.105,0.103,0.105,12.678,17.392,0.514,0.463,0.541,0.499,0.523,2.3e-05,latent,0.006,6,0,0,0,0.003011941909790039
rf,craig,0.482,0.478,0.477,0.48,0.097,0.098,0.099,0.099,46.604,1.355,0.507,0.448,0.517,0.476,0.498,4.8e-05,latent,0.006,6,0,0,0,0.003011941909790039
svc,craig,0.563,0.556,0.558,0.567,0.103,0.104,0.106,0.108,8.455,0.005,0.483,0.432,0.506,0.463,0.477,5.3e-05,latent,0.006,6,0,0,0,0.003011941909790039
logreg,craig,0.52,0.508,0.512,0.528,0.142,0.144,0.145,0.145,12.395,0.292,0.49,0.464,0.563,0.523,0.486,2e-05,latent,0.006,6,0,0,0,0.003011941909790039
mlp,craig,0.528,0.522,0.523,0.529,0.105,0.1,0.101,0.106,17.336,5.98,0.592,0.577,0.688,0.671,0.632,4.9e-05,latent,0.006,6,0,0,0,0.003011941909790039
xgb,random,0.654,0.652,0.653,0.654,0.045,0.046,0.046,0.045,12.04,21.065,0.685,0.639,0.721,0.699,0.743,1.1e-05,original,0.006,7,,,,
rf,random,0.679,0.676,0.677,0.679,0.093,0.093,0.093,0.094,31.59,0.542,0.696,0.637,0.712,0.687,0.754,3e-05,original,0.006,7,,,,
svc,random,0.635,0.628,0.628,0.636,0.071,0.075,0.074,0.069,9.341,0.018,0.668,0.635,0.725,0.706,0.736,1.7e-05,original,0.006,7,,,,
logreg,random,0.648,0.647,0.647,0.648,0.088,0.089,0.089,0.088,11.675,0.217,0.666,0.598,0.67,0.64,0.73,0.0,original,0.006,7,,,,
mlp,random,0.659,0.658,0.658,0.66,0.067,0.067,0.067,0.067,13.237,0.206,0.671,0.628,0.712,0.69,0.743,3.3e-05,original,0.006,7,,,,
xgb,k-means,0.598,0.598,0.598,0.599,0.056,0.056,0.056,0.057,14.135,44.385,0.627,0.549,0.617,0.582,0.684,1.3e-05,original,0.006,7,0,0,0,0.002450227737426758
rf,k-means,0.624,0.622,0.622,0.623,0.098,0.098,0.099,0.098,36.943,0.645,0.696,0.656,0.738,0.72,0.76,8e-06,original,0.006,7,0,0,0,0.002450227737426758
svc,k-means,0.654,0.633,0.633,0.654,0.133,0.15,0.15,0.134,10.197,0.013,0.671,0.681,0.786,0.793,0.742,0.000117,original,0.006,7,0,0,0,0.002450227737426758
logreg,k-means,0.668,0.661,0.661,0.667,0.091,0.095,0.095,0.091,10.492,0.301,0.689,0.652,0.737,0.718,0.751,0.0,original,0.006,7,0,0,0,0.002450227737426758
mlp,k-means,0.587,0.577,0.577,0.587,0.104,0.108,0.107,0.103,20.011,3.779,0.679,0.625,0.704,0.679,0.742,2.7e-05,original,0.006,7,0,0,0,0.002450227737426758
xgb,k-means,0.671,0.666,0.667,0.673,0.111,0.114,0.114,0.111,16.743,69.136,0.656,0.563,0.622,0.589,0.72,1.3e-05,latent,0.006,7,0,0,0,0.002450227737426758
rf,k-means,0.647,0.643,0.643,0.647,0.135,0.138,0.139,0.136,33.391,0.622,0.673,0.581,0.642,0.609,0.759,2.1e-05,latent,0.006,7,0,0,0,0.002450227737426758
svc,k-means,0.673,0.661,0.661,0.673,0.119,0.128,0.128,0.12,9.17,0.019,0.697,0.681,0.772,0.764,0.757,5.9e-05,latent,0.006,7,0,0,0,0.002450227737426758
logreg,k-means,0.679,0.673,0.673,0.679,0.114,0.116,0.116,0.114,14.026,1.324,0.693,0.659,0.745,0.728,0.763,2e-05,latent,0.006,7,0,0,0,0.002450227737426758
mlp,k-means,0.624,0.616,0.616,0.623,0.095,0.099,0.099,0.095,14.687,0.584,0.697,0.66,0.744,0.726,0.762,3e-05,latent,0.006,7,0,0,0,0.002450227737426758
xgb,k-center,0.642,0.641,0.641,0.642,0.091,0.092,0.091,0.091,7.45,19.707,0.532,0.314,0.282,0.319,0.49,2.2e-05,original,0.006,7,0,0,0,0.0021393299102783203
rf,k-center,0.649,0.647,0.646,0.648,0.062,0.062,0.062,0.062,54.091,1.99,0.532,0.287,0.238,0.298,0.662,8.4e-05,original,0.006,7,0,0,0,0.0021393299102783203
svc,k-center,0.661,0.653,0.653,0.661,0.094,0.095,0.094,0.093,9.758,0.015,0.511,0.223,0.143,0.249,0.683,2.7e-05,original,0.006,7,0,0,0,0.0021393299102783203
logreg,k-center,0.662,0.658,0.657,0.661,0.083,0.082,0.082,0.083,9.466,0.29,0.516,0.239,0.167,0.261,0.683,0.0,original,0.006,7,0,0,0,0.0021393299102783203
mlp,k-center,0.594,0.587,0.586,0.592,0.059,0.054,0.053,0.057,11.201,0.535,0.522,0.252,0.185,0.271,0.655,3.2e-05,original,0.006,7,0,0,0,0.0021393299102783203
xgb,k-center,0.629,0.628,0.628,0.63,0.079,0.079,0.079,0.079,14.892,27.285,0.492,0.348,0.353,0.348,0.492,2.4e-05,latent,0.006,7,0,0,0,0.0021393299102783203
rf,k-center,0.599,0.595,0.595,0.598,0.059,0.06,0.06,0.058,42.277,0.521,0.512,0.211,0.123,0.242,0.612,2.3e-05,latent,0.006,7,0,0,0,0.0021393299102783203
svc,k-center,0.668,0.641,0.641,0.667,0.08,0.098,0.098,0.081,7.052,0.04,0.503,0.191,0.095,0.228,0.681,0.000101,latent,0.006,7,0,0,0,0.0021393299102783203
logreg,k-center,0.642,0.638,0.638,0.641,0.06,0.062,0.062,0.06,9.799,0.297,0.508,0.201,0.109,0.235,0.676,1.2e-05,latent,0.006,7,0,0,0,0.0021393299102783203
mlp,k-center,0.617,0.614,0.614,0.617,0.046,0.046,0.045,0.045,8.832,6.608,0.506,0.201,0.109,0.234,0.623,2.3e-05,latent,0.006,7,0,0,0,0.0021393299102783203
xgb,ag,0.648,0.642,0.642,0.648,0.094,0.097,0.097,0.095,7.335,21.079,0.6,0.524,0.591,0.555,0.629,2.2e-05,original,0.006,7,0,0,0,0.0029244422912597656
rf,ag,0.628,0.624,0.624,0.629,0.129,0.133,0.133,0.129,33.132,1.029,0.667,0.641,0.734,0.718,0.732,2.7e-05,original,0.006,7,0,0,0,0.0029244422912597656
svc,ag,0.635,0.611,0.612,0.636,0.112,0.125,0.124,0.111,9.851,0.023,0.672,0.686,0.793,0.802,0.734,4.7e-05,original,0.006,7,0,0,0,0.0029244422912597656
logreg,ag,0.625,0.617,0.617,0.623,0.111,0.112,0.112,0.111,6.86,0.15,0.679,0.638,0.722,0.701,0.735,0.0,original,0.006,7,0,0,0,0.0029244422912597656
mlp,ag,0.542,0.536,0.537,0.543,0.112,0.114,0.114,0.113,13.662,0.955,0.677,0.659,0.753,0.742,0.734,4.5e-05,original,0.006,7,0,0,0,0.0029244422912597656
xgb,ag,0.567,0.56,0.56,0.568,0.087,0.085,0.085,0.087,12.586,22.282,0.637,0.534,0.588,0.554,0.695,2.5e-05,latent,0.006,7,0,0,0,0.0029244422912597656
rf,ag,0.61,0.605,0.606,0.611,0.133,0.135,0.135,0.133,53.027,0.846,0.67,0.577,0.637,0.604,0.743,2.8e-05,latent,0.006,7,0,0,0,0.0029244422912597656
svc,ag,0.654,0.643,0.644,0.654,0.127,0.134,0.134,0.125,11.859,0.055,0.688,0.681,0.776,0.772,0.762,6.4e-05,latent,0.006,7,0,0,0,0.0029244422912597656
logreg,ag,0.661,0.659,0.659,0.661,0.077,0.076,0.076,0.077,12.479,2.943,0.573,0.519,0.599,0.562,0.603,2.3e-05,latent,0.006,7,0,0,0,0.0029244422912597656
mlp,ag,0.573,0.568,0.568,0.574,0.1,0.103,0.103,0.1,11.309,8.462,0.678,0.634,0.717,0.695,0.744,2e-05,latent,0.006,7,0,0,0,0.0029244422912597656
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.593,28.473,0.35,0.179,0.134,0.187,0.239,5.3e-05,original,0.006,7,0,0,0,0.002052783966064453
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,47.363,1.593,0.334,0.19,0.161,0.194,0.227,6.6e-05,original,0.006,7,0,0,0,0.002052783966064453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.685,0.005,0.356,0.206,0.178,0.21,0.257,9e-06,original,0.006,7,0,0,0,0.002052783966064453
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.975,0.192,0.347,0.192,0.157,0.197,0.254,0.0,original,0.006,7,0,0,0,0.002052783966064453
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.321,21.1,0.348,0.197,0.166,0.201,0.263,7.6e-05,original,0.006,7,0,0,0,0.002052783966064453
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,8.873,21.363,0.35,0.17,0.12,0.18,0.257,2.7e-05,latent,0.006,7,0,0,0,0.002052783966064453
rf,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,41.043,0.659,0.347,0.178,0.134,0.186,0.233,2.5e-05,latent,0.006,7,0,0,0,0.002052783966064453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.286,0.005,0.338,0.181,0.144,0.187,0.243,1.2e-05,latent,0.006,7,0,0,0,0.002052783966064453
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,10.242,0.402,0.347,0.192,0.158,0.197,0.239,1.9e-05,latent,0.006,7,0,0,0,0.002052783966064453
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.696,2.956,0.328,0.188,0.16,0.191,0.239,4.9e-05,latent,0.006,7,0,0,0,0.002052783966064453
xgb,craig,0.592,0.573,0.574,0.593,0.125,0.141,0.143,0.128,8.307,33.537,0.584,0.567,0.679,0.66,0.609,1.6e-05,original,0.006,7,0,0,0,0.002206087112426758
rf,craig,0.603,0.591,0.594,0.604,0.037,0.028,0.028,0.035,37.25,0.939,0.504,0.497,0.624,0.6,0.541,4.5e-05,original,0.006,7,0,0,0,0.002206087112426758
svc,craig,0.615,0.609,0.612,0.618,0.107,0.107,0.108,0.106,16.8,0.005,0.558,0.532,0.635,0.605,0.412,2.2e-05,original,0.006,7,0,0,0,0.002206087112426758
logreg,craig,0.634,0.623,0.624,0.63,0.057,0.053,0.053,0.051,8.076,3.512,0.589,0.57,0.679,0.659,0.616,0.0,original,0.006,7,0,0,0,0.002206087112426758
mlp,craig,0.564,0.555,0.559,0.568,0.094,0.092,0.09,0.089,14.277,19.06,0.554,0.539,0.654,0.631,0.571,5.7e-05,original,0.006,7,0,0,0,0.002206087112426758
xgb,craig,0.707,0.698,0.699,0.704,0.089,0.09,0.09,0.089,9.112,13.789,0.506,0.439,0.503,0.463,0.512,3.2e-05,latent,0.006,7,0,0,0,0.002206087112426758
rf,craig,0.585,0.579,0.584,0.593,0.131,0.133,0.13,0.128,35.172,0.395,0.496,0.477,0.586,0.55,0.491,1.4e-05,latent,0.006,7,0,0,0,0.002206087112426758
svc,craig,0.63,0.618,0.621,0.631,0.107,0.102,0.097,0.098,11.65,0.006,0.538,0.527,0.648,0.627,0.536,4.6e-05,latent,0.006,7,0,0,0,0.002206087112426758
logreg,craig,0.57,0.561,0.564,0.569,0.113,0.11,0.106,0.105,11.469,1.476,0.596,0.603,0.739,0.752,0.644,1.3e-05,latent,0.006,7,0,0,0,0.002206087112426758
