model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.928,0.929,0.929,0.93,0.046,0.045,0.045,0.044,8.459,0.017,0.701,0.638,0.698,0.674,0.776,1.9e-05,latent,0.002,7,0,0,0,0.0014274120330810547
logreg,ag,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,7.604,0.611,0.699,0.671,0.744,0.731,0.798,0.0,latent,0.002,7,0,0,0,0.0014274120330810547
mlp,ag,0.824,0.824,0.825,0.827,0.099,0.1,0.1,0.099,15.995,1.692,0.71,0.677,0.746,0.732,0.813,2.7e-05,latent,0.002,7,0,0,0,0.0014274120330810547
xgb,lc,0.976,0.976,0.976,0.976,0.029,0.029,0.029,0.029,4.208,17.074,0.231,0.245,0.328,0.279,0.148,1.5e-05,original,0.002,7,0,0,0,0.0018079280853271484
rf,lc,0.965,0.965,0.965,0.965,0.028,0.029,0.029,0.029,25.976,0.2,0.251,0.253,0.324,0.278,0.145,6e-06,original,0.002,7,0,0,0,0.0018079280853271484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.73,0.006,0.223,0.193,0.22,0.197,0.129,1e-05,original,0.002,7,0,0,0,0.0018079280853271484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.34,0.136,0.216,0.195,0.229,0.2,0.122,7e-06,original,0.002,7,0,0,0,0.0018079280853271484
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.026,7.204,0.208,0.202,0.253,0.214,0.124,2.2e-05,original,0.002,7,0,0,0,0.0018079280853271484
xgb,lc,0.967,0.965,0.965,0.965,0.027,0.029,0.029,0.029,6.444,43.863,0.237,0.251,0.336,0.287,0.17,7e-06,latent,0.002,7,0,0,0,0.0018079280853271484
rf,lc,0.965,0.965,0.965,0.965,0.028,0.029,0.029,0.029,28.613,0.82,0.238,0.25,0.335,0.285,0.146,1.4e-05,latent,0.002,7,0,0,0,0.0018079280853271484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.31,0.003,0.194,0.198,0.256,0.214,0.115,4e-06,latent,0.002,7,0,0,0,0.0018079280853271484
logreg,lc,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,10.136,0.113,0.197,0.203,0.264,0.22,0.115,0.0,latent,0.002,7,0,0,0,0.0018079280853271484
mlp,lc,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,7.835,0.148,0.212,0.218,0.284,0.238,0.125,1.9e-05,latent,0.002,7,0,0,0,0.0018079280853271484
xgb,craig,0.615,0.598,0.599,0.614,0.171,0.18,0.18,0.172,9.24,12.517,0.633,0.576,0.64,0.611,0.695,1.7e-05,original,0.002,7,0,0,0,0.0018184185028076172
rf,craig,0.505,0.436,0.429,0.489,0.134,0.157,0.161,0.134,31.89,0.344,0.579,0.491,0.533,0.504,0.598,4e-06,original,0.002,7,0,0,0,0.0018184185028076172
svc,craig,0.715,0.703,0.705,0.719,0.09,0.108,0.108,0.094,6.56,0.003,0.526,0.424,0.45,0.428,0.591,8e-06,original,0.002,7,0,0,0,0.0018184185028076172
logreg,craig,0.565,0.554,0.557,0.567,0.151,0.147,0.144,0.15,5.358,0.127,0.541,0.44,0.469,0.446,0.552,1.3e-05,original,0.002,7,0,0,0,0.0018184185028076172
mlp,craig,0.455,0.43,0.426,0.444,0.056,0.059,0.063,0.061,9.843,5.071,0.51,0.443,0.492,0.459,0.506,3.7e-05,original,0.002,7,0,0,0,0.0018184185028076172
xgb,craig,0.635,0.619,0.619,0.631,0.102,0.095,0.095,0.102,5.67,5.337,0.651,0.582,0.639,0.611,0.703,6e-06,latent,0.002,7,0,0,0,0.0018184185028076172
rf,craig,0.52,0.491,0.492,0.519,0.15,0.143,0.142,0.148,29.015,0.458,0.607,0.563,0.634,0.606,0.633,1.3e-05,latent,0.002,7,0,0,0,0.0018184185028076172
svc,craig,0.66,0.632,0.63,0.65,0.072,0.088,0.093,0.073,3.396,0.003,0.578,0.479,0.514,0.488,0.641,6e-06,latent,0.002,7,0,0,0,0.0018184185028076172
logreg,craig,0.595,0.574,0.57,0.583,0.068,0.088,0.093,0.078,5.354,0.232,0.575,0.482,0.519,0.492,0.605,0.0,latent,0.002,7,0,0,0,0.0018184185028076172
mlp,craig,0.57,0.544,0.54,0.558,0.043,0.044,0.048,0.04,12.473,0.228,0.574,0.486,0.527,0.498,0.615,2.6e-05,latent,0.002,7,0,0,0,0.0018184185028076172
xgb,random,0.817,0.815,0.815,0.816,0.095,0.095,0.095,0.095,4.863,2.662,0.764,0.713,0.77,0.755,0.849,1e-05,original,43.0,8,,,,
rf,random,0.803,0.801,0.801,0.803,0.109,0.11,0.109,0.106,29.351,1.02,0.779,0.718,0.771,0.755,0.853,4.2e-05,original,43.0,8,,,,
svc,random,0.839,0.838,0.838,0.839,0.071,0.073,0.073,0.073,10.162,0.004,0.78,0.716,0.768,0.751,0.855,2.5e-05,original,43.0,8,,,,
logreg,random,0.849,0.847,0.848,0.849,0.061,0.061,0.061,0.059,8.884,0.237,0.787,0.728,0.78,0.765,0.863,1.1e-05,original,43.0,8,,,,
mlp,random,0.847,0.844,0.845,0.849,0.081,0.084,0.084,0.079,14.238,8.864,0.777,0.712,0.764,0.747,0.858,2.9e-05,original,43.0,8,,,,
xgb,k-means,0.976,0.977,0.977,0.977,0.029,0.028,0.028,0.028,16.292,26.467,0.668,0.648,0.729,0.717,0.77,2.6e-05,original,0.002,8,0,0,0,0.002173185348510742
rf,k-means,0.896,0.895,0.896,0.896,0.085,0.085,0.085,0.085,36.622,1.375,0.729,0.716,0.787,0.782,0.83,1.2e-05,original,0.002,8,0,0,0,0.002173185348510742
svc,k-means,0.874,0.871,0.871,0.873,0.054,0.057,0.057,0.053,5.732,0.018,0.667,0.623,0.693,0.67,0.716,6e-06,original,0.002,8,0,0,0,0.002173185348510742
logreg,k-means,0.897,0.896,0.896,0.896,0.067,0.067,0.067,0.067,3.903,0.012,0.678,0.632,0.7,0.678,0.738,1.8e-05,original,0.002,8,0,0,0,0.002173185348510742
mlp,k-means,0.757,0.756,0.757,0.758,0.103,0.105,0.106,0.104,10.851,4.521,0.715,0.673,0.738,0.721,0.785,2e-05,original,0.002,8,0,0,0,0.002173185348510742
xgb,k-means,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,10.958,30.501,0.663,0.639,0.718,0.703,0.754,6e-06,latent,0.002,8,0,0,0,0.002173185348510742
rf,k-means,0.953,0.953,0.953,0.954,0.044,0.044,0.044,0.044,28.452,0.732,0.663,0.638,0.718,0.702,0.811,7e-06,latent,0.002,8,0,0,0,0.002173185348510742
svc,k-means,0.861,0.861,0.861,0.861,0.056,0.056,0.056,0.056,7.998,0.005,0.718,0.668,0.73,0.711,0.798,8e-06,latent,0.002,8,0,0,0,0.002173185348510742
logreg,k-means,0.91,0.907,0.907,0.908,0.057,0.059,0.059,0.057,8.284,0.821,0.684,0.644,0.714,0.694,0.765,0.0,latent,0.002,8,0,0,0,0.002173185348510742
mlp,k-means,0.722,0.72,0.721,0.722,0.087,0.088,0.089,0.088,13.839,1.199,0.731,0.69,0.754,0.739,0.818,2.9e-05,latent,0.002,8,0,0,0,0.002173185348510742
xgb,k-center,0.608,0.603,0.602,0.605,0.098,0.097,0.097,0.098,4.881,0.234,0.696,0.585,0.622,0.597,0.777,5e-06,original,0.002,8,0,0,0,0.0016269683837890625
rf,k-center,0.521,0.512,0.514,0.524,0.058,0.054,0.057,0.066,26.338,0.478,0.745,0.644,0.687,0.663,0.837,7e-06,original,0.002,8,0,0,0,0.0016269683837890625
svc,k-center,0.576,0.536,0.533,0.57,0.068,0.097,0.102,0.078,11.05,0.005,0.719,0.68,0.747,0.731,0.792,1.7e-05,original,0.002,8,0,0,0,0.0016269683837890625
logreg,k-center,0.628,0.583,0.578,0.616,0.112,0.143,0.148,0.121,8.119,0.165,0.629,0.646,0.763,0.789,0.755,1.8e-05,original,0.002,8,0,0,0,0.0016269683837890625
mlp,k-center,0.515,0.502,0.501,0.513,0.107,0.11,0.113,0.113,7.621,4.79,0.683,0.604,0.656,0.629,0.747,2.2e-05,original,0.002,8,0,0,0,0.0016269683837890625
xgb,k-center,0.557,0.552,0.552,0.557,0.068,0.066,0.065,0.066,7.401,18.228,0.689,0.581,0.62,0.594,0.763,1e-05,latent,0.002,8,0,0,0,0.0016269683837890625
rf,k-center,0.511,0.505,0.506,0.512,0.057,0.057,0.059,0.063,33.739,0.627,0.71,0.586,0.618,0.595,0.821,1.4e-05,latent,0.002,8,0,0,0,0.0016269683837890625
svc,k-center,0.619,0.563,0.562,0.616,0.083,0.108,0.111,0.087,6.623,0.005,0.554,0.537,0.714,0.785,0.212,2.4e-05,latent,0.002,8,0,0,0,0.0016269683837890625
logreg,k-center,0.604,0.567,0.562,0.594,0.096,0.119,0.122,0.099,10.604,0.302,0.718,0.662,0.723,0.703,0.807,0.0,latent,0.002,8,0,0,0,0.0016269683837890625
mlp,k-center,0.364,0.358,0.356,0.36,0.092,0.093,0.093,0.092,6.495,0.031,0.672,0.535,0.559,0.54,0.756,2.4e-05,latent,0.002,8,0,0,0,0.0016269683837890625
xgb,ag,0.907,0.907,0.907,0.908,0.057,0.058,0.058,0.057,11.216,13.367,0.694,0.635,0.696,0.672,0.748,1.9e-05,original,0.002,8,0,0,0,0.0015358924865722656
rf,ag,0.836,0.836,0.837,0.837,0.042,0.043,0.043,0.044,32.355,0.258,0.77,0.7,0.752,0.733,0.845,8e-06,original,0.002,8,0,0,0,0.0015358924865722656
svc,ag,0.858,0.857,0.858,0.861,0.075,0.073,0.072,0.07,9.016,0.004,0.67,0.61,0.672,0.646,0.722,7e-06,original,0.002,8,0,0,0,0.0015358924865722656
logreg,ag,0.821,0.82,0.822,0.825,0.102,0.102,0.101,0.099,6.556,0.342,0.69,0.626,0.685,0.66,0.75,1.4e-05,original,0.002,8,0,0,0,0.0015358924865722656
mlp,ag,0.767,0.762,0.762,0.767,0.148,0.148,0.147,0.145,12.574,3.438,0.779,0.696,0.744,0.724,0.872,1.5e-05,original,0.002,8,0,0,0,0.0015358924865722656
xgb,ag,0.908,0.907,0.907,0.908,0.042,0.044,0.044,0.044,8.146,23.024,0.716,0.673,0.738,0.721,0.802,1.7e-05,latent,0.002,8,0,0,0,0.0015358924865722656
rf,ag,0.919,0.919,0.919,0.92,0.068,0.069,0.069,0.068,38.312,0.673,0.678,0.647,0.721,0.704,0.791,2.6e-05,latent,0.002,8,0,0,0,0.0015358924865722656
svc,ag,0.824,0.82,0.821,0.825,0.102,0.103,0.101,0.099,8.581,0.004,0.748,0.681,0.735,0.715,0.825,4e-06,latent,0.002,8,0,0,0,0.0015358924865722656
logreg,ag,0.903,0.902,0.903,0.907,0.076,0.076,0.075,0.071,6.742,0.129,0.707,0.657,0.721,0.7,0.775,0.0,latent,0.002,8,0,0,0,0.0015358924865722656
mlp,ag,0.742,0.738,0.74,0.744,0.104,0.104,0.102,0.102,14.452,0.086,0.776,0.726,0.781,0.767,0.866,2.7e-05,latent,0.002,8,0,0,0,0.0015358924865722656
xgb,lc,0.956,0.953,0.953,0.953,0.042,0.044,0.044,0.044,4.333,31.94,0.225,0.209,0.252,0.218,0.131,1.5e-05,original,0.002,8,0,0,0,0.0016150474548339844
rf,lc,0.908,0.906,0.906,0.907,0.044,0.048,0.049,0.048,31.199,0.168,0.236,0.245,0.321,0.273,0.139,8e-06,original,0.002,8,0,0,0,0.0016150474548339844
svc,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,4.653,0.004,0.197,0.192,0.239,0.202,0.114,9e-06,original,0.002,8,0,0,0,0.0016150474548339844
logreg,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,7.421,0.157,0.231,0.176,0.182,0.176,0.118,1.4e-05,original,0.002,8,0,0,0,0.0016150474548339844
mlp,lc,0.967,0.965,0.965,0.965,0.027,0.029,0.029,0.029,7.463,5.026,0.207,0.194,0.236,0.202,0.123,2.7e-05,original,0.002,8,0,0,0,0.0016150474548339844
xgb,lc,0.967,0.965,0.965,0.965,0.027,0.028,0.028,0.028,10.308,33.104,0.221,0.233,0.309,0.261,0.136,1.9e-05,latent,0.002,8,0,0,0,0.0016150474548339844
rf,lc,0.956,0.954,0.954,0.954,0.022,0.023,0.023,0.023,38.689,0.561,0.22,0.236,0.32,0.27,0.132,1.2e-05,latent,0.002,8,0,0,0,0.0016150474548339844
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.471,0.003,0.221,0.179,0.196,0.181,0.117,7e-06,latent,0.002,8,0,0,0,0.0016150474548339844
logreg,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,5.909,0.14,0.237,0.171,0.169,0.171,0.12,0.0,latent,0.002,8,0,0,0,0.0016150474548339844
mlp,lc,0.954,0.953,0.953,0.954,0.023,0.023,0.023,0.023,7.009,0.219,0.238,0.187,0.199,0.188,0.132,2.2e-05,latent,0.002,8,0,0,0,0.0016150474548339844
xgb,craig,0.533,0.509,0.515,0.533,0.123,0.104,0.094,0.109,4.266,5.086,0.536,0.46,0.505,0.474,0.566,6e-06,original,0.002,8,0,0,0,0.0016751289367675781
rf,craig,0.512,0.464,0.46,0.497,0.211,0.225,0.23,0.212,21.695,0.359,0.358,0.255,0.251,0.255,0.273,1.5e-05,original,0.002,8,0,0,0,0.0016751289367675781
svc,craig,0.598,0.572,0.581,0.608,0.107,0.111,0.112,0.103,7.094,0.002,0.499,0.43,0.475,0.443,0.52,7e-06,original,0.002,8,0,0,0,0.0016751289367675781
logreg,craig,0.618,0.618,0.628,0.631,0.141,0.14,0.133,0.134,6.328,0.178,0.477,0.427,0.485,0.449,0.469,1.5e-05,original,0.002,8,0,0,0,0.0016751289367675781
mlp,craig,0.652,0.647,0.653,0.656,0.196,0.201,0.198,0.196,13.658,6.791,0.442,0.354,0.377,0.357,0.399,2e-05,original,0.002,8,0,0,0,0.0016751289367675781
xgb,craig,0.682,0.671,0.675,0.681,0.188,0.187,0.186,0.186,8.202,6.016,0.429,0.427,0.539,0.507,0.393,1.6e-05,latent,0.002,8,0,0,0,0.0016751289367675781
rf,craig,0.53,0.52,0.525,0.525,0.29,0.28,0.276,0.276,27.472,0.399,0.415,0.367,0.417,0.382,0.39,1.1e-05,latent,0.002,8,0,0,0,0.0016751289367675781
svc,craig,0.657,0.638,0.642,0.658,0.144,0.163,0.167,0.149,10.062,0.002,0.316,0.32,0.414,0.368,0.273,4e-06,latent,0.002,8,0,0,0,0.0016751289367675781
logreg,craig,0.645,0.625,0.626,0.633,0.178,0.179,0.177,0.174,11.055,0.286,0.321,0.306,0.373,0.33,0.27,0.0,latent,0.002,8,0,0,0,0.0016751289367675781
mlp,craig,0.625,0.606,0.607,0.614,0.206,0.205,0.205,0.198,12.786,0.066,0.347,0.342,0.429,0.385,0.308,2e-05,latent,0.002,8,0,0,0,0.0016751289367675781
xgb,random,0.789,0.788,0.788,0.789,0.09,0.09,0.09,0.089,7.191,8.094,0.752,0.702,0.76,0.744,0.829,1.2e-05,original,43.0,9,,,,
rf,random,0.743,0.742,0.743,0.744,0.081,0.081,0.08,0.081,26.014,0.219,0.775,0.707,0.759,0.741,0.852,1.8e-05,original,43.0,9,,,,
svc,random,0.778,0.777,0.777,0.779,0.043,0.044,0.044,0.044,6.784,0.005,0.776,0.715,0.769,0.752,0.843,9e-06,original,43.0,9,,,,
logreg,random,0.774,0.763,0.761,0.767,0.083,0.088,0.089,0.085,10.93,0.119,0.787,0.726,0.778,0.762,0.863,8e-06,original,43.0,9,,,,
mlp,random,0.771,0.766,0.766,0.767,0.075,0.075,0.075,0.075,16.257,4.337,0.782,0.716,0.768,0.75,0.862,1e-05,original,43.0,9,,,,
xgb,k-means,0.976,0.977,0.977,0.977,0.029,0.028,0.028,0.028,8.3,46.588,0.604,0.617,0.75,0.787,0.81,1.7e-05,original,0.002,9,0,0,0,0.008141040802001953
rf,k-means,0.956,0.953,0.953,0.954,0.042,0.044,0.044,0.044,29.838,0.595,0.739,0.731,0.801,0.798,0.834,1.6e-05,original,0.002,9,0,0,0,0.008141040802001953
svc,k-means,0.85,0.846,0.846,0.848,0.044,0.051,0.052,0.048,10.616,0.004,0.748,0.693,0.75,0.733,0.822,2e-05,original,0.002,9,0,0,0,0.008141040802001953
logreg,k-means,0.84,0.836,0.836,0.837,0.094,0.095,0.096,0.095,5.548,0.289,0.792,0.736,0.787,0.773,0.869,1.5e-05,original,0.002,9,0,0,0,0.008141040802001953
mlp,k-means,0.793,0.79,0.789,0.79,0.078,0.081,0.082,0.081,15.849,9.91,0.775,0.704,0.755,0.736,0.859,1.7e-05,original,0.002,9,0,0,0,0.008141040802001953
xgb,k-means,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,11.673,18.735,0.623,0.639,0.757,0.781,0.745,1.4e-05,latent,0.002,9,0,0,0,0.008141040802001953
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.211,0.305,0.67,0.684,0.78,0.791,0.813,5e-06,latent,0.002,9,0,0,0,0.008141040802001953
svc,k-means,0.874,0.869,0.869,0.871,0.067,0.072,0.073,0.069,7.387,0.005,0.71,0.64,0.695,0.671,0.784,1.7e-05,latent,0.002,9,0,0,0,0.008141040802001953
logreg,k-means,0.908,0.906,0.905,0.907,0.106,0.111,0.112,0.109,11.988,1.585,0.687,0.693,0.78,0.783,0.795,0.0,latent,0.002,9,0,0,0,0.008141040802001953
mlp,k-means,0.851,0.846,0.845,0.848,0.099,0.107,0.109,0.103,10.269,0.208,0.764,0.732,0.793,0.783,0.856,3.1e-05,latent,0.002,9,0,0,0,0.008141040802001953
xgb,k-center,0.618,0.61,0.61,0.616,0.076,0.082,0.083,0.079,7.581,7.247,0.575,0.558,0.652,0.632,0.629,9e-06,original,0.002,9,0,0,0,0.0015838146209716797
rf,k-center,0.643,0.634,0.633,0.639,0.024,0.026,0.027,0.027,25.001,0.403,0.682,0.675,0.758,0.754,0.77,9e-06,original,0.002,9,0,0,0,0.0015838146209716797
svc,k-center,0.593,0.52,0.522,0.594,0.057,0.072,0.071,0.054,5.266,0.004,0.51,0.452,0.668,0.765,0.239,1.5e-05,original,0.002,9,0,0,0,0.0015838146209716797
logreg,k-center,0.583,0.572,0.573,0.583,0.088,0.08,0.079,0.083,5.882,0.121,0.614,0.629,0.754,0.784,0.745,1.3e-05,original,0.002,9,0,0,0,0.0015838146209716797
mlp,k-center,0.488,0.481,0.482,0.488,0.044,0.048,0.047,0.044,8.676,3.519,0.618,0.586,0.667,0.644,0.669,2e-05,original,0.002,9,0,0,0,0.0015838146209716797
xgb,k-center,0.543,0.537,0.539,0.545,0.116,0.125,0.122,0.112,12.985,2.172,0.633,0.586,0.655,0.628,0.693,6e-06,latent,0.002,9,0,0,0,0.0015838146209716797
rf,k-center,0.593,0.587,0.588,0.593,0.081,0.082,0.081,0.08,29.386,0.627,0.669,0.651,0.732,0.721,0.741,1.1e-05,latent,0.002,9,0,0,0,0.0015838146209716797
svc,k-center,0.539,0.495,0.495,0.536,0.086,0.094,0.089,0.075,5.782,0.004,0.523,0.48,0.683,0.772,0.206,1e-05,latent,0.002,9,0,0,0,0.0015838146209716797
logreg,k-center,0.61,0.601,0.6,0.606,0.09,0.084,0.083,0.086,8.28,1.233,0.598,0.56,0.636,0.609,0.631,0.0,latent,0.002,9,0,0,0,0.0015838146209716797
mlp,k-center,0.407,0.402,0.404,0.408,0.058,0.06,0.06,0.057,11.544,0.433,0.648,0.557,0.603,0.574,0.712,1.6e-05,latent,0.002,9,0,0,0,0.0015838146209716797
xgb,ag,0.976,0.976,0.976,0.976,0.029,0.029,0.029,0.029,16.805,47.077,0.634,0.653,0.769,0.794,0.813,1.9e-05,original,0.002,9,0,0,0,0.001542806625366211
rf,ag,0.931,0.929,0.929,0.929,0.045,0.045,0.045,0.044,28.962,0.171,0.703,0.719,0.803,0.812,0.845,4e-06,original,0.002,9,0,0,0,0.001542806625366211
svc,ag,0.818,0.81,0.81,0.813,0.065,0.072,0.073,0.07,8.638,0.005,0.71,0.651,0.711,0.689,0.758,1e-05,original,0.002,9,0,0,0,0.001542806625366211
logreg,ag,0.804,0.799,0.798,0.8,0.114,0.116,0.116,0.115,7.574,0.229,0.728,0.657,0.712,0.689,0.796,1e-05,original,0.002,9,0,0,0,0.001542806625366211
mlp,ag,0.712,0.7,0.699,0.707,0.096,0.107,0.109,0.101,11.558,3.096,0.771,0.693,0.742,0.722,0.865,2.7e-05,original,0.002,9,0,0,0,0.001542806625366211
xgb,ag,0.978,0.976,0.976,0.976,0.027,0.029,0.029,0.029,6.45,26.464,0.619,0.637,0.761,0.792,0.782,1.8e-05,latent,0.002,9,0,0,0,0.001542806625366211
rf,ag,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,37.526,0.193,0.627,0.645,0.765,0.793,0.821,3e-06,latent,0.002,9,0,0,0,0.001542806625366211
svc,ag,0.885,0.882,0.882,0.882,0.073,0.075,0.075,0.074,6.989,0.004,0.673,0.603,0.66,0.633,0.741,9e-06,latent,0.002,9,0,0,0,0.001542806625366211
logreg,ag,0.885,0.882,0.882,0.882,0.082,0.083,0.084,0.083,7.061,2.578,0.696,0.663,0.735,0.719,0.783,0.0,latent,0.002,9,0,0,0,0.001542806625366211
mlp,ag,0.757,0.751,0.75,0.753,0.138,0.143,0.144,0.141,12.892,0.208,0.721,0.684,0.751,0.736,0.814,2.2e-05,latent,0.002,9,0,0,0,0.001542806625366211
xgb,lc,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,11.776,12.138,0.234,0.25,0.338,0.288,0.144,1.5e-05,original,0.002,9,0,0,0,0.0022873878479003906
rf,lc,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,21.096,0.203,0.251,0.252,0.322,0.276,0.144,6e-06,original,0.002,9,0,0,0,0.0022873878479003906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.421,0.003,0.2,0.208,0.273,0.228,0.121,1e-05,original,0.002,9,0,0,0,0.0022873878479003906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.642,0.271,0.203,0.202,0.256,0.215,0.12,1.6e-05,original,0.002,9,0,0,0,0.0022873878479003906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.683,11.093,0.207,0.208,0.267,0.224,0.124,3.3e-05,original,0.002,9,0,0,0,0.0022873878479003906
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.255,6.66,0.245,0.26,0.349,0.299,0.236,2.7e-05,latent,0.002,9,0,0,0,0.0022873878479003906
rf,lc,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,33.319,0.48,0.235,0.251,0.339,0.289,0.139,4e-06,latent,0.002,9,0,0,0,0.0022873878479003906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.896,0.003,0.231,0.243,0.325,0.276,0.136,3e-06,latent,0.002,9,0,0,0,0.0022873878479003906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.026,0.21,0.229,0.237,0.31,0.263,0.136,0.0,latent,0.002,9,0,0,0,0.0022873878479003906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.937,0.764,0.229,0.228,0.289,0.246,0.141,3.2e-05,latent,0.002,9,0,0,0,0.0022873878479003906
xgb,craig,0.595,0.545,0.55,0.6,0.117,0.153,0.152,0.108,5.466,7.641,0.673,0.639,0.712,0.694,0.752,1.4e-05,original,0.002,9,0,0,0,0.001886129379272461
rf,craig,0.455,0.446,0.45,0.458,0.143,0.14,0.141,0.144,28.315,0.37,0.525,0.356,0.341,0.358,0.62,6e-06,original,0.002,9,0,0,0,0.001886129379272461
svc,craig,0.5,0.348,0.371,0.533,0.0,0.012,0.031,0.027,5.335,0.003,0.5,0.193,0.092,0.239,0.403,8e-06,original,0.002,9,0,0,0,0.001886129379272461
logreg,craig,0.54,0.52,0.519,0.533,0.147,0.144,0.144,0.143,10.88,0.117,0.659,0.649,0.736,0.729,0.733,1.9e-05,original,0.002,9,0,0,0,0.001886129379272461
mlp,craig,0.275,0.265,0.269,0.278,0.119,0.122,0.12,0.116,7.122,2.016,0.553,0.445,0.47,0.449,0.56,1.7e-05,original,0.002,9,0,0,0,0.001886129379272461
xgb,craig,0.66,0.63,0.64,0.675,0.098,0.149,0.135,0.081,6.723,4.334,0.577,0.555,0.644,0.62,0.6,1.6e-05,latent,0.002,9,0,0,0,0.001886129379272461
rf,craig,0.675,0.668,0.667,0.672,0.105,0.114,0.116,0.114,25.619,0.198,0.566,0.502,0.559,0.526,0.582,4e-06,latent,0.002,9,0,0,0,0.001886129379272461
svc,craig,0.585,0.567,0.578,0.603,0.187,0.204,0.197,0.184,4.602,0.002,0.546,0.414,0.424,0.415,0.402,5e-06,latent,0.002,9,0,0,0,0.001886129379272461
logreg,craig,0.56,0.537,0.548,0.581,0.189,0.199,0.194,0.189,7.116,0.206,0.518,0.296,0.247,0.308,0.588,0.0,latent,0.002,9,0,0,0,0.001886129379272461
mlp,craig,0.45,0.442,0.446,0.456,0.201,0.205,0.206,0.202,6.676,0.071,0.52,0.415,0.439,0.419,0.516,4.5e-05,latent,0.002,9,0,0,0,0.001886129379272461
xgb,random,0.787,0.787,0.787,0.787,0.075,0.076,0.076,0.076,14.694,33.288,0.774,0.722,0.777,0.763,0.862,1.8e-05,original,87.0,5,,,,
rf,random,0.758,0.755,0.755,0.758,0.085,0.088,0.087,0.085,32.387,0.7,0.794,0.742,0.795,0.781,0.876,2.5e-05,original,87.0,5,,,,
svc,random,0.787,0.786,0.786,0.787,0.047,0.048,0.048,0.047,9.892,0.026,0.772,0.709,0.762,0.744,0.849,2.7e-05,original,87.0,5,,,,
logreg,random,0.8,0.799,0.798,0.799,0.058,0.06,0.06,0.059,7.865,0.124,0.777,0.737,0.794,0.782,0.863,7e-06,original,87.0,5,,,,
mlp,random,0.775,0.771,0.772,0.775,0.073,0.075,0.075,0.072,9.83,4.669,0.783,0.726,0.779,0.764,0.865,3e-05,original,87.0,5,,,,
xgb,k-means,0.895,0.896,0.896,0.897,0.043,0.043,0.043,0.043,8.638,27.221,0.676,0.681,0.772,0.775,0.804,1.4e-05,original,0.004,5,0,0,0,0.0028896331787109375
rf,k-means,0.879,0.879,0.879,0.879,0.049,0.049,0.049,0.049,49.021,1.552,0.755,0.731,0.795,0.787,0.852,7.1e-05,original,0.004,5,0,0,0,0.0028896331787109375
svc,k-means,0.845,0.844,0.844,0.845,0.045,0.046,0.047,0.046,7.694,0.05,0.797,0.727,0.776,0.759,0.874,1.8e-05,original,0.004,5,0,0,0,0.0028896331787109375
logreg,k-means,0.85,0.85,0.85,0.851,0.07,0.07,0.071,0.071,7.128,1.402,0.734,0.687,0.748,0.731,0.809,2e-05,original,0.004,5,0,0,0,0.0028896331787109375
mlp,k-means,0.81,0.81,0.81,0.811,0.045,0.045,0.046,0.046,15.316,9.82,0.793,0.734,0.785,0.77,0.877,3.6e-05,original,0.004,5,0,0,0,0.0028896331787109375
xgb,k-means,0.925,0.925,0.925,0.925,0.03,0.03,0.03,0.029,11.689,52.881,0.727,0.612,0.65,0.626,0.805,1.3e-05,latent,0.004,5,0,0,0,0.0028896331787109375
