model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,craig,0.517,0.463,0.54,0.6,0.26,0.273,0.244,0.226,2.152,0.001,0.463,0.168,0.113,0.176,0.396,2e-06,original,0.01,6,0,0,0,0.0019769668579101562
logreg,craig,0.667,0.623,0.673,0.7,0.264,0.267,0.225,0.215,2.946,0.37,0.454,0.176,0.13,0.182,0.419,0.0,original,0.01,6,0,0,0,0.0019769668579101562
mlp,craig,0.567,0.493,0.527,0.583,0.343,0.344,0.345,0.333,6.351,1.61,0.487,0.202,0.163,0.206,0.448,7.3e-05,original,0.01,6,0,0,0,0.0019769668579101562
naive_bayes,craig,0.617,0.577,0.627,0.65,0.267,0.264,0.232,0.226,4.313,0.001,0.574,0.457,0.567,0.504,0.571,1e-06,original,0.01,6,0,0,0,0.0019769668579101562
knn,craig,0.75,0.707,0.76,0.817,0.224,0.269,0.209,0.153,7.757,0.001,0.503,0.238,0.22,0.239,0.529,3.7e-05,original,0.01,6,0,0,0,0.0019769668579101562
xgb,craig,0.633,0.527,0.58,0.667,0.194,0.243,0.223,0.183,3.979,1.804,0.648,0.465,0.547,0.491,0.815,1.8e-05,latent,0.01,6,0,0,0,0.0019769668579101562
rf,craig,0.683,0.607,0.66,0.717,0.186,0.231,0.189,0.163,14.638,1.382,0.533,0.272,0.268,0.273,0.722,6.8e-05,latent,0.01,6,0,0,0,0.0019769668579101562
svc,craig,0.667,0.623,0.673,0.7,0.264,0.267,0.225,0.215,9.608,0.001,0.507,0.272,0.276,0.272,0.501,7e-06,latent,0.01,6,0,0,0,0.0019769668579101562
logreg,craig,0.667,0.623,0.673,0.7,0.264,0.267,0.225,0.215,7.792,0.514,0.49,0.25,0.245,0.25,0.471,1e-06,latent,0.01,6,0,0,0,0.0019769668579101562
mlp,craig,0.517,0.477,0.553,0.583,0.207,0.19,0.139,0.149,9.059,0.108,0.486,0.246,0.241,0.247,0.444,0.000138,latent,0.01,6,0,0,0,0.0019769668579101562
naive_bayes,craig,0.467,0.447,0.507,0.533,0.323,0.324,0.317,0.323,5.476,0.001,0.597,0.386,0.437,0.395,0.622,2e-06,latent,0.01,6,0,0,0,0.0019769668579101562
knn,craig,0.65,0.587,0.667,0.75,0.2,0.244,0.184,0.129,6.274,0.001,0.484,0.217,0.19,0.219,0.481,0.000223,latent,0.01,6,0,0,0,0.0019769668579101562
xgb,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,5.063,1.417,0.821,0.796,0.889,0.885,0.879,2e-05,original,0.01,7,,,,
rf,random,0.85,0.848,0.85,0.852,0.094,0.093,0.091,0.091,7.592,0.186,0.757,0.685,0.808,0.785,0.845,1.5e-05,original,0.01,7,,,,
svc,random,0.825,0.819,0.822,0.824,0.061,0.056,0.055,0.056,3.976,0.001,0.712,0.69,0.828,0.82,0.793,4e-06,original,0.01,7,,,,
logreg,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,3.096,0.112,0.682,0.65,0.8,0.784,0.775,0.0,original,0.01,7,,,,
mlp,random,0.767,0.76,0.762,0.762,0.09,0.081,0.08,0.08,5.352,0.02,0.684,0.656,0.805,0.792,0.777,3.2e-05,original,0.01,7,,,,
naive_bayes,random,0.483,0.44,0.453,0.5,0.12,0.124,0.127,0.143,4.652,0.001,0.571,0.466,0.584,0.521,0.597,2e-06,original,0.01,7,,,,
knn,random,0.883,0.882,0.884,0.886,0.11,0.11,0.107,0.107,4.185,0.001,0.715,0.656,0.791,0.767,0.771,0.000136,original,0.01,7,,,,
xgb,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,3.978,0.418,0.802,0.803,0.897,0.897,0.876,2.1e-05,original,0.01,7,0,0,0,0.001969575881958008
rf,k-means,0.908,0.909,0.912,0.914,0.076,0.074,0.072,0.07,8.117,0.229,0.774,0.718,0.835,0.82,0.85,1.4e-05,original,0.01,7,0,0,0,0.001969575881958008
svc,k-means,0.875,0.85,0.846,0.857,0.137,0.171,0.178,0.156,7.558,0.002,0.788,0.706,0.819,0.797,0.845,3e-06,original,0.01,7,0,0,0,0.001969575881958008
logreg,k-means,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,4.18,0.009,0.811,0.755,0.858,0.847,0.88,0.0,original,0.01,7,0,0,0,0.001969575881958008
mlp,k-means,0.808,0.8,0.8,0.8,0.264,0.265,0.265,0.265,6.26,0.071,0.763,0.656,0.773,0.74,0.849,8.4e-05,original,0.01,7,0,0,0,0.001969575881958008
naive_bayes,k-means,0.708,0.699,0.707,0.714,0.266,0.276,0.266,0.256,3.304,0.002,0.655,0.532,0.649,0.594,0.655,1e-06,original,0.01,7,0,0,0,0.001969575881958008
knn,k-means,0.825,0.813,0.818,0.829,0.145,0.154,0.15,0.14,4.586,0.001,0.769,0.696,0.815,0.794,0.848,0.0001,original,0.01,7,0,0,0,0.001969575881958008
xgb,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,7.929,11.01,0.815,0.8,0.892,0.89,0.872,9e-06,latent,0.01,7,0,0,0,0.001969575881958008
rf,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,10.669,1.146,0.794,0.792,0.891,0.891,0.881,2.5e-05,latent,0.01,7,0,0,0,0.001969575881958008
svc,k-means,0.567,0.406,0.371,0.51,0.133,0.211,0.229,0.162,1.795,0.003,0.686,0.524,0.623,0.567,0.236,9e-06,latent,0.01,7,0,0,0,0.001969575881958008
logreg,k-means,0.867,0.847,0.844,0.857,0.138,0.17,0.178,0.156,4.247,0.109,0.762,0.693,0.814,0.793,0.849,1e-06,latent,0.01,7,0,0,0,0.001969575881958008
mlp,k-means,0.6,0.584,0.584,0.6,0.323,0.332,0.338,0.331,5.896,0.153,0.758,0.659,0.778,0.746,0.831,8.2e-05,latent,0.01,7,0,0,0,0.001969575881958008
naive_bayes,k-means,0.858,0.855,0.856,0.857,0.153,0.157,0.157,0.156,5.544,0.002,0.728,0.57,0.674,0.623,0.751,3e-06,latent,0.01,7,0,0,0,0.001969575881958008
knn,k-means,0.817,0.817,0.823,0.829,0.176,0.179,0.172,0.167,4.731,0.001,0.738,0.646,0.771,0.738,0.808,5e-06,latent,0.01,7,0,0,0,0.001969575881958008
xgb,k-center,0.608,0.611,0.618,0.619,0.166,0.169,0.166,0.168,2.812,0.374,0.673,0.626,0.775,0.75,0.746,3.5e-05,original,0.01,7,0,0,0,0.0014057159423828125
rf,k-center,0.55,0.543,0.554,0.567,0.172,0.172,0.172,0.173,8.929,0.12,0.772,0.708,0.825,0.807,0.833,6e-06,original,0.01,7,0,0,0,0.0014057159423828125
svc,k-center,0.5,0.307,0.272,0.443,0.0,0.013,0.03,0.029,3.382,0.002,0.681,0.556,0.673,0.62,0.259,5e-06,original,0.01,7,0,0,0,0.0014057159423828125
logreg,k-center,0.483,0.388,0.365,0.443,0.153,0.187,0.2,0.159,4.46,0.187,0.602,0.615,0.812,0.826,0.745,0.0,original,0.01,7,0,0,0,0.0014057159423828125
mlp,k-center,0.35,0.318,0.323,0.352,0.101,0.107,0.114,0.111,5.886,0.021,0.581,0.531,0.692,0.646,0.62,4.1e-05,original,0.01,7,0,0,0,0.0014057159423828125
naive_bayes,k-center,0.592,0.548,0.548,0.59,0.145,0.172,0.186,0.161,3.313,0.001,0.502,0.499,0.718,0.701,0.552,1e-06,original,0.01,7,0,0,0,0.0014057159423828125
knn,k-center,0.467,0.399,0.387,0.443,0.116,0.146,0.162,0.131,5.866,0.001,0.557,0.367,0.422,0.377,0.586,0.000119,original,0.01,7,0,0,0,0.0014057159423828125
xgb,k-center,0.592,0.581,0.583,0.595,0.232,0.247,0.254,0.241,4.02,5.502,0.675,0.627,0.775,0.75,0.714,1.3e-05,latent,0.01,7,0,0,0,0.0014057159423828125
rf,k-center,0.558,0.555,0.562,0.567,0.195,0.195,0.194,0.195,12.357,0.132,0.748,0.733,0.856,0.852,0.831,9e-06,latent,0.01,7,0,0,0,0.0014057159423828125
svc,k-center,0.533,0.365,0.331,0.476,0.067,0.13,0.147,0.095,4.128,0.003,0.523,0.523,0.774,0.801,0.409,9e-06,latent,0.01,7,0,0,0,0.0014057159423828125
logreg,k-center,0.4,0.378,0.373,0.386,0.205,0.197,0.197,0.2,2.493,0.007,0.591,0.561,0.735,0.706,0.664,1e-06,latent,0.01,7,0,0,0,0.0014057159423828125
mlp,k-center,0.2,0.193,0.203,0.21,0.122,0.119,0.119,0.123,4.924,0.05,0.621,0.573,0.731,0.696,0.659,6.5e-05,latent,0.01,7,0,0,0,0.0014057159423828125
naive_bayes,k-center,0.475,0.465,0.468,0.476,0.254,0.254,0.257,0.257,4.82,0.001,0.56,0.567,0.787,0.802,0.663,2e-06,latent,0.01,7,0,0,0,0.0014057159423828125
knn,k-center,0.567,0.535,0.532,0.557,0.193,0.219,0.228,0.204,3.371,0.001,0.528,0.529,0.763,0.773,0.551,0.000108,latent,0.01,7,0,0,0,0.0014057159423828125
xgb,ag,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,4.731,0.176,0.798,0.802,0.897,0.898,0.859,1.7e-05,original,0.01,7,0,0,0,0.0014641284942626953
rf,ag,0.875,0.875,0.877,0.881,0.065,0.063,0.062,0.06,8.243,0.13,0.771,0.74,0.855,0.848,0.866,1e-05,original,0.01,7,0,0,0,0.0014641284942626953
svc,ag,0.842,0.836,0.838,0.848,0.14,0.151,0.151,0.139,3.98,0.003,0.744,0.698,0.825,0.81,0.845,4e-06,original,0.01,7,0,0,0,0.0014641284942626953
logreg,ag,0.892,0.88,0.88,0.881,0.057,0.061,0.061,0.06,3.263,0.008,0.792,0.717,0.829,0.81,0.872,0.0,original,0.01,7,0,0,0,0.0014641284942626953
mlp,ag,0.783,0.765,0.763,0.767,0.11,0.111,0.112,0.111,4.607,0.023,0.737,0.624,0.744,0.704,0.812,6.3e-05,original,0.01,7,0,0,0,0.0014641284942626953
naive_bayes,ag,0.65,0.638,0.641,0.648,0.077,0.072,0.067,0.065,5.595,0.001,0.653,0.516,0.626,0.569,0.655,1e-06,original,0.01,7,0,0,0,0.0014641284942626953
knn,ag,0.892,0.88,0.88,0.881,0.057,0.061,0.061,0.06,4.121,0.001,0.741,0.655,0.779,0.749,0.808,8e-06,original,0.01,7,0,0,0,0.0014641284942626953
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.804,0.392,0.813,0.802,0.895,0.893,0.824,1.5e-05,latent,0.01,7,0,0,0,0.0014641284942626953
rf,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,10.275,0.155,0.805,0.8,0.895,0.894,0.884,1e-05,latent,0.01,7,0,0,0,0.0014641284942626953
svc,ag,0.633,0.608,0.604,0.619,0.185,0.189,0.192,0.19,5.392,0.002,0.728,0.602,0.718,0.673,0.8,1e-05,latent,0.01,7,0,0,0,0.0014641284942626953
logreg,ag,0.858,0.849,0.849,0.852,0.122,0.131,0.131,0.128,4.644,0.01,0.767,0.677,0.795,0.768,0.839,1e-06,latent,0.01,7,0,0,0,0.0014641284942626953
mlp,ag,0.617,0.589,0.592,0.614,0.229,0.239,0.232,0.219,7.363,5.548,0.734,0.64,0.765,0.731,0.816,3.5e-05,latent,0.01,7,0,0,0,0.0014641284942626953
naive_bayes,ag,0.842,0.845,0.849,0.852,0.093,0.093,0.091,0.091,3.0,0.002,0.717,0.576,0.687,0.637,0.74,3e-06,latent,0.01,7,0,0,0,0.0014641284942626953
knn,ag,0.883,0.877,0.879,0.881,0.061,0.062,0.062,0.06,4.201,0.001,0.727,0.65,0.78,0.751,0.799,3.8e-05,latent,0.01,7,0,0,0,0.0014641284942626953
xgb,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,3.393,25.288,0.292,0.099,0.055,0.104,0.122,3.7e-05,original,0.01,7,0,0,0,0.0016775131225585938
rf,lc,0.933,0.935,0.936,0.938,0.082,0.08,0.079,0.076,7.205,0.502,0.27,0.208,0.268,0.217,0.202,4e-05,original,0.01,7,0,0,0,0.0016775131225585938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.863,0.002,0.275,0.242,0.335,0.266,0.202,4e-06,original,0.01,7,0,0,0,0.0016775131225585938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.765,0.007,0.234,0.187,0.247,0.196,0.163,0.0,original,0.01,7,0,0,0,0.0016775131225585938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.855,3.514,0.304,0.282,0.399,0.322,0.239,6.4e-05,original,0.01,7,0,0,0,0.0016775131225585938
naive_bayes,lc,0.825,0.818,0.819,0.824,0.1,0.108,0.108,0.106,4.454,0.001,0.468,0.464,0.673,0.636,0.477,1e-06,original,0.01,7,0,0,0,0.0016775131225585938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.858,0.001,0.284,0.216,0.277,0.226,0.227,0.000143,original,0.01,7,0,0,0,0.0016775131225585938
xgb,lc,0.942,0.942,0.943,0.943,0.117,0.117,0.114,0.114,3.311,2.437,0.275,0.233,0.315,0.251,0.191,1.9e-05,latent,0.01,7,0,0,0,0.0016775131225585938
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.248,0.141,0.217,0.147,0.177,0.149,0.137,9e-06,latent,0.01,7,0,0,0,0.0016775131225585938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.127,0.003,0.326,0.33,0.49,0.41,0.259,6e-06,latent,0.01,7,0,0,0,0.0016775131225585938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.434,0.007,0.327,0.316,0.455,0.376,0.262,1e-06,latent,0.01,7,0,0,0,0.0016775131225585938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.282,0.025,0.346,0.325,0.46,0.382,0.283,8e-05,latent,0.01,7,0,0,0,0.0016775131225585938
naive_bayes,lc,0.95,0.942,0.94,0.943,0.1,0.117,0.119,0.114,2.921,0.001,0.286,0.32,0.517,0.44,0.231,2e-06,latent,0.01,7,0,0,0,0.0016775131225585938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.728,0.001,0.33,0.307,0.433,0.355,0.261,3.2e-05,latent,0.01,7,0,0,0,0.0016775131225585938
xgb,craig,0.567,0.493,0.58,0.667,0.226,0.255,0.223,0.183,4.161,0.389,0.58,0.594,0.809,0.832,0.803,2.2e-05,original,0.01,7,0,0,0,0.0013451576232910156
rf,craig,0.567,0.493,0.58,0.667,0.226,0.255,0.223,0.183,18.764,1.712,0.493,0.48,0.76,0.796,0.536,0.000108,original,0.01,7,0,0,0,0.0013451576232910156
svc,craig,0.517,0.467,0.5,0.533,0.343,0.34,0.333,0.323,6.794,0.001,0.504,0.499,0.714,0.693,0.472,3e-06,original,0.01,7,0,0,0,0.0013451576232910156
logreg,craig,0.5,0.392,0.515,0.65,0.0,0.032,0.1,0.082,6.89,0.155,0.5,0.458,0.774,0.845,0.445,0.0,original,0.01,7,0,0,0,0.0013451576232910156
mlp,craig,0.5,0.432,0.502,0.583,0.316,0.322,0.331,0.333,6.97,2.616,0.444,0.449,0.681,0.654,0.418,6.7e-05,original,0.01,7,0,0,0,0.0013451576232910156
naive_bayes,craig,0.617,0.543,0.593,0.65,0.267,0.281,0.259,0.226,4.615,0.001,0.468,0.458,0.654,0.607,0.461,1e-06,original,0.01,7,0,0,0,0.0013451576232910156
knn,craig,0.6,0.512,0.609,0.717,0.2,0.246,0.22,0.163,3.766,0.001,0.527,0.526,0.78,0.811,0.546,0.000109,original,0.01,7,0,0,0,0.0013451576232910156
xgb,craig,0.75,0.68,0.707,0.767,0.224,0.284,0.262,0.2,2.819,0.102,0.527,0.529,0.767,0.783,0.687,3e-05,latent,0.01,7,0,0,0,0.0013451576232910156
rf,craig,0.7,0.632,0.702,0.783,0.245,0.302,0.263,0.194,9.492,0.193,0.495,0.491,0.752,0.772,0.633,1.2e-05,latent,0.01,7,0,0,0,0.0013451576232910156
svc,craig,0.5,0.392,0.515,0.65,0.0,0.032,0.1,0.082,4.448,0.002,0.5,0.458,0.774,0.845,0.525,5e-06,latent,0.01,7,0,0,0,0.0013451576232910156
logreg,craig,0.55,0.469,0.529,0.583,0.187,0.171,0.16,0.149,5.276,0.008,0.467,0.465,0.683,0.651,0.441,1e-06,latent,0.01,7,0,0,0,0.0013451576232910156
mlp,craig,0.55,0.469,0.529,0.583,0.187,0.171,0.16,0.149,6.063,0.032,0.467,0.465,0.681,0.648,0.448,6.6e-05,latent,0.01,7,0,0,0,0.0013451576232910156
naive_bayes,craig,0.617,0.527,0.533,0.567,0.215,0.227,0.239,0.193,5.019,0.001,0.573,0.552,0.736,0.711,0.595,3e-06,latent,0.01,7,0,0,0,0.0013451576232910156
knn,craig,0.6,0.549,0.609,0.633,0.2,0.182,0.141,0.155,4.179,0.001,0.473,0.466,0.672,0.633,0.467,0.000111,latent,0.01,7,0,0,0,0.0013451576232910156
xgb,random,0.842,0.82,0.818,0.824,0.093,0.108,0.111,0.106,5.026,21.022,0.82,0.724,0.829,0.807,0.882,8e-06,original,0.01,8,,,,
rf,random,0.808,0.785,0.783,0.795,0.131,0.157,0.162,0.144,8.543,0.268,0.721,0.593,0.709,0.663,0.836,1.8e-05,original,0.01,8,,,,
svc,random,0.758,0.735,0.732,0.738,0.1,0.102,0.102,0.102,7.345,0.002,0.685,0.556,0.672,0.62,0.762,5e-06,original,0.01,8,,,,
logreg,random,0.667,0.642,0.638,0.648,0.109,0.114,0.118,0.111,7.775,0.15,0.729,0.613,0.732,0.69,0.799,0.0,original,0.01,8,,,,
mlp,random,0.667,0.647,0.644,0.652,0.132,0.141,0.145,0.139,4.642,0.058,0.702,0.592,0.715,0.67,0.779,0.000173,original,0.01,8,,,,
naive_bayes,random,0.542,0.502,0.504,0.533,0.142,0.158,0.149,0.129,6.384,0.001,0.559,0.517,0.683,0.637,0.642,1e-06,original,0.01,8,,,,
knn,random,0.717,0.705,0.705,0.71,0.216,0.216,0.217,0.218,8.74,0.001,0.685,0.611,0.749,0.714,0.748,0.000106,original,0.01,8,,,,
xgb,k-means,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,6.533,0.08,0.829,0.792,0.884,0.878,0.876,2.1e-05,original,0.01,8,0,0,0,0.0016810894012451172
rf,k-means,0.875,0.879,0.883,0.886,0.112,0.11,0.108,0.107,7.355,0.182,0.732,0.671,0.801,0.779,0.812,1.3e-05,original,0.01,8,0,0,0,0.0016810894012451172
svc,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.429,0.002,0.785,0.735,0.848,0.835,0.866,3e-06,original,0.01,8,0,0,0,0.0016810894012451172
logreg,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.709,0.005,0.771,0.72,0.837,0.823,0.855,0.0,original,0.01,8,0,0,0,0.0016810894012451172
mlp,k-means,0.917,0.913,0.914,0.914,0.115,0.116,0.114,0.114,6.51,0.038,0.733,0.664,0.794,0.769,0.809,7.3e-05,original,0.01,8,0,0,0,0.0016810894012451172
naive_bayes,k-means,0.725,0.679,0.683,0.729,0.133,0.19,0.19,0.131,5.53,0.001,0.618,0.528,0.662,0.607,0.629,2e-06,original,0.01,8,0,0,0,0.0016810894012451172
knn,k-means,0.8,0.778,0.778,0.79,0.081,0.095,0.097,0.083,3.84,0.001,0.76,0.697,0.819,0.8,0.828,1e-05,original,0.01,8,0,0,0,0.0016810894012451172
xgb,k-means,0.933,0.938,0.94,0.943,0.082,0.076,0.073,0.07,3.095,0.115,0.821,0.802,0.893,0.89,0.883,1e-06,latent,0.01,8,0,0,0,0.0016810894012451172
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.6,0.655,0.831,0.808,0.896,0.892,0.886,2.7e-05,latent,0.01,8,0,0,0,0.0016810894012451172
svc,k-means,0.525,0.489,0.498,0.529,0.125,0.135,0.125,0.107,2.512,0.003,0.73,0.617,0.737,0.696,0.817,1.6e-05,latent,0.01,8,0,0,0,0.0016810894012451172
logreg,k-means,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,2.517,0.009,0.769,0.701,0.82,0.8,0.861,1e-06,latent,0.01,8,0,0,0,0.0016810894012451172
mlp,k-means,0.783,0.779,0.786,0.795,0.122,0.125,0.119,0.112,4.447,0.075,0.699,0.622,0.757,0.723,0.78,4.9e-05,latent,0.01,8,0,0,0,0.0016810894012451172
naive_bayes,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.832,0.004,0.754,0.594,0.698,0.65,0.768,2e-06,latent,0.01,8,0,0,0,0.0016810894012451172
knn,k-means,0.825,0.819,0.822,0.824,0.061,0.056,0.055,0.056,4.44,0.001,0.699,0.647,0.788,0.766,0.782,5e-06,latent,0.01,8,0,0,0,0.0016810894012451172
xgb,k-center,0.733,0.711,0.714,0.733,0.143,0.151,0.15,0.143,4.364,0.48,0.849,0.8,0.887,0.879,0.874,1.7e-05,original,0.01,8,0,0,0,0.0015759468078613281
rf,k-center,0.733,0.723,0.724,0.729,0.159,0.161,0.162,0.159,8.155,0.683,0.777,0.693,0.81,0.786,0.839,5.1e-05,original,0.01,8,0,0,0,0.0015759468078613281
svc,k-center,0.567,0.543,0.543,0.557,0.101,0.097,0.097,0.095,3.396,0.002,0.612,0.632,0.824,0.843,0.184,5e-06,original,0.01,8,0,0,0,0.0015759468078613281
logreg,k-center,0.592,0.532,0.538,0.586,0.093,0.112,0.096,0.07,5.456,0.221,0.697,0.695,0.839,0.839,0.825,0.0,original,0.01,8,0,0,0,0.0015759468078613281
mlp,k-center,0.4,0.381,0.392,0.41,0.101,0.105,0.101,0.098,8.429,2.17,0.672,0.554,0.674,0.622,0.742,7.6e-05,original,0.01,8,0,0,0,0.0015759468078613281
naive_bayes,k-center,0.4,0.35,0.364,0.41,0.117,0.093,0.078,0.098,6.835,0.001,0.549,0.427,0.529,0.465,0.573,1e-06,original,0.01,8,0,0,0,0.0015759468078613281
knn,k-center,0.542,0.521,0.532,0.552,0.207,0.217,0.208,0.199,8.181,0.001,0.642,0.613,0.776,0.757,0.692,9e-06,original,0.01,8,0,0,0,0.0015759468078613281
xgb,k-center,0.617,0.598,0.602,0.619,0.041,0.033,0.04,0.06,2.627,0.076,0.759,0.618,0.727,0.684,0.846,4e-05,latent,0.01,8,0,0,0,0.0015759468078613281
rf,k-center,0.642,0.597,0.606,0.643,0.148,0.172,0.158,0.128,10.107,0.263,0.787,0.68,0.792,0.762,0.842,9e-06,latent,0.01,8,0,0,0,0.0015759468078613281
svc,k-center,0.5,0.307,0.272,0.443,0.0,0.013,0.03,0.029,2.74,0.002,0.499,0.472,0.772,0.83,0.499,1.3e-05,latent,0.01,8,0,0,0,0.0015759468078613281
logreg,k-center,0.417,0.392,0.411,0.438,0.126,0.136,0.127,0.118,4.515,0.011,0.612,0.511,0.638,0.58,0.67,1e-06,latent,0.01,8,0,0,0,0.0015759468078613281
mlp,k-center,0.292,0.264,0.271,0.295,0.099,0.101,0.099,0.092,6.428,0.06,0.627,0.5,0.612,0.553,0.682,0.000137,latent,0.01,8,0,0,0,0.0015759468078613281
naive_bayes,k-center,0.567,0.558,0.57,0.581,0.174,0.168,0.167,0.166,3.976,0.001,0.812,0.757,0.86,0.848,0.875,3e-06,latent,0.01,8,0,0,0,0.0015759468078613281
knn,k-center,0.492,0.447,0.453,0.495,0.133,0.13,0.127,0.133,3.863,0.001,0.625,0.612,0.786,0.775,0.66,3.3e-05,latent,0.01,8,0,0,0,0.0015759468078613281
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.408,0.265,0.8,0.802,0.897,0.897,0.88,1.7e-05,original,0.01,8,0,0,0,0.0016510486602783203
rf,ag,0.825,0.808,0.808,0.819,0.145,0.159,0.159,0.149,7.753,0.159,0.737,0.707,0.836,0.826,0.841,8e-06,original,0.01,8,0,0,0,0.0016510486602783203
svc,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.781,0.002,0.807,0.754,0.859,0.848,0.873,2e-06,original,0.01,8,0,0,0,0.0016510486602783203
logreg,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.226,0.353,0.789,0.73,0.842,0.827,0.858,0.0,original,0.01,8,0,0,0,0.0016510486602783203
mlp,ag,0.883,0.879,0.88,0.881,0.11,0.111,0.109,0.109,6.662,0.127,0.773,0.7,0.818,0.797,0.833,0.000126,original,0.01,8,0,0,0,0.0016510486602783203
naive_bayes,ag,0.733,0.698,0.705,0.733,0.212,0.237,0.223,0.192,3.882,0.001,0.653,0.54,0.662,0.608,0.68,1e-06,original,0.01,8,0,0,0,0.0016510486602783203
knn,ag,0.783,0.782,0.787,0.79,0.185,0.187,0.182,0.177,4.062,0.001,0.759,0.715,0.837,0.824,0.825,1.7e-05,original,0.01,8,0,0,0,0.0016510486602783203
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.083,13.617,0.791,0.796,0.894,0.895,0.88,3.4e-05,latent,0.01,8,0,0,0,0.0016510486602783203
rf,ag,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,9.266,0.494,0.824,0.8,0.891,0.887,0.881,3.4e-05,latent,0.01,8,0,0,0,0.0016510486602783203
svc,ag,0.675,0.64,0.647,0.671,0.218,0.236,0.223,0.2,1.539,0.003,0.728,0.644,0.771,0.74,0.808,8e-06,latent,0.01,8,0,0,0,0.0016510486602783203
logreg,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.699,0.009,0.763,0.694,0.815,0.794,0.851,1e-06,latent,0.01,8,0,0,0,0.0016510486602783203
mlp,ag,0.867,0.855,0.855,0.857,0.122,0.13,0.13,0.128,6.416,3.309,0.686,0.625,0.767,0.737,0.796,6.8e-05,latent,0.01,8,0,0,0,0.0016510486602783203
naive_bayes,ag,0.917,0.911,0.911,0.914,0.105,0.118,0.119,0.114,4.012,0.001,0.787,0.656,0.764,0.727,0.817,2e-06,latent,0.01,8,0,0,0,0.0016510486602783203
knn,ag,0.833,0.822,0.823,0.824,0.065,0.058,0.055,0.056,6.775,0.001,0.735,0.658,0.786,0.758,0.794,3.2e-05,latent,0.01,8,0,0,0,0.0016510486602783203
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.325,16.592,0.158,0.12,0.156,0.123,0.128,7.2e-05,original,0.01,8,0,0,0,0.0020689964294433594
rf,lc,0.917,0.913,0.914,0.914,0.115,0.116,0.114,0.114,8.347,0.452,0.262,0.223,0.303,0.24,0.185,3e-05,original,0.01,8,0,0,0,0.0020689964294433594
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.366,0.002,0.224,0.179,0.236,0.187,0.157,3e-06,original,0.01,8,0,0,0,0.0020689964294433594
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.449,0.215,0.239,0.186,0.243,0.195,0.162,0.0,original,0.01,8,0,0,0,0.0020689964294433594
mlp,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,8.78,3.076,0.306,0.264,0.36,0.29,0.231,6.1e-05,original,0.01,8,0,0,0,0.0020689964294433594
