model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,craig,0.517,0.502,0.509,0.524,0.202,0.205,0.198,0.195,16.515,0.25,0.557,0.482,0.622,0.561,0.563,9e-05,latent,0.006,7,0,0,0,0.0015926361083984375
xgb,random,0.838,0.832,0.832,0.833,0.032,0.031,0.031,0.032,9.272,20.105,0.845,0.795,0.884,0.876,0.896,0.0001,original,0.006,8,,,,
rf,random,0.702,0.687,0.685,0.696,0.067,0.082,0.085,0.073,44.37,0.522,0.807,0.748,0.853,0.84,0.885,2.6e-05,original,0.006,8,,,,
svc,random,0.743,0.74,0.74,0.742,0.039,0.041,0.041,0.041,5.929,0.004,0.753,0.649,0.768,0.734,0.836,6e-06,original,0.006,8,,,,
logreg,random,0.771,0.768,0.769,0.773,0.057,0.055,0.052,0.049,8.211,0.239,0.804,0.745,0.851,0.838,0.871,0.0,original,0.006,8,,,,
mlp,random,0.755,0.753,0.755,0.757,0.062,0.063,0.061,0.059,15.569,0.155,0.729,0.625,0.747,0.709,0.816,0.000121,original,0.006,8,,,,
xgb,k-means,0.971,0.969,0.969,0.969,0.035,0.038,0.038,0.038,12.753,81.135,0.829,0.807,0.896,0.892,0.88,6.7e-05,original,0.006,8,0,0,0,0.002305269241333008
rf,k-means,0.926,0.924,0.924,0.924,0.049,0.049,0.049,0.049,49.038,0.628,0.768,0.687,0.806,0.782,0.851,6.1e-05,original,0.006,8,0,0,0,0.002305269241333008
svc,k-means,0.898,0.893,0.893,0.893,0.059,0.063,0.063,0.062,8.696,0.003,0.805,0.786,0.884,0.881,0.875,4e-06,original,0.006,8,0,0,0,0.002305269241333008
logreg,k-means,0.929,0.925,0.925,0.925,0.045,0.046,0.046,0.045,14.06,1.714,0.816,0.803,0.894,0.892,0.875,0.0,original,0.006,8,0,0,0,0.002305269241333008
mlp,k-means,0.826,0.817,0.816,0.819,0.033,0.035,0.036,0.034,11.533,0.499,0.814,0.767,0.868,0.859,0.882,0.000163,original,0.006,8,0,0,0,0.002305269241333008
xgb,k-means,0.986,0.985,0.985,0.985,0.029,0.031,0.031,0.031,10.321,31.872,0.829,0.799,0.89,0.885,0.873,7.1e-05,latent,0.006,8,0,0,0,0.002305269241333008
rf,k-means,0.971,0.969,0.969,0.969,0.035,0.038,0.038,0.038,37.114,0.753,0.83,0.8,0.89,0.886,0.89,7.6e-05,latent,0.006,8,0,0,0,0.002305269241333008
svc,k-means,0.929,0.924,0.924,0.924,0.045,0.049,0.049,0.049,8.025,0.003,0.823,0.798,0.89,0.886,0.906,1.3e-05,latent,0.006,8,0,0,0,0.002305269241333008
logreg,k-means,0.94,0.939,0.939,0.94,0.057,0.058,0.057,0.057,7.585,0.624,0.815,0.78,0.878,0.871,0.889,1e-06,latent,0.006,8,0,0,0,0.002305269241333008
mlp,k-means,0.855,0.849,0.849,0.851,0.101,0.104,0.104,0.103,18.493,0.467,0.801,0.756,0.861,0.852,0.894,0.000312,latent,0.006,8,0,0,0,0.002305269241333008
xgb,k-center,0.721,0.718,0.721,0.727,0.058,0.061,0.061,0.06,17.046,68.148,0.825,0.776,0.873,0.864,0.883,9.5e-05,original,0.006,8,0,0,0,0.010408163070678711
rf,k-center,0.643,0.635,0.64,0.653,0.106,0.11,0.109,0.11,39.015,0.487,0.797,0.727,0.837,0.82,0.867,3.4e-05,original,0.006,8,0,0,0,0.010408163070678711
svc,k-center,0.614,0.586,0.591,0.622,0.11,0.148,0.141,0.105,8.622,0.003,0.549,0.266,0.251,0.267,0.804,1.7e-05,original,0.006,8,0,0,0,0.010408163070678711
logreg,k-center,0.614,0.606,0.61,0.622,0.061,0.06,0.06,0.062,8.55,0.307,0.545,0.292,0.297,0.292,0.736,0.0,original,0.006,8,0,0,0,0.010408163070678711
mlp,k-center,0.467,0.45,0.455,0.47,0.113,0.128,0.122,0.104,7.642,0.136,0.65,0.456,0.531,0.478,0.778,0.000123,original,0.006,8,0,0,0,0.010408163070678711
xgb,k-center,0.721,0.707,0.711,0.726,0.105,0.124,0.118,0.094,14.182,14.342,0.759,0.653,0.771,0.737,0.818,5.5e-05,latent,0.006,8,0,0,0,0.010408163070678711
rf,k-center,0.66,0.652,0.656,0.667,0.026,0.027,0.028,0.032,32.73,0.57,0.836,0.767,0.863,0.85,0.886,2.8e-05,latent,0.006,8,0,0,0,0.010408163070678711
svc,k-center,0.6,0.571,0.576,0.605,0.088,0.13,0.121,0.077,4.391,0.004,0.566,0.288,0.282,0.288,0.82,2.1e-05,latent,0.006,8,0,0,0,0.010408163070678711
logreg,k-center,0.59,0.587,0.588,0.591,0.027,0.03,0.032,0.031,8.213,0.702,0.619,0.431,0.503,0.45,0.747,1e-06,latent,0.006,8,0,0,0,0.010408163070678711
mlp,k-center,0.512,0.505,0.509,0.515,0.097,0.102,0.097,0.09,10.505,0.192,0.615,0.412,0.472,0.425,0.726,9.2e-05,latent,0.006,8,0,0,0,0.010408163070678711
xgb,ag,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,14.965,34.926,0.832,0.806,0.894,0.89,0.88,8.7e-05,original,0.006,8,0,0,0,0.0016713142395019531
rf,ag,0.912,0.909,0.909,0.91,0.053,0.055,0.056,0.055,42.352,0.498,0.759,0.672,0.793,0.766,0.847,1.1e-05,original,0.006,8,0,0,0,0.0016713142395019531
svc,ag,0.867,0.863,0.863,0.864,0.074,0.075,0.075,0.075,6.668,0.003,0.834,0.802,0.891,0.886,0.894,6e-06,original,0.006,8,0,0,0,0.0016713142395019531
logreg,ag,0.867,0.862,0.862,0.863,0.055,0.058,0.059,0.059,8.756,0.913,0.798,0.744,0.852,0.839,0.874,0.0,original,0.006,8,0,0,0,0.0016713142395019531
mlp,ag,0.767,0.753,0.752,0.758,0.085,0.091,0.092,0.087,17.893,0.236,0.817,0.74,0.844,0.827,0.882,0.000177,original,0.006,8,0,0,0,0.0016713142395019531
xgb,ag,0.952,0.953,0.954,0.955,0.066,0.064,0.063,0.061,12.621,38.749,0.831,0.8,0.89,0.885,0.879,0.000103,latent,0.006,8,0,0,0,0.0016713142395019531
rf,ag,0.971,0.97,0.97,0.97,0.035,0.036,0.036,0.036,35.351,0.435,0.828,0.8,0.89,0.886,0.882,5.2e-05,latent,0.006,8,0,0,0,0.0016713142395019531
svc,ag,0.924,0.924,0.924,0.924,0.049,0.049,0.049,0.049,4.323,0.003,0.817,0.763,0.864,0.853,0.907,1.6e-05,latent,0.006,8,0,0,0,0.0016713142395019531
logreg,ag,0.926,0.924,0.924,0.924,0.083,0.084,0.084,0.084,10.439,0.904,0.825,0.771,0.869,0.859,0.91,1e-06,latent,0.006,8,0,0,0,0.0016713142395019531
mlp,ag,0.85,0.847,0.847,0.847,0.128,0.129,0.129,0.129,18.695,13.785,0.789,0.731,0.842,0.828,0.89,0.000224,latent,0.006,8,0,0,0,0.0016713142395019531
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.767,38.076,0.165,0.121,0.154,0.124,0.114,5.9e-05,original,0.006,8,0,0,0,0.0016832351684570312
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.169,0.337,0.222,0.155,0.19,0.158,0.125,3.2e-05,original,0.006,8,0,0,0,0.0016832351684570312
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.947,0.003,0.212,0.155,0.196,0.159,0.127,3e-06,original,0.006,8,0,0,0,0.0016832351684570312
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.798,0.391,0.215,0.148,0.181,0.151,0.123,0.0,original,0.006,8,0,0,0,0.0016832351684570312
mlp,lc,0.983,0.984,0.984,0.985,0.033,0.032,0.031,0.031,10.546,0.079,0.27,0.238,0.329,0.261,0.204,7.5e-05,original,0.006,8,0,0,0,0.0016832351684570312
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.957,16.209,0.161,0.121,0.156,0.124,0.133,3.4e-05,latent,0.006,8,0,0,0,0.0016832351684570312
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.798,0.614,0.197,0.105,0.106,0.105,0.104,4.3e-05,latent,0.006,8,0,0,0,0.0016832351684570312
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.662,0.004,0.221,0.154,0.188,0.157,0.129,1.1e-05,latent,0.006,8,0,0,0,0.0016832351684570312
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.903,0.34,0.199,0.129,0.151,0.13,0.109,7e-06,latent,0.006,8,0,0,0,0.0016832351684570312
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.717,0.383,0.265,0.201,0.257,0.209,0.17,8.3e-05,latent,0.006,8,0,0,0,0.0016832351684570312
xgb,craig,0.708,0.69,0.689,0.695,0.144,0.144,0.144,0.141,9.885,17.044,0.468,0.319,0.375,0.328,0.455,7.4e-05,original,0.006,8,0,0,0,0.0015404224395751953
rf,craig,0.592,0.546,0.537,0.571,0.18,0.209,0.219,0.183,27.818,0.311,0.425,0.182,0.15,0.184,0.392,1.7e-05,original,0.006,8,0,0,0,0.0015404224395751953
svc,craig,0.583,0.471,0.467,0.571,0.147,0.21,0.219,0.15,7.849,0.002,0.5,0.134,0.042,0.155,0.593,5e-06,original,0.006,8,0,0,0,0.0015404224395751953
logreg,craig,0.633,0.606,0.605,0.624,0.239,0.242,0.242,0.237,7.887,0.215,0.489,0.14,0.055,0.157,0.322,0.0,original,0.006,8,0,0,0,0.0015404224395751953
mlp,craig,0.392,0.354,0.353,0.381,0.223,0.21,0.207,0.211,13.863,0.022,0.417,0.251,0.277,0.253,0.387,8.8e-05,original,0.006,8,0,0,0,0.0015404224395751953
xgb,craig,0.583,0.523,0.52,0.567,0.151,0.168,0.168,0.143,7.619,20.623,0.443,0.329,0.407,0.348,0.421,4.7e-05,latent,0.006,8,0,0,0,0.0015404224395751953
rf,craig,0.583,0.531,0.529,0.567,0.158,0.169,0.166,0.143,31.964,0.464,0.425,0.198,0.178,0.199,0.337,5.4e-05,latent,0.006,8,0,0,0,0.0015404224395751953
svc,craig,0.608,0.495,0.49,0.6,0.148,0.222,0.233,0.16,10.859,0.002,0.5,0.134,0.042,0.155,0.598,9e-06,latent,0.006,8,0,0,0,0.0015404224395751953
logreg,craig,0.575,0.52,0.519,0.562,0.224,0.238,0.237,0.214,6.489,0.316,0.474,0.153,0.083,0.165,0.352,1e-06,latent,0.006,8,0,0,0,0.0015404224395751953
mlp,craig,0.458,0.414,0.41,0.443,0.179,0.181,0.179,0.166,9.999,1.105,0.488,0.381,0.478,0.413,0.468,8.6e-05,latent,0.006,8,0,0,0,0.0015404224395751953
