model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.512,0.002,0.496,0.135,0.044,0.155,0.444,7e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
logreg,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,7.497,0.008,0.488,0.138,0.052,0.156,0.491,1e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
mlp,k-center,0.3,0.247,0.247,0.3,0.187,0.165,0.165,0.187,8.122,0.054,0.521,0.407,0.508,0.443,0.525,8.3e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
naive_bayes,k-center,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,7.41,0.001,0.578,0.4,0.468,0.416,0.579,3e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
knn,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,7.395,0.001,0.495,0.143,0.059,0.161,0.429,6.1e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.409,0.048,0.798,0.801,0.896,0.897,0.887,8e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,17.251,0.362,0.739,0.652,0.778,0.747,0.832,1.9e-05,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.546,0.002,0.829,0.763,0.861,0.848,0.859,2e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.461,0.008,0.813,0.783,0.881,0.875,0.872,1e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
mlp,ag,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,7.524,0.051,0.787,0.727,0.84,0.825,0.848,6.7e-05,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
naive_bayes,ag,0.45,0.413,0.413,0.45,0.245,0.243,0.243,0.245,2.449,0.001,0.716,0.671,0.808,0.791,0.683,1e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
knn,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.26,0.001,0.782,0.758,0.868,0.862,0.865,0.0001,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.167,0.053,0.704,0.668,0.809,0.793,0.821,2.1e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,17.453,0.48,0.819,0.8,0.892,0.889,0.886,3.2e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.539,0.001,0.843,0.791,0.881,0.873,0.899,5e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.984,0.009,0.828,0.797,0.888,0.883,0.897,1e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
mlp,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.193,1.551,0.785,0.72,0.834,0.817,0.863,6.8e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
naive_bayes,ag,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,6.439,0.001,0.599,0.343,0.364,0.345,0.602,2e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
knn,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.599,0.001,0.787,0.766,0.872,0.868,0.867,3.8e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013339519500732422
xgb,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,7.97,0.02,0.762,0.752,0.868,0.865,0.826,4.7e-05,original,10,8,,,,
rf,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,12.281,0.253,0.725,0.671,0.804,0.784,0.812,1.3e-05,original,10,8,,,,
svc,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.742,0.001,0.686,0.732,0.875,0.891,0.671,7e-06,original,10,8,,,,
logreg,random,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,6.789,0.045,0.767,0.752,0.867,0.863,0.852,1e-06,original,10,8,,,,
mlp,random,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,5.558,0.017,0.683,0.587,0.718,0.674,0.753,3.2e-05,original,10,8,,,,
naive_bayes,random,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,6.636,0.001,0.597,0.477,0.59,0.528,0.635,1e-06,original,10,8,,,,
knn,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.693,0.001,0.668,0.672,0.831,0.833,0.682,0.000107,original,10,8,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.232,0.12,0.814,0.796,0.89,0.887,0.87,1.8e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
rf,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,15.829,0.125,0.739,0.697,0.826,0.812,0.831,1.1e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
svc,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.834,0.001,0.792,0.704,0.816,0.793,0.5,3e-06,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.404,0.01,0.821,0.794,0.887,0.882,0.873,1e-06,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
mlp,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,7.409,0.053,0.796,0.722,0.833,0.814,0.871,0.00013,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
naive_bayes,k-means,0.45,0.407,0.407,0.45,0.332,0.339,0.339,0.332,6.592,0.001,0.648,0.56,0.695,0.647,0.683,2e-06,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
knn,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,7.176,0.001,0.766,0.674,0.792,0.764,0.838,9.9e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.276,0.201,0.829,0.796,0.887,0.882,0.836,2.4e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
rf,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,14.586,0.188,0.82,0.799,0.891,0.887,0.889,1.2e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
svc,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.755,0.002,0.806,0.7,0.808,0.781,0.874,6e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
logreg,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.708,0.009,0.821,0.797,0.89,0.886,0.911,1e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
mlp,k-means,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,7.697,0.048,0.798,0.728,0.838,0.821,0.87,8.6e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
naive_bayes,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,2.568,0.003,0.726,0.572,0.678,0.627,0.736,3e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
knn,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.512,0.001,0.781,0.749,0.861,0.853,0.854,1.9e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013728141784667969
xgb,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,8.142,0.05,0.766,0.656,0.772,0.738,0.812,8e-06,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
rf,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,16.317,0.351,0.538,0.262,0.248,0.263,0.749,2.5e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
svc,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,7.288,0.002,0.5,0.135,0.043,0.156,0.368,5e-06,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
logreg,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.52,0.102,0.483,0.299,0.334,0.303,0.498,0.0,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
mlp,k-center,0.4,0.333,0.333,0.4,0.2,0.183,0.183,0.2,5.565,0.02,0.541,0.323,0.351,0.325,0.584,4.1e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
naive_bayes,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.612,0.001,0.561,0.473,0.603,0.54,0.563,1e-06,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
knn,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.414,0.001,0.493,0.139,0.052,0.157,0.532,1.6e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
xgb,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.088,0.056,0.625,0.506,0.623,0.564,0.654,1.2e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
rf,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,17.129,0.36,0.55,0.268,0.254,0.268,0.744,1.7e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
svc,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,5.241,0.002,0.498,0.135,0.043,0.155,0.5,4e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
logreg,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,7.766,0.015,0.512,0.24,0.219,0.241,0.487,1e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
mlp,k-center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,7.935,0.084,0.559,0.312,0.325,0.312,0.629,2.9e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
naive_bayes,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,7.131,0.001,0.608,0.391,0.44,0.399,0.632,2e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
knn,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.122,0.001,0.498,0.135,0.043,0.155,0.473,0.0001,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013577938079833984
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.275,0.036,0.814,0.797,0.891,0.888,0.864,1.3e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
rf,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,14.938,0.44,0.723,0.673,0.807,0.788,0.813,2.4e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
svc,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,7.511,0.002,0.825,0.766,0.865,0.853,0.88,2e-06,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
logreg,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.538,0.009,0.828,0.788,0.882,0.875,0.877,0.0,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
mlp,ag,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,6.565,0.037,0.799,0.718,0.828,0.808,0.856,9.4e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
naive_bayes,ag,0.3,0.247,0.247,0.3,0.187,0.165,0.165,0.187,7.23,0.001,0.653,0.526,0.64,0.584,0.674,2e-06,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
knn,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.36,0.001,0.769,0.727,0.845,0.834,0.83,1.4e-05,original,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.489,0.06,0.817,0.804,0.895,0.893,0.867,1.8e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,16.346,0.124,0.822,0.796,0.888,0.884,0.895,1.1e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.266,0.002,0.839,0.794,0.884,0.877,0.904,7e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.603,0.043,0.829,0.792,0.884,0.878,0.891,1e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
mlp,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,9.325,1.583,0.787,0.698,0.811,0.788,0.872,2.4e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
naive_bayes,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,6.685,0.001,0.597,0.337,0.353,0.337,0.599,2e-06,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.706,0.001,0.8,0.757,0.863,0.853,0.86,3.3e-05,latent,10,8,383.90068531036377,0,7.251173330339492e-07,0.0013391971588134766
xgb,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.291,0.055,0.761,0.749,0.866,0.863,0.876,7e-06,original,10,9,,,,
rf,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,18.241,0.469,0.75,0.702,0.827,0.812,0.847,2.6e-05,original,10,9,,,,
svc,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,6.792,0.001,0.673,0.678,0.834,0.837,0.154,5e-06,original,10,9,,,,
logreg,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,7.483,0.007,0.734,0.704,0.835,0.825,0.844,1e-06,original,10,9,,,,
mlp,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,6.308,0.844,0.753,0.669,0.791,0.764,0.832,4.6e-05,original,10,9,,,,
naive_bayes,random,0.55,0.493,0.493,0.55,0.292,0.32,0.32,0.292,3.871,0.001,0.57,0.463,0.579,0.516,0.579,1e-06,original,10,9,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.139,0.001,0.742,0.708,0.835,0.824,0.818,9.9e-05,original,10,9,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.269,0.056,0.821,0.796,0.889,0.885,0.849,1.6e-05,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
rf,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,15.158,0.118,0.74,0.704,0.832,0.821,0.811,8e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
svc,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.268,0.001,0.825,0.739,0.841,0.823,0.897,4e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
logreg,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,7.437,0.006,0.801,0.733,0.842,0.826,0.872,1e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
mlp,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,3.979,1.655,0.764,0.668,0.786,0.757,0.855,3.6e-05,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
naive_bayes,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.129,0.001,0.605,0.539,0.688,0.64,0.608,1e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
knn,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,7.913,0.0,0.657,0.67,0.833,0.84,0.814,1.1e-05,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.502,0.042,0.835,0.8,0.89,0.884,0.85,2.3e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
rf,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,15.569,0.45,0.827,0.797,0.889,0.884,0.897,2.6e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.444,0.001,0.826,0.727,0.83,0.808,0.883,5e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
logreg,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.737,0.009,0.836,0.801,0.89,0.885,0.906,1e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
mlp,k-means,0.5,0.487,0.487,0.5,0.354,0.359,0.359,0.354,9.495,0.053,0.8,0.731,0.84,0.824,0.865,7.4e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
naive_bayes,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,5.265,0.002,0.706,0.515,0.601,0.547,0.715,3e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
knn,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.049,0.001,0.716,0.69,0.827,0.817,0.811,6e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014100074768066406
xgb,k-center,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,8.111,0.05,0.772,0.734,0.849,0.839,0.779,1.5e-05,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
rf,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,13.232,0.157,0.595,0.391,0.446,0.401,0.805,1.2e-05,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
svc,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.824,0.001,0.5,0.135,0.043,0.156,0.519,2e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
logreg,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,2.83,0.006,0.491,0.135,0.046,0.154,0.472,0.0,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
mlp,k-center,0.4,0.367,0.367,0.4,0.2,0.194,0.194,0.2,6.627,1.726,0.646,0.53,0.652,0.596,0.716,4.4e-05,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
naive_bayes,k-center,0.5,0.493,0.493,0.5,0.274,0.268,0.268,0.274,7.743,0.001,0.58,0.536,0.701,0.659,0.589,1e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
knn,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,4.732,0.001,0.504,0.194,0.144,0.201,0.525,7e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
xgb,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,8.061,0.075,0.731,0.614,0.732,0.69,0.802,1.5e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
rf,k-center,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,14.05,0.135,0.656,0.461,0.537,0.483,0.834,6e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
svc,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.76,0.002,0.5,0.135,0.043,0.156,0.497,6e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
logreg,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,7.019,0.007,0.494,0.136,0.048,0.156,0.487,1e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
mlp,k-center,0.3,0.28,0.28,0.3,0.187,0.194,0.194,0.187,8.704,0.078,0.672,0.503,0.597,0.54,0.767,4.5e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
naive_bayes,k-center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,3.973,0.001,0.542,0.241,0.21,0.243,0.533,2e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
knn,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,6.116,0.001,0.51,0.175,0.109,0.187,0.459,6.2e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.001420736312866211
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.577,1.479,0.823,0.797,0.889,0.885,0.88,1.7e-05,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
rf,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,15.098,0.152,0.755,0.691,0.815,0.795,0.832,8e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.57,0.002,0.785,0.652,0.761,0.723,0.883,2e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.529,0.105,0.797,0.725,0.835,0.817,0.875,1e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
mlp,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.128,0.054,0.774,0.684,0.8,0.774,0.86,4.5e-05,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
naive_bayes,ag,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,7.037,0.001,0.569,0.513,0.669,0.618,0.562,1e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.296,0.001,0.722,0.634,0.762,0.728,0.775,5e-06,original,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.387,0.054,0.834,0.795,0.886,0.879,0.886,1.7e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,15.362,0.1,0.832,0.802,0.891,0.886,0.896,8e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.47,0.002,0.827,0.769,0.867,0.856,0.904,6e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.204,0.007,0.825,0.787,0.881,0.874,0.902,1e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
mlp,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,8.469,1.507,0.777,0.697,0.813,0.79,0.86,7.6e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
naive_bayes,ag,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,7.167,0.001,0.623,0.392,0.436,0.399,0.627,1e-06,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
knn,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,8.055,0.001,0.734,0.71,0.84,0.832,0.83,3.6e-05,latent,10,9,608.2118489742279,0,7.791305174857225e-07,0.0014030933380126953
xgb,random,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,3.286,0.145,0.715,0.651,0.786,0.76,0.818,1.6e-05,original,20,5,,,,
rf,random,0.75,0.734,0.734,0.75,0.079,0.099,0.099,0.079,15.051,0.282,0.753,0.656,0.776,0.745,0.846,2.1e-05,original,20,5,,,,
svc,random,0.8,0.787,0.787,0.8,0.1,0.121,0.121,0.1,6.766,0.003,0.787,0.73,0.842,0.828,0.871,3e-06,original,20,5,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,6.882,0.009,0.767,0.677,0.795,0.768,0.857,0.0,original,20,5,,,,
mlp,random,0.725,0.697,0.697,0.725,0.094,0.119,0.119,0.094,8.174,0.038,0.751,0.63,0.745,0.706,0.818,3.3e-05,original,20,5,,,,
naive_bayes,random,0.575,0.523,0.523,0.575,0.127,0.152,0.152,0.127,5.156,0.001,0.604,0.421,0.492,0.44,0.639,1e-06,original,20,5,,,,
knn,random,0.7,0.677,0.677,0.7,0.127,0.144,0.144,0.127,8.251,0.001,0.759,0.713,0.834,0.821,0.813,0.000103,original,20,5,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.613,0.06,0.833,0.804,0.893,0.888,0.871,1.7e-05,original,20,5,562.9229302406311,0,7.666692418365465e-07,0.0014820098876953125
rf,k-means,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,16.919,0.27,0.755,0.672,0.794,0.767,0.83,1.5e-05,original,20,5,562.9229302406311,0,7.666692418365465e-07,0.0014820098876953125
svc,k-means,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,7.564,0.002,0.824,0.724,0.827,0.805,0.898,4e-06,original,20,5,562.9229302406311,0,7.666692418365465e-07,0.0014820098876953125
logreg,k-means,0.875,0.868,0.868,0.875,0.194,0.207,0.207,0.194,4.411,0.006,0.82,0.77,0.869,0.859,0.896,1e-06,original,20,5,562.9229302406311,0,7.666692418365465e-07,0.0014820098876953125
mlp,k-means,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,8.419,0.033,0.801,0.731,0.84,0.823,0.884,8.3e-05,original,20,5,562.9229302406311,0,7.666692418365465e-07,0.0014820098876953125
naive_bayes,k-means,0.55,0.534,0.534,0.55,0.061,0.07,0.07,0.061,6.772,0.001,0.711,0.668,0.806,0.789,0.754,1e-06,original,20,5,562.9229302406311,0,7.666692418365465e-07,0.0014820098876953125
