model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,5.601,0.002,0.58,0.505,0.647,0.59,0.577,2e-06,original,10,6,0,0,0,0.0013246536254882812
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,8.201,0.001,0.471,0.146,0.072,0.16,0.471,0.000104,original,10,6,0,0,0,0.0013246536254882812
xgb,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,4.05,0.041,0.518,0.458,0.604,0.54,0.518,2e-05,latent,10,6,0,0,0,0.0013246536254882812
rf,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,13.089,0.416,0.5,0.134,0.042,0.155,0.469,2.4e-05,latent,10,6,0,0,0,0.0013246536254882812
svc,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,3.139,0.002,0.516,0.496,0.785,0.843,0.567,4e-06,latent,10,6,0,0,0,0.0013246536254882812
logreg,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.381,0.008,0.514,0.283,0.293,0.283,0.603,1e-06,latent,10,6,0,0,0,0.0013246536254882812
mlp,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.367,0.027,0.556,0.467,0.595,0.531,0.576,7.1e-05,latent,10,6,0,0,0,0.0013246536254882812
naive_bayes,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,2.462,0.001,0.584,0.569,0.755,0.737,0.586,3e-06,latent,10,6,0,0,0,0.0013246536254882812
knn,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,5.702,0.001,0.488,0.438,0.587,0.521,0.483,8e-06,latent,10,6,0,0,0,0.0013246536254882812
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.684,0.07,0.799,0.8,0.895,0.895,0.8,9e-06,original,10,7,,,,
rf,random,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,12.454,0.454,0.726,0.597,0.713,0.667,0.78,3.2e-05,original,10,7,,,,
svc,random,0.7,0.633,0.633,0.7,0.245,0.306,0.306,0.245,5.677,0.001,0.639,0.432,0.497,0.448,0.428,5e-06,original,10,7,,,,
logreg,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,4.108,0.004,0.795,0.715,0.826,0.805,0.846,0.0,original,10,7,,,,
mlp,random,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,5.532,0.026,0.669,0.573,0.704,0.658,0.735,1.5e-05,original,10,7,,,,
naive_bayes,random,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,5.608,0.001,0.612,0.505,0.627,0.569,0.592,2e-06,original,10,7,,,,
knn,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,4.643,0.001,0.725,0.641,0.77,0.738,0.767,0.000103,original,10,7,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.607,0.054,0.815,0.803,0.895,0.893,0.872,1.9e-05,original,10,7,0,0,0,0.001428365707397461
rf,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,11.344,0.359,0.737,0.728,0.854,0.852,0.828,2.3e-05,original,10,7,0,0,0,0.001428365707397461
svc,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.938,0.001,0.834,0.78,0.874,0.865,0.869,3e-06,original,10,7,0,0,0,0.001428365707397461
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.563,0.006,0.787,0.784,0.886,0.886,0.899,0.0,original,10,7,0,0,0,0.001428365707397461
mlp,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,4.377,0.063,0.801,0.725,0.834,0.815,0.881,8.4e-05,original,10,7,0,0,0,0.001428365707397461
naive_bayes,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,5.033,0.001,0.645,0.554,0.688,0.639,0.645,2e-06,original,10,7,0,0,0,0.001428365707397461
knn,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,7.873,0.001,0.764,0.688,0.808,0.785,0.822,9.8e-05,original,10,7,0,0,0,0.001428365707397461
xgb,k-means,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,6.468,0.172,0.804,0.795,0.891,0.89,0.86,1.7e-05,latent,10,7,0,0,0,0.001428365707397461
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.504,0.21,0.817,0.805,0.896,0.894,0.892,1.3e-05,latent,10,7,0,0,0,0.001428365707397461
svc,k-means,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,3.284,0.002,0.77,0.639,0.749,0.71,0.237,7e-06,latent,10,7,0,0,0,0.001428365707397461
logreg,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,7.497,0.006,0.775,0.698,0.815,0.793,0.85,1e-06,latent,10,7,0,0,0,0.001428365707397461
mlp,k-means,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,4.113,0.019,0.724,0.644,0.774,0.743,0.794,5.5e-05,latent,10,7,0,0,0,0.001428365707397461
naive_bayes,k-means,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,4.638,0.001,0.607,0.374,0.412,0.379,0.607,2e-06,latent,10,7,0,0,0,0.001428365707397461
knn,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.58,0.001,0.722,0.703,0.837,0.83,0.799,0.000102,latent,10,7,0,0,0,0.001428365707397461
xgb,k-center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,3.852,0.116,0.732,0.605,0.721,0.676,0.811,2e-06,original,10,7,0,0,0,0.001569986343383789
rf,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,11.511,0.36,0.541,0.271,0.263,0.272,0.796,2.1e-05,original,10,7,0,0,0,0.001569986343383789
svc,k-center,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,4.952,0.001,0.498,0.135,0.043,0.155,0.583,3e-06,original,10,7,0,0,0,0.001569986343383789
logreg,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,4.858,0.006,0.485,0.137,0.052,0.155,0.607,1e-06,original,10,7,0,0,0,0.001569986343383789
mlp,k-center,0.35,0.307,0.307,0.35,0.2,0.19,0.19,0.2,5.208,0.024,0.626,0.411,0.466,0.422,0.731,4.8e-05,original,10,7,0,0,0,0.001569986343383789
naive_bayes,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.342,0.001,0.516,0.326,0.366,0.331,0.53,1e-06,original,10,7,0,0,0,0.001569986343383789
knn,k-center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,6.216,0.001,0.495,0.148,0.067,0.164,0.608,5e-06,original,10,7,0,0,0,0.001569986343383789
xgb,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,2.343,0.161,0.799,0.733,0.842,0.826,0.852,1.9e-05,latent,10,7,0,0,0,0.001569986343383789
rf,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,13.956,0.341,0.832,0.783,0.877,0.868,0.849,2.5e-05,latent,10,7,0,0,0,0.001569986343383789
svc,k-center,0.4,0.28,0.28,0.4,0.122,0.065,0.065,0.122,4.422,0.001,0.498,0.135,0.043,0.155,0.436,7e-06,latent,10,7,0,0,0,0.001569986343383789
logreg,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,4.598,0.095,0.496,0.141,0.054,0.159,0.598,1e-06,latent,10,7,0,0,0,0.001569986343383789
mlp,k-center,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,4.447,0.034,0.628,0.495,0.604,0.544,0.702,6.6e-05,latent,10,7,0,0,0,0.001569986343383789
naive_bayes,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,5.602,0.001,0.624,0.411,0.468,0.423,0.659,3e-06,latent,10,7,0,0,0,0.001569986343383789
knn,k-center,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,7.853,0.001,0.497,0.144,0.059,0.161,0.531,9.5e-05,latent,10,7,0,0,0,0.001569986343383789
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.55,0.357,0.811,0.798,0.892,0.89,0.884,1.7e-05,original,10,7,0,0,0,0.0016248226165771484
rf,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,13.068,0.591,0.764,0.694,0.814,0.793,0.841,5e-05,original,10,7,0,0,0,0.0016248226165771484
svc,ag,0.75,0.733,0.733,0.75,0.274,0.292,0.292,0.274,3.227,0.002,0.787,0.77,0.876,0.872,0.866,2e-06,original,10,7,0,0,0,0.0016248226165771484
logreg,ag,0.75,0.747,0.747,0.75,0.224,0.224,0.224,0.224,7.991,0.008,0.799,0.779,0.881,0.877,0.858,0.0,original,10,7,0,0,0,0.0016248226165771484
mlp,ag,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,7.942,0.054,0.78,0.703,0.818,0.797,0.851,8.3e-05,original,10,7,0,0,0,0.0016248226165771484
naive_bayes,ag,0.2,0.18,0.18,0.2,0.187,0.183,0.183,0.187,5.878,0.001,0.687,0.625,0.767,0.738,0.724,2e-06,original,10,7,0,0,0,0.0016248226165771484
knn,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,4.426,0.001,0.755,0.706,0.829,0.814,0.832,5e-06,original,10,7,0,0,0,0.0016248226165771484
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.297,0.3,0.812,0.8,0.893,0.891,0.869,1.5e-05,latent,10,7,0,0,0,0.0016248226165771484
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.756,0.459,0.823,0.806,0.896,0.893,0.894,2.8e-05,latent,10,7,0,0,0,0.0016248226165771484
svc,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,2.427,0.002,0.775,0.709,0.826,0.808,0.859,6e-06,latent,10,7,0,0,0,0.0016248226165771484
logreg,ag,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,6.67,0.006,0.803,0.76,0.864,0.855,0.87,1e-06,latent,10,7,0,0,0,0.0016248226165771484
mlp,ag,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,6.516,2.287,0.719,0.637,0.767,0.735,0.811,5.5e-05,latent,10,7,0,0,0,0.0016248226165771484
naive_bayes,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,3.384,0.001,0.689,0.518,0.613,0.557,0.701,3e-06,latent,10,7,0,0,0,0.0016248226165771484
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.638,0.001,0.755,0.731,0.852,0.846,0.838,4.8e-05,latent,10,7,0,0,0,0.0016248226165771484
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.492,0.033,0.259,0.1,0.07,0.102,0.16,9e-06,original,10,7,0,0,0,0.0015938282012939453
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.292,0.457,0.23,0.198,0.272,0.212,0.169,3.6e-05,original,10,7,0,0,0,0.0015938282012939453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.276,0.001,0.237,0.175,0.221,0.18,0.157,4e-06,original,10,7,0,0,0,0.0015938282012939453
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.381,0.007,0.232,0.124,0.127,0.124,0.12,0.0,original,10,7,0,0,0,0.0015938282012939453
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.682,0.045,0.228,0.161,0.199,0.165,0.139,7.3e-05,original,10,7,0,0,0,0.0015938282012939453
naive_bayes,lc,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.868,0.001,0.448,0.448,0.711,0.71,0.449,1e-06,original,10,7,0,0,0,0.0015938282012939453
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.548,0.001,0.26,0.251,0.364,0.287,0.19,1e-05,original,10,7,0,0,0,0.0015938282012939453
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.048,0.041,0.34,0.346,0.518,0.441,0.245,9e-06,latent,10,7,0,0,0,0.0015938282012939453
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.967,0.468,0.215,0.131,0.147,0.131,0.124,2.4e-05,latent,10,7,0,0,0,0.0015938282012939453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.843,0.001,0.277,0.163,0.179,0.164,0.823,3e-06,latent,10,7,0,0,0,0.0015938282012939453
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.475,0.007,0.272,0.145,0.148,0.145,0.157,1e-06,latent,10,7,0,0,0,0.0015938282012939453
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.91,0.032,0.299,0.219,0.274,0.227,0.214,0.000113,latent,10,7,0,0,0,0.0015938282012939453
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.857,0.001,0.271,0.304,0.489,0.407,0.264,2e-06,latent,10,7,0,0,0,0.0015938282012939453
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.801,0.001,0.288,0.236,0.313,0.252,0.221,6e-06,latent,10,7,0,0,0,0.0015938282012939453
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,6.28,0.115,0.5,0.134,0.042,0.155,0.5,8e-06,original,10,7,0,0,0,0.0013713836669921875
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,8.625,0.2,0.5,0.134,0.042,0.155,0.5,1.2e-05,original,10,7,0,0,0,0.0013713836669921875
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.95,0.002,0.5,0.134,0.042,0.155,0.357,4e-06,original,10,7,0,0,0,0.0013713836669921875
logreg,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.718,0.006,0.5,0.134,0.042,0.155,0.509,0.0,original,10,7,0,0,0,0.0013713836669921875
mlp,craig,0.4,0.333,0.333,0.4,0.374,0.365,0.365,0.374,3.014,0.018,0.512,0.202,0.155,0.208,0.771,1.3e-05,original,10,7,0,0,0,0.0013713836669921875
naive_bayes,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,3.259,0.001,0.51,0.328,0.373,0.334,0.522,2e-06,original,10,7,0,0,0,0.0013713836669921875
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,8.038,0.001,0.5,0.134,0.042,0.155,0.491,0.000102,original,10,7,0,0,0,0.0013713836669921875
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.852,0.227,0.5,0.134,0.042,0.155,0.5,2.7e-05,latent,10,7,0,0,0,0.0013713836669921875
rf,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,16.824,0.232,0.5,0.134,0.042,0.155,0.5,7e-06,latent,10,7,0,0,0,0.0013713836669921875
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.104,0.001,0.5,0.134,0.042,0.155,0.496,3e-06,latent,10,7,0,0,0,0.0013713836669921875
logreg,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,9.665,0.201,0.5,0.134,0.042,0.155,0.521,1e-06,latent,10,7,0,0,0,0.0013713836669921875
mlp,craig,0.1,0.067,0.067,0.1,0.2,0.133,0.133,0.2,8.825,0.033,0.632,0.446,0.522,0.468,0.755,6e-05,latent,10,7,0,0,0,0.0013713836669921875
naive_bayes,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,3.633,0.001,0.485,0.214,0.185,0.217,0.479,3e-06,latent,10,7,0,0,0,0.0013713836669921875
knn,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,8.162,0.001,0.5,0.134,0.042,0.155,0.52,0.000165,latent,10,7,0,0,0,0.0013713836669921875
xgb,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,2.39,0.022,0.786,0.744,0.855,0.845,0.877,1.8e-05,original,10,8,,,,
rf,random,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,13.881,0.379,0.733,0.709,0.839,0.831,0.8,2.8e-05,original,10,8,,,,
svc,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,3.26,0.001,0.686,0.732,0.875,0.891,0.824,3e-06,original,10,8,,,,
logreg,random,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,5.647,0.007,0.767,0.752,0.867,0.863,0.852,1e-06,original,10,8,,,,
mlp,random,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,4.873,0.02,0.702,0.643,0.782,0.757,0.755,5e-05,original,10,8,,,,
naive_bayes,random,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,3.269,0.002,0.597,0.477,0.59,0.528,0.635,1e-06,original,10,8,,,,
knn,random,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,7.019,0.001,0.664,0.606,0.753,0.721,0.684,0.000103,original,10,8,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.745,3.947,0.801,0.801,0.895,0.895,0.864,1.7e-05,original,10,8,0,0,0,0.001897573471069336
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,12.165,0.279,0.76,0.682,0.803,0.779,0.828,1.5e-05,original,10,8,0,0,0,0.001897573471069336
svc,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.113,0.002,0.802,0.692,0.801,0.773,0.89,4e-06,original,10,8,0,0,0,0.001897573471069336
logreg,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,3.66,0.008,0.818,0.745,0.848,0.833,0.889,1e-06,original,10,8,0,0,0,0.001897573471069336
mlp,k-means,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,5.236,0.035,0.79,0.674,0.784,0.753,0.866,2.1e-05,original,10,8,0,0,0,0.001897573471069336
naive_bayes,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,3.099,0.001,0.544,0.268,0.256,0.268,0.546,1e-06,original,10,8,0,0,0,0.001897573471069336
knn,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,4.674,0.001,0.802,0.706,0.816,0.792,0.845,6e-06,original,10,8,0,0,0,0.001897573471069336
xgb,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.804,0.026,0.744,0.674,0.801,0.777,0.842,1.8e-05,latent,10,8,0,0,0,0.001897573471069336
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.737,0.481,0.82,0.806,0.896,0.894,0.897,3e-05,latent,10,8,0,0,0,0.001897573471069336
svc,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.325,0.002,0.774,0.692,0.809,0.785,0.865,6e-06,latent,10,8,0,0,0,0.001897573471069336
logreg,k-means,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.423,0.012,0.792,0.755,0.862,0.854,0.886,1e-06,latent,10,8,0,0,0,0.001897573471069336
mlp,k-means,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,5.831,0.118,0.744,0.667,0.792,0.766,0.821,4.1e-05,latent,10,8,0,0,0,0.001897573471069336
naive_bayes,k-means,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,4.568,0.001,0.607,0.407,0.467,0.419,0.613,2e-06,latent,10,8,0,0,0,0.001897573471069336
knn,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,5.418,0.001,0.804,0.748,0.854,0.842,0.852,5e-06,latent,10,8,0,0,0,0.001897573471069336
xgb,k-center,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.015,0.026,0.816,0.797,0.89,0.887,0.788,2.2e-05,original,10,8,0,0,0,0.0013959407806396484
rf,k-center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,11.805,0.227,0.604,0.416,0.484,0.432,0.742,1.4e-05,original,10,8,0,0,0,0.0013959407806396484
svc,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.319,0.001,0.493,0.133,0.043,0.153,0.392,5e-06,original,10,8,0,0,0,0.0013959407806396484
logreg,k-center,0.5,0.46,0.46,0.5,0.274,0.275,0.275,0.274,4.305,0.032,0.53,0.289,0.297,0.289,0.551,1e-06,original,10,8,0,0,0,0.0013959407806396484
mlp,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,7.136,1.155,0.538,0.366,0.427,0.378,0.61,4.6e-05,original,10,8,0,0,0,0.0013959407806396484
naive_bayes,k-center,0.8,0.767,0.767,0.8,0.245,0.291,0.291,0.245,2.43,0.001,0.524,0.343,0.393,0.351,0.533,1e-06,original,10,8,0,0,0,0.0013959407806396484
knn,k-center,0.65,0.64,0.64,0.65,0.3,0.314,0.314,0.3,4.631,0.001,0.49,0.223,0.198,0.225,0.587,6e-06,original,10,8,0,0,0,0.0013959407806396484
xgb,k-center,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.6,0.035,0.793,0.744,0.853,0.842,0.824,1.4e-05,latent,10,8,0,0,0,0.0013959407806396484
rf,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,9.764,0.428,0.699,0.57,0.686,0.636,0.809,2.5e-05,latent,10,8,0,0,0,0.0013959407806396484
svc,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,3.94,0.002,0.493,0.133,0.043,0.153,0.463,7e-06,latent,10,8,0,0,0,0.0013959407806396484
logreg,k-center,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,7.232,0.007,0.484,0.14,0.056,0.157,0.553,1e-06,latent,10,8,0,0,0,0.0013959407806396484
mlp,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.021,0.052,0.549,0.356,0.406,0.364,0.608,4.1e-05,latent,10,8,0,0,0,0.0013959407806396484
naive_bayes,k-center,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,4.753,0.001,0.616,0.443,0.523,0.467,0.659,3e-06,latent,10,8,0,0,0,0.0013959407806396484
knn,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,4.486,0.001,0.486,0.191,0.143,0.196,0.611,8e-06,latent,10,8,0,0,0,0.0013959407806396484
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.52,1.656,0.804,0.803,0.896,0.896,0.847,1.7e-05,original,10,8,0,0,0,0.0014126300811767578
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,14.0,0.416,0.727,0.68,0.813,0.796,0.815,2.8e-05,original,10,8,0,0,0,0.0014126300811767578
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.166,0.002,0.819,0.784,0.88,0.874,0.893,2e-06,original,10,8,0,0,0,0.0014126300811767578
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.689,0.007,0.809,0.79,0.887,0.883,0.891,1e-06,original,10,8,0,0,0,0.0014126300811767578
mlp,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,7.787,0.053,0.814,0.75,0.854,0.84,0.87,9e-05,original,10,8,0,0,0,0.0014126300811767578
naive_bayes,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,4.821,0.001,0.626,0.557,0.705,0.66,0.626,2e-06,original,10,8,0,0,0,0.0014126300811767578
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.227,0.001,0.806,0.708,0.816,0.792,0.863,0.000105,original,10,8,0,0,0,0.0014126300811767578
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.098,0.075,0.698,0.599,0.727,0.685,0.788,1.7e-05,latent,10,8,0,0,0,0.0014126300811767578
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.22,0.46,0.807,0.739,0.845,0.83,0.874,2.5e-05,latent,10,8,0,0,0,0.0014126300811767578
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.31,0.001,0.829,0.792,0.884,0.878,0.894,4e-06,latent,10,8,0,0,0,0.0014126300811767578
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.12,0.008,0.819,0.788,0.883,0.878,0.894,1e-06,latent,10,8,0,0,0,0.0014126300811767578
mlp,ag,0.6,0.547,0.547,0.6,0.339,0.373,0.373,0.339,6.616,2.004,0.75,0.678,0.803,0.779,0.825,2.1e-05,latent,10,8,0,0,0,0.0014126300811767578
naive_bayes,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,4.629,0.001,0.6,0.348,0.371,0.35,0.605,3e-06,latent,10,8,0,0,0,0.0014126300811767578
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.059,0.001,0.82,0.765,0.865,0.854,0.854,3.6e-05,latent,10,8,0,0,0,0.0014126300811767578
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.184,0.03,0.36,0.291,0.382,0.315,0.251,1.6e-05,original,10,8,0,0,0,0.0016334056854248047
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.134,0.185,0.25,0.258,0.389,0.307,0.167,1.8e-05,original,10,8,0,0,0,0.0016334056854248047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.217,0.002,0.233,0.108,0.095,0.108,0.123,3e-06,original,10,8,0,0,0,0.0016334056854248047
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.708,0.008,0.217,0.107,0.101,0.107,0.123,0.0,original,10,8,0,0,0,0.0016334056854248047
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.025,0.928,0.26,0.278,0.427,0.342,0.174,3.8e-05,original,10,8,0,0,0,0.0016334056854248047
naive_bayes,lc,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.079,0.001,0.403,0.413,0.666,0.642,0.406,2e-06,original,10,8,0,0,0,0.0016334056854248047
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.575,0.001,0.249,0.251,0.371,0.291,0.174,6e-06,original,10,8,0,0,0,0.0016334056854248047
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.071,0.134,0.304,0.256,0.345,0.278,0.244,2.1e-05,latent,10,8,0,0,0,0.0016334056854248047
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.526,0.421,0.231,0.104,0.09,0.105,0.116,3.2e-05,latent,10,8,0,0,0,0.0016334056854248047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.415,0.001,0.247,0.203,0.272,0.216,0.168,6e-06,latent,10,8,0,0,0,0.0016334056854248047
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.112,0.008,0.247,0.187,0.239,0.194,0.158,1e-06,latent,10,8,0,0,0,0.0016334056854248047
