model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,craig,0.75,0.667,0.667,0.733,0.224,0.298,0.298,0.226,3.07,0.001,0.464,0.449,0.739,0.77,0.464,0.000126,original,0.01,8,,,,
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,2.879,4.703,0.363,0.109,0.045,0.118,0.228,5.8e-05,original,0.01,8,,,,
rf,lc,0.942,0.942,0.943,0.943,0.117,0.117,0.114,0.114,6.88,0.172,0.313,0.278,0.385,0.311,0.239,1e-05,original,0.01,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.539,0.002,0.259,0.148,0.159,0.148,0.125,3e-06,original,0.01,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.578,0.006,0.255,0.149,0.162,0.149,0.128,1e-06,original,0.01,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.963,1.247,0.265,0.241,0.338,0.267,0.202,8e-05,original,0.01,8,,,,
naive_bayes,lc,0.708,0.688,0.691,0.7,0.16,0.157,0.153,0.146,3.742,0.001,0.364,0.367,0.546,0.474,0.382,1e-06,original,0.01,8,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.734,0.001,0.261,0.162,0.184,0.163,0.191,0.00011,original,0.01,8,,,,
xgb,random,0.625,0.605,0.603,0.614,0.144,0.154,0.158,0.154,4.737,0.284,0.763,0.676,0.796,0.769,0.823,1e-05,original,0.01,9,,,,
rf,random,0.55,0.527,0.532,0.552,0.122,0.151,0.152,0.123,12.407,0.69,0.757,0.688,0.81,0.788,0.836,2.8e-05,original,0.01,9,,,,
svc,random,0.608,0.555,0.546,0.586,0.104,0.153,0.168,0.114,3.807,0.002,0.685,0.617,0.757,0.724,0.259,5e-06,original,0.01,9,,,,
logreg,random,0.517,0.449,0.442,0.495,0.143,0.17,0.177,0.133,4.299,0.006,0.727,0.673,0.805,0.785,0.81,0.0,original,0.01,9,,,,
mlp,random,0.458,0.396,0.387,0.438,0.124,0.144,0.151,0.118,7.738,0.12,0.693,0.631,0.771,0.742,0.768,0.00013,original,0.01,9,,,,
naive_bayes,random,0.517,0.465,0.457,0.495,0.162,0.193,0.2,0.161,4.235,0.001,0.567,0.431,0.526,0.464,0.593,2e-06,original,0.01,9,,,,
knn,random,0.567,0.542,0.543,0.567,0.184,0.213,0.223,0.195,3.979,0.001,0.626,0.55,0.693,0.646,0.654,5e-06,original,0.01,9,,,,
xgb,k-means,0.908,0.907,0.909,0.91,0.119,0.12,0.118,0.117,3.136,0.111,0.769,0.782,0.889,0.891,0.872,1.6e-05,original,0.01,9,,,,
rf,k-means,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,7.879,0.305,0.744,0.687,0.814,0.795,0.857,9e-06,original,0.01,9,,,,
svc,k-means,0.717,0.695,0.708,0.733,0.213,0.236,0.221,0.192,3.844,0.003,0.77,0.701,0.82,0.8,0.878,6e-06,original,0.01,9,,,,
logreg,k-means,0.717,0.693,0.699,0.724,0.226,0.253,0.252,0.222,5.595,0.005,0.684,0.676,0.827,0.823,0.826,1e-06,original,0.01,9,,,,
mlp,k-means,0.6,0.576,0.584,0.61,0.198,0.216,0.217,0.196,4.707,0.064,0.77,0.7,0.819,0.799,0.852,9e-05,original,0.01,9,,,,
naive_bayes,k-means,0.658,0.625,0.637,0.671,0.233,0.255,0.243,0.219,2.917,0.001,0.59,0.521,0.667,0.615,0.622,2e-06,original,0.01,9,,,,
knn,k-means,0.683,0.666,0.672,0.695,0.212,0.241,0.241,0.212,4.688,0.001,0.616,0.636,0.825,0.843,0.811,5e-06,original,0.01,9,,,,
xgb,ag,0.933,0.933,0.933,0.933,0.133,0.133,0.133,0.133,3.928,2.667,0.813,0.808,0.899,0.898,0.887,2.1e-05,original,0.01,9,,,,
rf,ag,0.825,0.817,0.817,0.819,0.145,0.15,0.151,0.149,9.158,0.467,0.77,0.683,0.801,0.775,0.86,3.6e-05,original,0.01,9,,,,
svc,ag,0.667,0.633,0.645,0.676,0.126,0.163,0.147,0.106,3.015,0.002,0.749,0.67,0.794,0.768,0.836,4e-06,original,0.01,9,,,,
logreg,ag,0.758,0.747,0.75,0.757,0.2,0.201,0.197,0.19,4.869,0.326,0.783,0.755,0.865,0.858,0.877,0.0,original,0.01,9,,,,
mlp,ag,0.592,0.582,0.595,0.614,0.081,0.083,0.084,0.086,3.064,1.07,0.727,0.665,0.797,0.774,0.822,4.4e-05,original,0.01,9,,,,
naive_bayes,ag,0.708,0.697,0.702,0.71,0.095,0.094,0.088,0.083,4.344,0.002,0.621,0.491,0.6,0.54,0.644,1e-06,original,0.01,9,,,,
knn,ag,0.575,0.535,0.54,0.581,0.133,0.158,0.163,0.139,6.099,0.001,0.661,0.677,0.839,0.847,0.818,7e-06,original,0.01,9,,,,
xgb,k_center,0.667,0.645,0.643,0.648,0.075,0.062,0.06,0.065,6.346,0.877,0.752,0.685,0.809,0.788,0.775,1.7e-05,original,0.01,9,,,,
rf,k_center,0.567,0.55,0.55,0.557,0.164,0.164,0.164,0.159,8.198,0.221,0.742,0.681,0.808,0.788,0.827,1.3e-05,original,0.01,9,,,,
svc,k_center,0.5,0.337,0.303,0.443,0.0,0.074,0.091,0.029,2.243,0.002,0.513,0.484,0.783,0.848,0.5,7e-06,original,0.01,9,,,,
logreg,k_center,0.45,0.368,0.349,0.414,0.061,0.094,0.108,0.07,4.412,0.006,0.516,0.498,0.784,0.84,0.798,0.0,original,0.01,9,,,,
mlp,k_center,0.325,0.32,0.324,0.324,0.236,0.231,0.228,0.228,2.873,0.037,0.565,0.537,0.715,0.68,0.614,4e-05,original,0.01,9,,,,
naive_bayes,k_center,0.55,0.536,0.542,0.552,0.133,0.12,0.119,0.123,4.53,0.001,0.508,0.495,0.692,0.656,0.542,1e-06,original,0.01,9,,,,
knn,k_center,0.517,0.426,0.414,0.495,0.17,0.209,0.224,0.185,5.966,0.001,0.536,0.539,0.782,0.809,0.537,5e-06,original,0.01,9,,,,
xgb,craig,0.75,0.73,0.747,0.75,0.274,0.276,0.247,0.247,2.27,0.094,0.847,0.795,0.883,0.875,0.871,1.7e-05,original,0.01,9,,,,
rf,craig,0.55,0.513,0.547,0.583,0.292,0.302,0.275,0.258,12.331,0.249,0.689,0.509,0.599,0.543,0.852,1.8e-05,original,0.01,9,,,,
svc,craig,0.5,0.373,0.453,0.6,0.0,0.033,0.098,0.082,3.707,0.001,0.5,0.134,0.042,0.155,0.414,2e-06,original,0.01,9,,,,
logreg,craig,0.5,0.373,0.453,0.6,0.0,0.033,0.098,0.082,6.215,0.133,0.5,0.134,0.042,0.155,0.548,0.0,original,0.01,9,,,,
mlp,craig,0.3,0.267,0.3,0.333,0.187,0.162,0.163,0.183,3.335,0.053,0.516,0.258,0.249,0.258,0.564,9.3e-05,original,0.01,9,,,,
naive_bayes,craig,0.45,0.407,0.44,0.483,0.292,0.3,0.285,0.271,2.76,0.001,0.633,0.445,0.52,0.466,0.629,1e-06,original,0.01,9,,,,
knn,craig,0.6,0.557,0.573,0.617,0.339,0.364,0.352,0.323,4.721,0.001,0.493,0.145,0.062,0.161,0.511,0.000103,original,0.01,9,,,,
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,5.035,0.216,0.236,0.12,0.117,0.12,0.126,1.7e-05,original,0.01,9,,,,
rf,lc,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,9.307,0.299,0.298,0.273,0.384,0.308,0.222,2.1e-05,original,0.01,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.244,0.002,0.255,0.172,0.206,0.175,0.152,5e-06,original,0.01,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.518,0.005,0.249,0.166,0.198,0.169,0.146,1e-06,original,0.01,9,,,,
mlp,lc,0.933,0.938,0.94,0.943,0.082,0.076,0.073,0.07,4.157,2.749,0.271,0.244,0.341,0.27,0.203,6.6e-05,original,0.01,9,,,,
naive_bayes,lc,0.667,0.636,0.632,0.648,0.142,0.146,0.149,0.143,5.107,0.001,0.359,0.362,0.539,0.466,0.382,1e-06,original,0.01,9,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.696,0.001,0.274,0.166,0.186,0.167,0.213,0.00011,original,0.01,9,,,,
xgb,random,0.882,0.882,0.882,0.882,0.037,0.037,0.037,0.037,3.939,0.057,0.845,0.771,0.864,0.851,0.887,1.7e-05,original,0.05,5,,,,
rf,random,0.806,0.806,0.806,0.806,0.024,0.024,0.024,0.024,7.619,0.435,0.842,0.746,0.843,0.824,0.895,5.4e-05,original,0.05,5,,,,
svc,random,0.765,0.764,0.764,0.765,0.042,0.042,0.042,0.042,6.187,0.016,0.802,0.696,0.805,0.778,0.865,2.5e-05,original,0.05,5,,,,
logreg,random,0.753,0.751,0.751,0.753,0.055,0.055,0.055,0.055,4.01,0.009,0.813,0.706,0.812,0.786,0.882,0.0,original,0.05,5,,,,
mlp,random,0.671,0.669,0.669,0.671,0.09,0.09,0.09,0.09,3.601,0.142,0.758,0.638,0.753,0.715,0.813,9e-06,original,0.05,5,,,,
naive_bayes,random,0.612,0.576,0.576,0.612,0.047,0.063,0.063,0.047,3.873,0.001,0.705,0.716,0.855,0.859,0.82,1e-06,original,0.05,5,,,,
knn,random,0.724,0.72,0.72,0.724,0.035,0.037,0.037,0.035,7.625,0.001,0.707,0.629,0.762,0.729,0.775,9.3e-05,original,0.05,5,,,,
xgb,k-means,0.935,0.935,0.935,0.935,0.034,0.034,0.034,0.034,3.731,0.033,0.831,0.808,0.896,0.892,0.908,1.9e-05,original,0.05,5,,,,
rf,k-means,0.929,0.929,0.929,0.929,0.024,0.024,0.024,0.024,9.044,0.461,0.723,0.74,0.869,0.874,0.899,2.2e-05,original,0.05,5,,,,
svc,k-means,0.794,0.793,0.793,0.794,0.059,0.059,0.059,0.059,2.515,0.015,0.807,0.775,0.876,0.869,0.904,1.3e-05,original,0.05,5,,,,
logreg,k-means,0.847,0.846,0.846,0.847,0.073,0.074,0.074,0.073,2.382,0.057,0.793,0.74,0.85,0.838,0.882,1e-06,original,0.05,5,,,,
mlp,k-means,0.724,0.723,0.723,0.724,0.04,0.04,0.04,0.04,5.546,5.76,0.779,0.692,0.807,0.783,0.854,5.9e-05,original,0.05,5,,,,
naive_bayes,k-means,0.671,0.668,0.668,0.671,0.057,0.057,0.057,0.057,5.006,0.002,0.648,0.579,0.724,0.684,0.665,1e-06,original,0.05,5,,,,
knn,k-means,0.688,0.683,0.683,0.688,0.051,0.055,0.055,0.051,4.967,0.001,0.754,0.708,0.832,0.818,0.842,7e-06,original,0.05,5,,,,
xgb,ag,0.918,0.917,0.917,0.918,0.039,0.039,0.039,0.039,8.614,0.616,0.814,0.741,0.846,0.83,0.894,1.3e-05,original,0.05,5,,,,
rf,ag,0.876,0.876,0.876,0.876,0.057,0.057,0.057,0.057,8.022,0.227,0.755,0.755,0.872,0.872,0.897,1.8e-05,original,0.05,5,,,,
svc,ag,0.806,0.805,0.805,0.806,0.076,0.076,0.076,0.076,5.715,0.013,0.793,0.711,0.822,0.801,0.878,2.2e-05,original,0.05,5,,,,
logreg,ag,0.782,0.781,0.781,0.782,0.069,0.068,0.068,0.069,4.657,0.011,0.762,0.698,0.819,0.8,0.854,1e-06,original,0.05,5,,,,
mlp,ag,0.706,0.704,0.704,0.706,0.079,0.08,0.08,0.079,3.743,0.139,0.754,0.695,0.819,0.8,0.843,3.2e-05,original,0.05,5,,,,
naive_bayes,ag,0.624,0.619,0.619,0.624,0.104,0.102,0.102,0.104,2.995,0.002,0.588,0.541,0.703,0.661,0.589,2e-06,original,0.05,5,,,,
knn,ag,0.688,0.685,0.685,0.688,0.084,0.084,0.084,0.084,3.519,0.001,0.748,0.693,0.819,0.801,0.833,1.1e-05,original,0.05,5,,,,
xgb,k_center,0.771,0.769,0.769,0.771,0.051,0.051,0.051,0.051,4.064,0.371,0.805,0.714,0.822,0.8,0.878,7.2e-05,original,0.05,5,,,,
rf,k_center,0.765,0.764,0.764,0.765,0.053,0.053,0.053,0.053,8.192,0.196,0.811,0.782,0.88,0.875,0.903,1.7e-05,original,0.05,5,,,,
svc,k_center,0.606,0.6,0.6,0.606,0.106,0.106,0.106,0.106,3.106,0.014,0.657,0.676,0.84,0.85,0.807,4.6e-05,original,0.05,5,,,,
logreg,k_center,0.606,0.603,0.603,0.606,0.12,0.123,0.123,0.12,4.619,0.005,0.596,0.62,0.827,0.856,0.843,0.0,original,0.05,5,,,,
mlp,k_center,0.535,0.523,0.523,0.535,0.108,0.118,0.118,0.108,5.518,0.184,0.649,0.63,0.794,0.782,0.747,4e-06,original,0.05,5,,,,
naive_bayes,k_center,0.553,0.502,0.502,0.553,0.068,0.073,0.073,0.068,3.551,0.002,0.538,0.317,0.343,0.32,0.64,1e-06,original,0.05,5,,,,
knn,k_center,0.588,0.577,0.577,0.588,0.089,0.091,0.091,0.089,2.781,0.001,0.58,0.599,0.82,0.854,0.699,0.000126,original,0.05,5,,,,
xgb,craig,0.869,0.869,0.87,0.871,0.043,0.044,0.044,0.044,4.618,20.018,0.812,0.747,0.851,0.837,0.846,1.8e-05,original,0.05,5,,,,
rf,craig,0.86,0.858,0.858,0.859,0.046,0.047,0.047,0.047,9.887,0.471,0.826,0.789,0.882,0.876,0.868,2.4e-05,original,0.05,5,,,,
svc,craig,0.621,0.612,0.613,0.624,0.109,0.11,0.112,0.115,2.132,0.005,0.709,0.652,0.789,0.765,0.768,1e-05,original,0.05,5,,,,
logreg,craig,0.625,0.618,0.618,0.624,0.082,0.089,0.092,0.088,3.629,0.116,0.627,0.485,0.588,0.528,0.688,0.0,original,0.05,5,,,,
mlp,craig,0.599,0.569,0.571,0.6,0.115,0.124,0.123,0.114,5.939,0.143,0.611,0.441,0.522,0.466,0.7,1.1e-05,original,0.05,5,,,,
naive_bayes,craig,0.586,0.55,0.546,0.576,0.136,0.164,0.169,0.141,5.823,0.001,0.541,0.326,0.357,0.329,0.581,1e-06,original,0.05,5,,,,
knn,craig,0.571,0.561,0.559,0.565,0.12,0.124,0.125,0.121,6.489,0.001,0.498,0.337,0.394,0.347,0.526,0.000144,original,0.05,5,,,,
xgb,lc,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,4.108,0.386,0.157,0.119,0.153,0.122,0.104,1.7e-05,original,0.05,5,,,,
rf,lc,0.947,0.947,0.947,0.947,0.029,0.029,0.029,0.029,9.983,0.281,0.195,0.163,0.22,0.171,0.129,2e-05,original,0.05,5,,,,
svc,lc,0.988,0.988,0.988,0.988,0.014,0.014,0.014,0.014,3.123,0.011,0.176,0.157,0.22,0.167,0.102,9e-06,original,0.05,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.951,0.128,0.173,0.153,0.214,0.162,0.104,0.0,original,0.05,5,,,,
mlp,lc,0.906,0.906,0.906,0.906,0.06,0.06,0.06,0.06,6.112,16.33,0.236,0.22,0.313,0.243,0.164,5.7e-05,original,0.05,5,,,,
naive_bayes,lc,0.794,0.789,0.789,0.794,0.135,0.141,0.141,0.135,8.67,0.001,0.25,0.2,0.263,0.21,0.201,1e-06,original,0.05,5,,,,
knn,lc,0.888,0.888,0.888,0.888,0.071,0.071,0.071,0.071,8.632,0.001,0.252,0.22,0.303,0.238,0.189,0.000176,original,0.05,5,,,,
xgb,random,0.812,0.811,0.811,0.812,0.055,0.054,0.054,0.055,6.747,3.13,0.832,0.759,0.857,0.843,0.881,1e-05,original,0.05,6,,,,
rf,random,0.771,0.77,0.77,0.771,0.047,0.047,0.047,0.047,9.061,0.148,0.819,0.729,0.833,0.813,0.883,1.4e-05,original,0.05,6,,,,
svc,random,0.735,0.733,0.733,0.735,0.062,0.063,0.063,0.062,5.328,0.013,0.799,0.745,0.853,0.84,0.875,2.3e-05,original,0.05,6,,,,
logreg,random,0.741,0.739,0.739,0.741,0.063,0.064,0.064,0.063,3.826,0.008,0.805,0.744,0.85,0.836,0.874,0.0,original,0.05,6,,,,
mlp,random,0.665,0.662,0.662,0.665,0.101,0.102,0.102,0.101,7.352,0.177,0.746,0.662,0.787,0.758,0.847,0.000113,original,0.05,6,,,,
naive_bayes,random,0.541,0.443,0.443,0.541,0.055,0.119,0.119,0.055,3.249,0.001,0.534,0.27,0.263,0.27,0.733,2e-06,original,0.05,6,,,,
knn,random,0.694,0.684,0.684,0.694,0.061,0.065,0.065,0.061,3.94,0.001,0.7,0.681,0.825,0.818,0.775,0.000124,original,0.05,6,,,,
xgb,k-means,0.935,0.935,0.935,0.935,0.057,0.057,0.057,0.057,3.864,0.48,0.687,0.716,0.862,0.873,0.907,1.7e-05,original,0.05,6,,,,
rf,k-means,0.953,0.953,0.953,0.953,0.024,0.024,0.024,0.024,10.429,0.189,0.788,0.779,0.883,0.881,0.894,1.1e-05,original,0.05,6,,,,
svc,k-means,0.776,0.774,0.774,0.776,0.055,0.057,0.057,0.055,9.933,0.028,0.77,0.752,0.866,0.861,0.883,1.4e-05,original,0.05,6,,,,
logreg,k-means,0.788,0.788,0.788,0.788,0.047,0.047,0.047,0.047,3.361,0.17,0.737,0.669,0.797,0.773,0.823,0.0,original,0.05,6,,,,
mlp,k-means,0.753,0.751,0.751,0.753,0.082,0.083,0.083,0.082,5.289,0.236,0.778,0.713,0.829,0.812,0.852,0.000136,original,0.05,6,,,,
naive_bayes,k-means,0.606,0.603,0.603,0.606,0.078,0.075,0.075,0.078,6.68,0.001,0.559,0.539,0.727,0.699,0.597,1e-06,original,0.05,6,,,,
knn,k-means,0.741,0.74,0.74,0.741,0.115,0.115,0.115,0.115,3.274,0.001,0.733,0.705,0.836,0.826,0.84,7e-06,original,0.05,6,,,,
xgb,ag,0.918,0.918,0.918,0.918,0.039,0.039,0.039,0.039,2.99,0.463,0.799,0.703,0.812,0.788,0.886,1.7e-05,original,0.05,6,,,,
rf,ag,0.894,0.894,0.894,0.894,0.035,0.035,0.035,0.035,7.916,0.569,0.728,0.743,0.869,0.873,0.895,3.5e-05,original,0.05,6,,,,
svc,ag,0.847,0.847,0.847,0.847,0.057,0.057,0.057,0.057,4.582,0.014,0.778,0.694,0.81,0.787,0.879,1.5e-05,original,0.05,6,,,,
logreg,ag,0.794,0.794,0.794,0.794,0.026,0.026,0.026,0.026,5.654,0.012,0.75,0.676,0.8,0.776,0.823,0.0,original,0.05,6,,,,
mlp,ag,0.8,0.799,0.799,0.8,0.047,0.047,0.047,0.047,3.936,0.27,0.766,0.695,0.814,0.793,0.851,9.4e-05,original,0.05,6,,,,
naive_bayes,ag,0.571,0.556,0.556,0.571,0.101,0.107,0.107,0.101,4.043,0.001,0.588,0.541,0.703,0.661,0.589,2e-06,original,0.05,6,,,,
knn,ag,0.7,0.698,0.698,0.7,0.057,0.058,0.058,0.057,5.254,0.001,0.751,0.703,0.828,0.813,0.833,4.4e-05,original,0.05,6,,,,
xgb,k_center,0.776,0.776,0.776,0.776,0.04,0.04,0.04,0.04,6.937,18.41,0.77,0.742,0.857,0.85,0.841,5.7e-05,original,0.05,6,,,,
rf,k_center,0.782,0.781,0.781,0.782,0.03,0.03,0.03,0.03,17.358,1.413,0.801,0.785,0.884,0.881,0.897,5.6e-05,original,0.05,6,,,,
svc,k_center,0.606,0.602,0.602,0.606,0.055,0.056,0.056,0.055,5.948,0.013,0.563,0.575,0.813,0.854,0.851,1.9e-05,original,0.05,6,,,,
logreg,k_center,0.635,0.633,0.633,0.635,0.063,0.065,0.065,0.063,4.484,0.01,0.616,0.646,0.838,0.864,0.855,0.0,original,0.05,6,,,,
mlp,k_center,0.482,0.481,0.481,0.482,0.048,0.047,0.047,0.048,8.597,0.451,0.669,0.665,0.822,0.82,0.77,3.4e-05,original,0.05,6,,,,
naive_bayes,k_center,0.5,0.441,0.441,0.5,0.062,0.097,0.097,0.062,4.422,0.001,0.569,0.368,0.418,0.376,0.645,1e-06,original,0.05,6,,,,
knn,k_center,0.529,0.512,0.512,0.529,0.077,0.073,0.073,0.077,3.913,0.001,0.562,0.574,0.807,0.842,0.711,0.000119,original,0.05,6,,,,
xgb,craig,0.836,0.835,0.835,0.835,0.084,0.086,0.087,0.086,2.853,0.337,0.801,0.76,0.865,0.856,0.811,1.8e-05,original,0.05,6,,,,
rf,craig,0.835,0.834,0.834,0.835,0.068,0.068,0.068,0.069,13.72,0.375,0.801,0.776,0.878,0.873,0.789,4.4e-05,original,0.05,6,,,,
svc,craig,0.707,0.693,0.693,0.706,0.078,0.079,0.078,0.074,5.53,0.017,0.56,0.435,0.537,0.474,0.636,9e-06,original,0.05,6,,,,
logreg,craig,0.74,0.73,0.731,0.741,0.119,0.127,0.128,0.121,3.581,0.114,0.668,0.555,0.678,0.626,0.746,1e-06,original,0.05,6,,,,
mlp,craig,0.658,0.646,0.648,0.659,0.1,0.108,0.105,0.094,4.408,4.73,0.485,0.353,0.429,0.371,0.492,5.8e-05,original,0.05,6,,,,
naive_bayes,craig,0.579,0.554,0.553,0.576,0.026,0.021,0.025,0.024,4.274,0.002,0.546,0.351,0.398,0.358,0.64,1e-06,original,0.05,6,,,,
knn,craig,0.708,0.7,0.701,0.706,0.106,0.102,0.1,0.098,7.19,0.001,0.504,0.394,0.494,0.429,0.517,2.3e-05,original,0.05,6,,,,
xgb,lc,0.982,0.982,0.982,0.982,0.024,0.024,0.024,0.024,2.895,1.525,0.157,0.115,0.145,0.117,0.109,1.9e-05,original,0.05,6,,,,
rf,lc,0.959,0.959,0.959,0.959,0.058,0.058,0.058,0.058,10.12,0.665,0.189,0.157,0.212,0.165,0.127,3.7e-05,original,0.05,6,,,,
svc,lc,0.982,0.982,0.982,0.982,0.035,0.036,0.036,0.035,3.093,0.012,0.177,0.159,0.224,0.17,0.107,8e-06,original,0.05,6,,,,
logreg,lc,0.976,0.976,0.976,0.976,0.034,0.035,0.035,0.034,3.144,0.008,0.173,0.154,0.215,0.163,0.104,0.0,original,0.05,6,,,,
mlp,lc,0.959,0.959,0.959,0.959,0.044,0.044,0.044,0.044,4.797,0.243,0.213,0.193,0.271,0.208,0.134,0.000135,original,0.05,6,,,,
naive_bayes,lc,0.888,0.888,0.888,0.888,0.034,0.035,0.035,0.034,3.471,0.001,0.241,0.2,0.269,0.212,0.203,1e-05,original,0.05,6,,,,
knn,lc,0.9,0.9,0.9,0.9,0.055,0.055,0.055,0.055,3.442,0.001,0.254,0.218,0.297,0.234,0.183,7e-06,original,0.05,6,,,,
xgb,random,0.871,0.87,0.87,0.871,0.061,0.061,0.061,0.061,4.635,20.07,0.84,0.738,0.837,0.816,0.885,1.8e-05,original,0.05,7,,,,
rf,random,0.835,0.835,0.835,0.835,0.063,0.064,0.064,0.063,7.31,0.228,0.817,0.718,0.823,0.8,0.875,1.8e-05,original,0.05,7,,,,
svc,random,0.765,0.759,0.759,0.765,0.113,0.121,0.121,0.113,3.232,0.011,0.744,0.697,0.824,0.809,0.84,1.6e-05,original,0.05,7,,,,
logreg,random,0.788,0.787,0.787,0.788,0.086,0.088,0.088,0.086,5.245,0.008,0.761,0.686,0.807,0.783,0.831,0.0,original,0.05,7,,,,
mlp,random,0.753,0.751,0.751,0.753,0.098,0.098,0.098,0.098,4.453,0.073,0.714,0.629,0.76,0.726,0.802,3.7e-05,original,0.05,7,,,,
naive_bayes,random,0.541,0.49,0.49,0.541,0.136,0.16,0.16,0.136,4.412,0.002,0.588,0.361,0.398,0.366,0.699,2e-06,original,0.05,7,,,,
knn,random,0.735,0.731,0.731,0.735,0.077,0.082,0.082,0.077,4.902,0.001,0.748,0.693,0.819,0.801,0.806,0.000126,original,0.05,7,,,,
xgb,k-means,0.971,0.971,0.971,0.971,0.026,0.026,0.026,0.026,4.219,0.43,0.81,0.797,0.891,0.889,0.881,1.9e-05,original,0.05,7,,,,
rf,k-means,0.971,0.971,0.971,0.971,0.026,0.026,0.026,0.026,12.495,0.619,0.776,0.775,0.882,0.882,0.899,3.3e-05,original,0.05,7,,,,
svc,k-means,0.794,0.793,0.793,0.794,0.062,0.062,0.062,0.062,4.477,0.015,0.801,0.731,0.84,0.823,0.871,1.1e-05,original,0.05,7,,,,
logreg,k-means,0.782,0.781,0.781,0.782,0.076,0.077,0.077,0.076,5.305,0.645,0.746,0.665,0.79,0.762,0.818,0.0,original,0.05,7,,,,
mlp,k-means,0.759,0.755,0.755,0.759,0.088,0.091,0.091,0.088,4.144,0.213,0.783,0.719,0.833,0.817,0.865,0.000108,original,0.05,7,,,,
naive_bayes,k-means,0.647,0.639,0.639,0.647,0.056,0.061,0.061,0.056,3.593,0.001,0.58,0.544,0.716,0.68,0.604,1e-06,original,0.05,7,,,,
knn,k-means,0.665,0.662,0.662,0.665,0.088,0.091,0.091,0.088,6.677,0.001,0.762,0.715,0.835,0.822,0.847,5.7e-05,original,0.05,7,,,,
xgb,ag,0.9,0.9,0.9,0.9,0.051,0.051,0.051,0.051,7.646,8.911,0.784,0.711,0.825,0.805,0.878,2.6e-05,original,0.05,7,,,,
rf,ag,0.912,0.912,0.912,0.912,0.026,0.026,0.026,0.026,7.55,0.58,0.707,0.726,0.863,0.869,0.892,4.8e-05,original,0.05,7,,,,
svc,ag,0.812,0.811,0.811,0.812,0.044,0.045,0.045,0.044,4.804,0.015,0.773,0.69,0.807,0.783,0.856,1.2e-05,original,0.05,7,,,,
logreg,ag,0.812,0.81,0.81,0.812,0.024,0.024,0.024,0.024,4.403,0.012,0.763,0.697,0.818,0.798,0.851,0.0,original,0.05,7,,,,
mlp,ag,0.788,0.786,0.786,0.788,0.039,0.04,0.04,0.039,4.471,4.723,0.757,0.685,0.807,0.784,0.835,8.5e-05,original,0.05,7,,,,
naive_bayes,ag,0.635,0.619,0.619,0.635,0.063,0.075,0.075,0.063,5.769,0.001,0.574,0.536,0.705,0.666,0.589,1e-06,original,0.05,7,,,,
knn,ag,0.712,0.71,0.71,0.712,0.066,0.066,0.066,0.066,6.598,0.001,0.751,0.703,0.828,0.813,0.833,6e-06,original,0.05,7,,,,
xgb,k_center,0.759,0.758,0.758,0.759,0.057,0.057,0.057,0.057,3.283,2.8,0.776,0.728,0.844,0.831,0.853,4.9e-05,original,0.05,7,,,,
rf,k_center,0.729,0.727,0.727,0.729,0.039,0.04,0.04,0.039,8.694,0.347,0.812,0.79,0.886,0.882,0.903,3.1e-05,original,0.05,7,,,,
svc,k_center,0.6,0.598,0.598,0.6,0.055,0.056,0.056,0.055,3.095,0.013,0.54,0.54,0.797,0.84,0.181,1.8e-05,original,0.05,7,,,,
logreg,k_center,0.618,0.605,0.605,0.618,0.072,0.085,0.085,0.072,4.372,0.006,0.621,0.653,0.84,0.865,0.859,0.0,original,0.05,7,,,,
mlp,k_center,0.559,0.542,0.542,0.559,0.059,0.068,0.068,0.059,4.174,0.121,0.708,0.697,0.837,0.832,0.829,2.7e-05,original,0.05,7,,,,
naive_bayes,k_center,0.576,0.548,0.548,0.576,0.076,0.091,0.091,0.076,5.016,0.001,0.572,0.379,0.434,0.389,0.647,1e-06,original,0.05,7,,,,
knn,k_center,0.576,0.557,0.557,0.576,0.09,0.085,0.085,0.09,8.694,0.001,0.549,0.554,0.803,0.845,0.698,0.000111,original,0.05,7,,,,
