model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
naive_bayes,random,0.55,0.493,0.493,0.55,0.292,0.32,0.32,0.292,9.893,0.002,0.57,0.463,0.579,0.516,0.579,1e-06,original,10,9,,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,9.177,0.001,0.742,0.708,0.835,0.824,0.818,0.000117,original,10,9,,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.23,18.068,0.808,0.804,0.897,0.896,0.811,1.9e-05,original,10,9,,,,,1.7511944770812988
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.612,0.174,0.5,0.134,0.042,0.155,0.879,1.1e-05,original,10,9,,,,,1.7511944770812988
svc,k-means,0.55,0.413,0.413,0.55,0.1,0.16,0.16,0.1,4.989,0.002,0.518,0.494,0.787,0.85,0.102,4e-06,original,10,9,,,,,1.7511944770812988
logreg,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,10.202,0.01,0.801,0.746,0.853,0.841,0.88,1e-06,original,10,9,,,,,1.7511944770812988
mlp,k-means,0.45,0.433,0.433,0.45,0.292,0.292,0.292,0.292,8.689,0.077,0.762,0.691,0.812,0.79,0.845,0.000141,original,10,9,,,,,1.7511944770812988
naive_bayes,k-means,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,9.98,0.001,0.566,0.32,0.337,0.321,0.568,2e-06,original,10,9,,,,,1.7511944770812988
knn,k-means,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,8.073,0.001,0.746,0.746,0.867,0.867,0.803,4.9e-05,original,10,9,,,,,1.7511944770812988
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.421,4.796,0.811,0.801,0.894,0.893,0.88,2.4e-05,original,10,9,,,,,6.2059571743011475
rf,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,23.773,0.563,0.673,0.465,0.535,0.484,0.816,2.9e-05,original,10,9,,,,,6.2059571743011475
svc,ag,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,8.875,0.002,0.513,0.484,0.783,0.848,0.103,4e-06,original,10,9,,,,,6.2059571743011475
logreg,ag,0.65,0.647,0.647,0.65,0.2,0.198,0.198,0.2,5.161,0.01,0.804,0.749,0.855,0.843,0.877,1e-06,original,10,9,,,,,6.2059571743011475
mlp,ag,0.5,0.493,0.493,0.5,0.274,0.268,0.268,0.274,10.713,0.071,0.758,0.674,0.795,0.769,0.839,8.9e-05,original,10,9,,,,,6.2059571743011475
naive_bayes,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,8.76,0.001,0.585,0.362,0.401,0.367,0.586,2e-06,original,10,9,,,,,6.2059571743011475
knn,ag,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,10.658,0.001,0.772,0.759,0.871,0.868,0.83,8e-06,original,10,9,,,,,6.2059571743011475
xgb,k_center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,11.888,3.598,0.465,0.226,0.212,0.226,0.657,3.1e-05,original,10,9,,,,,0.4007542133331299
rf,k_center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,26.644,0.463,0.488,0.177,0.12,0.186,0.715,3.6e-05,original,10,9,,,,,0.4007542133331299
svc,k_center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,8.697,0.002,0.5,0.135,0.043,0.156,0.494,4e-06,original,10,9,,,,,0.4007542133331299
logreg,k_center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,8.727,0.116,0.493,0.134,0.044,0.154,0.477,1e-06,original,10,9,,,,,0.4007542133331299
mlp,k_center,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,11.033,0.041,0.533,0.332,0.37,0.337,0.609,7.5e-05,original,10,9,,,,,0.4007542133331299
naive_bayes,k_center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,11.933,0.001,0.449,0.378,0.497,0.426,0.464,2e-06,original,10,9,,,,,0.4007542133331299
knn,k_center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,7.049,0.001,0.498,0.135,0.043,0.155,0.456,0.000142,original,10,9,,,,,0.4007542133331299
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.396,19.369,0.374,0.256,0.307,0.264,0.315,3.4e-05,original,10,9,,,,,6.40196418762207
rf,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,17.386,0.327,0.32,0.287,0.398,0.324,0.259,1.7e-05,original,10,9,,,,,6.40196418762207
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.179,0.002,0.46,0.128,0.045,0.145,0.855,4e-06,original,10,9,,,,,6.40196418762207
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.459,0.017,0.455,0.127,0.045,0.144,0.115,1e-06,original,10,9,,,,,6.40196418762207
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.353,3.101,0.307,0.182,0.201,0.183,0.174,7.6e-05,original,10,9,,,,,6.40196418762207
naive_bayes,lc,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.35,0.001,0.34,0.349,0.525,0.448,0.373,4e-06,original,10,9,,,,,6.40196418762207
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.562,0.001,0.432,0.129,0.055,0.142,0.404,0.000131,original,10,9,,,,,6.40196418762207
xgb,random,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,11.494,8.153,0.715,0.651,0.786,0.76,0.818,5.7e-05,original,20,5,,,,,
rf,random,0.775,0.766,0.766,0.775,0.094,0.097,0.097,0.094,20.62,0.325,0.733,0.62,0.74,0.7,0.833,2e-05,original,20,5,,,,,
svc,random,0.8,0.787,0.787,0.8,0.1,0.121,0.121,0.1,7.63,0.002,0.787,0.73,0.842,0.828,0.871,6e-06,original,20,5,,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,5.799,0.007,0.767,0.677,0.795,0.768,0.857,1e-06,original,20,5,,,,,
mlp,random,0.725,0.704,0.704,0.725,0.094,0.107,0.107,0.094,5.134,0.037,0.738,0.614,0.73,0.687,0.798,6.3e-05,original,20,5,,,,,
naive_bayes,random,0.575,0.523,0.523,0.575,0.127,0.152,0.152,0.127,7.348,0.002,0.604,0.421,0.492,0.44,0.639,3e-06,original,20,5,,,,,
knn,random,0.7,0.677,0.677,0.7,0.127,0.144,0.144,0.127,4.201,0.001,0.759,0.713,0.834,0.821,0.813,0.00011,original,20,5,,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.262,1.957,0.499,0.137,0.046,0.157,0.874,3.6e-05,original,20,5,,,,,1.496434211730957
rf,k-means,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,18.555,0.201,0.502,0.138,0.048,0.158,0.885,1.3e-05,original,20,5,,,,,1.496434211730957
svc,k-means,0.675,0.666,0.666,0.675,0.203,0.211,0.211,0.203,6.099,0.003,0.776,0.717,0.833,0.817,0.875,8e-06,original,20,5,,,,,1.496434211730957
logreg,k-means,0.725,0.705,0.705,0.725,0.146,0.164,0.164,0.146,7.668,0.125,0.623,0.554,0.701,0.655,0.68,1e-06,original,20,5,,,,,1.496434211730957
mlp,k-means,0.525,0.517,0.517,0.525,0.166,0.167,0.167,0.166,5.271,0.047,0.725,0.686,0.82,0.806,0.826,5.2e-05,original,20,5,,,,,1.496434211730957
naive_bayes,k-means,0.675,0.657,0.657,0.675,0.061,0.072,0.072,0.061,2.778,0.002,0.594,0.382,0.431,0.39,0.6,2e-06,original,20,5,,,,,1.496434211730957
knn,k-means,0.75,0.747,0.747,0.75,0.112,0.114,0.114,0.112,3.447,0.001,0.751,0.719,0.843,0.833,0.853,0.000113,original,20,5,,,,,1.496434211730957
xgb,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,5.3,2.27,0.819,0.8,0.892,0.889,0.887,2.6e-05,original,20,5,,,,,5.165105581283569
rf,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,15.788,0.118,0.704,0.51,0.594,0.54,0.832,8e-06,original,20,5,,,,,5.165105581283569
svc,ag,0.725,0.704,0.704,0.725,0.094,0.107,0.107,0.094,6.406,0.003,0.715,0.724,0.858,0.861,0.883,6e-06,original,20,5,,,,,5.165105581283569
logreg,ag,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,4.169,0.124,0.603,0.547,0.702,0.659,0.679,1e-06,original,20,5,,,,,5.165105581283569
mlp,ag,0.55,0.521,0.521,0.55,0.203,0.215,0.215,0.203,7.527,4.628,0.704,0.653,0.792,0.77,0.793,6.5e-05,original,20,5,,,,,5.165105581283569
naive_bayes,ag,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,2.668,0.001,0.599,0.424,0.499,0.444,0.611,2e-06,original,20,5,,,,,5.165105581283569
knn,ag,0.725,0.714,0.714,0.725,0.05,0.048,0.048,0.05,6.597,0.001,0.647,0.655,0.825,0.83,0.807,6e-06,original,20,5,,,,,5.165105581283569
xgb,k_center,0.725,0.72,0.72,0.725,0.166,0.166,0.166,0.166,3.722,7.388,0.681,0.569,0.692,0.642,0.778,2.3e-05,original,20,5,,,,,0.8706660270690918
rf,k_center,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,16.247,0.205,0.76,0.637,0.752,0.713,0.828,1.4e-05,original,20,5,,,,,0.8706660270690918
svc,k_center,0.575,0.55,0.55,0.575,0.127,0.126,0.126,0.127,7.56,0.003,0.495,0.134,0.043,0.154,0.321,6e-06,original,20,5,,,,,0.8706660270690918
logreg,k_center,0.575,0.538,0.538,0.575,0.127,0.122,0.122,0.127,6.6,0.136,0.492,0.383,0.48,0.415,0.481,1e-06,original,20,5,,,,,0.8706660270690918
mlp,k_center,0.475,0.467,0.467,0.475,0.122,0.12,0.12,0.122,7.894,0.084,0.588,0.399,0.462,0.413,0.628,9.7e-05,original,20,5,,,,,0.8706660270690918
naive_bayes,k_center,0.4,0.371,0.371,0.4,0.094,0.1,0.1,0.094,6.684,0.003,0.444,0.434,0.623,0.566,0.447,2e-06,original,20,5,,,,,0.8706660270690918
knn,k_center,0.575,0.571,0.571,0.575,0.127,0.13,0.13,0.127,7.221,0.001,0.489,0.136,0.049,0.155,0.516,0.000128,original,20,5,,,,,0.8706660270690918
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.512,5.445,0.282,0.128,0.112,0.129,0.118,1.9e-05,original,20,5,,,,,6.268901586532593
rf,lc,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,17.185,0.298,0.283,0.263,0.372,0.297,0.227,1.8e-05,original,20,5,,,,,6.268901586532593
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.611,0.002,0.339,0.128,0.089,0.132,0.138,4e-06,original,20,5,,,,,6.268901586532593
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.523,0.006,0.408,0.131,0.068,0.141,0.119,1e-06,original,20,5,,,,,6.268901586532593
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,13.49,2.313,0.269,0.174,0.203,0.176,0.164,6.1e-05,original,20,5,,,,,6.268901586532593
naive_bayes,lc,0.575,0.568,0.568,0.575,0.218,0.22,0.22,0.218,8.287,0.002,0.324,0.33,0.494,0.414,0.356,2e-06,original,20,5,,,,,6.268901586532593
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.59,0.001,0.328,0.124,0.085,0.127,0.297,0.00014,original,20,5,,,,,6.268901586532593
xgb,random,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.447,14.728,0.819,0.713,0.817,0.792,0.86,2.3e-05,original,20,6,,,,,
rf,random,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,14.829,0.146,0.753,0.623,0.736,0.694,0.823,1.4e-05,original,20,6,,,,,
svc,random,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,9.188,0.003,0.784,0.673,0.786,0.754,0.85,4e-06,original,20,6,,,,,
logreg,random,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,3.984,0.006,0.776,0.684,0.8,0.774,0.839,0.0,original,20,6,,,,,
mlp,random,0.8,0.796,0.796,0.8,0.17,0.17,0.17,0.17,7.919,2.043,0.742,0.63,0.75,0.711,0.804,8.5e-05,original,20,6,,,,,
naive_bayes,random,0.775,0.755,0.755,0.775,0.184,0.204,0.204,0.184,6.177,0.001,0.778,0.68,0.795,0.766,0.788,1e-06,original,20,6,,,,,
knn,random,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,4.821,0.001,0.735,0.666,0.794,0.77,0.808,0.000128,original,20,6,,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,9.949,2.038,0.815,0.796,0.89,0.886,0.819,2e-05,original,20,6,,,,,1.0536103248596191
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,13.33,0.149,0.501,0.137,0.046,0.157,0.887,1.1e-05,original,20,6,,,,,1.0536103248596191
svc,k-means,0.75,0.734,0.734,0.75,0.079,0.099,0.099,0.079,8.553,0.003,0.816,0.795,0.889,0.885,0.902,3e-06,original,20,6,,,,,1.0536103248596191
logreg,k-means,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,5.946,0.056,0.815,0.792,0.887,0.882,0.902,1e-06,original,20,6,,,,,1.0536103248596191
mlp,k-means,0.575,0.556,0.556,0.575,0.127,0.123,0.123,0.127,10.758,0.063,0.78,0.739,0.852,0.842,0.883,0.000145,original,20,6,,,,,1.0536103248596191
naive_bayes,k-means,0.725,0.717,0.717,0.725,0.166,0.176,0.176,0.166,6.042,0.001,0.608,0.41,0.473,0.424,0.62,2e-06,original,20,6,,,,,1.0536103248596191
knn,k-means,0.7,0.686,0.686,0.7,0.232,0.25,0.25,0.232,3.619,0.001,0.79,0.741,0.851,0.839,0.852,0.000128,original,20,6,,,,,1.0536103248596191
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,5.961,6.08,0.796,0.784,0.885,0.882,0.892,2.8e-05,original,20,6,,,,,4.645877122879028
rf,ag,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,17.036,0.225,0.723,0.525,0.61,0.557,0.853,1.5e-05,original,20,6,,,,,4.645877122879028
svc,ag,0.625,0.611,0.611,0.625,0.177,0.182,0.182,0.177,3.823,0.002,0.626,0.64,0.822,0.834,0.841,8e-06,original,20,6,,,,,4.645877122879028
logreg,ag,0.8,0.798,0.798,0.8,0.127,0.129,0.129,0.127,7.719,0.118,0.607,0.549,0.704,0.66,0.678,1e-06,original,20,6,,,,,4.645877122879028
mlp,ag,0.625,0.582,0.582,0.625,0.137,0.18,0.18,0.137,7.836,0.077,0.676,0.627,0.774,0.749,0.774,9.3e-05,original,20,6,,,,,4.645877122879028
naive_bayes,ag,0.65,0.638,0.638,0.65,0.094,0.102,0.102,0.094,5.496,0.001,0.602,0.421,0.493,0.44,0.609,1e-06,original,20,6,,,,,4.645877122879028
knn,ag,0.75,0.725,0.725,0.75,0.237,0.271,0.271,0.237,11.076,0.001,0.644,0.652,0.823,0.828,0.806,4.5e-05,original,20,6,,,,,4.645877122879028
xgb,k_center,0.725,0.704,0.704,0.725,0.094,0.107,0.107,0.094,5.823,9.392,0.797,0.727,0.837,0.82,0.842,1.9e-05,original,20,6,,,,,0.8086481094360352
rf,k_center,0.65,0.613,0.613,0.65,0.122,0.132,0.132,0.122,22.164,0.334,0.499,0.199,0.153,0.204,0.8,1.8e-05,original,20,6,,,,,0.8086481094360352
svc,k_center,0.6,0.565,0.565,0.6,0.122,0.158,0.158,0.122,8.078,0.003,0.493,0.133,0.043,0.153,0.495,6e-06,original,20,6,,,,,0.8086481094360352
logreg,k_center,0.65,0.642,0.642,0.65,0.146,0.153,0.153,0.146,4.288,0.118,0.563,0.413,0.497,0.438,0.587,1e-06,original,20,6,,,,,0.8086481094360352
mlp,k_center,0.525,0.523,0.523,0.525,0.122,0.125,0.125,0.122,7.918,4.589,0.596,0.466,0.571,0.509,0.631,7.3e-05,original,20,6,,,,,0.8086481094360352
naive_bayes,k_center,0.55,0.522,0.522,0.55,0.127,0.159,0.159,0.127,5.499,0.001,0.518,0.494,0.677,0.633,0.583,2e-06,original,20,6,,,,,0.8086481094360352
knn,k_center,0.575,0.555,0.555,0.575,0.15,0.18,0.18,0.15,6.444,0.001,0.58,0.416,0.495,0.439,0.703,0.000135,original,20,6,,,,,0.8086481094360352
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.278,2.516,0.235,0.116,0.109,0.116,0.121,5e-05,original,20,6,,,,,6.570228338241577
rf,lc,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,28.318,0.499,0.283,0.248,0.341,0.272,0.221,3.3e-05,original,20,6,,,,,6.570228338241577
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.573,0.002,0.361,0.11,0.048,0.119,0.088,2e-06,original,20,6,,,,,6.570228338241577
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.445,0.007,0.363,0.113,0.052,0.122,0.095,0.0,original,20,6,,,,,6.570228338241577
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.253,0.046,0.293,0.177,0.196,0.178,0.168,4.3e-05,original,20,6,,,,,6.570228338241577
naive_bayes,lc,0.7,0.685,0.685,0.7,0.1,0.112,0.112,0.1,7.938,0.001,0.325,0.331,0.495,0.415,0.356,1e-06,original,20,6,,,,,6.570228338241577
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.804,0.001,0.368,0.128,0.078,0.135,0.295,0.000144,original,20,6,,,,,6.570228338241577
xgb,random,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,7.225,13.526,0.812,0.744,0.849,0.834,0.855,1.6e-05,original,20,7,,,,,
rf,random,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,20.117,0.421,0.738,0.626,0.745,0.706,0.841,3.6e-05,original,20,7,,,,,
svc,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,6.588,0.003,0.775,0.68,0.796,0.768,0.152,6e-06,original,20,7,,,,,
logreg,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,7.073,0.007,0.792,0.702,0.814,0.79,0.862,0.0,original,20,7,,,,,
mlp,random,0.675,0.661,0.661,0.675,0.127,0.134,0.134,0.127,10.58,0.023,0.738,0.607,0.721,0.676,0.814,5e-05,original,20,7,,,,,
naive_bayes,random,0.55,0.538,0.538,0.55,0.187,0.192,0.192,0.187,6.294,0.002,0.656,0.537,0.657,0.603,0.644,2e-06,original,20,7,,,,,
knn,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,4.389,0.001,0.744,0.645,0.767,0.733,0.807,0.000156,original,20,7,,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.419,11.978,0.814,0.796,0.89,0.887,0.871,3.1e-05,original,20,7,,,,,1.6051673889160156
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,18.095,0.128,0.501,0.136,0.045,0.157,0.877,1e-05,original,20,7,,,,,1.6051673889160156
svc,k-means,0.725,0.7,0.7,0.725,0.094,0.12,0.12,0.094,6.448,0.003,0.789,0.78,0.883,0.882,0.891,6e-06,original,20,7,,,,,1.6051673889160156
logreg,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,3.488,0.011,0.78,0.69,0.805,0.78,0.866,1e-06,original,20,7,,,,,1.6051673889160156
mlp,k-means,0.675,0.639,0.639,0.675,0.127,0.18,0.18,0.127,7.555,0.066,0.795,0.724,0.834,0.817,0.87,0.000101,original,20,7,,,,,1.6051673889160156
naive_bayes,k-means,0.775,0.764,0.764,0.775,0.146,0.158,0.158,0.146,6.24,0.001,0.59,0.36,0.395,0.364,0.59,2e-06,original,20,7,,,,,1.6051673889160156
knn,k-means,0.675,0.666,0.666,0.675,0.17,0.176,0.176,0.17,3.458,0.001,0.761,0.74,0.858,0.852,0.852,0.000137,original,20,7,,,,,1.6051673889160156
xgb,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,5.044,2.08,0.816,0.798,0.891,0.888,0.89,2.8e-05,original,20,7,,,,,4.45063042640686
rf,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,17.747,0.145,0.755,0.569,0.662,0.612,0.883,8e-06,original,20,7,,,,,4.45063042640686
svc,ag,0.65,0.644,0.644,0.65,0.2,0.203,0.203,0.2,9.38,0.002,0.642,0.662,0.834,0.847,0.86,5e-06,original,20,7,,,,,4.45063042640686
logreg,ag,0.775,0.769,0.769,0.775,0.146,0.149,0.149,0.146,8.625,0.121,0.604,0.548,0.703,0.66,0.68,0.0,original,20,7,,,,,4.45063042640686
mlp,ag,0.575,0.55,0.55,0.575,0.127,0.126,0.126,0.127,8.511,0.02,0.717,0.681,0.818,0.804,0.823,3.1e-05,original,20,7,,,,,4.45063042640686
naive_bayes,ag,0.725,0.721,0.721,0.725,0.122,0.124,0.124,0.122,7.553,0.001,0.6,0.428,0.506,0.45,0.609,1e-06,original,20,7,,,,,4.45063042640686
knn,ag,0.7,0.698,0.698,0.7,0.17,0.171,0.171,0.17,6.463,0.001,0.647,0.655,0.825,0.83,0.807,5e-06,original,20,7,,,,,4.45063042640686
xgb,k_center,0.7,0.683,0.683,0.7,0.17,0.176,0.176,0.17,9.532,2.618,0.71,0.585,0.702,0.655,0.802,2.8e-05,original,20,7,,,,,0.8099908828735352
rf,k_center,0.625,0.603,0.603,0.625,0.177,0.207,0.207,0.177,19.477,0.392,0.666,0.475,0.555,0.5,0.814,2.2e-05,original,20,7,,,,,0.8099908828735352
svc,k_center,0.525,0.451,0.451,0.525,0.094,0.132,0.132,0.094,3.31,0.003,0.5,0.135,0.043,0.156,0.513,5e-06,original,20,7,,,,,0.8099908828735352
logreg,k_center,0.575,0.567,0.567,0.575,0.1,0.105,0.105,0.1,3.76,0.006,0.486,0.135,0.047,0.153,0.488,0.0,original,20,7,,,,,0.8099908828735352
mlp,k_center,0.35,0.328,0.328,0.35,0.184,0.185,0.185,0.184,6.331,0.028,0.518,0.318,0.353,0.322,0.502,3.5e-05,original,20,7,,,,,0.8099908828735352
naive_bayes,k_center,0.45,0.433,0.433,0.45,0.17,0.17,0.17,0.17,11.976,0.001,0.538,0.322,0.351,0.324,0.563,1e-06,original,20,7,,,,,0.8099908828735352
knn,k_center,0.575,0.565,0.565,0.575,0.061,0.067,0.067,0.061,12.593,0.001,0.488,0.149,0.071,0.164,0.595,0.000161,original,20,7,,,,,0.8099908828735352
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.171,5.277,0.248,0.134,0.137,0.134,0.128,2e-05,original,20,7,,,,,6.712221622467041
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,19.515,0.479,0.283,0.241,0.328,0.262,0.217,3.9e-05,original,20,7,,,,,6.712221622467041
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.555,0.002,0.313,0.168,0.171,0.168,0.195,6e-06,original,20,7,,,,,6.712221622467041
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.281,0.006,0.422,0.131,0.062,0.142,0.122,1e-06,original,20,7,,,,,6.712221622467041
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.525,4.316,0.274,0.162,0.179,0.163,0.162,7e-05,original,20,7,,,,,6.712221622467041
naive_bayes,lc,0.725,0.722,0.722,0.725,0.094,0.095,0.095,0.094,4.476,0.001,0.324,0.33,0.493,0.414,0.356,2e-06,original,20,7,,,,,6.712221622467041
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.607,0.001,0.336,0.118,0.072,0.123,0.31,0.000135,original,20,7,,,,,6.712221622467041
xgb,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,6.417,8.866,0.826,0.801,0.891,0.887,0.885,2.1e-05,original,20,8,,,,,
rf,random,0.625,0.62,0.62,0.625,0.158,0.159,0.159,0.158,16.648,0.133,0.754,0.682,0.806,0.783,0.841,8e-06,original,20,8,,,,,
svc,random,0.775,0.774,0.774,0.775,0.146,0.145,0.145,0.146,7.43,0.002,0.718,0.647,0.78,0.752,0.795,5e-06,original,20,8,,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,10.551,0.108,0.749,0.684,0.809,0.788,0.835,0.0,original,20,8,,,,,
mlp,random,0.725,0.713,0.713,0.725,0.146,0.156,0.156,0.146,6.745,0.06,0.698,0.631,0.769,0.74,0.796,9e-05,original,20,8,,,,,
naive_bayes,random,0.575,0.538,0.538,0.575,0.127,0.153,0.153,0.127,7.065,0.001,0.578,0.538,0.706,0.666,0.644,1e-06,original,20,8,,,,,
knn,random,0.75,0.733,0.733,0.75,0.137,0.15,0.15,0.137,4.111,0.001,0.666,0.647,0.804,0.793,0.69,0.000151,original,20,8,,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.828,5.202,0.816,0.797,0.89,0.887,0.873,2.6e-05,original,20,8,,,,,2.00434947013855
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,18.09,0.241,0.5,0.134,0.042,0.155,0.851,1.3e-05,original,20,8,,,,,2.00434947013855
svc,k-means,0.575,0.563,0.563,0.575,0.17,0.167,0.167,0.17,8.716,0.001,0.72,0.719,0.853,0.852,0.14,6e-06,original,20,8,,,,,2.00434947013855
logreg,k-means,0.6,0.578,0.578,0.6,0.215,0.232,0.232,0.215,10.643,0.016,0.632,0.579,0.734,0.699,0.7,0.0,original,20,8,,,,,2.00434947013855
mlp,k-means,0.5,0.462,0.462,0.5,0.177,0.206,0.206,0.177,9.24,0.088,0.731,0.679,0.81,0.792,0.804,0.000102,original,20,8,,,,,2.00434947013855
naive_bayes,k-means,0.7,0.688,0.688,0.7,0.232,0.24,0.24,0.232,6.965,0.002,0.593,0.38,0.428,0.388,0.599,1e-06,original,20,8,,,,,2.00434947013855
knn,k-means,0.725,0.718,0.718,0.725,0.215,0.218,0.218,0.215,9.318,0.001,0.677,0.684,0.838,0.841,0.826,5e-06,original,20,8,,,,,2.00434947013855
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.269,5.887,0.808,0.785,0.883,0.878,0.888,2.8e-05,original,20,8,,,,,5.561214447021484
rf,ag,0.85,0.849,0.849,0.85,0.094,0.093,0.093,0.094,18.003,0.283,0.715,0.542,0.638,0.584,0.823,1.4e-05,original,20,8,,,,,5.561214447021484
svc,ag,0.7,0.681,0.681,0.7,0.127,0.146,0.146,0.127,7.284,0.002,0.773,0.754,0.867,0.862,0.884,4e-06,original,20,8,,,,,5.561214447021484
logreg,ag,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,5.228,0.118,0.626,0.572,0.727,0.689,0.701,1e-06,original,20,8,,,,,5.561214447021484
