model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,craig,0.55,0.427,0.42,0.517,0.1,0.18,0.222,0.17,4.574,0.001,0.537,0.354,0.406,0.363,0.554,2.9e-05,original,0.01,8,,,,
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,2.707,0.215,0.363,0.109,0.045,0.118,0.228,2.2e-05,original,0.01,8,,,,
rf,lc,0.942,0.942,0.943,0.943,0.117,0.117,0.114,0.114,7.118,0.319,0.285,0.264,0.373,0.298,0.217,2.1e-05,original,0.01,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,0.001,0.259,0.148,0.159,0.148,0.125,3e-06,original,0.01,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.727,0.007,0.255,0.149,0.162,0.149,0.128,0.0,original,0.01,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.286,1.215,0.294,0.284,0.411,0.331,0.226,6.6e-05,original,0.01,8,,,,
naive_bayes,lc,0.708,0.688,0.691,0.7,0.16,0.157,0.153,0.146,5.27,0.001,0.364,0.367,0.546,0.474,0.382,2e-06,original,0.01,8,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.719,0.001,0.261,0.162,0.184,0.163,0.191,0.000103,original,0.01,8,,,,
xgb,random,0.625,0.605,0.603,0.614,0.144,0.154,0.158,0.154,6.164,7.557,0.763,0.676,0.796,0.769,0.823,2.4e-05,original,0.01,9,,,,
rf,random,0.492,0.485,0.493,0.5,0.067,0.062,0.06,0.064,9.171,0.493,0.758,0.687,0.809,0.787,0.836,2.7e-05,original,0.01,9,,,,
svc,random,0.608,0.555,0.546,0.586,0.104,0.153,0.168,0.114,2.982,0.002,0.685,0.617,0.757,0.724,0.739,5e-06,original,0.01,9,,,,
logreg,random,0.517,0.449,0.442,0.495,0.143,0.17,0.177,0.133,3.438,0.007,0.727,0.673,0.805,0.785,0.81,0.0,original,0.01,9,,,,
mlp,random,0.583,0.533,0.525,0.562,0.118,0.154,0.164,0.118,5.152,0.078,0.701,0.623,0.757,0.723,0.764,9.2e-05,original,0.01,9,,,,
naive_bayes,random,0.517,0.465,0.457,0.495,0.162,0.193,0.2,0.161,7.617,0.002,0.567,0.431,0.526,0.464,0.593,2e-06,original,0.01,9,,,,
knn,random,0.567,0.542,0.543,0.567,0.184,0.213,0.223,0.195,9.105,0.001,0.626,0.55,0.693,0.646,0.654,7e-06,original,0.01,9,,,,
xgb,k-means,0.908,0.907,0.909,0.91,0.119,0.12,0.118,0.117,3.083,0.496,0.81,0.804,0.896,0.895,0.874,1.7e-05,original,0.01,9,,,,
rf,k-means,0.867,0.863,0.865,0.876,0.125,0.138,0.137,0.123,6.631,0.159,0.74,0.686,0.814,0.796,0.844,7e-06,original,0.01,9,,,,
svc,k-means,0.717,0.695,0.708,0.733,0.213,0.236,0.221,0.192,2.67,0.002,0.77,0.701,0.82,0.8,0.878,3e-06,original,0.01,9,,,,
logreg,k-means,0.717,0.693,0.699,0.724,0.226,0.253,0.252,0.222,4.988,0.1,0.684,0.676,0.827,0.823,0.826,0.0,original,0.01,9,,,,
mlp,k-means,0.6,0.576,0.585,0.61,0.259,0.283,0.277,0.251,4.73,0.07,0.755,0.682,0.805,0.782,0.843,0.000122,original,0.01,9,,,,
naive_bayes,k-means,0.658,0.625,0.637,0.671,0.233,0.255,0.243,0.219,4.736,0.001,0.59,0.521,0.667,0.615,0.622,1e-06,original,0.01,9,,,,
knn,k-means,0.683,0.666,0.672,0.695,0.212,0.241,0.241,0.212,5.364,0.001,0.616,0.636,0.825,0.843,0.811,5e-06,original,0.01,9,,,,
xgb,ag,0.933,0.933,0.933,0.933,0.133,0.133,0.133,0.133,2.482,5.31,0.813,0.808,0.899,0.898,0.887,5.3e-05,original,0.01,9,,,,
rf,ag,0.858,0.849,0.849,0.852,0.122,0.131,0.131,0.128,9.284,0.245,0.786,0.71,0.824,0.804,0.868,2.6e-05,original,0.01,9,,,,
svc,ag,0.667,0.633,0.645,0.676,0.126,0.163,0.147,0.106,3.914,0.003,0.749,0.67,0.794,0.768,0.836,4e-06,original,0.01,9,,,,
logreg,ag,0.758,0.747,0.75,0.757,0.2,0.201,0.197,0.19,3.265,0.006,0.783,0.755,0.865,0.858,0.877,1e-06,original,0.01,9,,,,
mlp,ag,0.617,0.578,0.583,0.614,0.21,0.231,0.222,0.2,4.712,0.083,0.761,0.689,0.81,0.788,0.847,6.7e-05,original,0.01,9,,,,
naive_bayes,ag,0.708,0.697,0.702,0.71,0.095,0.094,0.088,0.083,4.589,0.001,0.621,0.491,0.6,0.54,0.644,1e-06,original,0.01,9,,,,
knn,ag,0.575,0.535,0.54,0.581,0.133,0.158,0.163,0.139,3.492,0.001,0.661,0.677,0.839,0.847,0.818,2e-05,original,0.01,9,,,,
xgb,k_center,0.667,0.645,0.643,0.648,0.075,0.062,0.06,0.065,4.865,0.607,0.752,0.685,0.809,0.788,0.775,6e-05,original,0.01,9,,,,
rf,k_center,0.558,0.535,0.54,0.557,0.101,0.096,0.098,0.095,14.953,0.128,0.759,0.715,0.837,0.824,0.853,9e-06,original,0.01,9,,,,
svc,k_center,0.5,0.337,0.303,0.443,0.0,0.074,0.091,0.029,3.878,0.003,0.513,0.484,0.783,0.848,0.5,5e-06,original,0.01,9,,,,
logreg,k_center,0.45,0.368,0.349,0.414,0.061,0.094,0.108,0.07,4.702,0.009,0.516,0.498,0.784,0.84,0.798,0.0,original,0.01,9,,,,
mlp,k_center,0.392,0.383,0.383,0.386,0.223,0.218,0.218,0.219,3.77,2.689,0.557,0.533,0.717,0.685,0.609,6.1e-05,original,0.01,9,,,,
naive_bayes,k_center,0.55,0.536,0.542,0.552,0.133,0.12,0.119,0.123,3.386,0.001,0.508,0.495,0.692,0.656,0.542,2e-06,original,0.01,9,,,,
knn,k_center,0.517,0.426,0.414,0.495,0.17,0.209,0.224,0.185,4.531,0.001,0.536,0.539,0.782,0.809,0.537,6e-06,original,0.01,9,,,,
xgb,craig,0.65,0.613,0.613,0.633,0.339,0.359,0.359,0.336,3.158,0.648,0.668,0.516,0.618,0.561,0.82,3.9e-05,original,0.01,9,,,,
rf,craig,0.7,0.627,0.653,0.717,0.187,0.241,0.221,0.163,7.573,0.43,0.601,0.371,0.41,0.376,0.725,3.4e-05,original,0.01,9,,,,
svc,craig,0.55,0.367,0.333,0.467,0.1,0.155,0.183,0.125,6.651,0.001,0.5,0.134,0.042,0.155,0.427,3e-06,original,0.01,9,,,,
logreg,craig,0.45,0.423,0.467,0.5,0.292,0.284,0.276,0.293,5.707,0.234,0.531,0.354,0.409,0.363,0.572,0.0,original,0.01,9,,,,
mlp,craig,0.4,0.327,0.38,0.467,0.2,0.172,0.204,0.245,7.843,2.148,0.577,0.385,0.443,0.397,0.642,5e-05,original,0.01,9,,,,
naive_bayes,craig,0.4,0.35,0.42,0.483,0.122,0.11,0.133,0.17,3.088,0.001,0.615,0.502,0.622,0.563,0.605,1e-06,original,0.01,9,,,,
knn,craig,0.6,0.527,0.553,0.617,0.255,0.295,0.293,0.256,5.249,0.001,0.547,0.42,0.518,0.455,0.557,1.8e-05,original,0.01,9,,,,
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,7.299,0.179,0.236,0.12,0.117,0.12,0.126,1.7e-05,original,0.01,9,,,,
rf,lc,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,11.57,0.122,0.251,0.214,0.291,0.23,0.191,1e-05,original,0.01,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.511,0.001,0.255,0.172,0.206,0.175,0.152,4e-06,original,0.01,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.116,0.282,0.249,0.166,0.198,0.169,0.146,0.0,original,0.01,9,,,,
mlp,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,8.551,3.727,0.254,0.236,0.335,0.263,0.201,6.7e-05,original,0.01,9,,,,
naive_bayes,lc,0.667,0.636,0.632,0.648,0.142,0.146,0.149,0.143,4.596,0.002,0.359,0.362,0.539,0.466,0.382,1e-06,original,0.01,9,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.017,0.001,0.274,0.166,0.186,0.167,0.213,0.000115,original,0.01,9,,,,
xgb,random,0.882,0.882,0.882,0.882,0.037,0.037,0.037,0.037,3.867,0.387,0.845,0.771,0.864,0.851,0.887,1.5e-05,original,0.05,5,,,,
rf,random,0.806,0.806,0.806,0.806,0.024,0.024,0.024,0.024,10.371,0.636,0.837,0.733,0.833,0.811,0.891,3.8e-05,original,0.05,5,,,,
svc,random,0.765,0.764,0.764,0.765,0.042,0.042,0.042,0.042,3.296,0.012,0.802,0.696,0.805,0.778,0.865,2.1e-05,original,0.05,5,,,,
logreg,random,0.753,0.751,0.751,0.753,0.055,0.055,0.055,0.055,2.5,0.114,0.813,0.706,0.812,0.786,0.882,0.0,original,0.05,5,,,,
mlp,random,0.647,0.646,0.646,0.647,0.077,0.077,0.077,0.077,4.825,0.423,0.763,0.649,0.765,0.729,0.818,1.9e-05,original,0.05,5,,,,
naive_bayes,random,0.612,0.576,0.576,0.612,0.047,0.063,0.063,0.047,2.639,0.001,0.705,0.716,0.855,0.859,0.82,2e-06,original,0.05,5,,,,
knn,random,0.724,0.72,0.72,0.724,0.035,0.037,0.037,0.035,6.56,0.0,0.707,0.629,0.762,0.729,0.775,0.000106,original,0.05,5,,,,
xgb,k-means,0.929,0.929,0.929,0.929,0.044,0.044,0.044,0.044,3.831,0.064,0.83,0.809,0.897,0.894,0.904,1.6e-05,original,0.05,5,,,,
rf,k-means,0.947,0.947,0.947,0.947,0.029,0.029,0.029,0.029,7.361,0.346,0.782,0.78,0.884,0.884,0.901,2.8e-05,original,0.05,5,,,,
svc,k-means,0.794,0.793,0.793,0.794,0.059,0.059,0.059,0.059,3.366,0.013,0.807,0.775,0.876,0.869,0.904,1.5e-05,original,0.05,5,,,,
logreg,k-means,0.847,0.846,0.846,0.847,0.073,0.074,0.074,0.073,4.994,0.115,0.793,0.741,0.851,0.839,0.882,0.0,original,0.05,5,,,,
mlp,k-means,0.712,0.711,0.711,0.712,0.051,0.05,0.05,0.051,5.863,0.184,0.778,0.692,0.808,0.783,0.854,1.1e-05,original,0.05,5,,,,
naive_bayes,k-means,0.671,0.668,0.668,0.671,0.057,0.057,0.057,0.057,4.164,0.001,0.648,0.579,0.724,0.684,0.665,2e-06,original,0.05,5,,,,
knn,k-means,0.688,0.683,0.683,0.688,0.051,0.055,0.055,0.051,6.873,0.001,0.754,0.708,0.832,0.818,0.842,8.3e-05,original,0.05,5,,,,
xgb,ag,0.918,0.917,0.917,0.918,0.039,0.039,0.039,0.039,8.602,37.116,0.814,0.741,0.846,0.83,0.894,5.5e-05,original,0.05,5,,,,
rf,ag,0.888,0.888,0.888,0.888,0.054,0.054,0.054,0.054,16.343,0.593,0.728,0.735,0.863,0.865,0.895,3.3e-05,original,0.05,5,,,,
svc,ag,0.806,0.805,0.805,0.806,0.076,0.076,0.076,0.076,6.808,0.012,0.793,0.711,0.822,0.801,0.878,1.5e-05,original,0.05,5,,,,
logreg,ag,0.782,0.781,0.781,0.782,0.069,0.068,0.068,0.069,4.826,0.136,0.762,0.698,0.819,0.8,0.854,0.0,original,0.05,5,,,,
mlp,ag,0.712,0.71,0.71,0.712,0.068,0.068,0.068,0.068,4.46,0.156,0.758,0.695,0.817,0.797,0.838,3.2e-05,original,0.05,5,,,,
naive_bayes,ag,0.624,0.619,0.619,0.624,0.104,0.102,0.102,0.104,4.012,0.001,0.588,0.541,0.703,0.661,0.589,1e-06,original,0.05,5,,,,
knn,ag,0.688,0.685,0.685,0.688,0.084,0.084,0.084,0.084,4.827,0.001,0.748,0.693,0.819,0.801,0.833,7e-06,original,0.05,5,,,,
xgb,k_center,0.771,0.769,0.769,0.771,0.051,0.051,0.051,0.051,7.459,3.34,0.805,0.714,0.822,0.8,0.878,1e-05,original,0.05,5,,,,
rf,k_center,0.765,0.763,0.763,0.765,0.053,0.054,0.054,0.053,18.148,0.551,0.818,0.779,0.877,0.869,0.904,3.9e-05,original,0.05,5,,,,
svc,k_center,0.606,0.6,0.6,0.606,0.106,0.106,0.106,0.106,3.768,0.014,0.657,0.676,0.84,0.85,0.807,1.7e-05,original,0.05,5,,,,
logreg,k_center,0.606,0.603,0.603,0.606,0.12,0.123,0.123,0.12,4.056,0.171,0.596,0.62,0.827,0.856,0.843,0.0,original,0.05,5,,,,
mlp,k_center,0.535,0.531,0.531,0.535,0.09,0.093,0.093,0.09,12.066,0.147,0.65,0.665,0.833,0.842,0.811,6e-06,original,0.05,5,,,,
naive_bayes,k_center,0.553,0.502,0.502,0.553,0.068,0.073,0.073,0.068,3.87,0.001,0.538,0.317,0.343,0.32,0.64,1e-06,original,0.05,5,,,,
knn,k_center,0.588,0.577,0.577,0.588,0.089,0.091,0.091,0.089,4.034,0.001,0.58,0.599,0.82,0.854,0.699,0.000201,original,0.05,5,,,,
xgb,craig,0.825,0.819,0.819,0.824,0.049,0.054,0.055,0.053,3.453,0.478,0.784,0.678,0.791,0.762,0.832,2e-05,original,0.05,5,,,,
rf,craig,0.762,0.76,0.76,0.765,0.045,0.049,0.051,0.053,8.456,0.504,0.803,0.729,0.837,0.819,0.832,4.7e-05,original,0.05,5,,,,
svc,craig,0.608,0.6,0.602,0.612,0.101,0.105,0.106,0.103,3.259,0.005,0.577,0.467,0.584,0.521,0.624,9e-06,original,0.05,5,,,,
logreg,craig,0.567,0.561,0.561,0.565,0.104,0.108,0.109,0.109,6.583,1.163,0.703,0.647,0.786,0.762,0.754,0.0,original,0.05,5,,,,
mlp,craig,0.506,0.495,0.496,0.506,0.075,0.079,0.082,0.08,3.858,0.162,0.564,0.493,0.636,0.577,0.584,2.5e-05,original,0.05,5,,,,
naive_bayes,craig,0.36,0.328,0.324,0.353,0.087,0.091,0.091,0.083,2.334,0.001,0.573,0.407,0.482,0.427,0.656,1e-06,original,0.05,5,,,,
knn,craig,0.539,0.529,0.531,0.541,0.083,0.087,0.088,0.086,5.322,0.001,0.491,0.417,0.545,0.476,0.506,0.000117,original,0.05,5,,,,
xgb,lc,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,4.734,0.249,0.157,0.119,0.153,0.122,0.104,1.7e-05,original,0.05,5,,,,
rf,lc,0.947,0.947,0.947,0.947,0.029,0.029,0.029,0.029,10.274,0.487,0.211,0.172,0.229,0.18,0.134,4.4e-05,original,0.05,5,,,,
svc,lc,0.988,0.988,0.988,0.988,0.014,0.014,0.014,0.014,5.784,0.01,0.176,0.157,0.22,0.167,0.102,8e-06,original,0.05,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.299,0.009,0.173,0.153,0.214,0.162,0.104,1e-06,original,0.05,5,,,,
mlp,lc,0.906,0.906,0.906,0.906,0.073,0.073,0.073,0.073,3.88,6.263,0.249,0.227,0.32,0.251,0.168,4.6e-05,original,0.05,5,,,,
naive_bayes,lc,0.794,0.789,0.789,0.794,0.135,0.141,0.141,0.135,3.848,0.002,0.25,0.2,0.263,0.21,0.201,1e-06,original,0.05,5,,,,
knn,lc,0.888,0.888,0.888,0.888,0.071,0.071,0.071,0.071,4.458,0.001,0.252,0.22,0.303,0.238,0.189,0.00022,original,0.05,5,,,,
xgb,random,0.812,0.811,0.811,0.812,0.055,0.054,0.054,0.055,5.926,0.213,0.832,0.759,0.857,0.843,0.881,1.7e-05,original,0.05,6,,,,
rf,random,0.788,0.788,0.788,0.788,0.034,0.034,0.034,0.034,9.527,0.56,0.815,0.725,0.831,0.81,0.88,8.5e-05,original,0.05,6,,,,
svc,random,0.735,0.733,0.733,0.735,0.062,0.063,0.063,0.062,4.552,0.012,0.799,0.745,0.853,0.84,0.875,1.6e-05,original,0.05,6,,,,
logreg,random,0.741,0.739,0.739,0.741,0.063,0.064,0.064,0.063,1.889,0.122,0.805,0.744,0.85,0.836,0.874,0.0,original,0.05,6,,,,
mlp,random,0.665,0.662,0.662,0.665,0.101,0.105,0.105,0.101,5.584,0.837,0.773,0.693,0.81,0.787,0.849,0.000169,original,0.05,6,,,,
naive_bayes,random,0.541,0.443,0.443,0.541,0.055,0.119,0.119,0.055,5.661,0.001,0.534,0.27,0.263,0.27,0.733,1e-06,original,0.05,6,,,,
knn,random,0.694,0.684,0.684,0.694,0.061,0.065,0.065,0.061,6.172,0.001,0.7,0.681,0.825,0.818,0.775,0.000182,original,0.05,6,,,,
xgb,k-means,0.924,0.923,0.923,0.924,0.055,0.055,0.055,0.055,6.814,34.452,0.804,0.795,0.891,0.89,0.899,1.8e-05,original,0.05,6,,,,
rf,k-means,0.947,0.947,0.947,0.947,0.029,0.029,0.029,0.029,9.669,0.626,0.742,0.752,0.873,0.875,0.883,3.9e-05,original,0.05,6,,,,
svc,k-means,0.776,0.774,0.774,0.776,0.055,0.057,0.057,0.055,5.22,0.011,0.77,0.752,0.866,0.861,0.883,2.4e-05,original,0.05,6,,,,
logreg,k-means,0.788,0.788,0.788,0.788,0.047,0.047,0.047,0.047,3.721,0.011,0.737,0.669,0.797,0.773,0.823,0.0,original,0.05,6,,,,
mlp,k-means,0.741,0.74,0.74,0.741,0.068,0.068,0.068,0.068,4.89,0.171,0.778,0.717,0.833,0.817,0.865,0.000115,original,0.05,6,,,,
naive_bayes,k-means,0.606,0.603,0.603,0.606,0.078,0.075,0.075,0.078,5.048,0.005,0.559,0.539,0.727,0.699,0.597,2e-06,original,0.05,6,,,,
knn,k-means,0.741,0.74,0.74,0.741,0.115,0.115,0.115,0.115,6.694,0.001,0.733,0.705,0.836,0.826,0.84,9e-06,original,0.05,6,,,,
xgb,ag,0.918,0.918,0.918,0.918,0.039,0.039,0.039,0.039,6.552,33.485,0.799,0.703,0.812,0.788,0.886,5.3e-05,original,0.05,6,,,,
rf,ag,0.882,0.882,0.882,0.882,0.037,0.037,0.037,0.037,12.473,0.582,0.721,0.736,0.866,0.871,0.895,3.5e-05,original,0.05,6,,,,
svc,ag,0.847,0.847,0.847,0.847,0.057,0.057,0.057,0.057,7.53,0.013,0.778,0.694,0.81,0.787,0.879,2.5e-05,original,0.05,6,,,,
logreg,ag,0.794,0.794,0.794,0.794,0.026,0.026,0.026,0.026,4.698,0.925,0.75,0.676,0.8,0.776,0.823,0.0,original,0.05,6,,,,
mlp,ag,0.771,0.77,0.77,0.771,0.047,0.047,0.047,0.047,5.02,0.352,0.759,0.683,0.805,0.781,0.848,0.0001,original,0.05,6,,,,
naive_bayes,ag,0.571,0.556,0.556,0.571,0.101,0.107,0.107,0.101,4.117,0.001,0.588,0.541,0.703,0.661,0.589,1e-06,original,0.05,6,,,,
knn,ag,0.7,0.698,0.698,0.7,0.057,0.058,0.058,0.057,8.196,0.001,0.751,0.703,0.828,0.813,0.833,6.1e-05,original,0.05,6,,,,
xgb,k_center,0.776,0.776,0.776,0.776,0.04,0.04,0.04,0.04,3.149,0.899,0.77,0.742,0.857,0.85,0.841,1.7e-05,original,0.05,6,,,,
rf,k_center,0.788,0.788,0.788,0.788,0.047,0.048,0.048,0.047,9.72,0.209,0.807,0.786,0.884,0.88,0.898,1.5e-05,original,0.05,6,,,,
svc,k_center,0.606,0.602,0.602,0.606,0.055,0.056,0.056,0.055,5.926,0.013,0.563,0.575,0.813,0.854,0.851,2.5e-05,original,0.05,6,,,,
logreg,k_center,0.635,0.633,0.633,0.635,0.063,0.065,0.065,0.063,7.55,0.473,0.616,0.646,0.838,0.864,0.855,0.0,original,0.05,6,,,,
mlp,k_center,0.541,0.539,0.539,0.541,0.058,0.058,0.058,0.058,8.727,0.204,0.662,0.662,0.823,0.822,0.772,4.5e-05,original,0.05,6,,,,
naive_bayes,k_center,0.5,0.441,0.441,0.5,0.062,0.097,0.097,0.062,2.603,0.001,0.569,0.368,0.418,0.376,0.645,1e-06,original,0.05,6,,,,
knn,k_center,0.529,0.512,0.512,0.529,0.077,0.073,0.073,0.077,5.412,0.001,0.562,0.574,0.807,0.842,0.711,6e-06,original,0.05,6,,,,
xgb,craig,0.785,0.78,0.784,0.788,0.031,0.032,0.031,0.029,3.672,0.066,0.808,0.747,0.852,0.839,0.854,1.7e-05,original,0.05,6,,,,
rf,craig,0.696,0.694,0.702,0.706,0.105,0.104,0.099,0.098,10.608,0.869,0.77,0.726,0.843,0.831,0.79,3.8e-05,original,0.05,6,,,,
svc,craig,0.647,0.645,0.654,0.659,0.049,0.049,0.046,0.044,3.346,0.004,0.546,0.423,0.524,0.46,0.6,8e-06,original,0.05,6,,,,
logreg,craig,0.665,0.659,0.666,0.671,0.055,0.054,0.052,0.06,5.559,0.902,0.649,0.576,0.719,0.677,0.695,0.0,original,0.05,6,,,,
mlp,craig,0.599,0.591,0.601,0.612,0.062,0.069,0.067,0.06,5.47,0.248,0.532,0.447,0.574,0.509,0.567,0.000104,original,0.05,6,,,,
naive_bayes,craig,0.482,0.422,0.412,0.459,0.054,0.078,0.089,0.069,3.934,0.001,0.54,0.349,0.397,0.357,0.658,1e-06,original,0.05,6,,,,
knn,craig,0.547,0.536,0.544,0.553,0.109,0.122,0.121,0.109,6.52,0.001,0.529,0.45,0.581,0.515,0.518,4.7e-05,original,0.05,6,,,,
xgb,lc,0.982,0.982,0.982,0.982,0.024,0.024,0.024,0.024,7.952,16.425,0.157,0.115,0.145,0.117,0.109,9.3e-05,original,0.05,6,,,,
rf,lc,0.965,0.965,0.965,0.965,0.043,0.043,0.043,0.043,20.119,1.37,0.188,0.158,0.215,0.166,0.127,0.000139,original,0.05,6,,,,
svc,lc,0.982,0.982,0.982,0.982,0.035,0.036,0.036,0.035,5.833,0.008,0.177,0.159,0.224,0.17,0.107,7e-06,original,0.05,6,,,,
logreg,lc,0.976,0.976,0.976,0.976,0.034,0.035,0.035,0.034,9.688,0.131,0.173,0.154,0.215,0.163,0.104,0.0,original,0.05,6,,,,
mlp,lc,0.935,0.935,0.935,0.935,0.047,0.047,0.047,0.047,5.93,0.281,0.231,0.213,0.302,0.234,0.148,9.9e-05,original,0.05,6,,,,
naive_bayes,lc,0.888,0.888,0.888,0.888,0.034,0.035,0.035,0.034,4.995,0.002,0.241,0.2,0.269,0.212,0.203,1e-06,original,0.05,6,,,,
knn,lc,0.9,0.9,0.9,0.9,0.055,0.055,0.055,0.055,5.745,0.001,0.254,0.218,0.297,0.234,0.183,6.7e-05,original,0.05,6,,,,
xgb,random,0.871,0.87,0.87,0.871,0.061,0.061,0.061,0.061,8.606,5.475,0.84,0.738,0.837,0.816,0.885,1.8e-05,original,0.05,7,,,,
rf,random,0.829,0.828,0.828,0.829,0.073,0.074,0.074,0.073,10.849,0.309,0.776,0.675,0.791,0.762,0.848,1.9e-05,original,0.05,7,,,,
svc,random,0.765,0.759,0.759,0.765,0.113,0.121,0.121,0.113,4.22,0.014,0.744,0.697,0.824,0.809,0.84,1.5e-05,original,0.05,7,,,,
logreg,random,0.788,0.787,0.787,0.788,0.086,0.088,0.088,0.086,5.379,0.005,0.761,0.686,0.807,0.783,0.831,1e-06,original,0.05,7,,,,
mlp,random,0.759,0.757,0.757,0.759,0.12,0.121,0.121,0.12,6.023,0.132,0.733,0.655,0.783,0.755,0.812,9e-06,original,0.05,7,,,,
naive_bayes,random,0.541,0.49,0.49,0.541,0.136,0.16,0.16,0.136,4.079,0.001,0.588,0.361,0.398,0.366,0.699,1e-06,original,0.05,7,,,,
knn,random,0.735,0.731,0.731,0.735,0.077,0.082,0.082,0.077,5.536,0.001,0.748,0.693,0.819,0.801,0.806,0.000215,original,0.05,7,,,,
xgb,k-means,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,6.447,0.577,0.818,0.798,0.891,0.887,0.883,1.7e-05,original,0.05,7,,,,
rf,k-means,0.971,0.971,0.971,0.971,0.026,0.026,0.026,0.026,9.119,0.222,0.808,0.793,0.888,0.886,0.899,1.5e-05,original,0.05,7,,,,
svc,k-means,0.794,0.793,0.793,0.794,0.062,0.062,0.062,0.062,3.377,0.013,0.801,0.731,0.84,0.823,0.871,1.1e-05,original,0.05,7,,,,
logreg,k-means,0.782,0.781,0.781,0.782,0.076,0.077,0.077,0.076,3.508,0.111,0.746,0.665,0.79,0.762,0.818,0.0,original,0.05,7,,,,
mlp,k-means,0.753,0.75,0.75,0.753,0.088,0.091,0.091,0.088,8.828,12.924,0.784,0.722,0.835,0.819,0.864,0.000132,original,0.05,7,,,,
naive_bayes,k-means,0.647,0.639,0.639,0.647,0.056,0.061,0.061,0.056,4.736,0.001,0.58,0.544,0.716,0.68,0.604,1e-06,original,0.05,7,,,,
knn,k-means,0.665,0.662,0.662,0.665,0.088,0.091,0.091,0.088,8.476,0.001,0.762,0.715,0.835,0.822,0.847,6e-06,original,0.05,7,,,,
xgb,ag,0.9,0.9,0.9,0.9,0.051,0.051,0.051,0.051,6.928,13.828,0.784,0.711,0.825,0.805,0.878,5.1e-05,original,0.05,7,,,,
rf,ag,0.9,0.9,0.9,0.9,0.04,0.04,0.04,0.04,17.561,0.89,0.719,0.737,0.867,0.873,0.897,6.4e-05,original,0.05,7,,,,
svc,ag,0.812,0.811,0.811,0.812,0.044,0.045,0.045,0.044,4.094,0.014,0.773,0.69,0.807,0.783,0.856,1.2e-05,original,0.05,7,,,,
logreg,ag,0.812,0.81,0.81,0.812,0.024,0.024,0.024,0.024,3.287,0.01,0.763,0.697,0.818,0.798,0.851,0.0,original,0.05,7,,,,
mlp,ag,0.782,0.78,0.78,0.782,0.044,0.046,0.046,0.044,8.103,11.833,0.751,0.675,0.799,0.774,0.825,8.6e-05,original,0.05,7,,,,
naive_bayes,ag,0.635,0.619,0.619,0.635,0.063,0.075,0.075,0.063,3.111,0.001,0.574,0.536,0.705,0.666,0.589,1e-06,original,0.05,7,,,,
knn,ag,0.712,0.71,0.71,0.712,0.066,0.066,0.066,0.066,4.18,0.001,0.751,0.703,0.828,0.813,0.833,6e-06,original,0.05,7,,,,
xgb,k_center,0.759,0.758,0.758,0.759,0.057,0.057,0.057,0.057,4.406,0.446,0.776,0.728,0.844,0.831,0.853,2e-05,original,0.05,7,,,,
rf,k_center,0.741,0.738,0.738,0.741,0.047,0.05,0.05,0.047,12.977,0.29,0.786,0.775,0.88,0.878,0.897,1e-05,original,0.05,7,,,,
svc,k_center,0.6,0.598,0.598,0.6,0.055,0.056,0.056,0.055,3.459,0.013,0.54,0.54,0.797,0.84,0.181,2.1e-05,original,0.05,7,,,,
logreg,k_center,0.618,0.605,0.605,0.618,0.072,0.085,0.085,0.072,4.761,0.009,0.621,0.653,0.84,0.865,0.859,0.0,original,0.05,7,,,,
mlp,k_center,0.576,0.566,0.566,0.576,0.04,0.049,0.049,0.04,6.919,0.141,0.626,0.652,0.836,0.856,0.815,5.6e-05,original,0.05,7,,,,
naive_bayes,k_center,0.576,0.548,0.548,0.576,0.076,0.091,0.091,0.076,5.166,0.002,0.572,0.379,0.434,0.389,0.647,1e-06,original,0.05,7,,,,
knn,k_center,0.576,0.557,0.557,0.576,0.09,0.085,0.085,0.09,6.099,0.001,0.549,0.554,0.803,0.845,0.698,0.00022,original,0.05,7,,,,
