model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,ag,0.375,0.347,0.347,0.375,0.237,0.235,0.235,0.237,1.624,0.001,0.612,0.481,0.516,0.489,0.659,3e-06,latent,20,7,0,0,0,0.0017275810241699219
knn,ag,0.6,0.591,0.591,0.6,0.255,0.258,0.258,0.255,2.086,0.001,0.63,0.6,0.696,0.674,0.671,5.4e-05,latent,20,7,0,0,0,0.0017275810241699219
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.181,0.043,0.329,0.189,0.161,0.192,0.26,1e-05,original,20,7,0,0,0,0.002087831497192383
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.723,0.486,0.331,0.211,0.197,0.211,0.234,1.6e-05,original,20,7,0,0,0,0.002087831497192383
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.193,0.002,0.343,0.222,0.211,0.222,0.272,3e-06,original,20,7,0,0,0,0.002087831497192383
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.906,0.006,0.34,0.222,0.212,0.222,0.268,0.0,original,20,7,0,0,0,0.002087831497192383
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.233,2.345,0.344,0.217,0.202,0.218,0.266,1.5e-05,original,20,7,0,0,0,0.002087831497192383
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.152,0.001,0.367,0.189,0.144,0.197,0.365,1e-06,original,20,7,0,0,0,0.002087831497192383
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.969,0.001,0.346,0.29,0.333,0.298,0.3,2e-06,original,20,7,0,0,0,0.002087831497192383
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.172,0.138,0.373,0.213,0.181,0.217,0.273,1.1e-05,latent,20,7,0,0,0,0.002087831497192383
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.065,0.13,0.367,0.186,0.139,0.195,0.247,6e-06,latent,20,7,0,0,0,0.002087831497192383
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.517,0.002,0.305,0.268,0.319,0.279,0.254,8e-06,latent,20,7,0,0,0,0.002087831497192383
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.601,0.007,0.352,0.199,0.167,0.203,0.252,9e-06,latent,20,7,0,0,0,0.002087831497192383
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.784,0.094,0.346,0.195,0.164,0.199,0.25,2.7e-05,latent,20,7,0,0,0,0.002087831497192383
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,1.634,0.001,0.407,0.176,0.106,0.195,0.396,3e-06,latent,20,7,0,0,0,0.002087831497192383
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.785,0.001,0.33,0.234,0.239,0.234,0.295,4e-05,latent,20,7,0,0,0,0.002087831497192383
xgb,craig,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,3.709,0.219,0.486,0.471,0.583,0.548,0.506,8e-06,original,20,7,0,0,0,0.0018777847290039062
rf,craig,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,10.317,0.34,0.496,0.477,0.586,0.55,0.517,1e-05,original,20,7,0,0,0,0.0018777847290039062
svc,craig,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,2.652,0.002,0.497,0.301,0.274,0.304,0.493,4e-06,original,20,7,0,0,0,0.0018777847290039062
logreg,craig,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,4.55,0.007,0.527,0.423,0.462,0.432,0.547,0.0,original,20,7,0,0,0,0.0018777847290039062
mlp,craig,0.6,0.56,0.56,0.6,0.339,0.352,0.352,0.339,7.343,1.703,0.543,0.434,0.472,0.442,0.562,1.5e-05,original,20,7,0,0,0,0.0018777847290039062
naive_bayes,craig,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,1.561,0.001,0.544,0.525,0.635,0.607,0.596,2e-06,original,20,7,0,0,0,0.0018777847290039062
knn,craig,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,2.976,0.001,0.508,0.223,0.144,0.249,0.5,4.1e-05,original,20,7,0,0,0,0.0018777847290039062
xgb,craig,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,4.679,0.043,0.67,0.634,0.721,0.701,0.667,7e-06,latent,20,7,0,0,0,0.0018777847290039062
rf,craig,0.55,0.413,0.413,0.55,0.1,0.16,0.16,0.1,10.625,0.254,0.542,0.397,0.411,0.398,0.58,9e-06,latent,20,7,0,0,0,0.0018777847290039062
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,1.909,0.002,0.513,0.237,0.164,0.259,0.482,5e-06,latent,20,7,0,0,0,0.0018777847290039062
logreg,craig,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,2.509,0.009,0.516,0.241,0.17,0.262,0.483,1e-05,latent,20,7,0,0,0,0.0018777847290039062
mlp,craig,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,6.987,0.171,0.51,0.308,0.28,0.311,0.503,3.1e-05,latent,20,7,0,0,0,0.0018777847290039062
naive_bayes,craig,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,2.723,0.001,0.508,0.209,0.122,0.24,0.526,3e-06,latent,20,7,0,0,0,0.0018777847290039062
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.954,0.001,0.498,0.192,0.098,0.227,0.483,3.8e-05,latent,20,7,0,0,0,0.0018777847290039062
xgb,random,0.6,0.591,0.591,0.6,0.094,0.101,0.101,0.094,3.658,0.039,0.627,0.56,0.633,0.599,0.667,3e-06,original,20,8,,,,
rf,random,0.575,0.556,0.556,0.575,0.203,0.221,0.221,0.203,11.199,0.371,0.583,0.527,0.607,0.57,0.621,1.3e-05,original,20,8,,,,
svc,random,0.65,0.645,0.645,0.65,0.146,0.143,0.143,0.146,2.971,0.002,0.611,0.573,0.665,0.637,0.641,6e-06,original,20,8,,,,
logreg,random,0.675,0.665,0.665,0.675,0.15,0.156,0.156,0.15,6.983,0.007,0.64,0.579,0.657,0.625,0.702,0.0,original,20,8,,,,
mlp,random,0.65,0.638,0.638,0.65,0.146,0.15,0.15,0.146,3.387,1.139,0.636,0.578,0.657,0.626,0.675,9e-06,original,20,8,,,,
naive_bayes,random,0.575,0.565,0.565,0.575,0.17,0.174,0.174,0.17,3.647,0.001,0.541,0.41,0.433,0.413,0.668,2e-06,original,20,8,,,,
knn,random,0.575,0.561,0.561,0.575,0.127,0.129,0.129,0.127,5.011,0.001,0.592,0.565,0.666,0.641,0.611,4e-06,original,20,8,,,,
xgb,k-means,0.575,0.542,0.542,0.575,0.17,0.193,0.193,0.17,3.863,0.027,0.589,0.599,0.746,0.772,0.695,7e-06,original,20,8,0,0,0,0.002357959747314453
rf,k-means,0.575,0.556,0.556,0.575,0.127,0.123,0.123,0.127,16.142,0.299,0.59,0.539,0.621,0.586,0.63,5e-06,original,20,8,0,0,0,0.002357959747314453
svc,k-means,0.65,0.642,0.642,0.65,0.146,0.153,0.153,0.146,2.919,0.003,0.631,0.6,0.695,0.673,0.333,6e-06,original,20,8,0,0,0,0.002357959747314453
logreg,k-means,0.575,0.56,0.56,0.575,0.1,0.11,0.11,0.1,5.895,0.275,0.645,0.611,0.704,0.682,0.703,0.0,original,20,8,0,0,0,0.002357959747314453
mlp,k-means,0.5,0.479,0.479,0.5,0.079,0.065,0.065,0.079,3.988,0.035,0.655,0.616,0.704,0.681,0.715,3.2e-05,original,20,8,0,0,0,0.002357959747314453
naive_bayes,k-means,0.525,0.499,0.499,0.525,0.122,0.15,0.15,0.122,1.688,0.001,0.629,0.574,0.655,0.623,0.687,1e-06,original,20,8,0,0,0,0.002357959747314453
knn,k-means,0.575,0.561,0.561,0.575,0.127,0.129,0.129,0.127,5.067,0.001,0.663,0.65,0.75,0.741,0.68,8e-06,original,20,8,0,0,0,0.002357959747314453
xgb,k-means,0.625,0.618,0.618,0.625,0.079,0.074,0.074,0.079,5.117,0.081,0.649,0.604,0.69,0.664,0.695,2e-06,latent,20,8,0,0,0,0.002357959747314453
rf,k-means,0.65,0.642,0.642,0.65,0.05,0.046,0.046,0.05,10.8,0.377,0.666,0.641,0.735,0.72,0.714,1.2e-05,latent,20,8,0,0,0,0.002357959747314453
svc,k-means,0.65,0.623,0.623,0.65,0.094,0.102,0.102,0.094,5.586,0.003,0.69,0.701,0.799,0.805,0.732,8e-06,latent,20,8,0,0,0,0.002357959747314453
logreg,k-means,0.6,0.589,0.589,0.6,0.05,0.061,0.061,0.05,5.448,0.007,0.659,0.625,0.716,0.695,0.689,9e-06,latent,20,8,0,0,0,0.002357959747314453
mlp,k-means,0.475,0.451,0.451,0.475,0.094,0.12,0.12,0.094,2.753,0.057,0.682,0.667,0.761,0.753,0.726,1.6e-05,latent,20,8,0,0,0,0.002357959747314453
naive_bayes,k-means,0.525,0.514,0.514,0.525,0.094,0.097,0.097,0.094,2.554,0.002,0.605,0.564,0.654,0.624,0.654,2e-06,latent,20,8,0,0,0,0.002357959747314453
knn,k-means,0.7,0.696,0.696,0.7,0.1,0.102,0.102,0.1,4.638,0.001,0.677,0.68,0.782,0.784,0.685,4e-06,latent,20,8,0,0,0,0.002357959747314453
xgb,k-center,0.525,0.517,0.517,0.525,0.122,0.124,0.124,0.122,4.569,2.469,0.475,0.365,0.392,0.369,0.461,8e-06,original,20,8,0,0,0,0.0018622875213623047
rf,k-center,0.375,0.359,0.359,0.375,0.079,0.095,0.095,0.079,12.377,0.14,0.544,0.432,0.469,0.44,0.565,3e-06,original,20,8,0,0,0,0.0018622875213623047
svc,k-center,0.5,0.432,0.432,0.5,0.177,0.207,0.207,0.177,2.412,0.003,0.545,0.53,0.645,0.621,0.444,5e-06,original,20,8,0,0,0,0.0018622875213623047
logreg,k-center,0.5,0.497,0.497,0.5,0.079,0.08,0.08,0.079,3.179,0.007,0.516,0.293,0.253,0.3,0.536,0.0,original,20,8,0,0,0,0.0018622875213623047
mlp,k-center,0.35,0.346,0.346,0.35,0.094,0.093,0.093,0.094,3.221,1.208,0.531,0.437,0.484,0.45,0.528,1.5e-05,original,20,8,0,0,0,0.0018622875213623047
naive_bayes,k-center,0.55,0.485,0.485,0.55,0.127,0.172,0.172,0.127,2.689,0.001,0.488,0.488,0.647,0.647,0.539,1e-06,original,20,8,0,0,0,0.0018622875213623047
knn,k-center,0.5,0.464,0.464,0.5,0.137,0.15,0.15,0.137,4.49,0.001,0.497,0.302,0.276,0.305,0.487,3e-06,original,20,8,0,0,0,0.0018622875213623047
xgb,k-center,0.575,0.561,0.561,0.575,0.127,0.129,0.129,0.127,2.214,0.288,0.484,0.333,0.332,0.333,0.471,5e-06,latent,20,8,0,0,0,0.0018622875213623047
rf,k-center,0.375,0.351,0.351,0.375,0.079,0.088,0.088,0.079,10.431,0.36,0.502,0.186,0.087,0.225,0.557,2.1e-05,latent,20,8,0,0,0,0.0018622875213623047
svc,k-center,0.6,0.518,0.518,0.6,0.05,0.092,0.092,0.05,2.697,0.003,0.5,0.182,0.081,0.222,0.477,8e-06,latent,20,8,0,0,0,0.0018622875213623047
logreg,k-center,0.475,0.457,0.457,0.475,0.094,0.093,0.093,0.094,4.547,0.251,0.501,0.184,0.084,0.223,0.63,1e-05,latent,20,8,0,0,0,0.0018622875213623047
mlp,k-center,0.35,0.342,0.342,0.35,0.05,0.046,0.046,0.05,6.649,0.939,0.487,0.286,0.253,0.29,0.52,5.9e-05,latent,20,8,0,0,0,0.0018622875213623047
naive_bayes,k-center,0.525,0.504,0.504,0.525,0.05,0.059,0.059,0.05,4.442,0.001,0.5,0.182,0.082,0.222,0.507,6e-06,latent,20,8,0,0,0,0.0018622875213623047
knn,k-center,0.6,0.544,0.544,0.6,0.05,0.039,0.039,0.05,9.113,0.001,0.5,0.192,0.097,0.228,0.459,2e-06,latent,20,8,0,0,0,0.0018622875213623047
xgb,ag,0.75,0.747,0.747,0.75,0.112,0.114,0.114,0.112,4.785,0.034,0.671,0.609,0.684,0.656,0.711,7e-06,original,20,8,0,0,0,0.0017554759979248047
rf,ag,0.55,0.521,0.521,0.55,0.17,0.188,0.188,0.17,9.132,0.127,0.624,0.542,0.608,0.572,0.652,5e-06,original,20,8,0,0,0,0.0017554759979248047
svc,ag,0.575,0.564,0.564,0.575,0.187,0.187,0.187,0.187,1.126,0.003,0.666,0.625,0.711,0.688,0.271,6e-06,original,20,8,0,0,0,0.0017554759979248047
logreg,ag,0.575,0.571,0.571,0.575,0.127,0.13,0.13,0.127,4.662,0.006,0.693,0.664,0.751,0.737,0.758,0.0,original,20,8,0,0,0,0.0017554759979248047
mlp,ag,0.5,0.481,0.481,0.5,0.137,0.153,0.153,0.137,6.093,1.554,0.671,0.637,0.725,0.706,0.734,1.9e-05,original,20,8,0,0,0,0.0017554759979248047
naive_bayes,ag,0.475,0.457,0.457,0.475,0.094,0.093,0.093,0.094,1.776,0.002,0.686,0.683,0.78,0.778,0.724,1e-06,original,20,8,0,0,0,0.0017554759979248047
knn,ag,0.6,0.559,0.559,0.6,0.094,0.097,0.097,0.094,2.894,0.001,0.63,0.644,0.769,0.785,0.701,4.1e-05,original,20,8,0,0,0,0.0017554759979248047
xgb,ag,0.675,0.668,0.668,0.675,0.061,0.06,0.06,0.061,3.309,0.323,0.651,0.576,0.646,0.613,0.705,8e-06,latent,20,8,0,0,0,0.0017554759979248047
rf,ag,0.625,0.618,0.618,0.625,0.079,0.074,0.074,0.079,9.994,0.369,0.678,0.632,0.715,0.692,0.739,9e-06,latent,20,8,0,0,0,0.0017554759979248047
svc,ag,0.625,0.606,0.606,0.625,0.137,0.139,0.139,0.137,4.32,0.003,0.699,0.703,0.797,0.799,0.761,7e-06,latent,20,8,0,0,0,0.0017554759979248047
logreg,ag,0.625,0.611,0.611,0.625,0.079,0.085,0.085,0.079,2.84,0.012,0.693,0.677,0.768,0.759,0.763,1.8e-05,latent,20,8,0,0,0,0.0017554759979248047
mlp,ag,0.6,0.589,0.589,0.6,0.05,0.061,0.061,0.05,4.402,1.114,0.693,0.662,0.749,0.733,0.755,9e-06,latent,20,8,0,0,0,0.0017554759979248047
naive_bayes,ag,0.525,0.496,0.496,0.525,0.094,0.088,0.088,0.094,5.105,0.001,0.668,0.636,0.726,0.708,0.709,2e-06,latent,20,8,0,0,0,0.0017554759979248047
knn,ag,0.625,0.615,0.615,0.625,0.079,0.09,0.09,0.079,3.137,0.001,0.687,0.67,0.762,0.753,0.716,7.7e-05,latent,20,8,0,0,0,0.0017554759979248047
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.65,1.635,0.378,0.38,0.5,0.455,0.302,7e-06,original,20,8,0,0,0,0.0029375553131103516
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.011,0.451,0.333,0.307,0.376,0.329,0.277,1.5e-05,original,20,8,0,0,0,0.0029375553131103516
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.038,0.002,0.331,0.258,0.283,0.261,0.272,3e-06,original,20,8,0,0,0,0.0029375553131103516
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.106,0.006,0.326,0.258,0.285,0.261,0.274,0.0,original,20,8,0,0,0,0.0029375553131103516
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.519,1.613,0.332,0.267,0.299,0.272,0.274,1.9e-05,original,20,8,0,0,0,0.0029375553131103516
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.752,0.001,0.356,0.194,0.157,0.2,0.354,2e-06,original,20,8,0,0,0,0.0029375553131103516
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.708,0.001,0.342,0.331,0.42,0.369,0.285,1.2e-05,original,20,8,0,0,0,0.0029375553131103516
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.902,0.034,0.34,0.321,0.399,0.35,0.3,8e-06,latent,20,8,0,0,0,0.0029375553131103516
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.366,0.434,0.315,0.196,0.179,0.197,0.249,1.3e-05,latent,20,8,0,0,0,0.0029375553131103516
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.87,0.003,0.33,0.21,0.196,0.21,0.264,6e-06,latent,20,8,0,0,0,0.0029375553131103516
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.261,0.006,0.324,0.218,0.214,0.218,0.262,9e-06,latent,20,8,0,0,0,0.0029375553131103516
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.933,0.048,0.33,0.254,0.275,0.256,0.264,2e-05,latent,20,8,0,0,0,0.0029375553131103516
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.784,0.001,0.335,0.293,0.347,0.306,0.292,2e-06,latent,20,8,0,0,0,0.0029375553131103516
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.085,0.001,0.338,0.336,0.438,0.387,0.276,3.2e-05,latent,20,8,0,0,0,0.0029375553131103516
xgb,craig,0.717,0.665,0.757,0.8,0.194,0.216,0.131,0.1,2.357,0.191,0.477,0.354,0.372,0.356,0.462,7e-06,original,20,8,0,0,0,0.0018644332885742188
rf,craig,0.567,0.505,0.624,0.7,0.226,0.251,0.22,0.187,10.699,0.364,0.502,0.203,0.115,0.235,0.551,1.5e-05,original,20,8,0,0,0,0.0018644332885742188
svc,craig,0.617,0.585,0.704,0.75,0.233,0.248,0.166,0.158,4.275,0.002,0.498,0.28,0.239,0.287,0.528,2e-06,original,20,8,0,0,0,0.0018644332885742188
logreg,craig,0.65,0.553,0.567,0.6,0.226,0.286,0.297,0.255,6.574,0.143,0.513,0.489,0.592,0.556,0.511,0.0,original,20,8,0,0,0,0.0018644332885742188
mlp,craig,0.45,0.42,0.507,0.5,0.221,0.183,0.137,0.158,3.992,0.886,0.543,0.469,0.532,0.493,0.565,2.5e-05,original,20,8,0,0,0,0.0018644332885742188
naive_bayes,craig,0.65,0.565,0.657,0.7,0.133,0.14,0.093,0.1,2.413,0.001,0.456,0.267,0.236,0.271,0.454,1e-06,original,20,8,0,0,0,0.0018644332885742188
knn,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,4.458,0.001,0.501,0.183,0.083,0.223,0.568,7e-06,original,20,8,0,0,0,0.0018644332885742188
xgb,craig,0.717,0.665,0.757,0.8,0.194,0.216,0.131,0.1,3.987,6.252,0.503,0.31,0.286,0.312,0.518,6e-06,latent,20,8,0,0,0,0.0018644332885742188
rf,craig,0.717,0.665,0.757,0.8,0.194,0.216,0.131,0.1,10.451,0.189,0.5,0.343,0.343,0.343,0.525,7e-06,latent,20,8,0,0,0,0.0018644332885742188
svc,craig,0.65,0.604,0.732,0.8,0.2,0.231,0.138,0.1,1.629,0.002,0.498,0.209,0.126,0.238,0.582,6e-06,latent,20,8,0,0,0,0.0018644332885742188
logreg,craig,0.617,0.546,0.629,0.65,0.18,0.162,0.113,0.122,2.7,0.01,0.514,0.468,0.551,0.51,0.505,2.1e-05,latent,20,8,0,0,0,0.0018644332885742188
mlp,craig,0.65,0.592,0.682,0.7,0.2,0.175,0.102,0.1,6.875,0.085,0.513,0.444,0.506,0.466,0.535,3.1e-05,latent,20,8,0,0,0,0.0018644332885742188
naive_bayes,craig,0.517,0.466,0.575,0.6,0.17,0.148,0.096,0.122,1.443,0.001,0.555,0.538,0.651,0.627,0.579,2e-06,latent,20,8,0,0,0,0.0018644332885742188
knn,craig,0.583,0.52,0.567,0.6,0.258,0.299,0.297,0.255,5.864,0.001,0.561,0.446,0.484,0.455,0.577,3.4e-05,latent,20,8,0,0,0,0.0018644332885742188
xgb,random,0.625,0.587,0.587,0.625,0.112,0.156,0.156,0.112,2.748,0.034,0.56,0.494,0.566,0.527,0.598,8e-06,original,20,9,,,,
rf,random,0.6,0.557,0.557,0.6,0.146,0.175,0.175,0.146,9.207,0.362,0.624,0.552,0.623,0.588,0.68,1.4e-05,original,20,9,,,,
svc,random,0.75,0.743,0.743,0.75,0.137,0.149,0.149,0.137,5.555,0.002,0.605,0.563,0.652,0.622,0.643,4e-06,original,20,9,,,,
logreg,random,0.675,0.669,0.669,0.675,0.127,0.126,0.126,0.127,2.077,0.094,0.609,0.565,0.653,0.622,0.657,0.0,original,20,9,,,,
mlp,random,0.725,0.72,0.72,0.725,0.146,0.145,0.145,0.146,6.036,0.034,0.621,0.553,0.625,0.591,0.675,2.9e-05,original,20,9,,,,
naive_bayes,random,0.675,0.649,0.649,0.675,0.1,0.114,0.114,0.1,2.615,0.001,0.611,0.597,0.705,0.691,0.66,1e-06,original,20,9,,,,
knn,random,0.65,0.633,0.633,0.65,0.2,0.206,0.206,0.2,4.327,0.001,0.594,0.533,0.61,0.574,0.61,1.5e-05,original,20,9,,,,
xgb,k-means,0.85,0.848,0.848,0.85,0.146,0.148,0.148,0.146,3.948,0.019,0.642,0.566,0.634,0.601,0.686,8e-06,original,20,9,0,0,0,0.0017657279968261719
rf,k-means,0.675,0.66,0.66,0.675,0.203,0.211,0.211,0.203,10.838,0.366,0.621,0.505,0.55,0.518,0.704,2.2e-05,original,20,9,0,0,0,0.0017657279968261719
svc,k-means,0.625,0.598,0.598,0.625,0.209,0.225,0.225,0.209,2.477,0.003,0.666,0.683,0.793,0.806,0.499,9e-06,original,20,9,0,0,0,0.0017657279968261719
logreg,k-means,0.725,0.703,0.703,0.725,0.215,0.25,0.25,0.215,3.198,0.012,0.579,0.503,0.569,0.532,0.627,0.0,original,20,9,0,0,0,0.0017657279968261719
mlp,k-means,0.525,0.516,0.516,0.525,0.278,0.283,0.283,0.278,7.915,0.117,0.604,0.511,0.567,0.532,0.669,6.5e-05,original,20,9,0,0,0,0.0017657279968261719
naive_bayes,k-means,0.7,0.688,0.688,0.7,0.17,0.17,0.17,0.17,0.939,0.001,0.68,0.686,0.787,0.79,0.661,1e-06,original,20,9,0,0,0,0.0017657279968261719
knn,k-means,0.675,0.671,0.671,0.675,0.17,0.173,0.173,0.17,11.093,0.001,0.608,0.568,0.658,0.629,0.656,3e-05,original,20,9,0,0,0,0.0017657279968261719
xgb,k-means,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,3.465,0.077,0.653,0.649,0.755,0.753,0.685,8e-06,latent,20,9,0,0,0,0.0017657279968261719
rf,k-means,0.7,0.679,0.679,0.7,0.15,0.166,0.166,0.15,11.654,0.256,0.656,0.57,0.634,0.601,0.739,1.5e-05,latent,20,9,0,0,0,0.0017657279968261719
svc,k-means,0.675,0.627,0.627,0.675,0.17,0.214,0.214,0.17,5.376,0.003,0.675,0.691,0.796,0.806,0.714,8e-06,latent,20,9,0,0,0,0.0017657279968261719
logreg,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,2.614,0.094,0.611,0.548,0.623,0.588,0.651,1e-05,latent,20,9,0,0,0,0.0017657279968261719
mlp,k-means,0.5,0.474,0.474,0.5,0.137,0.156,0.156,0.137,4.107,0.068,0.657,0.609,0.693,0.667,0.725,1.3e-05,latent,20,9,0,0,0,0.0017657279968261719
naive_bayes,k-means,0.65,0.645,0.645,0.65,0.229,0.233,0.233,0.229,2.417,0.001,0.622,0.594,0.691,0.669,0.666,1e-06,latent,20,9,0,0,0,0.0017657279968261719
knn,k-means,0.675,0.654,0.654,0.675,0.17,0.182,0.182,0.17,3.687,0.001,0.654,0.642,0.744,0.735,0.673,4.4e-05,latent,20,9,0,0,0,0.0017657279968261719
xgb,k-center,0.575,0.543,0.543,0.575,0.187,0.201,0.201,0.187,4.052,0.056,0.528,0.379,0.389,0.38,0.5,9e-06,original,20,9,0,0,0,0.0017011165618896484
rf,k-center,0.475,0.463,0.463,0.475,0.094,0.095,0.095,0.094,10.338,0.244,0.508,0.239,0.17,0.259,0.518,7e-06,original,20,9,0,0,0,0.0017011165618896484
svc,k-center,0.55,0.459,0.459,0.55,0.061,0.105,0.105,0.061,2.377,0.002,0.502,0.187,0.089,0.225,0.574,5e-06,original,20,9,0,0,0,0.0017011165618896484
logreg,k-center,0.475,0.463,0.463,0.475,0.184,0.186,0.186,0.184,1.955,0.095,0.505,0.353,0.357,0.353,0.528,0.0,original,20,9,0,0,0,0.0017011165618896484
mlp,k-center,0.275,0.258,0.258,0.275,0.094,0.098,0.098,0.094,4.514,1.04,0.484,0.344,0.351,0.344,0.484,2.1e-05,original,20,9,0,0,0,0.0017011165618896484
naive_bayes,k-center,0.375,0.265,0.265,0.375,0.137,0.081,0.081,0.137,2.325,0.001,0.475,0.309,0.296,0.31,0.475,1e-06,original,20,9,0,0,0,0.0017011165618896484
knn,k-center,0.525,0.52,0.52,0.525,0.146,0.149,0.149,0.146,3.773,0.001,0.518,0.307,0.276,0.312,0.562,2.9e-05,original,20,9,0,0,0,0.0017011165618896484
xgb,k-center,0.575,0.554,0.554,0.575,0.061,0.062,0.062,0.061,5.816,0.115,0.514,0.23,0.153,0.255,0.557,9e-06,latent,20,9,0,0,0,0.0017011165618896484
rf,k-center,0.55,0.522,0.522,0.55,0.127,0.159,0.159,0.127,12.887,0.486,0.507,0.199,0.106,0.233,0.518,1.3e-05,latent,20,9,0,0,0,0.0017011165618896484
svc,k-center,0.65,0.579,0.579,0.65,0.122,0.172,0.172,0.122,2.564,0.002,0.5,0.182,0.081,0.222,0.48,9e-06,latent,20,9,0,0,0,0.0017011165618896484
logreg,k-center,0.55,0.496,0.496,0.55,0.127,0.151,0.151,0.127,1.312,0.11,0.502,0.185,0.086,0.224,0.531,6e-06,latent,20,9,0,0,0,0.0017011165618896484
mlp,k-center,0.3,0.252,0.252,0.3,0.127,0.092,0.092,0.127,5.789,0.07,0.508,0.213,0.128,0.242,0.507,2.6e-05,latent,20,9,0,0,0,0.0017011165618896484
naive_bayes,k-center,0.5,0.469,0.469,0.5,0.137,0.116,0.116,0.137,1.479,0.002,0.5,0.182,0.082,0.222,0.501,2e-06,latent,20,9,0,0,0,0.0017011165618896484
knn,k-center,0.6,0.487,0.487,0.6,0.146,0.212,0.212,0.146,2.375,0.001,0.502,0.186,0.088,0.225,0.51,6e-05,latent,20,9,0,0,0,0.0017011165618896484
xgb,ag,0.8,0.772,0.772,0.8,0.17,0.196,0.196,0.17,3.467,0.048,0.595,0.498,0.551,0.516,0.644,7e-06,original,20,9,0,0,0,0.0020110607147216797
rf,ag,0.675,0.661,0.661,0.675,0.257,0.261,0.261,0.257,24.446,0.326,0.637,0.531,0.583,0.549,0.702,1.8e-05,original,20,9,0,0,0,0.0020110607147216797
svc,ag,0.575,0.53,0.53,0.575,0.15,0.179,0.179,0.15,2.611,0.002,0.657,0.662,0.771,0.775,0.503,6e-06,original,20,9,0,0,0,0.0020110607147216797
logreg,ag,0.575,0.575,0.575,0.575,0.218,0.217,0.217,0.218,1.186,0.01,0.591,0.521,0.591,0.554,0.636,0.0,original,20,9,0,0,0,0.0020110607147216797
mlp,ag,0.525,0.52,0.52,0.525,0.2,0.198,0.198,0.2,5.439,0.061,0.613,0.534,0.599,0.563,0.679,4.6e-05,original,20,9,0,0,0,0.0020110607147216797
