model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,21.824,0.598,0.422,0.426,0.59,0.577,0.333,2.2e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.557,0.002,0.407,0.385,0.475,0.428,0.347,3e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.667,0.008,0.416,0.417,0.551,0.516,0.332,0.0,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.976,0.044,0.356,0.323,0.39,0.344,0.303,2.1e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.983,0.001,0.393,0.186,0.129,0.2,0.39,1e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.225,0.001,0.397,0.404,0.562,0.539,0.343,2e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.526,0.155,0.455,0.27,0.24,0.274,0.418,8e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.89,0.566,0.399,0.406,0.558,0.531,0.314,2.3e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.573,0.002,0.348,0.299,0.347,0.309,0.302,5e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.24,0.071,0.345,0.287,0.327,0.294,0.303,1.8e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.417,0.025,0.349,0.28,0.312,0.285,0.306,3e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.129,0.001,0.395,0.294,0.311,0.296,0.381,3e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.901,0.001,0.391,0.398,0.542,0.509,0.326,4.5e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
xgb,random,0.75,0.733,0.733,0.75,0.274,0.292,0.292,0.274,9.202,2.683,0.596,0.548,0.634,0.601,0.587,1e-05,original,10,7,,,,,
rf,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,14.393,0.217,0.541,0.496,0.581,0.542,0.595,7e-06,original,10,7,,,,,
svc,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.198,0.002,0.535,0.322,0.293,0.326,0.5,3e-06,original,10,7,,,,,
logreg,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,5.289,0.005,0.574,0.516,0.594,0.557,0.574,0.0,original,10,7,,,,,
mlp,random,0.55,0.493,0.493,0.55,0.292,0.32,0.32,0.292,4.007,0.02,0.62,0.559,0.635,0.602,0.663,3.1e-05,original,10,7,,,,,
naive_bayes,random,0.6,0.567,0.567,0.6,0.2,0.226,0.226,0.2,7.841,0.001,0.673,0.601,0.672,0.642,0.686,1e-06,original,10,7,,,,,
knn,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,6.16,0.001,0.517,0.506,0.627,0.601,0.581,4.1e-05,original,10,7,,,,,
xgb,k-means,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,6.36,0.145,0.572,0.434,0.458,0.437,0.604,6e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
rf,k-means,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,15.024,0.113,0.565,0.405,0.414,0.405,0.613,5e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
svc,k-means,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,4.816,0.002,0.564,0.373,0.364,0.374,0.561,3e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
logreg,k-means,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,8.983,0.112,0.571,0.489,0.549,0.512,0.608,0.0,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
mlp,k-means,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,10.35,0.06,0.603,0.482,0.521,0.492,0.652,2.3e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
naive_bayes,k-means,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,7.459,0.001,0.553,0.367,0.358,0.367,0.552,1e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
knn,k-means,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,4.077,0.001,0.544,0.324,0.293,0.329,0.644,3.9e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
xgb,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.944,0.085,0.641,0.64,0.751,0.75,0.698,1e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
rf,k-means,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,20.927,0.424,0.666,0.589,0.658,0.626,0.737,1.5e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
svc,k-means,0.45,0.307,0.307,0.45,0.1,0.053,0.053,0.1,6.776,0.002,0.535,0.343,0.327,0.344,0.34,7e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
logreg,k-means,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,6.852,0.133,0.603,0.559,0.647,0.616,0.653,1.2e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
mlp,k-means,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,9.93,0.028,0.671,0.621,0.703,0.678,0.738,2.5e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
naive_bayes,k-means,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,4.83,0.001,0.563,0.565,0.734,0.775,0.653,2e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
knn,k-means,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,5.769,0.001,0.583,0.419,0.43,0.42,0.653,8.6e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014870166778564453,1.3037569522857666
xgb,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,7.214,0.152,0.501,0.497,0.632,0.614,0.497,7e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
rf,k-center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,23.87,0.52,0.506,0.432,0.49,0.451,0.519,2.5e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
svc,k-center,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,8.131,0.002,0.5,0.182,0.081,0.222,0.516,2e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
logreg,k-center,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.304,0.006,0.5,0.182,0.081,0.222,0.565,0.0,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
mlp,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,8.618,0.024,0.519,0.324,0.302,0.326,0.542,3.1e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
naive_bayes,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,4.827,0.001,0.683,0.671,0.766,0.76,0.662,1e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
knn,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.696,0.001,0.5,0.181,0.08,0.221,0.507,1.9e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
xgb,k-center,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,7.071,3.119,0.468,0.409,0.473,0.431,0.448,1e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
rf,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,18.796,0.2,0.516,0.265,0.208,0.279,0.492,1e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
svc,k-center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.868,0.002,0.5,0.183,0.083,0.222,0.549,5e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
logreg,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,3.592,0.108,0.5,0.181,0.08,0.221,0.551,1e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
mlp,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,4.752,0.049,0.516,0.276,0.226,0.287,0.591,4.7e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
naive_bayes,k-center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,2.869,0.001,0.483,0.299,0.277,0.301,0.454,5e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
knn,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,7.254,0.001,0.5,0.182,0.082,0.222,0.501,4.4e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014755725860595703,0.10893034934997559
xgb,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,5.681,3.304,0.509,0.448,0.518,0.477,0.527,8e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
rf,ag,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,13.821,0.132,0.5,0.181,0.08,0.221,0.559,4e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
svc,ag,0.5,0.367,0.367,0.5,0.0,0.067,0.067,0.0,6.788,0.002,0.5,0.181,0.08,0.221,0.336,3e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
logreg,ag,0.5,0.367,0.367,0.5,0.0,0.067,0.067,0.0,9.255,0.027,0.506,0.2,0.108,0.234,0.683,0.0,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
mlp,ag,0.4,0.387,0.387,0.4,0.255,0.257,0.257,0.255,6.552,0.072,0.621,0.507,0.553,0.521,0.702,4.9e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
naive_bayes,ag,0.45,0.407,0.407,0.45,0.1,0.122,0.122,0.1,6.126,0.001,0.594,0.52,0.588,0.551,0.661,1e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
knn,ag,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,3.936,0.001,0.577,0.481,0.533,0.498,0.582,2e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
xgb,ag,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,8.914,1.444,0.658,0.627,0.719,0.7,0.72,6e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
rf,ag,0.45,0.447,0.447,0.45,0.245,0.241,0.241,0.245,16.488,0.106,0.622,0.488,0.521,0.495,0.702,5e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
svc,ag,0.5,0.367,0.367,0.5,0.0,0.067,0.067,0.0,5.48,0.002,0.5,0.181,0.08,0.221,0.343,5e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
logreg,ag,0.5,0.493,0.493,0.5,0.274,0.268,0.268,0.274,9.515,0.116,0.684,0.635,0.716,0.693,0.751,1e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
mlp,ag,0.45,0.433,0.433,0.45,0.292,0.292,0.292,0.292,10.606,2.601,0.681,0.628,0.706,0.681,0.747,3.4e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
naive_bayes,ag,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,8.336,0.001,0.509,0.456,0.691,0.782,0.553,2e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
knn,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,5.804,0.001,0.601,0.512,0.571,0.535,0.605,8.4e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018773078918457031,76.26022815704346
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.394,0.082,0.452,0.442,0.636,0.658,0.323,8e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.682,0.504,0.402,0.408,0.567,0.545,0.28,1.5e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.078,0.002,0.404,0.405,0.535,0.497,0.312,2e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.72,0.007,0.42,0.424,0.573,0.548,0.3,0.0,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.723,2.548,0.304,0.253,0.29,0.259,0.269,2.3e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.735,0.002,0.376,0.184,0.131,0.195,0.376,1e-06,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.554,0.001,0.443,0.431,0.63,0.654,0.341,1.9e-05,original,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.87,0.203,0.465,0.457,0.646,0.667,0.441,9e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.083,0.591,0.432,0.431,0.61,0.613,0.298,1.6e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.717,0.002,0.426,0.428,0.567,0.537,0.677,8e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.637,0.445,0.389,0.389,0.51,0.466,0.299,1.5e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.335,0.035,0.366,0.361,0.467,0.417,0.293,4.2e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
naive_bayes,lc,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,8.293,0.002,0.374,0.212,0.179,0.216,0.368,2e-06,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.739,0.001,0.426,0.43,0.582,0.561,0.375,5.1e-05,latent,10,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0018992424011230469,34.559003591537476
xgb,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,10.834,0.152,0.609,0.505,0.555,0.522,0.64,6e-06,original,10,8,,,,,
rf,random,0.4,0.32,0.32,0.4,0.255,0.24,0.24,0.255,17.943,0.373,0.593,0.532,0.609,0.573,0.629,8e-06,original,10,8,,,,,
svc,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,4.985,0.001,0.62,0.53,0.59,0.555,0.672,4e-06,original,10,8,,,,,
logreg,random,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,4.89,0.112,0.525,0.281,0.232,0.293,0.652,0.0,original,10,8,,,,,
mlp,random,0.35,0.327,0.327,0.35,0.255,0.259,0.259,0.255,4.326,1.194,0.618,0.547,0.618,0.583,0.652,4.9e-05,original,10,8,,,,,
naive_bayes,random,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,7.671,0.001,0.511,0.394,0.421,0.398,0.589,2e-06,original,10,8,,,,,
knn,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,4.052,0.001,0.553,0.452,0.498,0.465,0.563,8e-06,original,10,8,,,,,
xgb,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,3.936,0.106,0.567,0.442,0.474,0.448,0.62,1e-05,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
rf,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,18.408,0.191,0.554,0.428,0.457,0.433,0.603,1.2e-05,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
svc,k-means,0.4,0.28,0.28,0.4,0.122,0.065,0.065,0.122,8.633,0.002,0.567,0.57,0.708,0.713,0.5,4e-06,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
logreg,k-means,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,6.641,0.045,0.589,0.52,0.59,0.553,0.627,0.0,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
mlp,k-means,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,8.424,0.076,0.619,0.521,0.576,0.541,0.687,4.2e-05,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
naive_bayes,k-means,0.5,0.467,0.467,0.5,0.316,0.323,0.323,0.316,5.179,0.001,0.622,0.548,0.618,0.583,0.615,1e-06,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
knn,k-means,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,4.154,0.001,0.6,0.615,0.763,0.797,0.641,4.3e-05,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
xgb,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.159,0.245,0.595,0.498,0.551,0.516,0.626,7e-06,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
rf,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,14.684,0.305,0.611,0.498,0.543,0.511,0.675,1.3e-05,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
svc,k-means,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,8.385,0.002,0.639,0.616,0.715,0.698,0.31,6e-06,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
logreg,k-means,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,4.112,0.123,0.609,0.569,0.66,0.631,0.657,1e-05,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
mlp,k-means,0.3,0.3,0.3,0.3,0.245,0.245,0.245,0.245,7.489,0.062,0.643,0.592,0.674,0.645,0.704,3.6e-05,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
naive_bayes,k-means,0.2,0.147,0.147,0.2,0.187,0.129,0.129,0.187,9.44,0.001,0.542,0.341,0.321,0.343,0.548,2e-06,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
knn,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,3.757,0.001,0.617,0.619,0.739,0.74,0.662,4.8e-05,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016214847564697266,0.38275909423828125
xgb,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.052,0.103,0.565,0.398,0.403,0.398,0.571,7e-06,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
rf,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,14.498,0.136,0.546,0.338,0.314,0.34,0.623,5e-06,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
svc,k-center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.943,0.002,0.5,0.182,0.082,0.222,0.55,3e-06,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
logreg,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,3.542,0.01,0.5,0.181,0.08,0.221,0.622,0.0,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
mlp,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,7.721,0.071,0.556,0.47,0.526,0.489,0.586,5.6e-05,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
naive_bayes,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.748,0.001,0.645,0.664,0.784,0.801,0.642,1e-06,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
knn,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.843,0.001,0.5,0.181,0.08,0.221,0.5,4.5e-05,original,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
xgb,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.974,0.268,0.479,0.304,0.286,0.305,0.521,9e-06,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
rf,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,17.766,0.363,0.514,0.227,0.148,0.253,0.57,1.4e-05,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
svc,k-center,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.261,0.002,0.5,0.182,0.082,0.222,0.526,6e-06,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
logreg,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,3.799,0.345,0.501,0.184,0.084,0.223,0.638,1.3e-05,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
mlp,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,5.165,0.135,0.523,0.4,0.425,0.403,0.575,4.2e-05,latent,10,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016629695892333984,0.0914926528930664
