model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-center,0.725,0.721,0.721,0.725,0.068,0.069,0.069,0.068,49.122,1.871,0.788,0.688,0.73,0.709,0.882,4.4e-05,latent,0.006,5,0,0,0,0.0015015602111816406
svc,k-center,0.653,0.647,0.646,0.653,0.053,0.054,0.054,0.053,13.599,0.147,0.742,0.621,0.656,0.633,0.869,6.4e-05,latent,0.006,5,0,0,0,0.0015015602111816406
logreg,k-center,0.732,0.729,0.729,0.733,0.05,0.052,0.052,0.05,8.689,6.162,0.659,0.511,0.528,0.513,0.797,1.6e-05,latent,0.006,5,0,0,0,0.0015015602111816406
mlp,k-center,0.618,0.612,0.612,0.618,0.068,0.073,0.073,0.068,19.841,2.036,0.66,0.497,0.505,0.497,0.802,1.3e-05,latent,0.006,5,0,0,0,0.0015015602111816406
xgb,ag,0.946,0.947,0.947,0.947,0.022,0.022,0.022,0.022,14.223,37.231,0.695,0.702,0.786,0.79,0.832,1.2e-05,original,0.006,5,0,0,0,0.0015287399291992188
rf,ag,0.912,0.912,0.912,0.912,0.009,0.009,0.009,0.009,42.008,0.943,0.74,0.741,0.812,0.812,0.867,3.8e-05,original,0.006,5,0,0,0,0.0015287399291992188
svc,ag,0.806,0.805,0.805,0.805,0.021,0.021,0.021,0.021,8.877,0.021,0.767,0.691,0.742,0.722,0.843,4e-05,original,0.006,5,0,0,0,0.0015287399291992188
logreg,ag,0.813,0.813,0.813,0.813,0.028,0.028,0.028,0.028,8.574,0.459,0.767,0.708,0.763,0.746,0.846,1e-05,original,0.006,5,0,0,0,0.0015287399291992188
mlp,ag,0.771,0.77,0.77,0.771,0.02,0.02,0.02,0.02,14.304,22.29,0.747,0.706,0.767,0.753,0.832,3.1e-05,original,0.006,5,0,0,0,0.0015287399291992188
xgb,ag,0.943,0.943,0.943,0.943,0.027,0.027,0.027,0.027,49.347,83.601,0.778,0.729,0.784,0.77,0.86,1.6e-05,latent,0.006,5,0,0,0,0.0015287399291992188
rf,ag,0.916,0.916,0.916,0.916,0.015,0.015,0.015,0.016,54.995,1.188,0.799,0.771,0.825,0.818,0.889,3.7e-05,latent,0.006,5,0,0,0,0.0015287399291992188
svc,ag,0.92,0.92,0.92,0.92,0.023,0.023,0.023,0.023,13.434,0.045,0.697,0.616,0.668,0.642,0.775,3.2e-05,latent,0.006,5,0,0,0,0.0015287399291992188
logreg,ag,0.916,0.916,0.916,0.916,0.06,0.06,0.06,0.06,12.111,0.217,0.72,0.679,0.744,0.728,0.806,1.1e-05,latent,0.006,5,0,0,0,0.0015287399291992188
mlp,ag,0.805,0.804,0.804,0.805,0.029,0.029,0.029,0.029,24.063,38.096,0.771,0.735,0.793,0.782,0.852,2.4e-05,latent,0.006,5,0,0,0,0.0015287399291992188
xgb,lc,0.996,0.996,0.996,0.996,0.007,0.008,0.008,0.008,13.271,33.52,0.213,0.188,0.217,0.192,0.12,2.2e-05,original,0.006,5,0,0,0,0.0014801025390625
rf,lc,0.988,0.989,0.989,0.989,0.015,0.015,0.015,0.015,51.059,1.341,0.198,0.2,0.257,0.215,0.112,3.7e-05,original,0.006,5,0,0,0,0.0014801025390625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.16,0.009,0.213,0.17,0.182,0.17,0.11,1.1e-05,original,0.006,5,0,0,0,0.0014801025390625
logreg,lc,0.996,0.996,0.996,0.996,0.007,0.008,0.008,0.008,11.47,0.827,0.213,0.173,0.188,0.174,0.113,2.3e-05,original,0.006,5,0,0,0,0.0014801025390625
mlp,lc,0.992,0.992,0.992,0.992,0.009,0.009,0.009,0.009,27.76,41.016,0.208,0.183,0.213,0.187,0.113,2.5e-05,original,0.006,5,0,0,0,0.0014801025390625
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.331,10.678,0.191,0.165,0.189,0.168,0.124,2.6e-05,latent,0.006,5,0,0,0,0.0014801025390625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,48.99,1.164,0.187,0.161,0.184,0.163,0.101,1.4e-05,latent,0.006,5,0,0,0,0.0014801025390625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.682,0.033,0.207,0.176,0.198,0.178,0.109,2.4e-05,latent,0.006,5,0,0,0,0.0014801025390625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.802,0.15,0.198,0.176,0.206,0.18,0.11,9e-06,latent,0.006,5,0,0,0,0.0014801025390625
mlp,lc,0.992,0.992,0.992,0.992,0.015,0.015,0.015,0.015,19.987,4.99,0.196,0.175,0.206,0.18,0.11,2.8e-05,latent,0.006,5,0,0,0,0.0014801025390625
xgb,craig,0.588,0.583,0.583,0.588,0.103,0.099,0.099,0.103,11.49,80.828,0.588,0.587,0.697,0.695,0.639,2.1e-05,original,0.006,5,0,0,0,0.0015099048614501953
rf,craig,0.55,0.547,0.547,0.55,0.057,0.058,0.058,0.056,40.777,2.138,0.619,0.595,0.679,0.66,0.678,5.3e-05,original,0.006,5,0,0,0,0.0015099048614501953
svc,craig,0.535,0.529,0.529,0.534,0.049,0.046,0.046,0.048,6.849,0.017,0.495,0.484,0.587,0.559,0.503,2.4e-05,original,0.006,5,0,0,0,0.0015099048614501953
logreg,craig,0.529,0.522,0.521,0.527,0.09,0.094,0.094,0.091,5.511,0.203,0.394,0.369,0.438,0.397,0.352,1.7e-05,original,0.006,5,0,0,0,0.0015099048614501953
mlp,craig,0.497,0.493,0.493,0.496,0.079,0.078,0.078,0.079,16.116,5.794,0.511,0.511,0.644,0.644,0.521,3.6e-05,original,0.006,5,0,0,0,0.0015099048614501953
xgb,craig,0.566,0.563,0.563,0.566,0.119,0.122,0.121,0.119,10.021,100.399,0.624,0.633,0.743,0.754,0.719,2.6e-05,latent,0.006,5,0,0,0,0.0015099048614501953
rf,craig,0.528,0.525,0.525,0.528,0.079,0.077,0.078,0.079,44.485,1.141,0.715,0.73,0.811,0.818,0.811,1.4e-05,latent,0.006,5,0,0,0,0.0015099048614501953
svc,craig,0.566,0.535,0.535,0.565,0.091,0.112,0.111,0.09,7.239,0.01,0.603,0.595,0.695,0.686,0.599,6.6e-05,latent,0.006,5,0,0,0,0.0015099048614501953
logreg,craig,0.552,0.544,0.544,0.55,0.069,0.072,0.073,0.07,12.16,1.235,0.279,0.255,0.302,0.266,0.198,1.6e-05,latent,0.006,5,0,0,0,0.0015099048614501953
mlp,craig,0.505,0.502,0.502,0.505,0.077,0.08,0.081,0.078,17.344,1.155,0.536,0.519,0.614,0.588,0.538,4.4e-05,latent,0.006,5,0,0,0,0.0015099048614501953
