model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,ag,0.8,0.79,0.79,0.8,0.1,0.105,0.105,0.1,4.11,0.211,0.777,0.724,0.779,0.764,0.861,1.1e-05,latent,20,7,0,0,0,0.0013377666473388672
mlp,ag,0.65,0.624,0.624,0.65,0.122,0.13,0.13,0.122,4.203,0.956,0.779,0.733,0.789,0.776,0.866,9e-06,latent,20,7,0,0,0,0.0013377666473388672
naive_bayes,ag,0.675,0.658,0.658,0.675,0.127,0.132,0.132,0.127,5.112,0.001,0.705,0.669,0.737,0.721,0.757,1e-06,latent,20,7,0,0,0,0.0013377666473388672
knn,ag,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,3.701,0.001,0.783,0.724,0.777,0.761,0.86,3.4e-05,latent,20,7,0,0,0,0.0013377666473388672
xgb,lc,0.925,0.924,0.924,0.925,0.15,0.152,0.152,0.15,3.868,0.063,0.244,0.254,0.335,0.286,0.158,5e-06,original,20,7,0,0,0,0.0014634132385253906
rf,lc,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,12.304,0.125,0.237,0.237,0.301,0.257,0.143,4e-06,original,20,7,0,0,0,0.0014634132385253906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.874,0.002,0.241,0.198,0.218,0.2,0.143,4e-06,original,20,7,0,0,0,0.0014634132385253906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.529,0.006,0.229,0.183,0.197,0.184,0.124,1.1e-05,original,20,7,0,0,0,0.0014634132385253906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.888,2.689,0.223,0.207,0.25,0.216,0.131,1.7e-05,original,20,7,0,0,0,0.0014634132385253906
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.071,0.001,0.269,0.291,0.414,0.369,0.199,2e-06,original,20,7,0,0,0,0.0014634132385253906
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.873,0.001,0.214,0.206,0.254,0.217,0.165,2.6e-05,original,20,7,0,0,0,0.0014634132385253906
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.81,0.089,0.288,0.306,0.459,0.43,0.156,2e-06,latent,20,7,0,0,0,0.0014634132385253906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.549,0.174,0.18,0.171,0.21,0.178,0.1,4e-06,latent,20,7,0,0,0,0.0014634132385253906
svc,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.26,0.003,0.204,0.212,0.277,0.232,0.123,5e-06,latent,20,7,0,0,0,0.0014634132385253906
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.008,0.004,0.214,0.216,0.276,0.233,0.13,3e-06,latent,20,7,0,0,0,0.0014634132385253906
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.014,0.091,0.218,0.204,0.246,0.212,0.131,1.8e-05,latent,20,7,0,0,0,0.0014634132385253906
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.463,0.001,0.206,0.225,0.31,0.259,0.151,2e-06,latent,20,7,0,0,0,0.0014634132385253906
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.873,0.001,0.213,0.234,0.323,0.272,0.129,1.4e-05,latent,20,7,0,0,0,0.0014634132385253906
xgb,craig,0.733,0.66,0.66,0.7,0.162,0.227,0.227,0.187,3.982,1.477,0.524,0.519,0.634,0.62,0.562,6e-06,original,20,7,0,0,0,0.0042684078216552734
rf,craig,0.817,0.76,0.767,0.8,0.186,0.244,0.244,0.187,12.349,0.482,0.469,0.415,0.469,0.433,0.483,1.4e-05,original,20,7,0,0,0,0.0042684078216552734
svc,craig,0.7,0.672,0.715,0.75,0.1,0.122,0.036,0.0,2.279,0.001,0.497,0.424,0.467,0.436,0.501,3e-06,original,20,7,0,0,0,0.0042684078216552734
logreg,craig,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,2.746,0.007,0.465,0.23,0.163,0.251,0.448,1.2e-05,original,20,7,0,0,0,0.0042684078216552734
mlp,craig,0.617,0.573,0.607,0.65,0.172,0.196,0.164,0.122,4.016,1.765,0.46,0.318,0.307,0.318,0.454,2e-05,original,20,7,0,0,0,0.0042684078216552734
naive_bayes,craig,0.617,0.6,0.633,0.65,0.282,0.292,0.268,0.255,1.625,0.001,0.525,0.469,0.529,0.494,0.516,1e-06,original,20,7,0,0,0,0.0042684078216552734
knn,craig,0.817,0.793,0.8,0.8,0.186,0.189,0.187,0.187,2.806,0.001,0.458,0.21,0.134,0.237,0.384,2.6e-05,original,20,7,0,0,0,0.0042684078216552734
xgb,craig,0.767,0.74,0.747,0.75,0.162,0.158,0.159,0.158,4.996,30.928,0.72,0.726,0.804,0.807,0.766,5e-06,latent,20,7,0,0,0,0.0042684078216552734
rf,craig,0.717,0.66,0.667,0.7,0.194,0.227,0.23,0.187,12.567,0.35,0.681,0.683,0.77,0.772,0.709,7e-06,latent,20,7,0,0,0,0.0042684078216552734
svc,craig,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,2.515,0.002,0.494,0.386,0.403,0.387,0.558,4e-06,latent,20,7,0,0,0,0.0042684078216552734
logreg,craig,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,2.518,0.01,0.453,0.383,0.421,0.391,0.419,7e-06,latent,20,7,0,0,0,0.0042684078216552734
mlp,craig,0.617,0.6,0.633,0.65,0.282,0.292,0.268,0.255,4.085,0.027,0.485,0.422,0.471,0.437,0.498,1.5e-05,latent,20,7,0,0,0,0.0042684078216552734
naive_bayes,craig,0.5,0.439,0.482,0.55,0.158,0.178,0.195,0.187,1.169,0.001,0.613,0.624,0.741,0.758,0.705,2e-06,latent,20,7,0,0,0,0.0042684078216552734
knn,craig,0.667,0.627,0.633,0.65,0.211,0.213,0.217,0.2,6.978,0.001,0.513,0.484,0.566,0.532,0.509,2.7e-05,latent,20,7,0,0,0,0.0042684078216552734
xgb,random,0.7,0.679,0.679,0.7,0.15,0.166,0.166,0.15,3.857,0.246,0.715,0.657,0.716,0.695,0.788,1e-06,original,20,8,,,,
rf,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,12.515,0.235,0.749,0.681,0.735,0.714,0.827,4e-06,original,20,8,,,,
svc,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,1.783,0.002,0.771,0.693,0.742,0.722,0.5,6e-06,original,20,8,,,,
logreg,random,0.775,0.769,0.769,0.775,0.146,0.149,0.149,0.146,2.656,0.094,0.774,0.722,0.778,0.763,0.851,6e-06,original,20,8,,,,
mlp,random,0.75,0.746,0.746,0.75,0.137,0.136,0.136,0.137,7.688,1.08,0.77,0.696,0.747,0.727,0.844,7e-06,original,20,8,,,,
naive_bayes,random,0.625,0.613,0.613,0.625,0.224,0.228,0.228,0.224,1.628,0.001,0.692,0.611,0.662,0.636,0.692,2e-06,original,20,8,,,,
knn,random,0.725,0.708,0.708,0.725,0.122,0.132,0.132,0.122,3.636,0.001,0.752,0.657,0.702,0.679,0.817,1e-05,original,20,8,,,,
xgb,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,3.942,0.268,0.645,0.636,0.728,0.721,0.751,4e-06,original,20,8,0,0,0,0.0012924671173095703
rf,k-means,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,12.133,0.318,0.656,0.678,0.784,0.806,0.856,1.2e-05,original,20,8,0,0,0,0.0012924671173095703
svc,k-means,0.75,0.73,0.73,0.75,0.158,0.178,0.178,0.158,3.716,0.002,0.78,0.695,0.742,0.722,0.138,6e-06,original,20,8,0,0,0,0.0012924671173095703
logreg,k-means,0.725,0.711,0.711,0.725,0.2,0.215,0.215,0.2,1.845,0.005,0.787,0.759,0.815,0.808,0.868,6e-06,original,20,8,0,0,0,0.0012924671173095703
mlp,k-means,0.675,0.66,0.66,0.675,0.17,0.183,0.183,0.17,6.655,1.348,0.784,0.729,0.782,0.767,0.868,1.5e-05,original,20,8,0,0,0,0.0012924671173095703
naive_bayes,k-means,0.6,0.554,0.554,0.6,0.2,0.243,0.243,0.2,4.485,0.002,0.704,0.662,0.73,0.712,0.742,1e-06,original,20,8,0,0,0,0.0012924671173095703
knn,k-means,0.775,0.755,0.755,0.775,0.184,0.204,0.204,0.184,4.401,0.001,0.768,0.723,0.78,0.766,0.843,1e-06,original,20,8,0,0,0,0.0012924671173095703
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.022,5.85,0.741,0.744,0.815,0.816,0.79,1.7e-05,latent,20,8,0,0,0,0.0012924671173095703
rf,k-means,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,8.228,0.206,0.754,0.756,0.823,0.824,0.876,6e-06,latent,20,8,0,0,0,0.0012924671173095703
svc,k-means,0.775,0.755,0.755,0.775,0.184,0.204,0.204,0.184,3.267,0.003,0.757,0.712,0.772,0.757,0.832,3e-06,latent,20,8,0,0,0,0.0012924671173095703
logreg,k-means,0.75,0.741,0.741,0.75,0.158,0.169,0.169,0.158,2.853,0.016,0.707,0.692,0.767,0.759,0.806,6e-06,latent,20,8,0,0,0,0.0012924671173095703
mlp,k-means,0.65,0.638,0.638,0.65,0.094,0.102,0.102,0.094,5.679,0.078,0.749,0.707,0.767,0.753,0.823,1.7e-05,latent,20,8,0,0,0,0.0012924671173095703
naive_bayes,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,3.07,0.002,0.592,0.481,0.51,0.487,0.61,1e-06,latent,20,8,0,0,0,0.0012924671173095703
knn,k-means,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,2.951,0.001,0.79,0.716,0.764,0.746,0.862,1.4e-05,latent,20,8,0,0,0,0.0012924671173095703
xgb,k-center,0.6,0.586,0.586,0.6,0.255,0.27,0.27,0.255,4.132,0.882,0.615,0.575,0.649,0.623,0.665,4e-06,original,20,8,0,0,0,0.0013186931610107422
rf,k-center,0.65,0.635,0.635,0.65,0.146,0.159,0.159,0.146,9.716,0.177,0.66,0.593,0.652,0.625,0.72,4e-06,original,20,8,0,0,0,0.0013186931610107422
svc,k-center,0.525,0.413,0.413,0.525,0.094,0.125,0.125,0.094,1.047,0.003,0.497,0.451,0.659,0.741,0.388,6e-06,original,20,8,0,0,0,0.0013186931610107422
logreg,k-center,0.55,0.526,0.526,0.55,0.127,0.122,0.122,0.127,4.665,0.006,0.692,0.655,0.726,0.709,0.763,7e-06,original,20,8,0,0,0,0.0013186931610107422
mlp,k-center,0.325,0.285,0.285,0.325,0.127,0.097,0.097,0.127,2.698,1.082,0.745,0.657,0.705,0.682,0.815,1.3e-05,original,20,8,0,0,0,0.0013186931610107422
naive_bayes,k-center,0.55,0.54,0.54,0.55,0.1,0.098,0.098,0.1,0.36,0.001,0.623,0.496,0.52,0.5,0.682,1e-06,original,20,8,0,0,0,0.0013186931610107422
knn,k-center,0.525,0.521,0.521,0.525,0.094,0.094,0.094,0.094,2.427,0.001,0.665,0.544,0.575,0.552,0.707,7e-06,original,20,8,0,0,0,0.0013186931610107422
xgb,k-center,0.65,0.645,0.645,0.65,0.146,0.143,0.143,0.146,5.727,0.05,0.71,0.643,0.7,0.677,0.763,5e-06,latent,20,8,0,0,0,0.0013186931610107422
rf,k-center,0.7,0.692,0.692,0.7,0.127,0.125,0.125,0.127,11.369,0.521,0.751,0.621,0.653,0.631,0.823,1.6e-05,latent,20,8,0,0,0,0.0013186931610107422
svc,k-center,0.475,0.321,0.321,0.475,0.05,0.024,0.024,0.05,3.018,0.002,0.553,0.548,0.709,0.759,0.5,7e-06,latent,20,8,0,0,0,0.0013186931610107422
logreg,k-center,0.425,0.402,0.402,0.425,0.127,0.106,0.106,0.127,3.912,0.026,0.594,0.418,0.41,0.419,0.672,7e-06,latent,20,8,0,0,0,0.0013186931610107422
mlp,k-center,0.25,0.212,0.212,0.25,0.177,0.138,0.138,0.177,2.811,0.024,0.596,0.4,0.38,0.402,0.717,2.6e-05,latent,20,8,0,0,0,0.0013186931610107422
naive_bayes,k-center,0.5,0.431,0.431,0.5,0.112,0.136,0.136,0.112,1.819,0.001,0.576,0.58,0.729,0.774,0.753,1e-06,latent,20,8,0,0,0,0.0013186931610107422
knn,k-center,0.625,0.618,0.618,0.625,0.177,0.177,0.177,0.177,5.739,0.001,0.581,0.41,0.403,0.41,0.603,1.9e-05,latent,20,8,0,0,0,0.0013186931610107422
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.817,0.039,0.579,0.583,0.731,0.776,0.681,5e-06,original,20,8,0,0,0,0.0013124942779541016
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,11.631,0.466,0.684,0.699,0.79,0.801,0.824,9e-06,original,20,8,0,0,0,0.0013124942779541016
svc,ag,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,1.12,0.003,0.732,0.66,0.713,0.691,0.802,3e-06,original,20,8,0,0,0,0.0013124942779541016
logreg,ag,0.85,0.848,0.848,0.85,0.05,0.049,0.049,0.05,4.668,0.008,0.755,0.691,0.746,0.727,0.839,5e-06,original,20,8,0,0,0,0.0013124942779541016
mlp,ag,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,4.77,2.193,0.761,0.705,0.76,0.743,0.844,9e-06,original,20,8,0,0,0,0.0013124942779541016
naive_bayes,ag,0.575,0.547,0.547,0.575,0.061,0.069,0.069,0.061,3.046,0.001,0.73,0.672,0.731,0.711,0.777,2e-06,original,20,8,0,0,0,0.0013124942779541016
knn,ag,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,4.226,0.001,0.755,0.733,0.797,0.789,0.845,7e-06,original,20,8,0,0,0,0.0013124942779541016
xgb,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,2.333,0.306,0.751,0.764,0.832,0.836,0.849,4e-06,latent,20,8,0,0,0,0.0013124942779541016
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,10.363,0.432,0.766,0.772,0.835,0.837,0.889,1.1e-05,latent,20,8,0,0,0,0.0013124942779541016
svc,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,2.37,0.003,0.786,0.757,0.813,0.805,0.873,4e-06,latent,20,8,0,0,0,0.0013124942779541016
logreg,ag,0.825,0.824,0.824,0.825,0.061,0.06,0.06,0.061,2.562,0.034,0.737,0.716,0.784,0.775,0.841,1.2e-05,latent,20,8,0,0,0,0.0013124942779541016
mlp,ag,0.65,0.646,0.646,0.65,0.122,0.123,0.123,0.122,5.56,2.068,0.767,0.743,0.804,0.796,0.862,2e-05,latent,20,8,0,0,0,0.0013124942779541016
naive_bayes,ag,0.8,0.798,0.798,0.8,0.15,0.149,0.149,0.15,4.1,0.002,0.605,0.468,0.483,0.469,0.627,1e-06,latent,20,8,0,0,0,0.0013124942779541016
knn,ag,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,3.911,0.001,0.789,0.742,0.796,0.784,0.856,5.3e-05,latent,20,8,0,0,0,0.0013124942779541016
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.214,0.031,0.245,0.184,0.189,0.184,0.144,5e-06,original,20,8,0,0,0,0.00777745246887207
rf,lc,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,9.894,0.136,0.23,0.239,0.313,0.265,0.135,4e-06,original,20,8,0,0,0,0.00777745246887207
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.469,0.002,0.215,0.193,0.227,0.198,0.126,3e-06,original,20,8,0,0,0,0.00777745246887207
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.381,0.233,0.211,0.189,0.221,0.193,0.123,1.2e-05,original,20,8,0,0,0,0.00777745246887207
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.383,2.056,0.209,0.22,0.292,0.244,0.124,1e-05,original,20,8,0,0,0,0.00777745246887207
naive_bayes,lc,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,3.462,0.001,0.27,0.292,0.418,0.374,0.209,1e-06,original,20,8,0,0,0,0.00777745246887207
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.303,0.001,0.223,0.221,0.28,0.237,0.177,2.6e-05,original,20,8,0,0,0,0.00777745246887207
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.161,0.138,0.228,0.254,0.365,0.315,0.136,3e-06,latent,20,8,0,0,0,0.00777745246887207
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.604,0.444,0.183,0.188,0.244,0.202,0.102,1e-05,latent,20,8,0,0,0,0.00777745246887207
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.51,0.003,0.235,0.202,0.23,0.206,0.14,1.5e-05,latent,20,8,0,0,0,0.00777745246887207
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.999,0.311,0.217,0.198,0.235,0.204,0.129,1e-05,latent,20,8,0,0,0,0.00777745246887207
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.164,0.341,0.215,0.206,0.253,0.216,0.131,2.5e-05,latent,20,8,0,0,0,0.00777745246887207
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.227,0.001,0.226,0.241,0.325,0.275,0.17,1e-06,latent,20,8,0,0,0,0.00777745246887207
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.668,0.001,0.219,0.19,0.219,0.194,0.133,9e-06,latent,20,8,0,0,0,0.00777745246887207
xgb,craig,0.467,0.439,0.515,0.55,0.172,0.178,0.181,0.187,5.066,0.286,0.415,0.416,0.532,0.501,0.365,4e-06,original,20,8,0,0,0,0.0014071464538574219
rf,craig,0.4,0.338,0.424,0.5,0.2,0.177,0.241,0.274,11.288,0.305,0.49,0.472,0.652,0.697,0.422,6e-06,original,20,8,0,0,0,0.0014071464538574219
svc,craig,0.717,0.68,0.687,0.7,0.251,0.261,0.263,0.245,3.006,0.001,0.528,0.529,0.664,0.671,0.512,6e-06,original,20,8,0,0,0,0.0014071464538574219
logreg,craig,0.5,0.371,0.457,0.6,0.0,0.047,0.152,0.122,4.875,0.049,0.5,0.432,0.657,0.761,0.347,8e-06,original,20,8,0,0,0,0.0014071464538574219
mlp,craig,0.533,0.5,0.54,0.55,0.227,0.213,0.204,0.187,4.864,1.947,0.438,0.399,0.461,0.423,0.405,1.6e-05,original,20,8,0,0,0,0.0014071464538574219
naive_bayes,craig,0.567,0.553,0.587,0.6,0.276,0.286,0.267,0.255,2.522,0.002,0.474,0.406,0.45,0.418,0.474,1e-06,original,20,8,0,0,0,0.0014071464538574219
knn,craig,0.45,0.378,0.464,0.55,0.1,0.104,0.174,0.187,3.104,0.001,0.532,0.523,0.689,0.734,0.557,1.3e-05,original,20,8,0,0,0,0.0014071464538574219
xgb,craig,0.617,0.573,0.607,0.65,0.323,0.352,0.335,0.3,4.062,6.412,0.344,0.356,0.5,0.475,0.243,3e-06,latent,20,8,0,0,0,0.0014071464538574219
rf,craig,0.5,0.326,0.349,0.5,0.0,0.073,0.173,0.158,8.406,0.127,0.5,0.432,0.657,0.761,0.5,3e-06,latent,20,8,0,0,0,0.0014071464538574219
svc,craig,0.767,0.76,0.793,0.8,0.244,0.244,0.189,0.187,1.097,0.001,0.435,0.436,0.585,0.581,0.366,2e-06,latent,20,8,0,0,0,0.0014071464538574219
logreg,craig,0.767,0.76,0.793,0.8,0.244,0.244,0.189,0.187,3.221,0.012,0.416,0.42,0.553,0.533,0.352,6e-06,latent,20,8,0,0,0,0.0014071464538574219
mlp,craig,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.266,0.038,0.434,0.433,0.591,0.595,0.368,1.3e-05,latent,20,8,0,0,0,0.0014071464538574219
naive_bayes,craig,0.517,0.447,0.46,0.5,0.26,0.298,0.314,0.274,3.311,0.001,0.546,0.528,0.623,0.598,0.614,1e-06,latent,20,8,0,0,0,0.0014071464538574219
knn,craig,0.7,0.679,0.722,0.75,0.187,0.202,0.163,0.158,4.205,0.001,0.474,0.455,0.638,0.682,0.414,2.7e-05,latent,20,8,0,0,0,0.0014071464538574219
xgb,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,3.127,0.039,0.767,0.707,0.762,0.745,0.842,4e-06,original,20,9,,,,
rf,random,0.7,0.695,0.695,0.7,0.127,0.126,0.126,0.127,11.657,0.14,0.771,0.709,0.763,0.746,0.849,5e-06,original,20,9,,,,
svc,random,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,1.718,0.002,0.754,0.691,0.746,0.727,0.836,4e-06,original,20,9,,,,
logreg,random,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,4.066,0.008,0.751,0.689,0.744,0.725,0.833,6e-06,original,20,9,,,,
mlp,random,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,5.226,2.177,0.768,0.709,0.764,0.747,0.838,1.1e-05,original,20,9,,,,
naive_bayes,random,0.7,0.695,0.695,0.7,0.127,0.126,0.126,0.127,3.663,0.001,0.674,0.556,0.589,0.565,0.723,1e-06,original,20,9,,,,
knn,random,0.875,0.873,0.873,0.875,0.0,0.0,0.0,0.0,2.965,0.001,0.747,0.7,0.76,0.744,0.816,5e-06,original,20,9,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.816,0.028,0.577,0.581,0.73,0.777,0.738,3e-06,original,20,9,0,0,0,0.001270294189453125
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.177,0.151,0.679,0.7,0.795,0.81,0.838,4e-06,original,20,9,0,0,0,0.001270294189453125
svc,k-means,0.725,0.715,0.715,0.725,0.122,0.12,0.12,0.122,2.483,0.002,0.709,0.658,0.722,0.702,0.778,3e-06,original,20,9,0,0,0,0.001270294189453125
logreg,k-means,0.775,0.767,0.767,0.775,0.2,0.21,0.21,0.2,1.243,0.013,0.752,0.74,0.807,0.802,0.858,1.1e-05,original,20,9,0,0,0,0.001270294189453125
mlp,k-means,0.75,0.745,0.745,0.75,0.177,0.177,0.177,0.177,3.341,1.095,0.752,0.655,0.699,0.676,0.854,9e-06,original,20,9,0,0,0,0.001270294189453125
naive_bayes,k-means,0.8,0.781,0.781,0.8,0.127,0.147,0.147,0.127,3.252,0.002,0.595,0.605,0.743,0.781,0.615,1e-06,original,20,9,0,0,0,0.001270294189453125
knn,k-means,0.725,0.717,0.717,0.725,0.05,0.05,0.05,0.05,4.301,0.001,0.762,0.676,0.724,0.702,0.844,8e-06,original,20,9,0,0,0,0.001270294189453125
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.383,2.083,0.651,0.675,0.784,0.809,0.805,2e-06,latent,20,9,0,0,0,0.001270294189453125
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,11.844,0.105,0.683,0.709,0.804,0.822,0.869,3e-06,latent,20,9,0,0,0,0.001270294189453125
svc,k-means,0.725,0.718,0.718,0.725,0.146,0.148,0.148,0.146,2.681,0.002,0.761,0.763,0.828,0.828,0.119,5e-06,latent,20,9,0,0,0,0.001270294189453125
logreg,k-means,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,3.873,0.011,0.704,0.688,0.764,0.756,0.803,8e-06,latent,20,9,0,0,0,0.001270294189453125
mlp,k-means,0.725,0.721,0.721,0.725,0.146,0.148,0.148,0.146,3.092,0.06,0.717,0.696,0.767,0.758,0.821,2.2e-05,latent,20,9,0,0,0,0.001270294189453125
naive_bayes,k-means,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,1.721,0.001,0.662,0.677,0.775,0.788,0.758,1e-06,latent,20,9,0,0,0,0.001270294189453125
knn,k-means,0.75,0.745,0.745,0.75,0.079,0.081,0.081,0.079,3.456,0.001,0.789,0.722,0.773,0.756,0.862,2.5e-05,latent,20,9,0,0,0,0.001270294189453125
xgb,k-center,0.7,0.691,0.691,0.7,0.061,0.059,0.059,0.061,3.482,0.226,0.667,0.544,0.574,0.552,0.773,4e-06,original,20,9,0,0,0,0.0013175010681152344
rf,k-center,0.65,0.637,0.637,0.65,0.094,0.1,0.1,0.094,11.115,0.106,0.736,0.633,0.676,0.652,0.828,6e-06,original,20,9,0,0,0,0.0013175010681152344
svc,k-center,0.625,0.552,0.552,0.625,0.079,0.127,0.127,0.079,2.992,0.002,0.51,0.452,0.668,0.765,0.254,5e-06,original,20,9,0,0,0,0.0013175010681152344
logreg,k-center,0.65,0.585,0.585,0.65,0.094,0.147,0.147,0.094,4.102,0.007,0.546,0.522,0.706,0.782,0.703,9e-06,original,20,9,0,0,0,0.0013175010681152344
mlp,k-center,0.425,0.387,0.387,0.425,0.17,0.184,0.184,0.17,4.676,1.755,0.622,0.608,0.7,0.687,0.699,2.1e-05,original,20,9,0,0,0,0.0013175010681152344
naive_bayes,k-center,0.45,0.433,0.433,0.45,0.061,0.057,0.057,0.061,2.388,0.001,0.591,0.43,0.43,0.43,0.591,1e-06,original,20,9,0,0,0,0.0013175010681152344
knn,k-center,0.625,0.599,0.599,0.625,0.112,0.114,0.114,0.112,4.417,0.001,0.566,0.56,0.668,0.657,0.574,2e-05,original,20,9,0,0,0,0.0013175010681152344
xgb,k-center,0.825,0.815,0.815,0.825,0.1,0.107,0.107,0.1,9.613,8.74,0.795,0.747,0.8,0.787,0.869,4e-06,latent,20,9,0,0,0,0.0013175010681152344
rf,k-center,0.75,0.736,0.736,0.75,0.137,0.148,0.148,0.137,10.61,0.47,0.811,0.769,0.82,0.81,0.889,1e-05,latent,20,9,0,0,0,0.0013175010681152344
svc,k-center,0.625,0.566,0.566,0.625,0.112,0.155,0.155,0.112,2.714,0.003,0.55,0.529,0.71,0.784,0.157,6e-06,latent,20,9,0,0,0,0.0013175010681152344
logreg,k-center,0.625,0.617,0.617,0.625,0.112,0.104,0.104,0.112,4.557,0.006,0.734,0.696,0.76,0.746,0.816,1.3e-05,latent,20,9,0,0,0,0.0013175010681152344
mlp,k-center,0.5,0.479,0.479,0.5,0.137,0.135,0.135,0.137,8.209,0.114,0.655,0.664,0.762,0.769,0.791,1.7e-05,latent,20,9,0,0,0,0.0013175010681152344
naive_bayes,k-center,0.8,0.789,0.789,0.8,0.17,0.182,0.182,0.17,1.765,0.002,0.587,0.595,0.739,0.783,0.851,2e-06,latent,20,9,0,0,0,0.0013175010681152344
knn,k-center,0.65,0.637,0.637,0.65,0.146,0.143,0.143,0.146,5.227,0.001,0.665,0.607,0.67,0.644,0.709,1.4e-05,latent,20,9,0,0,0,0.0013175010681152344
xgb,ag,0.875,0.875,0.875,0.875,0.194,0.194,0.194,0.194,4.987,0.022,0.698,0.684,0.762,0.754,0.772,1.8e-05,original,20,9,0,0,0,0.001291036605834961
rf,ag,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,9.812,0.101,0.693,0.706,0.793,0.8,0.828,5e-06,original,20,9,0,0,0,0.001291036605834961
svc,ag,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,2.643,0.002,0.67,0.622,0.69,0.667,0.727,6e-06,original,20,9,0,0,0,0.001291036605834961
