model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,17.29,0.11,0.229,0.247,0.337,0.286,0.131,3e-06,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.794,0.002,0.205,0.21,0.271,0.227,0.123,4e-06,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.49,0.006,0.208,0.197,0.242,0.207,0.121,6e-06,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.493,1.518,0.203,0.213,0.281,0.234,0.122,1.3e-05,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.653,0.065,0.198,0.204,0.267,0.222,0.122,2e-06,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.344,0.472,0.203,0.216,0.29,0.242,0.119,1.1e-05,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.507,0.003,0.227,0.179,0.19,0.18,0.125,4e-06,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.082,0.006,0.224,0.182,0.198,0.183,0.122,7e-06,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.492,0.118,0.217,0.194,0.227,0.199,0.126,1.3e-05,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.016572237014770508
xgb,craig,0.817,0.74,0.753,0.75,0.111,0.158,0.159,0.158,7.238,0.198,0.5,0.193,0.092,0.239,0.513,4e-06,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
rf,craig,0.467,0.371,0.49,0.6,0.067,0.047,0.139,0.122,15.055,0.479,0.49,0.219,0.136,0.251,0.371,1.2e-05,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
svc,craig,0.5,0.39,0.519,0.65,0.0,0.047,0.152,0.122,4.29,0.002,0.5,0.193,0.092,0.239,0.466,3e-06,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
logreg,craig,0.517,0.485,0.604,0.65,0.133,0.135,0.091,0.122,7.945,0.006,0.496,0.243,0.172,0.267,0.516,8e-06,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
mlp,craig,0.433,0.378,0.484,0.55,0.133,0.104,0.146,0.187,8.288,1.063,0.498,0.298,0.259,0.306,0.532,1e-05,original,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
xgb,craig,0.683,0.64,0.64,0.65,0.291,0.314,0.314,0.3,4.662,0.034,0.567,0.491,0.54,0.508,0.628,4e-06,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
rf,craig,0.533,0.512,0.575,0.6,0.31,0.313,0.292,0.3,16.905,0.449,0.461,0.336,0.336,0.336,0.454,9e-06,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
svc,craig,0.5,0.39,0.519,0.65,0.0,0.047,0.152,0.122,7.638,0.002,0.5,0.193,0.092,0.239,0.579,3e-06,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
logreg,craig,0.5,0.39,0.519,0.65,0.0,0.047,0.152,0.122,8.107,0.006,0.5,0.198,0.1,0.242,0.427,8e-06,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
mlp,craig,0.317,0.287,0.293,0.3,0.318,0.289,0.299,0.292,8.7,0.025,0.523,0.474,0.538,0.502,0.542,1.9e-05,latent,20,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014739036560058594
xgb,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,8.711,0.261,0.767,0.707,0.762,0.745,0.842,1.5e-05,original,20,9,,,,
rf,random,0.775,0.77,0.77,0.775,0.146,0.146,0.146,0.146,19.611,0.128,0.772,0.71,0.764,0.746,0.851,9e-06,original,20,9,,,,
svc,random,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,5.421,0.003,0.754,0.691,0.746,0.727,0.836,3e-06,original,20,9,,,,
logreg,random,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,4.151,0.006,0.751,0.689,0.744,0.725,0.833,6e-06,original,20,9,,,,
mlp,random,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,6.956,2.018,0.751,0.692,0.749,0.731,0.822,2.3e-05,original,20,9,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.083,0.066,0.708,0.704,0.782,0.78,0.81,4e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,16.708,0.478,0.736,0.702,0.767,0.754,0.806,1.2e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
svc,k-means,0.825,0.822,0.822,0.825,0.17,0.172,0.172,0.17,8.081,0.002,0.738,0.73,0.8,0.797,0.843,4e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
logreg,k-means,0.825,0.822,0.822,0.825,0.17,0.172,0.172,0.17,9.14,0.573,0.765,0.737,0.798,0.79,0.858,1.1e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
mlp,k-means,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,8.183,3.708,0.785,0.736,0.79,0.777,0.868,2.8e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,8.119,0.055,0.801,0.787,0.842,0.838,0.833,4e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,18.794,0.122,0.792,0.782,0.839,0.836,0.887,4e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
svc,k-means,0.725,0.722,0.722,0.725,0.094,0.095,0.095,0.094,7.388,0.003,0.776,0.703,0.753,0.734,0.139,8e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
logreg,k-means,0.825,0.824,0.824,0.825,0.15,0.152,0.152,0.15,5.612,0.011,0.764,0.737,0.798,0.789,0.844,9e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
mlp,k-means,0.7,0.694,0.694,0.7,0.061,0.062,0.062,0.061,8.993,0.07,0.751,0.733,0.798,0.792,0.849,1.8e-05,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001569509506225586
xgb,k-center,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,5.643,0.085,0.704,0.675,0.746,0.732,0.779,3e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
rf,k-center,0.775,0.77,0.77,0.775,0.146,0.146,0.146,0.146,19.559,0.434,0.699,0.649,0.714,0.693,0.789,1.3e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
svc,k-center,0.575,0.573,0.573,0.575,0.15,0.153,0.153,0.15,7.506,0.002,0.717,0.71,0.785,0.782,0.216,6e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
logreg,k-center,0.625,0.602,0.602,0.625,0.137,0.175,0.175,0.137,4.334,0.007,0.663,0.681,0.781,0.796,0.808,6e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
mlp,k-center,0.5,0.496,0.496,0.5,0.209,0.212,0.212,0.209,9.515,2.305,0.698,0.653,0.719,0.699,0.767,2.2e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
xgb,k-center,0.775,0.768,0.768,0.775,0.05,0.053,0.053,0.05,9.514,0.111,0.765,0.706,0.761,0.744,0.831,4e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
rf,k-center,0.75,0.745,0.745,0.75,0.079,0.081,0.081,0.079,18.896,0.473,0.819,0.762,0.81,0.798,0.881,1.5e-05,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
svc,k-center,0.575,0.546,0.546,0.575,0.187,0.205,0.205,0.187,7.85,0.003,0.647,0.529,0.559,0.536,0.231,4e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
logreg,k-center,0.625,0.613,0.613,0.625,0.158,0.164,0.164,0.158,8.253,0.012,0.694,0.647,0.713,0.692,0.76,1.4e-05,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
mlp,k-center,0.5,0.48,0.48,0.5,0.177,0.192,0.192,0.177,7.922,0.036,0.655,0.552,0.591,0.565,0.767,1.3e-05,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018482208251953125
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.741,0.042,0.649,0.661,0.764,0.776,0.772,7e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,22.985,0.12,0.719,0.732,0.81,0.816,0.827,3e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
svc,ag,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,3.55,0.002,0.75,0.711,0.773,0.76,0.837,4e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
logreg,ag,0.85,0.848,0.848,0.85,0.146,0.148,0.148,0.146,7.103,0.007,0.773,0.734,0.791,0.78,0.858,1.4e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
mlp,ag,0.825,0.82,0.82,0.825,0.15,0.153,0.153,0.15,10.405,2.001,0.769,0.729,0.788,0.776,0.855,2.7e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.693,0.062,0.778,0.777,0.838,0.838,0.85,5e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,15.497,0.109,0.795,0.788,0.844,0.842,0.891,7e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
svc,ag,0.75,0.745,0.745,0.75,0.079,0.081,0.081,0.079,9.169,0.002,0.766,0.686,0.735,0.714,0.15,6e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
logreg,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,5.984,0.01,0.729,0.693,0.758,0.744,0.805,9e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
mlp,ag,0.675,0.671,0.671,0.675,0.232,0.234,0.234,0.232,5.775,1.045,0.777,0.743,0.801,0.791,0.863,5e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014607906341552734
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,9.401,0.052,0.239,0.219,0.261,0.228,0.156,4e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
rf,lc,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,16.307,0.44,0.227,0.238,0.315,0.267,0.14,1e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.943,0.002,0.263,0.174,0.159,0.174,0.13,3e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.973,0.006,0.231,0.185,0.2,0.186,0.127,7e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.757,2.933,0.209,0.213,0.276,0.232,0.125,1.7e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.789,0.039,0.259,0.284,0.424,0.385,0.145,5e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.478,0.116,0.19,0.176,0.213,0.182,0.104,3e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
svc,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,8.493,0.002,0.217,0.232,0.314,0.264,0.141,5e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.052,0.006,0.226,0.236,0.312,0.263,0.144,8e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.0,0.074,0.231,0.242,0.32,0.272,0.147,2.7e-05,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016217231750488281
xgb,craig,0.517,0.467,0.5,0.55,0.207,0.223,0.213,0.187,8.542,0.331,0.623,0.587,0.664,0.639,0.642,4e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
rf,craig,0.5,0.352,0.395,0.55,0.0,0.038,0.124,0.1,15.655,0.129,0.5,0.193,0.092,0.239,0.5,3e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
svc,craig,0.567,0.413,0.42,0.55,0.133,0.16,0.173,0.1,8.098,0.001,0.5,0.432,0.657,0.761,0.563,3e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
logreg,craig,0.517,0.447,0.48,0.55,0.133,0.157,0.147,0.1,3.004,0.007,0.524,0.467,0.524,0.489,0.54,4e-06,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
mlp,craig,0.467,0.42,0.453,0.5,0.172,0.183,0.18,0.158,10.252,1.723,0.609,0.57,0.646,0.619,0.656,2.4e-05,original,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
xgb,craig,0.567,0.513,0.52,0.55,0.133,0.128,0.139,0.1,4.714,0.059,0.752,0.734,0.8,0.793,0.801,1e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
rf,craig,0.417,0.373,0.407,0.45,0.105,0.114,0.122,0.1,15.381,0.109,0.728,0.745,0.821,0.829,0.816,4e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
svc,craig,0.567,0.5,0.533,0.6,0.226,0.258,0.245,0.2,8.493,0.001,0.507,0.404,0.427,0.408,0.509,3e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
logreg,craig,0.517,0.467,0.5,0.55,0.207,0.223,0.213,0.187,3.446,0.008,0.48,0.365,0.375,0.365,0.425,7e-06,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
mlp,craig,0.517,0.447,0.48,0.55,0.133,0.157,0.147,0.1,7.124,0.051,0.512,0.437,0.48,0.449,0.521,1.3e-05,latent,20,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013637542724609375
xgb,random,0.733,0.732,0.732,0.733,0.097,0.098,0.098,0.097,10.007,0.02,0.76,0.704,0.76,0.742,0.848,3e-06,original,30,5,,,,
rf,random,0.717,0.71,0.71,0.717,0.125,0.129,0.129,0.125,20.202,0.145,0.788,0.727,0.778,0.763,0.872,6e-06,original,30,5,,,,
svc,random,0.767,0.765,0.765,0.767,0.111,0.111,0.111,0.111,5.927,0.003,0.772,0.742,0.801,0.791,0.859,7e-06,original,30,5,,,,
logreg,random,0.817,0.812,0.812,0.817,0.082,0.085,0.085,0.082,8.204,0.005,0.77,0.749,0.81,0.804,0.859,7e-06,original,30,5,,,,
mlp,random,0.733,0.729,0.729,0.733,0.082,0.084,0.084,0.082,7.519,1.648,0.775,0.724,0.779,0.765,0.862,1e-05,original,30,5,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,8.843,0.035,0.64,0.653,0.761,0.777,0.764,4e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
rf,k-means,0.9,0.896,0.896,0.9,0.082,0.088,0.088,0.082,13.72,0.199,0.652,0.673,0.779,0.799,0.848,8e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
svc,k-means,0.783,0.777,0.777,0.783,0.113,0.123,0.123,0.113,7.884,0.003,0.793,0.742,0.794,0.781,0.87,1.2e-05,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
logreg,k-means,0.75,0.742,0.742,0.75,0.118,0.127,0.127,0.118,9.293,0.238,0.789,0.737,0.79,0.777,0.867,6e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
mlp,k-means,0.733,0.726,0.726,0.733,0.082,0.091,0.091,0.082,5.422,1.256,0.797,0.735,0.785,0.77,0.878,9e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,8.606,0.057,0.686,0.707,0.798,0.812,0.83,2e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
rf,k-means,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,15.919,0.203,0.812,0.784,0.835,0.829,0.894,5e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
svc,k-means,0.867,0.858,0.858,0.867,0.113,0.128,0.128,0.113,8.085,0.003,0.805,0.743,0.793,0.778,0.879,4e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
logreg,k-means,0.85,0.845,0.845,0.85,0.062,0.068,0.068,0.062,8.284,0.095,0.74,0.718,0.785,0.777,0.832,7e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
mlp,k-means,0.767,0.751,0.751,0.767,0.143,0.156,0.156,0.143,7.047,0.062,0.769,0.736,0.795,0.785,0.863,7e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001752614974975586
xgb,k-center,0.633,0.631,0.631,0.633,0.194,0.196,0.196,0.194,7.439,0.035,0.687,0.64,0.707,0.686,0.749,6e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
rf,k-center,0.617,0.613,0.613,0.617,0.125,0.128,0.128,0.125,20.743,0.375,0.716,0.722,0.8,0.803,0.811,9e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
svc,k-center,0.617,0.607,0.607,0.617,0.135,0.146,0.146,0.135,7.082,0.004,0.722,0.719,0.793,0.792,0.828,6e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
logreg,k-center,0.55,0.54,0.54,0.55,0.113,0.113,0.113,0.113,4.92,0.156,0.596,0.541,0.606,0.575,0.632,5e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
mlp,k-center,0.417,0.404,0.404,0.417,0.118,0.117,0.117,0.118,4.611,0.837,0.679,0.586,0.632,0.605,0.76,2.1e-05,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
xgb,k-center,0.633,0.619,0.619,0.633,0.067,0.074,0.074,0.067,7.347,0.035,0.686,0.618,0.674,0.649,0.741,4e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
rf,k-center,0.683,0.664,0.664,0.683,0.162,0.179,0.179,0.162,16.49,0.455,0.796,0.754,0.807,0.796,0.881,1.5e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
svc,k-center,0.567,0.514,0.514,0.567,0.062,0.075,0.075,0.062,6.918,0.002,0.544,0.519,0.704,0.781,0.183,1e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
logreg,k-center,0.517,0.508,0.508,0.517,0.153,0.153,0.153,0.153,4.387,0.008,0.651,0.572,0.624,0.596,0.732,8e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
mlp,k-center,0.383,0.37,0.37,0.383,0.041,0.04,0.04,0.041,5.822,0.069,0.638,0.547,0.592,0.564,0.721,2.1e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014719963073730469
xgb,ag,0.917,0.913,0.913,0.917,0.091,0.097,0.097,0.091,5.173,0.026,0.646,0.66,0.766,0.781,0.799,4e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
rf,ag,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,14.364,0.106,0.63,0.65,0.769,0.8,0.841,3e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
svc,ag,0.817,0.813,0.813,0.817,0.033,0.033,0.033,0.033,3.593,0.004,0.762,0.695,0.748,0.729,0.843,7e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
logreg,ag,0.833,0.829,0.829,0.833,0.053,0.058,0.058,0.053,8.39,0.012,0.784,0.718,0.769,0.752,0.859,4e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
mlp,ag,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,8.259,0.928,0.785,0.705,0.753,0.734,0.87,6e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,4.722,0.049,0.769,0.77,0.832,0.833,0.86,4e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
rf,ag,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,13.847,0.299,0.804,0.784,0.837,0.833,0.894,9e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
svc,ag,0.833,0.831,0.831,0.833,0.053,0.053,0.053,0.053,7.95,0.004,0.796,0.728,0.777,0.761,0.878,1.5e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
logreg,ag,0.867,0.865,0.865,0.867,0.041,0.042,0.042,0.041,5.571,0.013,0.746,0.712,0.776,0.764,0.834,6e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
mlp,ag,0.767,0.764,0.764,0.767,0.062,0.066,0.066,0.062,7.315,0.957,0.782,0.738,0.793,0.781,0.871,1.5e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0018825531005859375
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.413,0.055,0.24,0.253,0.339,0.289,0.162,4e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,14.979,0.115,0.238,0.232,0.289,0.248,0.137,3e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.359,0.002,0.208,0.214,0.279,0.234,0.125,3e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.945,0.005,0.213,0.207,0.257,0.219,0.126,7e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.122,2.133,0.211,0.221,0.291,0.244,0.124,9e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.703,0.089,0.31,0.151,0.097,0.163,0.142,5e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.047,0.213,0.178,0.181,0.233,0.193,0.104,5e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.529,0.004,0.21,0.213,0.274,0.23,0.125,4e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.088,0.008,0.207,0.203,0.254,0.215,0.122,1.1e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.471,0.133,0.204,0.199,0.249,0.21,0.121,1.8e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016491413116455078
xgb,craig,0.592,0.571,0.59,0.6,0.208,0.194,0.171,0.17,5.032,0.088,0.601,0.592,0.691,0.681,0.623,4e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
