model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.685,0.679,0.679,0.686,0.019,0.021,0.021,0.019,46.184,4.444,0.701,0.692,0.783,0.778,0.77,0.000399,original,0.2,5,,,,
logreg,ag,0.693,0.691,0.691,0.693,0.01,0.011,0.011,0.01,6.831,0.253,0.693,0.653,0.736,0.717,0.758,0.0,original,0.2,5,,,,
mlp,ag,0.665,0.663,0.663,0.665,0.015,0.015,0.015,0.015,24.449,10.407,0.704,0.642,0.716,0.691,0.776,2.8e-05,original,0.2,5,,,,
naive_bayes,ag,0.546,0.443,0.443,0.546,0.018,0.032,0.032,0.018,6.517,0.003,0.536,0.517,0.717,0.785,0.72,1e-06,original,0.2,5,,,,
knn,ag,0.604,0.595,0.595,0.604,0.012,0.011,0.011,0.012,7.178,0.001,0.669,0.652,0.748,0.737,0.726,7.7e-05,original,0.2,5,,,,
xgb,k_center,0.651,0.651,0.651,0.651,0.018,0.018,0.018,0.018,9.903,37.627,0.623,0.527,0.583,0.549,0.689,2.5e-05,original,0.2,5,,,,
rf,k_center,0.692,0.691,0.691,0.692,0.02,0.02,0.02,0.02,25.706,0.838,0.697,0.61,0.674,0.644,0.775,1.2e-05,original,0.2,5,,,,
svc,k_center,0.681,0.68,0.68,0.681,0.02,0.02,0.02,0.02,28.997,2.089,0.679,0.604,0.673,0.643,0.758,0.000181,original,0.2,5,,,,
logreg,k_center,0.683,0.683,0.683,0.683,0.014,0.014,0.014,0.014,3.206,0.124,0.686,0.635,0.715,0.691,0.758,0.0,original,0.2,5,,,,
mlp,k_center,0.669,0.668,0.668,0.669,0.025,0.025,0.025,0.025,13.228,4.194,0.619,0.475,0.502,0.479,0.745,2.3e-05,original,0.2,5,,,,
naive_bayes,k_center,0.557,0.468,0.468,0.557,0.018,0.03,0.03,0.018,4.069,0.003,0.525,0.493,0.707,0.784,0.708,1e-06,original,0.2,5,,,,
knn,k_center,0.579,0.578,0.578,0.579,0.022,0.022,0.022,0.022,9.831,0.001,0.589,0.489,0.54,0.506,0.633,0.000135,original,0.2,5,,,,
xgb,craig,0.572,0.572,0.572,0.573,0.017,0.018,0.017,0.017,7.242,59.043,0.636,0.59,0.676,0.648,0.679,3.3e-05,original,0.2,5,,,,
rf,craig,0.586,0.585,0.585,0.586,0.036,0.036,0.036,0.035,22.495,2.096,0.674,0.596,0.663,0.632,0.725,4.1e-05,original,0.2,5,,,,
svc,craig,0.562,0.559,0.558,0.56,0.016,0.015,0.014,0.015,18.387,1.439,0.647,0.545,0.6,0.566,0.736,0.000237,original,0.2,5,,,,
logreg,craig,0.554,0.552,0.553,0.555,0.018,0.018,0.018,0.019,5.437,0.761,0.686,0.662,0.752,0.739,0.748,0.0,original,0.2,5,,,,
mlp,craig,0.565,0.564,0.565,0.566,0.014,0.013,0.014,0.015,14.734,7.23,0.683,0.623,0.698,0.671,0.753,1.9e-05,original,0.2,5,,,,
naive_bayes,craig,0.521,0.403,0.411,0.534,0.007,0.019,0.018,0.006,5.549,0.002,0.513,0.474,0.696,0.777,0.65,1e-06,original,0.2,5,,,,
knn,craig,0.538,0.537,0.536,0.537,0.022,0.021,0.021,0.022,6.099,0.001,0.545,0.476,0.542,0.503,0.553,7.6e-05,original,0.2,5,,,,
xgb,lc,0.985,0.985,0.985,0.985,0.004,0.004,0.004,0.004,13.264,108.093,0.303,0.28,0.344,0.298,0.238,8e-06,original,0.2,5,,,,
rf,lc,0.966,0.966,0.966,0.966,0.004,0.004,0.004,0.004,13.448,1.584,0.3,0.277,0.341,0.295,0.252,4.6e-05,original,0.2,5,,,,
svc,lc,0.995,0.995,0.995,0.995,0.002,0.002,0.002,0.002,28.821,0.612,0.304,0.282,0.348,0.302,0.243,3.6e-05,original,0.2,5,,,,
logreg,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,3.078,0.015,0.303,0.281,0.347,0.3,0.234,0.0,original,0.2,5,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,14.047,131.245,0.298,0.276,0.34,0.294,0.237,6.2e-05,original,0.2,5,,,,
naive_bayes,lc,0.662,0.619,0.619,0.662,0.03,0.042,0.042,0.03,5.955,0.003,0.331,0.181,0.146,0.185,0.321,1e-06,original,0.2,5,,,,
knn,lc,0.93,0.93,0.93,0.93,0.004,0.004,0.004,0.004,4.126,0.001,0.34,0.305,0.366,0.322,0.31,5.4e-05,original,0.2,5,,,,
xgb,random,0.677,0.676,0.676,0.677,0.009,0.009,0.009,0.009,14.346,24.264,0.686,0.642,0.724,0.703,0.751,2.7e-05,original,0.2,6,,,,
rf,random,0.696,0.695,0.695,0.696,0.008,0.008,0.008,0.008,35.984,4.581,0.706,0.676,0.76,0.746,0.789,3.1e-05,original,0.2,6,,,,
svc,random,0.69,0.68,0.68,0.69,0.017,0.017,0.017,0.017,37.575,1.687,0.697,0.694,0.788,0.786,0.769,0.000209,original,0.2,6,,,,
logreg,random,0.7,0.696,0.696,0.7,0.016,0.016,0.016,0.016,3.383,0.127,0.698,0.677,0.765,0.754,0.759,0.0,original,0.2,6,,,,
mlp,random,0.683,0.683,0.683,0.683,0.016,0.016,0.016,0.016,22.986,101.805,0.704,0.655,0.733,0.712,0.77,4e-05,original,0.2,6,,,,
naive_bayes,random,0.539,0.429,0.429,0.539,0.009,0.015,0.015,0.009,8.835,0.004,0.534,0.512,0.715,0.785,0.733,1e-06,original,0.2,6,,,,
knn,random,0.655,0.655,0.655,0.655,0.027,0.027,0.027,0.027,11.38,0.001,0.654,0.61,0.695,0.67,0.713,0.000124,original,0.2,6,,,,
xgb,k-means,0.828,0.828,0.828,0.828,0.016,0.016,0.016,0.016,5.0,2.493,0.594,0.464,0.497,0.47,0.655,1.6e-05,original,0.2,6,,,,
rf,k-means,0.843,0.842,0.842,0.843,0.013,0.013,0.013,0.013,22.257,3.574,0.681,0.617,0.692,0.664,0.762,7e-05,original,0.2,6,,,,
svc,k-means,0.689,0.686,0.686,0.689,0.014,0.013,0.013,0.014,57.675,5.538,0.704,0.682,0.769,0.758,0.768,0.00033,original,0.2,6,,,,
logreg,k-means,0.701,0.699,0.699,0.701,0.015,0.014,0.014,0.015,3.408,0.131,0.706,0.684,0.77,0.76,0.758,0.0,original,0.2,6,,,,
mlp,k-means,0.674,0.673,0.673,0.674,0.021,0.021,0.021,0.021,14.026,114.366,0.695,0.614,0.679,0.65,0.772,5.2e-05,original,0.2,6,,,,
naive_bayes,k-means,0.553,0.458,0.458,0.553,0.01,0.016,0.016,0.01,7.106,0.003,0.538,0.52,0.719,0.786,0.711,1e-06,original,0.2,6,,,,
knn,k-means,0.624,0.617,0.617,0.624,0.008,0.007,0.007,0.008,7.478,0.001,0.678,0.646,0.734,0.716,0.743,6.2e-05,original,0.2,6,,,,
xgb,ag,0.683,0.683,0.683,0.683,0.027,0.027,0.027,0.027,8.389,84.072,0.67,0.583,0.646,0.614,0.735,1.1e-05,original,0.2,6,,,,
rf,ag,0.709,0.709,0.709,0.709,0.012,0.012,0.012,0.012,19.52,3.709,0.692,0.612,0.679,0.649,0.779,5.2e-05,original,0.2,6,,,,
svc,ag,0.686,0.681,0.681,0.686,0.013,0.013,0.013,0.013,38.744,2.415,0.701,0.691,0.781,0.776,0.77,0.000289,original,0.2,6,,,,
logreg,ag,0.693,0.69,0.69,0.693,0.015,0.015,0.015,0.015,5.562,1.094,0.697,0.675,0.763,0.752,0.763,0.0,original,0.2,6,,,,
mlp,ag,0.66,0.659,0.659,0.66,0.016,0.016,0.016,0.016,31.052,111.082,0.706,0.654,0.73,0.708,0.778,4.6e-05,original,0.2,6,,,,
naive_bayes,ag,0.551,0.453,0.453,0.551,0.009,0.018,0.018,0.009,7.113,0.003,0.536,0.516,0.717,0.785,0.72,1e-06,original,0.2,6,,,,
knn,ag,0.619,0.612,0.612,0.619,0.018,0.021,0.021,0.019,9.481,0.001,0.691,0.665,0.753,0.74,0.751,0.000104,original,0.2,6,,,,
xgb,k_center,0.654,0.654,0.654,0.654,0.008,0.008,0.008,0.008,9.15,26.056,0.622,0.531,0.59,0.555,0.675,9e-06,original,0.2,6,,,,
rf,k_center,0.689,0.689,0.689,0.689,0.009,0.009,0.009,0.009,15.466,1.005,0.653,0.534,0.58,0.549,0.762,2.1e-05,original,0.2,6,,,,
svc,k_center,0.686,0.685,0.685,0.686,0.021,0.021,0.021,0.021,20.5,3.143,0.638,0.521,0.567,0.535,0.75,0.000498,original,0.2,6,,,,
logreg,k_center,0.686,0.686,0.686,0.686,0.018,0.019,0.019,0.018,5.604,1.04,0.689,0.634,0.711,0.687,0.76,0.0,original,0.2,6,,,,
mlp,k_center,0.662,0.662,0.662,0.662,0.027,0.027,0.027,0.027,20.585,96.922,0.611,0.464,0.489,0.467,0.7,5e-05,original,0.2,6,,,,
naive_bayes,k_center,0.562,0.478,0.478,0.562,0.012,0.019,0.02,0.012,5.587,0.003,0.526,0.497,0.708,0.783,0.711,1e-06,original,0.2,6,,,,
knn,k_center,0.598,0.598,0.598,0.598,0.014,0.014,0.014,0.014,10.015,0.001,0.597,0.478,0.519,0.488,0.637,8.9e-05,original,0.2,6,,,,
xgb,craig,0.571,0.57,0.576,0.58,0.045,0.046,0.045,0.045,8.371,112.754,0.654,0.606,0.69,0.664,0.715,2.2e-05,original,0.2,6,,,,
rf,craig,0.567,0.566,0.57,0.571,0.034,0.035,0.035,0.036,20.255,2.182,0.664,0.575,0.637,0.604,0.735,6e-05,original,0.2,6,,,,
svc,craig,0.565,0.562,0.569,0.576,0.042,0.042,0.041,0.042,13.945,1.374,0.694,0.668,0.756,0.743,0.75,0.000252,original,0.2,6,,,,
logreg,craig,0.565,0.559,0.567,0.58,0.03,0.031,0.03,0.03,3.431,0.364,0.698,0.684,0.775,0.768,0.749,0.0,original,0.2,6,,,,
mlp,craig,0.558,0.557,0.562,0.565,0.029,0.029,0.029,0.03,14.588,31.422,0.687,0.659,0.747,0.732,0.748,2.8e-05,original,0.2,6,,,,
naive_bayes,craig,0.533,0.451,0.467,0.558,0.018,0.033,0.029,0.029,2.946,0.002,0.65,0.673,0.793,0.814,0.682,3e-06,original,0.2,6,,,,
knn,craig,0.525,0.524,0.529,0.53,0.028,0.028,0.028,0.028,3.34,0.001,0.536,0.504,0.602,0.566,0.544,4.7e-05,original,0.2,6,,,,
xgb,lc,0.983,0.983,0.983,0.983,0.009,0.009,0.009,0.009,5.929,77.087,0.305,0.281,0.345,0.299,0.239,2.7e-05,original,0.2,6,,,,
rf,lc,0.967,0.966,0.966,0.966,0.009,0.009,0.009,0.009,29.443,0.847,0.303,0.279,0.342,0.296,0.253,3.4e-05,original,0.2,6,,,,
svc,lc,0.995,0.995,0.995,0.995,0.004,0.004,0.004,0.004,20.72,0.352,0.303,0.283,0.35,0.303,0.242,2.4e-05,original,0.2,6,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,6.809,0.141,0.304,0.282,0.348,0.301,0.234,0.0,original,0.2,6,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.003,0.003,0.003,0.003,20.328,7.516,0.304,0.282,0.349,0.302,0.24,4e-05,original,0.2,6,,,,
naive_bayes,lc,0.661,0.617,0.617,0.661,0.022,0.031,0.032,0.022,3.771,0.003,0.331,0.18,0.144,0.185,0.321,1e-06,original,0.2,6,,,,
knn,lc,0.93,0.93,0.93,0.93,0.006,0.006,0.006,0.006,6.447,0.001,0.334,0.297,0.354,0.312,0.315,5.3e-05,original,0.2,6,,,,
xgb,random,0.705,0.704,0.704,0.705,0.029,0.029,0.029,0.029,5.896,0.238,0.697,0.666,0.751,0.736,0.767,1.7e-05,original,0.2,7,,,,
rf,random,0.72,0.718,0.718,0.72,0.031,0.032,0.031,0.031,25.715,1.038,0.713,0.687,0.771,0.759,0.773,2.9e-05,original,0.2,7,,,,
svc,random,0.711,0.708,0.708,0.711,0.026,0.027,0.026,0.026,51.065,4.895,0.701,0.683,0.772,0.763,0.764,0.000274,original,0.2,7,,,,
logreg,random,0.713,0.71,0.71,0.713,0.027,0.028,0.028,0.027,5.099,0.546,0.704,0.684,0.771,0.761,0.766,0.0,original,0.2,7,,,,
mlp,random,0.703,0.702,0.702,0.703,0.024,0.023,0.023,0.024,23.987,11.75,0.702,0.666,0.749,0.733,0.771,2.5e-05,original,0.2,7,,,,
naive_bayes,random,0.549,0.444,0.444,0.549,0.007,0.01,0.01,0.007,7.575,0.002,0.533,0.511,0.714,0.782,0.734,1e-06,original,0.2,7,,,,
knn,random,0.674,0.671,0.671,0.674,0.021,0.022,0.022,0.021,8.441,0.001,0.674,0.651,0.744,0.731,0.731,6.2e-05,original,0.2,7,,,,
xgb,k-means,0.837,0.836,0.836,0.837,0.019,0.02,0.02,0.019,4.546,0.06,0.691,0.661,0.748,0.733,0.753,7e-06,original,0.2,7,,,,
rf,k-means,0.845,0.844,0.844,0.845,0.016,0.016,0.016,0.016,22.563,1.138,0.685,0.61,0.678,0.649,0.765,2.2e-05,original,0.2,7,,,,
svc,k-means,0.688,0.68,0.68,0.688,0.024,0.025,0.025,0.024,54.841,5.503,0.695,0.695,0.79,0.79,0.764,0.000526,original,0.2,7,,,,
logreg,k-means,0.702,0.699,0.699,0.702,0.016,0.016,0.016,0.017,6.703,1.736,0.695,0.674,0.763,0.752,0.76,0.0,original,0.2,7,,,,
mlp,k-means,0.68,0.679,0.679,0.68,0.016,0.016,0.016,0.016,22.837,6.865,0.691,0.625,0.697,0.67,0.772,3.4e-05,original,0.2,7,,,,
naive_bayes,k-means,0.562,0.476,0.476,0.562,0.014,0.024,0.024,0.014,5.392,0.003,0.561,0.558,0.738,0.793,0.712,1e-06,original,0.2,7,,,,
knn,k-means,0.628,0.627,0.627,0.628,0.017,0.017,0.017,0.017,8.189,0.001,0.658,0.598,0.675,0.646,0.735,7.2e-05,original,0.2,7,,,,
xgb,ag,0.701,0.701,0.701,0.701,0.017,0.017,0.017,0.017,8.432,6.499,0.685,0.609,0.678,0.648,0.759,1.2e-05,original,0.2,7,,,,
rf,ag,0.71,0.709,0.709,0.71,0.017,0.017,0.017,0.017,18.841,2.216,0.692,0.61,0.675,0.645,0.778,6.6e-05,original,0.2,7,,,,
svc,ag,0.685,0.678,0.678,0.685,0.022,0.023,0.023,0.022,63.234,5.611,0.698,0.697,0.79,0.79,0.765,0.00072,original,0.2,7,,,,
logreg,ag,0.692,0.689,0.689,0.692,0.012,0.011,0.011,0.012,6.113,1.891,0.702,0.684,0.772,0.763,0.763,0.0,original,0.2,7,,,,
mlp,ag,0.663,0.662,0.662,0.663,0.024,0.024,0.024,0.024,27.198,27.035,0.709,0.655,0.731,0.709,0.782,2.2e-05,original,0.2,7,,,,
naive_bayes,ag,0.546,0.444,0.444,0.546,0.011,0.016,0.016,0.011,8.873,0.003,0.537,0.518,0.718,0.785,0.72,1e-06,original,0.2,7,,,,
knn,ag,0.621,0.615,0.615,0.621,0.016,0.017,0.017,0.017,11.284,0.001,0.691,0.665,0.753,0.74,0.751,7e-05,original,0.2,7,,,,
xgb,k_center,0.678,0.677,0.677,0.678,0.023,0.023,0.023,0.023,8.517,16.711,0.661,0.557,0.611,0.578,0.75,9e-06,original,0.2,7,,,,
rf,k_center,0.691,0.69,0.69,0.691,0.03,0.031,0.031,0.03,23.517,1.731,0.67,0.578,0.639,0.607,0.764,2.5e-05,original,0.2,7,,,,
svc,k_center,0.683,0.681,0.681,0.683,0.019,0.02,0.02,0.019,25.421,2.933,0.687,0.629,0.706,0.681,0.752,0.000311,original,0.2,7,,,,
logreg,k_center,0.678,0.677,0.677,0.678,0.015,0.015,0.015,0.015,4.758,0.242,0.673,0.596,0.664,0.633,0.754,0.0,original,0.2,7,,,,
mlp,k_center,0.66,0.66,0.66,0.66,0.014,0.014,0.014,0.014,20.132,5.507,0.615,0.469,0.496,0.474,0.739,3.2e-05,original,0.2,7,,,,
naive_bayes,k_center,0.559,0.474,0.474,0.559,0.006,0.008,0.008,0.006,8.418,0.003,0.526,0.496,0.708,0.784,0.709,1e-06,original,0.2,7,,,,
knn,k_center,0.592,0.591,0.591,0.592,0.015,0.015,0.015,0.015,11.8,0.001,0.582,0.475,0.52,0.488,0.629,0.000125,original,0.2,7,,,,
xgb,craig,0.598,0.597,0.598,0.598,0.013,0.013,0.013,0.013,8.465,69.627,0.669,0.606,0.682,0.653,0.728,1.3e-05,original,0.2,7,,,,
rf,craig,0.592,0.592,0.592,0.592,0.026,0.026,0.025,0.025,15.403,1.158,0.699,0.624,0.692,0.664,0.746,2.2e-05,original,0.2,7,,,,
svc,craig,0.565,0.558,0.558,0.563,0.019,0.021,0.021,0.019,6.843,0.583,0.665,0.584,0.651,0.619,0.744,0.000138,original,0.2,7,,,,
logreg,craig,0.579,0.578,0.578,0.58,0.029,0.03,0.03,0.028,2.385,0.15,0.705,0.686,0.773,0.764,0.756,0.0,original,0.2,7,,,,
mlp,craig,0.574,0.573,0.574,0.575,0.035,0.035,0.035,0.035,6.887,44.284,0.677,0.615,0.69,0.662,0.764,3.3e-05,original,0.2,7,,,,
naive_bayes,craig,0.521,0.407,0.413,0.53,0.012,0.026,0.026,0.012,4.675,0.002,0.521,0.489,0.704,0.779,0.714,1e-06,original,0.2,7,,,,
knn,craig,0.534,0.534,0.534,0.534,0.015,0.015,0.015,0.015,5.157,0.001,0.533,0.473,0.546,0.505,0.537,4.7e-05,original,0.2,7,,,,
xgb,lc,0.983,0.983,0.983,0.983,0.004,0.004,0.004,0.004,9.55,121.222,0.305,0.28,0.343,0.298,0.24,1.9e-05,original,0.2,7,,,,
rf,lc,0.974,0.974,0.974,0.974,0.005,0.005,0.005,0.005,24.061,3.496,0.303,0.279,0.343,0.297,0.254,7.2e-05,original,0.2,7,,,,
svc,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,37.836,0.461,0.307,0.285,0.352,0.305,0.239,5.5e-05,original,0.2,7,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,7.582,0.126,0.304,0.282,0.349,0.302,0.233,0.0,original,0.2,7,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,10.145,163.452,0.302,0.28,0.346,0.3,0.237,4.8e-05,original,0.2,7,,,,
naive_bayes,lc,0.67,0.63,0.63,0.67,0.012,0.016,0.016,0.012,5.931,0.003,0.33,0.181,0.146,0.185,0.319,1e-06,original,0.2,7,,,,
knn,lc,0.925,0.925,0.925,0.925,0.008,0.008,0.008,0.008,9.047,0.001,0.339,0.311,0.38,0.333,0.308,8.8e-05,original,0.2,7,,,,
xgb,random,0.694,0.694,0.694,0.694,0.033,0.033,0.033,0.033,9.841,13.449,0.696,0.659,0.743,0.725,0.76,2.6e-05,original,0.2,8,,,,
rf,random,0.706,0.705,0.705,0.706,0.018,0.019,0.019,0.018,20.752,0.99,0.707,0.671,0.753,0.737,0.778,2.7e-05,original,0.2,8,,,,
svc,random,0.699,0.694,0.694,0.699,0.021,0.025,0.025,0.021,46.673,4.625,0.694,0.674,0.764,0.754,0.766,0.000486,original,0.2,8,,,,
logreg,random,0.707,0.704,0.704,0.707,0.028,0.03,0.03,0.028,6.584,0.724,0.695,0.672,0.76,0.749,0.766,0.0,original,0.2,8,,,,
mlp,random,0.702,0.7,0.7,0.702,0.022,0.023,0.023,0.022,23.736,4.836,0.69,0.65,0.734,0.714,0.767,1.6e-05,original,0.2,8,,,,
naive_bayes,random,0.543,0.435,0.435,0.543,0.007,0.014,0.014,0.007,7.836,0.003,0.537,0.517,0.717,0.784,0.736,1e-06,original,0.2,8,,,,
knn,random,0.654,0.653,0.653,0.654,0.013,0.013,0.013,0.013,9.753,0.001,0.657,0.615,0.701,0.677,0.705,8.7e-05,original,0.2,8,,,,
xgb,k-means,0.839,0.839,0.838,0.839,0.016,0.016,0.016,0.016,10.553,21.336,0.667,0.595,0.666,0.635,0.745,2.4e-05,original,0.2,8,,,,
rf,k-means,0.843,0.843,0.843,0.843,0.017,0.016,0.016,0.017,29.177,1.82,0.668,0.598,0.67,0.64,0.75,3.1e-05,original,0.2,8,,,,
svc,k-means,0.686,0.681,0.681,0.686,0.013,0.014,0.014,0.013,38.159,3.763,0.701,0.689,0.779,0.773,0.769,0.000542,original,0.2,8,,,,
logreg,k-means,0.701,0.699,0.699,0.701,0.018,0.018,0.018,0.018,7.167,0.763,0.69,0.651,0.735,0.716,0.756,0.0,original,0.2,8,,,,
mlp,k-means,0.68,0.68,0.68,0.68,0.021,0.021,0.021,0.021,25.868,9.943,0.697,0.642,0.718,0.694,0.775,3.3e-05,original,0.2,8,,,,
naive_bayes,k-means,0.552,0.456,0.456,0.552,0.008,0.014,0.014,0.008,3.575,0.003,0.538,0.52,0.719,0.785,0.713,4e-06,original,0.2,8,,,,
knn,k-means,0.629,0.629,0.629,0.629,0.025,0.024,0.024,0.025,9.044,0.001,0.685,0.626,0.702,0.676,0.75,9.9e-05,original,0.2,8,,,,
xgb,ag,0.696,0.696,0.696,0.696,0.022,0.022,0.022,0.022,5.928,0.146,0.679,0.599,0.666,0.635,0.762,7e-06,original,0.2,8,,,,
rf,ag,0.702,0.702,0.702,0.702,0.019,0.019,0.019,0.019,24.729,0.96,0.691,0.616,0.685,0.656,0.777,1.6e-05,original,0.2,8,,,,
svc,ag,0.689,0.688,0.688,0.689,0.021,0.021,0.021,0.021,39.249,3.908,0.685,0.631,0.709,0.684,0.755,0.000441,original,0.2,8,,,,
logreg,ag,0.693,0.692,0.692,0.693,0.017,0.017,0.017,0.017,4.521,0.435,0.699,0.667,0.752,0.736,0.76,0.0,original,0.2,8,,,,
mlp,ag,0.667,0.667,0.667,0.667,0.018,0.018,0.018,0.018,14.53,1.151,0.705,0.648,0.723,0.699,0.778,3.1e-05,original,0.2,8,,,,
naive_bayes,ag,0.551,0.457,0.457,0.551,0.019,0.034,0.034,0.019,3.645,0.004,0.537,0.518,0.718,0.785,0.72,1e-06,original,0.2,8,,,,
knn,ag,0.601,0.6,0.6,0.601,0.015,0.015,0.015,0.015,6.742,0.001,0.683,0.627,0.705,0.679,0.751,7.7e-05,original,0.2,8,,,,
xgb,k_center,0.664,0.664,0.664,0.664,0.016,0.016,0.016,0.016,10.794,14.645,0.645,0.535,0.585,0.552,0.739,2.5e-05,original,0.2,8,,,,
rf,k_center,0.686,0.685,0.685,0.686,0.012,0.012,0.012,0.012,26.272,1.417,0.693,0.608,0.673,0.643,0.777,1.9e-05,original,0.2,8,,,,
svc,k_center,0.681,0.68,0.68,0.681,0.013,0.012,0.012,0.013,36.699,2.296,0.602,0.438,0.451,0.439,0.751,0.000247,original,0.2,8,,,,
logreg,k_center,0.688,0.687,0.687,0.688,0.014,0.014,0.014,0.014,3.374,0.143,0.686,0.615,0.686,0.657,0.76,0.0,original,0.2,8,,,,
mlp,k_center,0.662,0.662,0.662,0.662,0.022,0.022,0.022,0.022,12.171,0.679,0.642,0.511,0.549,0.52,0.76,2.8e-05,original,0.2,8,,,,
naive_bayes,k_center,0.564,0.487,0.487,0.564,0.006,0.012,0.012,0.006,1.966,0.005,0.526,0.498,0.709,0.783,0.712,1e-06,original,0.2,8,,,,
knn,k_center,0.591,0.59,0.59,0.591,0.017,0.016,0.016,0.017,5.968,0.001,0.596,0.46,0.489,0.465,0.667,5.1e-05,original,0.2,8,,,,
xgb,craig,0.588,0.587,0.588,0.59,0.039,0.04,0.039,0.039,6.136,99.053,0.609,0.56,0.645,0.613,0.658,2.6e-05,original,0.2,8,,,,
rf,craig,0.587,0.586,0.587,0.587,0.031,0.031,0.031,0.031,19.781,2.038,0.642,0.578,0.654,0.622,0.701,6.4e-05,original,0.2,8,,,,
svc,craig,0.563,0.562,0.564,0.566,0.024,0.025,0.025,0.024,17.877,1.453,0.673,0.632,0.717,0.695,0.726,0.000335,original,0.2,8,,,,
logreg,craig,0.58,0.579,0.581,0.584,0.016,0.017,0.016,0.016,4.783,1.733,0.692,0.68,0.773,0.766,0.747,0.0,original,0.2,8,,,,
mlp,craig,0.571,0.57,0.572,0.574,0.031,0.031,0.031,0.031,18.267,70.216,0.69,0.662,0.75,0.735,0.753,4e-05,original,0.2,8,,,,
naive_bayes,craig,0.526,0.417,0.43,0.546,0.02,0.035,0.034,0.019,5.184,0.002,0.516,0.478,0.698,0.778,0.667,1e-06,original,0.2,8,,,,
knn,craig,0.51,0.509,0.509,0.51,0.024,0.024,0.024,0.023,6.551,0.001,0.535,0.492,0.58,0.541,0.558,0.000123,original,0.2,8,,,,
xgb,lc,0.987,0.987,0.987,0.987,0.004,0.004,0.004,0.004,4.573,0.285,0.305,0.28,0.343,0.298,0.239,8e-06,original,0.2,8,,,,
rf,lc,0.97,0.97,0.97,0.97,0.009,0.009,0.009,0.009,14.797,1.618,0.304,0.28,0.343,0.298,0.253,4.6e-05,original,0.2,8,,,,
svc,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,31.254,0.802,0.306,0.284,0.35,0.304,0.24,4.2e-05,original,0.2,8,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,5.905,0.594,0.304,0.281,0.347,0.301,0.234,0.0,original,0.2,8,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.001,0.001,0.001,0.001,18.355,15.617,0.305,0.281,0.346,0.3,0.239,7.3e-05,original,0.2,8,,,,
naive_bayes,lc,0.666,0.624,0.624,0.666,0.025,0.035,0.035,0.025,6.666,0.003,0.33,0.181,0.146,0.185,0.32,1e-06,original,0.2,8,,,,
knn,lc,0.928,0.927,0.927,0.928,0.013,0.013,0.013,0.013,10.346,0.001,0.336,0.291,0.341,0.302,0.315,9.8e-05,original,0.2,8,,,,
xgb,random,0.688,0.688,0.688,0.688,0.012,0.012,0.012,0.012,6.817,74.521,0.679,0.63,0.711,0.687,0.749,1.8e-05,original,0.2,9,,,,
rf,random,0.707,0.706,0.706,0.707,0.017,0.017,0.017,0.017,25.881,1.834,0.706,0.669,0.751,0.734,0.782,4.9e-05,original,0.2,9,,,,
svc,random,0.7,0.697,0.697,0.7,0.015,0.015,0.015,0.014,40.498,4.196,0.696,0.675,0.764,0.753,0.762,0.000555,original,0.2,9,,,,
logreg,random,0.697,0.693,0.693,0.697,0.022,0.021,0.021,0.022,5.386,0.402,0.697,0.681,0.771,0.762,0.768,0.0,original,0.2,9,,,,
mlp,random,0.691,0.691,0.691,0.691,0.014,0.014,0.014,0.014,20.228,1.511,0.688,0.638,0.717,0.694,0.759,1.4e-05,original,0.2,9,,,,
naive_bayes,random,0.535,0.415,0.415,0.535,0.013,0.023,0.023,0.013,4.964,0.003,0.526,0.497,0.708,0.782,0.726,1e-06,original,0.2,9,,,,
knn,random,0.67,0.663,0.663,0.67,0.01,0.011,0.011,0.01,12.526,0.001,0.656,0.637,0.736,0.723,0.713,0.000128,original,0.2,9,,,,
xgb,k-means,0.824,0.824,0.824,0.824,0.011,0.011,0.011,0.011,13.614,126.433,0.639,0.529,0.578,0.545,0.702,1.5e-05,original,0.2,9,,,,
rf,k-means,0.841,0.841,0.841,0.841,0.011,0.01,0.01,0.011,23.71,2.272,0.683,0.592,0.654,0.622,0.767,4.5e-05,original,0.2,9,,,,
svc,k-means,0.686,0.678,0.678,0.686,0.007,0.008,0.008,0.007,32.526,2.884,0.694,0.695,0.79,0.791,0.763,0.000185,original,0.2,9,,,,
