model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k_center,0.693,0.691,0.691,0.693,0.025,0.026,0.026,0.025,29.65,0.401,0.515,0.228,0.149,0.253,0.688,4.1e-05,original,0.01,6,,,,
svc,k_center,0.767,0.762,0.762,0.767,0.038,0.041,0.041,0.038,13.179,0.056,0.505,0.198,0.104,0.232,0.672,2e-05,original,0.01,6,,,,
logreg,k_center,0.785,0.782,0.782,0.785,0.034,0.036,0.036,0.034,6.576,0.161,0.505,0.197,0.103,0.232,0.668,0.0,original,0.01,6,,,,
mlp,k_center,0.678,0.67,0.67,0.678,0.038,0.041,0.041,0.038,20.801,0.232,0.505,0.198,0.106,0.233,0.667,1.5e-05,original,0.01,6,,,,
xgb,craig,0.59,0.583,0.585,0.593,0.1,0.103,0.102,0.099,8.622,66.028,0.542,0.528,0.644,0.619,0.561,2.8e-05,original,0.01,6,,,,
rf,craig,0.515,0.506,0.508,0.519,0.101,0.104,0.103,0.102,29.08,0.345,0.576,0.57,0.694,0.685,0.625,4.2e-05,original,0.01,6,,,,
svc,craig,0.5,0.341,0.354,0.519,0.0,0.0,0.0,0.0,13.284,0.011,0.5,0.181,0.08,0.221,0.495,5.6e-05,original,0.01,6,,,,
logreg,craig,0.487,0.484,0.486,0.489,0.065,0.065,0.065,0.064,14.325,3.189,0.607,0.609,0.733,0.736,0.68,0.0,original,0.01,6,,,,
mlp,craig,0.451,0.449,0.449,0.452,0.064,0.067,0.067,0.064,14.952,1.58,0.601,0.573,0.673,0.648,0.646,6e-05,original,0.01,6,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.972,26.455,0.342,0.19,0.156,0.194,0.252,2.5e-05,original,0.01,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,42.481,0.723,0.36,0.188,0.145,0.195,0.239,3.7e-05,original,0.01,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.847,0.007,0.348,0.19,0.154,0.195,0.252,4e-06,original,0.01,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.756,0.183,0.356,0.192,0.154,0.198,0.247,0.0,original,0.01,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.617,4.48,0.365,0.191,0.148,0.199,0.243,4.1e-05,original,0.01,6,,,,
xgb,random,0.681,0.679,0.679,0.681,0.055,0.056,0.056,0.055,15.423,52.728,0.668,0.617,0.698,0.672,0.735,1.2e-05,original,0.01,7,,,,
rf,random,0.659,0.657,0.657,0.659,0.028,0.029,0.029,0.028,31.1,0.754,0.693,0.653,0.735,0.716,0.764,2.5e-05,original,0.01,7,,,,
svc,random,0.681,0.674,0.674,0.681,0.043,0.043,0.043,0.043,15.691,0.087,0.664,0.649,0.748,0.738,0.719,7.6e-05,original,0.01,7,,,,
logreg,random,0.678,0.676,0.676,0.678,0.063,0.061,0.061,0.063,10.154,0.35,0.677,0.643,0.731,0.713,0.732,0.0,original,0.01,7,,,,
mlp,random,0.644,0.643,0.643,0.644,0.059,0.059,0.059,0.059,14.101,0.467,0.675,0.637,0.723,0.703,0.738,2.1e-05,original,0.01,7,,,,
xgb,k-means,0.948,0.948,0.948,0.948,0.027,0.027,0.027,0.027,12.311,21.093,0.502,0.188,0.09,0.226,0.6,1.9e-05,original,0.01,7,,,,
rf,k-means,0.948,0.948,0.948,0.948,0.022,0.022,0.022,0.022,33.368,0.818,0.503,0.189,0.091,0.227,0.547,2.3e-05,original,0.01,7,,,,
svc,k-means,0.622,0.604,0.604,0.622,0.073,0.081,0.081,0.073,9.069,0.036,0.692,0.697,0.794,0.796,0.761,9.2e-05,original,0.01,7,,,,
logreg,k-means,0.752,0.751,0.751,0.752,0.054,0.054,0.054,0.054,11.702,0.784,0.649,0.635,0.736,0.726,0.658,0.0,original,0.01,7,,,,
mlp,k-means,0.619,0.614,0.614,0.619,0.038,0.036,0.036,0.038,11.73,0.474,0.712,0.682,0.765,0.752,0.772,2.5e-05,original,0.01,7,,,,
xgb,ag,0.874,0.874,0.874,0.874,0.054,0.054,0.054,0.054,15.024,84.033,0.613,0.45,0.465,0.451,0.719,3.3e-05,original,0.01,7,,,,
rf,ag,0.844,0.844,0.844,0.844,0.065,0.065,0.065,0.065,62.514,0.322,0.601,0.419,0.422,0.419,0.746,1.2e-05,original,0.01,7,,,,
svc,ag,0.67,0.668,0.668,0.67,0.107,0.106,0.106,0.107,11.691,0.327,0.684,0.637,0.719,0.696,0.751,0.000166,original,0.01,7,,,,
logreg,ag,0.73,0.728,0.728,0.73,0.083,0.084,0.084,0.083,14.632,1.875,0.677,0.633,0.717,0.694,0.749,0.0,original,0.01,7,,,,
mlp,ag,0.693,0.686,0.686,0.693,0.057,0.06,0.06,0.057,23.977,3.363,0.689,0.641,0.722,0.7,0.762,2.9e-05,original,0.01,7,,,,
xgb,k_center,0.685,0.685,0.685,0.685,0.069,0.07,0.07,0.069,9.899,82.87,0.509,0.208,0.121,0.24,0.573,2.1e-05,original,0.01,7,,,,
rf,k_center,0.663,0.663,0.663,0.663,0.059,0.059,0.059,0.059,47.652,1.558,0.513,0.217,0.133,0.246,0.669,8.1e-05,original,0.01,7,,,,
svc,k_center,0.759,0.757,0.757,0.759,0.075,0.077,0.077,0.075,11.699,0.048,0.505,0.197,0.103,0.232,0.672,5.6e-05,original,0.01,7,,,,
logreg,k_center,0.752,0.75,0.75,0.752,0.075,0.075,0.075,0.075,7.891,0.444,0.505,0.198,0.104,0.232,0.68,0.0,original,0.01,7,,,,
mlp,k_center,0.689,0.688,0.688,0.689,0.059,0.059,0.059,0.059,16.623,2.664,0.505,0.199,0.107,0.233,0.695,3.4e-05,original,0.01,7,,,,
xgb,craig,0.659,0.657,0.673,0.674,0.033,0.031,0.029,0.028,10.239,30.055,0.506,0.402,0.438,0.409,0.51,2.8e-05,original,0.01,7,,,,
rf,craig,0.592,0.574,0.613,0.652,0.042,0.055,0.046,0.03,32.73,1.005,0.509,0.339,0.332,0.34,0.549,5.5e-05,original,0.01,7,,,,
svc,craig,0.538,0.506,0.553,0.607,0.052,0.057,0.046,0.044,13.426,0.011,0.503,0.217,0.136,0.244,0.435,4.1e-05,original,0.01,7,,,,
logreg,craig,0.55,0.547,0.568,0.57,0.055,0.055,0.053,0.05,14.365,0.475,0.63,0.627,0.741,0.739,0.688,0.0,original,0.01,7,,,,
mlp,craig,0.548,0.535,0.562,0.578,0.047,0.048,0.039,0.044,21.324,19.688,0.633,0.588,0.675,0.647,0.641,8.6e-05,original,0.01,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.794,33.038,0.342,0.189,0.154,0.193,0.262,1e-05,original,0.01,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.726,0.639,0.36,0.189,0.147,0.196,0.237,3.7e-05,original,0.01,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.711,0.023,0.354,0.19,0.152,0.196,0.251,1.8e-05,original,0.01,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.958,0.306,0.358,0.193,0.154,0.199,0.247,0.0,original,0.01,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678,36.332,0.358,0.188,0.146,0.195,0.254,6.5e-05,original,0.01,7,,,,
xgb,random,0.693,0.692,0.692,0.693,0.063,0.062,0.062,0.063,16.009,23.759,0.653,0.605,0.689,0.662,0.709,2.8e-05,original,0.01,8,,,,
rf,random,0.689,0.688,0.688,0.689,0.064,0.063,0.063,0.064,50.641,1.312,0.713,0.656,0.731,0.709,0.759,3.8e-05,original,0.01,8,,,,
svc,random,0.689,0.686,0.686,0.689,0.046,0.045,0.045,0.046,17.68,0.065,0.681,0.646,0.733,0.715,0.738,2.4e-05,original,0.01,8,,,,
logreg,random,0.7,0.698,0.698,0.7,0.043,0.043,0.043,0.043,9.361,0.722,0.678,0.641,0.727,0.708,0.739,0.0,original,0.01,8,,,,
mlp,random,0.685,0.683,0.683,0.685,0.037,0.037,0.037,0.037,9.162,0.44,0.677,0.64,0.727,0.708,0.738,2e-05,original,0.01,8,,,,
xgb,k-means,0.959,0.959,0.959,0.959,0.032,0.032,0.032,0.032,7.613,50.795,0.566,0.378,0.37,0.378,0.676,1.7e-05,original,0.01,8,,,,
rf,k-means,0.933,0.933,0.933,0.933,0.025,0.026,0.026,0.025,24.019,0.236,0.534,0.473,0.546,0.505,0.576,1.1e-05,original,0.01,8,,,,
svc,k-means,0.644,0.636,0.636,0.644,0.057,0.06,0.06,0.057,7.248,0.114,0.668,0.62,0.702,0.677,0.719,3.7e-05,original,0.01,8,,,,
logreg,k-means,0.767,0.765,0.765,0.767,0.07,0.07,0.07,0.07,5.943,0.152,0.643,0.617,0.714,0.696,0.661,0.0,original,0.01,8,,,,
mlp,k-means,0.63,0.623,0.623,0.63,0.023,0.021,0.021,0.023,24.204,22.182,0.694,0.639,0.716,0.692,0.776,7.4e-05,original,0.01,8,,,,
xgb,ag,0.878,0.877,0.877,0.878,0.034,0.035,0.035,0.034,18.014,48.901,0.599,0.431,0.442,0.432,0.713,2e-05,original,0.01,8,,,,
rf,ag,0.852,0.851,0.851,0.852,0.031,0.031,0.031,0.031,38.577,1.295,0.599,0.416,0.417,0.416,0.749,2.4e-05,original,0.01,8,,,,
svc,ag,0.659,0.654,0.654,0.659,0.066,0.069,0.069,0.066,12.313,0.133,0.672,0.616,0.694,0.667,0.747,9.8e-05,original,0.01,8,,,,
logreg,ag,0.726,0.724,0.724,0.726,0.036,0.035,0.035,0.036,12.131,0.742,0.629,0.598,0.693,0.671,0.645,0.0,original,0.01,8,,,,
mlp,ag,0.663,0.662,0.662,0.663,0.087,0.087,0.087,0.087,23.794,1.948,0.677,0.606,0.678,0.648,0.761,2.8e-05,original,0.01,8,,,,
xgb,k_center,0.7,0.697,0.697,0.7,0.049,0.049,0.049,0.049,12.957,73.701,0.516,0.227,0.147,0.253,0.64,1.7e-05,original,0.01,8,,,,
rf,k_center,0.696,0.695,0.695,0.696,0.075,0.076,0.076,0.075,37.052,0.496,0.513,0.217,0.133,0.246,0.675,2.5e-05,original,0.01,8,,,,
svc,k_center,0.756,0.753,0.753,0.756,0.046,0.049,0.049,0.046,12.819,0.037,0.505,0.197,0.104,0.232,0.681,4.1e-05,original,0.01,8,,,,
logreg,k_center,0.759,0.757,0.757,0.759,0.056,0.059,0.059,0.056,13.538,1.235,0.505,0.197,0.104,0.232,0.685,0.0,original,0.01,8,,,,
mlp,k_center,0.704,0.702,0.702,0.704,0.055,0.057,0.057,0.055,23.489,2.245,0.506,0.198,0.104,0.233,0.682,1.9e-05,original,0.01,8,,,,
xgb,craig,0.575,0.571,0.584,0.593,0.07,0.07,0.064,0.062,12.023,49.299,0.445,0.378,0.431,0.392,0.439,2.4e-05,original,0.01,8,,,,
rf,craig,0.579,0.574,0.584,0.593,0.101,0.1,0.096,0.102,43.943,1.052,0.436,0.393,0.467,0.422,0.401,3.9e-05,original,0.01,8,,,,
svc,craig,0.579,0.575,0.585,0.593,0.084,0.088,0.091,0.091,10.228,0.033,0.515,0.484,0.58,0.542,0.53,2.6e-05,original,0.01,8,,,,
logreg,craig,0.567,0.553,0.563,0.578,0.094,0.095,0.098,0.098,12.427,1.119,0.571,0.571,0.704,0.703,0.592,0.0,original,0.01,8,,,,
mlp,craig,0.575,0.563,0.574,0.585,0.035,0.039,0.035,0.028,14.048,0.591,0.484,0.426,0.495,0.453,0.487,6.3e-05,original,0.01,8,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.857,38.244,0.339,0.192,0.161,0.196,0.254,3.8e-05,original,0.01,8,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.495,0.535,0.367,0.188,0.141,0.196,0.241,1.8e-05,original,0.01,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.156,0.012,0.354,0.19,0.152,0.196,0.25,1.1e-05,original,0.01,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.245,0.12,0.356,0.192,0.154,0.198,0.247,0.0,original,0.01,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.175,23.733,0.363,0.187,0.142,0.195,0.246,4.1e-05,original,0.01,8,,,,
xgb,random,0.704,0.703,0.703,0.704,0.051,0.051,0.051,0.051,17.325,72.809,0.634,0.585,0.669,0.64,0.686,3e-05,original,0.01,9,,,,
rf,random,0.704,0.703,0.703,0.704,0.084,0.084,0.084,0.084,32.92,0.407,0.679,0.638,0.723,0.702,0.733,1.6e-05,original,0.01,9,,,,
svc,random,0.711,0.707,0.707,0.711,0.03,0.029,0.029,0.03,11.097,0.06,0.673,0.636,0.722,0.702,0.729,4.8e-05,original,0.01,9,,,,
logreg,random,0.693,0.69,0.69,0.693,0.067,0.065,0.065,0.067,9.557,0.379,0.67,0.626,0.711,0.688,0.731,0.0,original,0.01,9,,,,
mlp,random,0.696,0.694,0.694,0.696,0.036,0.034,0.034,0.036,15.427,2.404,0.679,0.63,0.712,0.688,0.733,3.2e-05,original,0.01,9,,,,
xgb,k-means,0.963,0.963,0.963,0.963,0.026,0.026,0.026,0.026,12.133,61.913,0.508,0.216,0.133,0.244,0.637,2.1e-05,original,0.01,9,,,,
rf,k-means,0.948,0.948,0.948,0.948,0.022,0.022,0.022,0.022,33.771,0.648,0.525,0.319,0.292,0.322,0.537,4.8e-05,original,0.01,9,,,,
svc,k-means,0.678,0.675,0.675,0.678,0.025,0.026,0.026,0.025,8.077,0.044,0.683,0.632,0.711,0.687,0.748,5.2e-05,original,0.01,9,,,,
logreg,k-means,0.733,0.732,0.732,0.733,0.025,0.025,0.025,0.025,6.788,1.56,0.654,0.625,0.718,0.7,0.722,0.0,original,0.01,9,,,,
mlp,k-means,0.637,0.633,0.633,0.637,0.03,0.028,0.028,0.03,14.123,1.098,0.682,0.623,0.7,0.674,0.771,4e-05,original,0.01,9,,,,
xgb,ag,0.87,0.87,0.87,0.87,0.056,0.056,0.056,0.056,11.236,13.312,0.621,0.483,0.514,0.489,0.72,1.7e-05,original,0.01,9,,,,
rf,ag,0.844,0.844,0.844,0.844,0.065,0.065,0.065,0.065,37.168,1.165,0.604,0.423,0.427,0.423,0.761,5.6e-05,original,0.01,9,,,,
svc,ag,0.663,0.663,0.663,0.663,0.03,0.03,0.03,0.03,17.19,0.094,0.68,0.629,0.709,0.685,0.749,9.2e-05,original,0.01,9,,,,
logreg,ag,0.759,0.756,0.756,0.759,0.065,0.066,0.066,0.065,11.979,5.832,0.639,0.611,0.708,0.688,0.653,0.0,original,0.01,9,,,,
mlp,ag,0.685,0.684,0.684,0.685,0.073,0.073,0.073,0.073,18.078,5.413,0.682,0.625,0.702,0.676,0.761,2.6e-05,original,0.01,9,,,,
xgb,k_center,0.678,0.677,0.677,0.678,0.058,0.059,0.059,0.058,12.131,206.33,0.508,0.213,0.128,0.243,0.611,3e-05,original,0.01,9,,,,
rf,k_center,0.656,0.655,0.655,0.656,0.056,0.056,0.056,0.056,41.623,0.314,0.517,0.228,0.149,0.254,0.659,5e-06,original,0.01,9,,,,
svc,k_center,0.774,0.773,0.773,0.774,0.032,0.032,0.032,0.032,11.878,0.086,0.505,0.197,0.104,0.232,0.7,2.3e-05,original,0.01,9,,,,
logreg,k_center,0.778,0.777,0.777,0.778,0.02,0.02,0.02,0.02,7.686,0.361,0.505,0.197,0.103,0.232,0.688,0.0,original,0.01,9,,,,
mlp,k_center,0.704,0.703,0.703,0.704,0.02,0.021,0.021,0.02,14.965,3.729,0.506,0.198,0.105,0.233,0.689,1.6e-05,original,0.01,9,,,,
xgb,craig,0.545,0.522,0.573,0.615,0.079,0.1,0.081,0.069,8.435,68.893,0.52,0.433,0.484,0.448,0.518,1.5e-05,original,0.01,9,,,,
rf,craig,0.54,0.532,0.575,0.6,0.037,0.039,0.038,0.043,40.308,1.141,0.491,0.312,0.295,0.313,0.503,5.4e-05,original,0.01,9,,,,
svc,craig,0.529,0.519,0.561,0.585,0.041,0.041,0.035,0.043,12.326,0.046,0.528,0.376,0.383,0.376,0.459,3.2e-05,original,0.01,9,,,,
logreg,craig,0.509,0.464,0.53,0.6,0.037,0.057,0.044,0.036,14.526,0.927,0.502,0.192,0.097,0.228,0.51,0.0,original,0.01,9,,,,
mlp,craig,0.549,0.535,0.581,0.615,0.096,0.109,0.099,0.09,18.184,1.464,0.497,0.292,0.26,0.297,0.502,3.3e-05,original,0.01,9,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.896,20.665,0.343,0.19,0.157,0.195,0.257,3.1e-05,original,0.01,9,,,,
rf,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,43.761,0.459,0.364,0.189,0.146,0.197,0.24,7e-06,original,0.01,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.873,0.01,0.359,0.19,0.148,0.196,0.243,7e-06,original,0.01,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.091,0.244,0.352,0.192,0.154,0.197,0.249,0.0,original,0.01,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.937,26.839,0.36,0.191,0.15,0.198,0.247,3.9e-05,original,0.01,9,,,,
xgb,random,0.69,0.689,0.689,0.69,0.018,0.018,0.018,0.018,29.124,54.326,0.71,0.673,0.755,0.738,0.77,2.2e-05,original,0.1,5,,,,
rf,random,0.714,0.712,0.712,0.714,0.027,0.027,0.027,0.027,73.825,1.881,0.711,0.689,0.774,0.764,0.778,3.9e-05,original,0.1,5,,,,
svc,random,0.694,0.688,0.688,0.694,0.019,0.018,0.018,0.019,158.885,5.898,0.697,0.689,0.782,0.778,0.757,0.0003,original,0.1,5,,,,
logreg,random,0.696,0.692,0.692,0.696,0.021,0.02,0.02,0.021,8.766,0.157,0.702,0.689,0.778,0.772,0.759,0.0,original,0.1,5,,,,
mlp,random,0.692,0.69,0.69,0.692,0.03,0.03,0.03,0.03,62.723,47.287,0.698,0.659,0.742,0.724,0.759,3.8e-05,original,0.1,5,,,,
xgb,k-means,0.953,0.953,0.953,0.953,0.008,0.008,0.008,0.008,16.68,124.019,0.512,0.22,0.138,0.248,0.634,3.3e-05,original,0.1,5,,,,
rf,k-means,0.947,0.947,0.947,0.947,0.007,0.007,0.007,0.007,108.373,3.305,0.52,0.242,0.17,0.264,0.686,5.8e-05,original,0.1,5,,,,
svc,k-means,0.715,0.713,0.713,0.715,0.006,0.007,0.007,0.006,142.626,7.12,0.691,0.663,0.751,0.737,0.759,0.000568,original,0.1,5,,,,
logreg,k-means,0.718,0.716,0.716,0.718,0.014,0.013,0.013,0.014,15.346,4.388,0.695,0.653,0.735,0.716,0.755,0.0,original,0.1,5,,,,
mlp,k-means,0.718,0.717,0.717,0.718,0.014,0.014,0.014,0.014,67.852,370.852,0.637,0.49,0.518,0.495,0.753,3.6e-05,original,0.1,5,,,,
xgb,ag,0.851,0.851,0.851,0.851,0.012,0.012,0.012,0.012,48.641,169.477,0.56,0.33,0.296,0.335,0.721,2e-05,original,0.1,5,,,,
rf,ag,0.806,0.806,0.806,0.806,0.013,0.013,0.013,0.013,135.472,4.878,0.605,0.429,0.436,0.429,0.761,0.000115,original,0.1,5,,,,
svc,ag,0.707,0.701,0.701,0.707,0.019,0.02,0.02,0.019,121.765,3.22,0.702,0.694,0.785,0.781,0.768,0.000545,original,0.1,5,,,,
logreg,ag,0.715,0.713,0.713,0.715,0.019,0.019,0.019,0.019,16.987,0.129,0.703,0.678,0.764,0.753,0.764,0.0,original,0.1,5,,,,
mlp,ag,0.703,0.702,0.702,0.703,0.014,0.014,0.014,0.014,42.638,3.639,0.693,0.615,0.683,0.653,0.777,3.1e-05,original,0.1,5,,,,
xgb,k_center,0.799,0.799,0.799,0.799,0.009,0.009,0.009,0.009,22.238,113.814,0.547,0.315,0.277,0.322,0.608,2e-05,original,0.1,5,,,,
rf,k_center,0.785,0.785,0.785,0.785,0.022,0.022,0.022,0.022,93.027,2.106,0.563,0.359,0.341,0.36,0.71,3.4e-05,original,0.1,5,,,,
svc,k_center,0.81,0.81,0.81,0.81,0.015,0.015,0.015,0.015,114.288,2.659,0.529,0.283,0.233,0.295,0.562,0.000209,original,0.1,5,,,,
logreg,k_center,0.799,0.798,0.798,0.799,0.008,0.008,0.008,0.008,6.848,0.157,0.544,0.308,0.268,0.316,0.72,0.0,original,0.1,5,,,,
mlp,k_center,0.806,0.806,0.806,0.806,0.012,0.012,0.012,0.012,64.899,122.747,0.537,0.303,0.262,0.311,0.598,4.3e-05,original,0.1,5,,,,
xgb,craig,0.587,0.586,0.586,0.587,0.024,0.024,0.024,0.024,9.599,91.267,0.588,0.581,0.701,0.692,0.627,5.3e-05,original,0.1,5,,,,
rf,craig,0.592,0.591,0.592,0.592,0.042,0.042,0.042,0.042,57.333,0.925,0.645,0.648,0.76,0.762,0.667,4.2e-05,original,0.1,5,,,,
svc,craig,0.608,0.608,0.608,0.608,0.016,0.016,0.016,0.016,57.106,1.84,0.651,0.671,0.788,0.806,0.698,0.000517,original,0.1,5,,,,
logreg,craig,0.597,0.596,0.596,0.597,0.019,0.021,0.021,0.019,12.96,2.574,0.66,0.685,0.8,0.819,0.742,0.0,original,0.1,5,,,,
mlp,craig,0.596,0.595,0.595,0.596,0.021,0.021,0.021,0.021,47.943,88.457,0.655,0.674,0.789,0.805,0.707,9.7e-05,original,0.1,5,,,,
xgb,lc,0.998,0.998,0.998,0.998,0.001,0.001,0.001,0.001,17.218,110.255,0.301,0.212,0.216,0.212,0.238,3.1e-05,original,0.1,5,,,,
rf,lc,0.997,0.997,0.997,0.997,0.001,0.001,0.001,0.001,103.284,3.869,0.301,0.211,0.214,0.211,0.246,9.7e-05,original,0.1,5,,,,
svc,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,75.76,0.572,0.298,0.213,0.218,0.213,0.231,2.8e-05,original,0.1,5,,,,
logreg,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,11.932,0.348,0.302,0.215,0.221,0.215,0.233,0.0,original,0.1,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,56.065,167.621,0.298,0.214,0.22,0.214,0.227,6.3e-05,original,0.1,5,,,,
xgb,random,0.711,0.71,0.71,0.711,0.012,0.013,0.013,0.012,21.286,24.695,0.704,0.665,0.747,0.73,0.772,3e-05,original,0.1,6,,,,
rf,random,0.714,0.713,0.713,0.714,0.014,0.014,0.014,0.014,118.417,4.483,0.715,0.678,0.759,0.743,0.783,0.000103,original,0.1,6,,,,
svc,random,0.702,0.7,0.7,0.702,0.014,0.015,0.015,0.014,154.831,4.094,0.695,0.669,0.757,0.744,0.766,0.000272,original,0.1,6,,,,
logreg,random,0.7,0.696,0.696,0.7,0.017,0.019,0.019,0.017,10.866,0.316,0.699,0.677,0.765,0.754,0.77,0.0,original,0.1,6,,,,
mlp,random,0.702,0.701,0.701,0.702,0.016,0.017,0.017,0.016,59.819,7.159,0.692,0.645,0.726,0.704,0.768,4.2e-05,original,0.1,6,,,,
xgb,k-means,0.946,0.946,0.946,0.946,0.012,0.012,0.012,0.012,19.524,123.121,0.515,0.221,0.139,0.249,0.664,4.3e-05,original,0.1,6,,,,
rf,k-means,0.94,0.94,0.94,0.94,0.009,0.009,0.009,0.009,84.758,2.445,0.523,0.247,0.178,0.268,0.68,4.4e-05,original,0.1,6,,,,
svc,k-means,0.716,0.714,0.714,0.716,0.014,0.014,0.014,0.014,159.085,4.346,0.691,0.671,0.761,0.75,0.761,0.000522,original,0.1,6,,,,
logreg,k-means,0.72,0.72,0.72,0.72,0.01,0.01,0.01,0.01,9.918,0.92,0.688,0.647,0.731,0.711,0.76,0.0,original,0.1,6,,,,
mlp,k-means,0.727,0.727,0.727,0.727,0.011,0.011,0.011,0.011,81.227,72.949,0.625,0.511,0.557,0.525,0.722,8.7e-05,original,0.1,6,,,,
xgb,ag,0.853,0.853,0.853,0.853,0.012,0.012,0.012,0.012,25.354,140.671,0.554,0.309,0.264,0.318,0.728,2.1e-05,original,0.1,6,,,,
rf,ag,0.806,0.806,0.806,0.806,0.019,0.019,0.019,0.019,96.769,6.248,0.608,0.44,0.453,0.441,0.761,0.000144,original,0.1,6,,,,
svc,ag,0.704,0.701,0.701,0.704,0.023,0.024,0.024,0.023,167.923,5.656,0.695,0.683,0.774,0.768,0.76,0.000597,original,0.1,6,,,,
logreg,ag,0.712,0.71,0.71,0.712,0.013,0.013,0.013,0.013,13.728,1.847,0.703,0.676,0.762,0.749,0.764,0.0,original,0.1,6,,,,
mlp,ag,0.693,0.693,0.693,0.693,0.022,0.022,0.022,0.022,81.0,360.402,0.661,0.553,0.605,0.572,0.753,0.00011,original,0.1,6,,,,
xgb,k_center,0.796,0.796,0.796,0.796,0.005,0.005,0.005,0.005,42.683,70.136,0.541,0.318,0.284,0.323,0.655,1.7e-05,original,0.1,6,,,,
rf,k_center,0.79,0.789,0.789,0.79,0.017,0.018,0.018,0.017,89.42,4.05,0.574,0.381,0.372,0.381,0.71,8.2e-05,original,0.1,6,,,,
svc,k_center,0.81,0.809,0.809,0.81,0.011,0.011,0.011,0.011,113.991,3.25,0.53,0.283,0.232,0.294,0.653,0.000375,original,0.1,6,,,,
logreg,k_center,0.803,0.802,0.802,0.803,0.016,0.016,0.016,0.016,19.137,1.434,0.544,0.304,0.261,0.313,0.719,0.0,original,0.1,6,,,,
mlp,k_center,0.806,0.806,0.806,0.806,0.012,0.012,0.012,0.012,65.348,8.891,0.544,0.315,0.279,0.322,0.64,4.6e-05,original,0.1,6,,,,
xgb,craig,0.57,0.569,0.57,0.571,0.021,0.021,0.021,0.022,17.004,57.832,0.568,0.545,0.65,0.624,0.587,2.8e-05,original,0.1,6,,,,
rf,craig,0.576,0.575,0.576,0.577,0.01,0.011,0.01,0.009,69.692,2.618,0.573,0.55,0.655,0.629,0.595,5.5e-05,original,0.1,6,,,,
svc,craig,0.583,0.574,0.576,0.587,0.018,0.018,0.017,0.019,50.088,2.277,0.55,0.471,0.532,0.494,0.574,0.000417,original,0.1,6,,,,
logreg,craig,0.593,0.593,0.594,0.594,0.022,0.022,0.022,0.022,12.508,4.701,0.66,0.683,0.797,0.815,0.716,0.0,original,0.1,6,,,,
mlp,craig,0.571,0.57,0.571,0.573,0.025,0.025,0.025,0.024,47.476,73.359,0.658,0.671,0.783,0.793,0.698,5e-05,original,0.1,6,,,,
xgb,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,16.372,103.148,0.299,0.209,0.212,0.209,0.238,3.1e-05,original,0.1,6,,,,
rf,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,84.227,1.475,0.296,0.212,0.218,0.212,0.247,9e-06,original,0.1,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001,64.196,0.488,0.297,0.212,0.217,0.212,0.23,3e-05,original,0.1,6,,,,
