model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k_center,0.767,0.762,0.762,0.767,0.038,0.041,0.041,0.038,9.499,0.024,0.505,0.198,0.104,0.232,0.672,9.2e-05,original,0.01,6,,,,
logreg,k_center,0.785,0.782,0.782,0.785,0.034,0.036,0.036,0.034,10.24,0.642,0.505,0.197,0.103,0.232,0.668,0.0,original,0.01,6,,,,
mlp,k_center,0.722,0.717,0.717,0.722,0.026,0.029,0.029,0.026,17.465,1.521,0.507,0.202,0.11,0.235,0.638,1.8e-05,original,0.01,6,,,,
xgb,craig,0.532,0.526,0.552,0.563,0.129,0.134,0.122,0.116,8.498,22.752,0.514,0.413,0.452,0.421,0.508,3.3e-05,original,0.01,6,,,,
rf,craig,0.502,0.492,0.507,0.511,0.06,0.062,0.07,0.076,49.9,1.66,0.497,0.475,0.58,0.543,0.496,3.4e-05,original,0.01,6,,,,
svc,craig,0.501,0.496,0.518,0.526,0.114,0.112,0.11,0.118,11.528,0.035,0.562,0.518,0.605,0.569,0.587,8.9e-05,original,0.01,6,,,,
logreg,craig,0.537,0.534,0.556,0.563,0.032,0.034,0.027,0.028,19.626,2.982,0.558,0.51,0.594,0.556,0.571,0.0,original,0.01,6,,,,
mlp,craig,0.454,0.447,0.472,0.481,0.06,0.058,0.057,0.062,20.745,1.433,0.526,0.45,0.51,0.471,0.546,3.8e-05,original,0.01,6,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.724,25.508,0.342,0.19,0.156,0.194,0.252,2.7e-05,original,0.01,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.973,0.549,0.358,0.188,0.146,0.195,0.235,2.4e-05,original,0.01,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.978,0.007,0.348,0.19,0.154,0.195,0.252,5e-06,original,0.01,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.416,0.154,0.356,0.192,0.154,0.198,0.247,0.0,original,0.01,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.039,0.834,0.357,0.192,0.153,0.198,0.253,4.1e-05,original,0.01,6,,,,
xgb,random,0.681,0.679,0.679,0.681,0.055,0.056,0.056,0.055,15.603,64.158,0.668,0.617,0.698,0.672,0.735,1.7e-05,original,135.0,7,,,,
rf,random,0.652,0.65,0.65,0.652,0.046,0.047,0.047,0.046,37.222,0.371,0.688,0.643,0.725,0.703,0.757,1.3e-05,original,135.0,7,,,,
svc,random,0.681,0.674,0.674,0.681,0.043,0.043,0.043,0.043,10.186,0.071,0.664,0.649,0.748,0.738,0.719,4.8e-05,original,135.0,7,,,,
logreg,random,0.678,0.676,0.676,0.678,0.063,0.061,0.061,0.063,13.773,0.261,0.677,0.643,0.731,0.713,0.732,0.0,original,135.0,7,,,,
mlp,random,0.67,0.668,0.668,0.67,0.055,0.053,0.053,0.055,13.922,0.448,0.678,0.639,0.724,0.704,0.739,1.9e-05,original,135.0,7,,,,
xgb,k-means,0.959,0.959,0.959,0.959,0.014,0.014,0.014,0.014,10.778,49.329,0.501,0.189,0.092,0.226,0.638,4.6e-05,original,0.01,7,,,,
rf,k-means,0.937,0.937,0.937,0.937,0.043,0.043,0.043,0.043,50.704,1.375,0.503,0.188,0.09,0.226,0.531,7e-05,original,0.01,7,,,,
svc,k-means,0.622,0.604,0.604,0.622,0.073,0.081,0.081,0.073,10.481,0.04,0.692,0.697,0.794,0.796,0.761,2.7e-05,original,0.01,7,,,,
logreg,k-means,0.744,0.743,0.743,0.744,0.061,0.061,0.061,0.061,9.474,0.687,0.666,0.652,0.75,0.741,0.718,0.0,original,0.01,7,,,,
mlp,k-means,0.596,0.586,0.586,0.596,0.049,0.054,0.054,0.049,13.28,0.25,0.704,0.667,0.749,0.732,0.768,3.9e-05,original,0.01,7,,,,
xgb,ag,0.874,0.874,0.874,0.874,0.054,0.054,0.054,0.054,11.73,86.251,0.613,0.45,0.465,0.451,0.719,2.9e-05,original,0.01,7,,,,
rf,ag,0.856,0.855,0.855,0.856,0.073,0.073,0.073,0.073,49.9,1.228,0.613,0.444,0.457,0.445,0.756,5.4e-05,original,0.01,7,,,,
svc,ag,0.67,0.668,0.668,0.67,0.107,0.106,0.106,0.107,15.718,0.101,0.684,0.637,0.719,0.696,0.751,7.2e-05,original,0.01,7,,,,
logreg,ag,0.73,0.728,0.728,0.73,0.083,0.084,0.084,0.083,7.011,0.858,0.677,0.633,0.717,0.694,0.749,0.0,original,0.01,7,,,,
mlp,ag,0.659,0.658,0.658,0.659,0.088,0.088,0.088,0.088,15.65,3.52,0.682,0.625,0.703,0.677,0.76,1.9e-05,original,0.01,7,,,,
xgb,k_center,0.685,0.685,0.685,0.685,0.069,0.07,0.07,0.069,14.143,141.334,0.509,0.208,0.121,0.24,0.573,3.8e-05,original,0.01,7,,,,
rf,k_center,0.693,0.692,0.692,0.693,0.065,0.065,0.065,0.065,44.675,0.844,0.515,0.22,0.137,0.248,0.655,2.7e-05,original,0.01,7,,,,
svc,k_center,0.759,0.757,0.757,0.759,0.075,0.077,0.077,0.075,8.983,0.026,0.505,0.197,0.103,0.232,0.672,5.3e-05,original,0.01,7,,,,
logreg,k_center,0.752,0.75,0.75,0.752,0.075,0.075,0.075,0.075,13.529,1.622,0.505,0.198,0.104,0.232,0.68,0.0,original,0.01,7,,,,
mlp,k_center,0.674,0.673,0.673,0.674,0.057,0.057,0.057,0.057,18.783,3.725,0.507,0.199,0.106,0.234,0.687,2.7e-05,original,0.01,7,,,,
xgb,craig,0.659,0.657,0.673,0.689,0.041,0.043,0.04,0.038,8.326,53.236,0.502,0.451,0.526,0.484,0.506,2.3e-05,original,0.01,7,,,,
rf,craig,0.642,0.633,0.641,0.644,0.079,0.074,0.069,0.069,24.383,0.447,0.476,0.474,0.647,0.657,0.403,2e-05,original,0.01,7,,,,
svc,craig,0.599,0.565,0.594,0.644,0.067,0.108,0.088,0.044,6.686,0.01,0.477,0.215,0.142,0.236,0.377,1.6e-05,original,0.01,7,,,,
logreg,craig,0.615,0.612,0.63,0.644,0.038,0.043,0.039,0.038,8.978,0.12,0.426,0.349,0.391,0.358,0.397,0.0,original,0.01,7,,,,
mlp,craig,0.575,0.568,0.586,0.6,0.044,0.055,0.047,0.036,8.122,0.198,0.417,0.277,0.27,0.278,0.371,3.1e-05,original,0.01,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.655,27.411,0.342,0.189,0.154,0.193,0.262,4.7e-05,original,0.01,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,49.971,1.842,0.355,0.192,0.154,0.198,0.234,5.6e-05,original,0.01,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.568,0.01,0.354,0.19,0.152,0.196,0.251,1.1e-05,original,0.01,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.178,0.269,0.358,0.193,0.154,0.199,0.247,0.0,original,0.01,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.908,23.066,0.363,0.192,0.151,0.199,0.246,5.6e-05,original,0.01,7,,,,
