model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,craig,0.691,0.67,0.671,0.679,0.089,0.084,0.08,0.078,4.939,0.001,0.491,0.471,0.674,0.722,0.487,4.4e-05,original,0.01,8,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,5.745,11.965,0.344,0.182,0.142,0.188,0.261,7e-06,original,0.01,8,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.671,0.491,0.335,0.202,0.18,0.204,0.241,2.2e-05,original,0.01,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.325,0.006,0.316,0.28,0.334,0.293,0.245,7e-06,original,0.01,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.252,0.006,0.316,0.237,0.252,0.238,0.246,0.0,original,0.01,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.247,4.782,0.321,0.22,0.219,0.22,0.258,2.9e-05,original,0.01,8,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.013,0.001,0.318,0.192,0.171,0.193,0.314,2e-06,original,0.01,8,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.783,0.001,0.33,0.292,0.349,0.307,0.259,2e-05,original,0.01,8,,,,
xgb,random,0.671,0.665,0.665,0.67,0.107,0.11,0.111,0.108,5.121,1.61,0.609,0.552,0.631,0.597,0.654,7e-06,original,0.01,9,,,,
rf,random,0.644,0.639,0.639,0.643,0.092,0.096,0.096,0.093,7.49,0.453,0.641,0.574,0.648,0.616,0.691,2.1e-05,original,0.01,9,,,,
svc,random,0.631,0.621,0.62,0.628,0.08,0.084,0.084,0.08,2.813,0.013,0.589,0.518,0.587,0.55,0.631,1e-05,original,0.01,9,,,,
logreg,random,0.559,0.553,0.553,0.56,0.067,0.068,0.069,0.069,3.962,0.006,0.661,0.601,0.679,0.65,0.722,0.0,original,0.01,9,,,,
mlp,random,0.637,0.63,0.629,0.635,0.058,0.066,0.067,0.061,6.445,0.219,0.635,0.558,0.626,0.592,0.679,5.7e-05,original,0.01,9,,,,
naive_bayes,random,0.517,0.4,0.399,0.517,0.064,0.105,0.109,0.07,3.483,0.002,0.524,0.495,0.706,0.778,0.702,1e-06,original,0.01,9,,,,
knn,random,0.627,0.601,0.601,0.627,0.04,0.054,0.055,0.044,4.131,0.001,0.588,0.581,0.7,0.69,0.634,2.4e-05,original,0.01,9,,,,
xgb,k-means,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,3.755,0.149,0.587,0.598,0.758,0.802,0.648,7e-06,original,0.01,9,,,,
rf,k-means,0.948,0.948,0.949,0.949,0.033,0.032,0.032,0.032,11.75,0.308,0.502,0.447,0.685,0.776,0.631,5e-06,original,0.01,9,,,,
svc,k-means,0.602,0.592,0.592,0.601,0.059,0.06,0.06,0.058,5.66,0.008,0.617,0.49,0.528,0.499,0.726,1.6e-05,original,0.01,9,,,,
logreg,k-means,0.669,0.665,0.666,0.67,0.069,0.068,0.068,0.07,6.32,0.012,0.676,0.632,0.716,0.693,0.744,0.0,original,0.01,9,,,,
mlp,k-means,0.592,0.589,0.59,0.594,0.054,0.056,0.056,0.056,4.157,6.827,0.689,0.634,0.712,0.687,0.763,1.9e-05,original,0.01,9,,,,
naive_bayes,k-means,0.636,0.621,0.622,0.636,0.112,0.118,0.117,0.109,4.248,0.002,0.669,0.684,0.792,0.804,0.722,1e-06,original,0.01,9,,,,
knn,k-means,0.585,0.568,0.569,0.587,0.109,0.119,0.12,0.111,4.73,0.001,0.66,0.635,0.73,0.714,0.713,2.6e-05,original,0.01,9,,,,
xgb,ag,0.848,0.846,0.846,0.847,0.042,0.043,0.043,0.043,2.877,0.192,0.625,0.605,0.707,0.691,0.689,7e-06,original,0.01,9,,,,
rf,ag,0.841,0.84,0.84,0.84,0.092,0.092,0.092,0.092,8.828,0.119,0.659,0.578,0.645,0.612,0.726,8e-06,original,0.01,9,,,,
svc,ag,0.552,0.541,0.541,0.551,0.044,0.046,0.046,0.043,5.271,0.009,0.628,0.489,0.52,0.495,0.741,1.2e-05,original,0.01,9,,,,
logreg,ag,0.629,0.624,0.624,0.628,0.092,0.095,0.095,0.093,4.153,0.011,0.665,0.616,0.698,0.672,0.74,0.0,original,0.01,9,,,,
mlp,ag,0.553,0.55,0.55,0.553,0.098,0.098,0.098,0.099,3.625,0.177,0.677,0.616,0.692,0.664,0.747,2e-05,original,0.01,9,,,,
naive_bayes,ag,0.569,0.531,0.531,0.568,0.049,0.063,0.065,0.054,2.361,0.002,0.643,0.66,0.78,0.796,0.719,1e-06,original,0.01,9,,,,
knn,ag,0.543,0.486,0.485,0.543,0.05,0.057,0.061,0.057,5.605,0.001,0.646,0.639,0.745,0.74,0.713,2.5e-05,original,0.01,9,,,,
xgb,k_center,0.571,0.559,0.557,0.568,0.06,0.066,0.066,0.059,2.922,0.084,0.52,0.377,0.388,0.377,0.52,7e-06,original,0.01,9,,,,
rf,k_center,0.477,0.472,0.472,0.475,0.053,0.054,0.054,0.053,8.763,0.172,0.577,0.408,0.414,0.408,0.624,9e-06,original,0.01,9,,,,
svc,k_center,0.535,0.514,0.514,0.534,0.074,0.086,0.085,0.071,4.165,0.01,0.502,0.189,0.092,0.226,0.378,1.6e-05,original,0.01,9,,,,
logreg,k_center,0.55,0.548,0.548,0.55,0.09,0.088,0.088,0.091,5.5,0.188,0.505,0.2,0.109,0.234,0.621,0.0,original,0.01,9,,,,
mlp,k_center,0.486,0.474,0.473,0.483,0.048,0.047,0.048,0.049,4.359,2.18,0.52,0.343,0.333,0.343,0.604,2.3e-05,original,0.01,9,,,,
naive_bayes,k_center,0.525,0.407,0.408,0.525,0.02,0.04,0.036,0.015,4.418,0.001,0.518,0.49,0.701,0.77,0.65,1e-06,original,0.01,9,,,,
knn,k_center,0.51,0.5,0.5,0.509,0.085,0.089,0.089,0.085,5.112,0.001,0.506,0.204,0.114,0.236,0.499,9e-05,original,0.01,9,,,,
xgb,craig,0.592,0.571,0.585,0.608,0.073,0.094,0.1,0.098,4.037,0.662,0.6,0.533,0.606,0.57,0.629,5e-06,original,0.01,9,,,,
rf,craig,0.561,0.537,0.545,0.558,0.113,0.119,0.12,0.117,8.395,0.304,0.59,0.468,0.505,0.476,0.595,1.2e-05,original,0.01,9,,,,
svc,craig,0.529,0.5,0.542,0.591,0.117,0.127,0.11,0.108,4.858,0.004,0.531,0.344,0.33,0.345,0.594,8e-06,original,0.01,9,,,,
logreg,craig,0.556,0.55,0.577,0.592,0.078,0.084,0.073,0.066,4.845,0.01,0.52,0.479,0.566,0.526,0.531,0.0,original,0.01,9,,,,
mlp,craig,0.519,0.505,0.526,0.541,0.074,0.079,0.074,0.075,5.529,4.567,0.601,0.542,0.621,0.585,0.647,2.7e-05,original,0.01,9,,,,
naive_bayes,craig,0.477,0.396,0.381,0.441,0.113,0.127,0.144,0.122,4.012,0.002,0.494,0.468,0.678,0.736,0.512,2e-06,original,0.01,9,,,,
knn,craig,0.554,0.513,0.509,0.526,0.189,0.188,0.193,0.186,3.594,0.002,0.535,0.446,0.497,0.461,0.546,1.6e-05,original,0.01,9,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,2.965,7.57,0.34,0.182,0.145,0.188,0.248,7e-06,original,0.01,9,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.796,0.105,0.323,0.196,0.176,0.198,0.233,5e-06,original,0.01,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.597,0.005,0.306,0.267,0.315,0.277,0.241,5e-06,original,0.01,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.683,0.103,0.321,0.267,0.306,0.274,0.249,0.0,original,0.01,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.12,10.759,0.318,0.208,0.2,0.208,0.252,4e-05,original,0.01,9,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.764,0.002,0.319,0.191,0.169,0.193,0.315,2e-06,original,0.01,9,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.982,0.001,0.328,0.25,0.269,0.252,0.283,2.4e-05,original,0.01,9,,,,
xgb,random,0.703,0.702,0.702,0.703,0.032,0.032,0.032,0.032,6.087,2.164,0.662,0.61,0.691,0.664,0.732,8e-06,original,0.05,5,,,,
rf,random,0.715,0.713,0.713,0.715,0.024,0.025,0.025,0.025,7.634,0.562,0.687,0.648,0.733,0.714,0.769,2.4e-05,original,0.05,5,,,,
svc,random,0.711,0.703,0.703,0.712,0.044,0.048,0.048,0.044,7.052,0.107,0.689,0.691,0.788,0.789,0.759,6.2e-05,original,0.05,5,,,,
logreg,random,0.71,0.707,0.707,0.71,0.026,0.026,0.026,0.026,5.499,0.007,0.691,0.664,0.752,0.738,0.756,0.0,original,0.05,5,,,,
mlp,random,0.7,0.697,0.697,0.7,0.038,0.038,0.038,0.038,5.803,0.207,0.69,0.654,0.738,0.72,0.753,2.2e-05,original,0.05,5,,,,
naive_bayes,random,0.556,0.453,0.453,0.555,0.025,0.041,0.042,0.026,5.766,0.002,0.532,0.51,0.714,0.783,0.72,1e-06,original,0.05,5,,,,
knn,random,0.661,0.659,0.659,0.661,0.014,0.014,0.015,0.014,5.051,0.001,0.634,0.591,0.679,0.651,0.695,3.2e-05,original,0.05,5,,,,
xgb,k-means,0.93,0.929,0.929,0.93,0.012,0.012,0.012,0.012,5.783,3.752,0.613,0.597,0.705,0.69,0.674,2e-06,original,0.05,5,,,,
rf,k-means,0.91,0.909,0.909,0.909,0.035,0.036,0.036,0.036,9.097,0.407,0.587,0.597,0.75,0.784,0.72,1.1e-05,original,0.05,5,,,,
svc,k-means,0.674,0.667,0.667,0.674,0.014,0.022,0.021,0.013,3.36,0.104,0.696,0.676,0.765,0.754,0.763,4.5e-05,original,0.05,5,,,,
logreg,k-means,0.709,0.706,0.706,0.71,0.028,0.027,0.027,0.028,3.168,0.113,0.69,0.659,0.745,0.729,0.751,0.0,original,0.05,5,,,,
mlp,k-means,0.663,0.66,0.661,0.663,0.016,0.017,0.017,0.016,7.089,0.404,0.699,0.652,0.731,0.71,0.771,2.6e-05,original,0.05,5,,,,
naive_bayes,k-means,0.596,0.54,0.54,0.596,0.035,0.046,0.046,0.035,4.185,0.002,0.582,0.591,0.75,0.79,0.701,1e-06,original,0.05,5,,,,
knn,k-means,0.607,0.591,0.591,0.607,0.015,0.014,0.015,0.017,4.83,0.001,0.68,0.672,0.769,0.764,0.732,3.9e-05,original,0.05,5,,,,
xgb,ag,0.767,0.767,0.766,0.767,0.051,0.05,0.05,0.05,3.462,0.102,0.646,0.534,0.582,0.55,0.736,3e-06,original,0.05,5,,,,
rf,ag,0.765,0.765,0.765,0.765,0.023,0.023,0.023,0.023,11.288,0.6,0.666,0.559,0.612,0.579,0.762,1.8e-05,original,0.05,5,,,,
svc,ag,0.676,0.667,0.667,0.676,0.026,0.027,0.027,0.025,12.265,0.193,0.699,0.691,0.783,0.779,0.763,0.000103,original,0.05,5,,,,
logreg,ag,0.708,0.705,0.705,0.708,0.033,0.034,0.034,0.032,4.189,1.94,0.697,0.67,0.757,0.743,0.753,0.0,original,0.05,5,,,,
mlp,ag,0.661,0.659,0.659,0.661,0.036,0.036,0.036,0.036,12.322,24.832,0.701,0.652,0.73,0.709,0.769,4.8e-05,original,0.05,5,,,,
naive_bayes,ag,0.592,0.526,0.526,0.592,0.025,0.045,0.045,0.025,4.304,0.002,0.575,0.581,0.746,0.791,0.721,1e-06,original,0.05,5,,,,
knn,ag,0.606,0.592,0.592,0.606,0.03,0.032,0.032,0.029,3.41,0.001,0.683,0.672,0.766,0.76,0.736,5.3e-05,original,0.05,5,,,,
xgb,k_center,0.629,0.628,0.628,0.629,0.019,0.019,0.019,0.02,2.601,0.109,0.536,0.32,0.289,0.324,0.613,6e-06,original,0.05,5,,,,
rf,k_center,0.658,0.657,0.657,0.658,0.037,0.037,0.037,0.037,7.713,0.38,0.56,0.346,0.322,0.349,0.728,1.3e-05,original,0.05,5,,,,
svc,k_center,0.673,0.672,0.672,0.673,0.024,0.024,0.024,0.024,4.931,0.354,0.523,0.251,0.184,0.271,0.68,0.000107,original,0.05,5,,,,
logreg,k_center,0.663,0.662,0.662,0.663,0.018,0.018,0.018,0.018,4.564,0.379,0.526,0.258,0.193,0.276,0.728,0.0,original,0.05,5,,,,
mlp,k_center,0.624,0.624,0.624,0.624,0.028,0.027,0.027,0.027,8.526,0.222,0.54,0.289,0.239,0.301,0.717,1e-05,original,0.05,5,,,,
naive_bayes,k_center,0.562,0.47,0.471,0.562,0.024,0.043,0.043,0.024,4.438,0.002,0.528,0.502,0.71,0.783,0.701,1e-06,original,0.05,5,,,,
knn,k_center,0.613,0.612,0.612,0.612,0.03,0.03,0.03,0.03,5.518,0.001,0.519,0.253,0.188,0.271,0.577,5.1e-05,original,0.05,5,,,,
xgb,craig,0.575,0.575,0.576,0.577,0.038,0.038,0.038,0.039,2.852,3.606,0.566,0.531,0.627,0.594,0.589,1.2e-05,original,0.05,5,,,,
rf,craig,0.547,0.543,0.545,0.55,0.063,0.064,0.062,0.061,7.603,0.313,0.602,0.529,0.597,0.561,0.636,1.3e-05,original,0.05,5,,,,
svc,craig,0.565,0.563,0.563,0.564,0.05,0.048,0.047,0.048,4.88,0.039,0.559,0.451,0.493,0.462,0.608,2.6e-05,original,0.05,5,,,,
logreg,craig,0.524,0.521,0.523,0.527,0.035,0.036,0.035,0.034,4.778,0.108,0.557,0.534,0.641,0.613,0.577,0.0,original,0.05,5,,,,
mlp,craig,0.536,0.534,0.535,0.537,0.039,0.039,0.038,0.038,6.284,0.237,0.646,0.572,0.642,0.608,0.692,2.7e-05,original,0.05,5,,,,
naive_bayes,craig,0.472,0.338,0.33,0.46,0.014,0.04,0.048,0.023,4.428,0.001,0.482,0.19,0.1,0.222,0.64,1e-06,original,0.05,5,,,,
knn,craig,0.58,0.575,0.575,0.58,0.075,0.078,0.08,0.079,5.301,0.001,0.527,0.464,0.534,0.494,0.54,1e-05,original,0.05,5,,,,
xgb,lc,0.995,0.995,0.995,0.995,0.004,0.004,0.004,0.004,3.92,0.067,0.315,0.227,0.236,0.228,0.247,6e-06,original,0.05,5,,,,
rf,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,11.028,0.345,0.305,0.207,0.204,0.207,0.239,1e-05,original,0.05,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.083,0.037,0.307,0.223,0.232,0.224,0.239,9e-06,original,0.05,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.126,0.01,0.306,0.231,0.247,0.232,0.244,0.0,original,0.05,5,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,5.79,8.281,0.304,0.268,0.319,0.279,0.248,3.4e-05,original,0.05,5,,,,
naive_bayes,lc,0.936,0.936,0.936,0.936,0.029,0.029,0.029,0.029,3.177,0.001,0.338,0.191,0.16,0.195,0.328,1e-06,original,0.05,5,,,,
knn,lc,0.973,0.973,0.973,0.973,0.015,0.015,0.015,0.015,7.407,0.001,0.319,0.267,0.306,0.273,0.279,3.3e-05,original,0.05,5,,,,
xgb,random,0.678,0.677,0.677,0.678,0.06,0.06,0.06,0.06,5.745,0.132,0.671,0.627,0.71,0.687,0.733,7e-06,original,0.05,6,,,,
rf,random,0.697,0.694,0.694,0.696,0.052,0.051,0.051,0.051,7.824,0.967,0.716,0.689,0.771,0.759,0.77,4.1e-05,original,0.05,6,,,,
svc,random,0.675,0.663,0.663,0.675,0.051,0.053,0.053,0.05,7.315,0.187,0.683,0.678,0.775,0.772,0.752,0.000107,original,0.05,6,,,,
logreg,random,0.686,0.683,0.683,0.686,0.034,0.033,0.033,0.033,4.217,0.545,0.686,0.661,0.751,0.738,0.743,0.0,original,0.05,6,,,,
mlp,random,0.673,0.671,0.671,0.673,0.019,0.018,0.018,0.019,12.345,18.017,0.688,0.649,0.733,0.714,0.75,2.1e-05,original,0.05,6,,,,
naive_bayes,random,0.586,0.511,0.511,0.585,0.046,0.083,0.084,0.047,1.444,0.002,0.562,0.561,0.737,0.789,0.721,1e-06,original,0.05,6,,,,
knn,random,0.655,0.653,0.653,0.654,0.035,0.034,0.034,0.035,4.057,0.001,0.629,0.591,0.682,0.657,0.69,3.8e-05,original,0.05,6,,,,
xgb,k-means,0.931,0.931,0.931,0.931,0.019,0.019,0.019,0.019,3.431,0.624,0.636,0.596,0.685,0.66,0.673,1.5e-05,original,0.05,6,,,,
rf,k-means,0.921,0.921,0.921,0.921,0.031,0.031,0.031,0.03,10.311,0.788,0.628,0.646,0.775,0.797,0.722,3.7e-05,original,0.05,6,,,,
svc,k-means,0.666,0.659,0.659,0.666,0.02,0.022,0.022,0.021,7.318,0.145,0.699,0.685,0.775,0.768,0.758,5.3e-05,original,0.05,6,,,,
logreg,k-means,0.711,0.709,0.709,0.711,0.023,0.021,0.022,0.023,2.838,0.135,0.679,0.656,0.748,0.735,0.739,0.0,original,0.05,6,,,,
mlp,k-means,0.665,0.662,0.662,0.664,0.026,0.025,0.025,0.026,7.41,0.376,0.696,0.653,0.735,0.715,0.762,1.6e-05,original,0.05,6,,,,
naive_bayes,k-means,0.604,0.557,0.557,0.604,0.045,0.057,0.057,0.046,4.611,0.001,0.583,0.592,0.751,0.791,0.701,1e-06,original,0.05,6,,,,
knn,k-means,0.618,0.603,0.603,0.617,0.024,0.029,0.029,0.025,5.473,0.001,0.689,0.668,0.758,0.747,0.74,2.5e-05,original,0.05,6,,,,
xgb,ag,0.757,0.756,0.756,0.757,0.035,0.035,0.035,0.034,4.072,0.086,0.642,0.531,0.58,0.548,0.723,7e-06,original,0.05,6,,,,
rf,ag,0.753,0.753,0.753,0.753,0.054,0.054,0.054,0.054,14.624,0.922,0.668,0.566,0.622,0.59,0.761,3.2e-05,original,0.05,6,,,,
svc,ag,0.654,0.651,0.651,0.654,0.078,0.079,0.079,0.078,10.534,0.37,0.628,0.513,0.558,0.526,0.739,6.5e-05,original,0.05,6,,,,
logreg,ag,0.706,0.703,0.703,0.706,0.057,0.058,0.058,0.056,3.331,0.112,0.697,0.67,0.757,0.744,0.752,0.0,original,0.05,6,,,,
mlp,ag,0.656,0.654,0.654,0.656,0.059,0.062,0.061,0.059,4.766,11.102,0.697,0.646,0.725,0.702,0.767,3.9e-05,original,0.05,6,,,,
naive_bayes,ag,0.592,0.531,0.531,0.592,0.019,0.026,0.026,0.019,4.266,0.002,0.585,0.595,0.752,0.791,0.721,1e-06,original,0.05,6,,,,
knn,ag,0.607,0.594,0.594,0.607,0.057,0.057,0.057,0.056,4.229,0.001,0.679,0.671,0.768,0.763,0.746,4e-05,original,0.05,6,,,,
xgb,k_center,0.649,0.649,0.649,0.649,0.025,0.025,0.025,0.025,2.641,1.423,0.537,0.327,0.299,0.33,0.64,7e-06,original,0.05,6,,,,
rf,k_center,0.661,0.661,0.661,0.661,0.024,0.024,0.023,0.023,9.438,0.753,0.553,0.325,0.292,0.331,0.713,3.1e-05,original,0.05,6,,,,
svc,k_center,0.656,0.652,0.652,0.656,0.034,0.035,0.035,0.034,3.571,0.132,0.516,0.235,0.16,0.258,0.716,4.7e-05,original,0.05,6,,,,
logreg,k_center,0.673,0.671,0.67,0.673,0.035,0.038,0.038,0.036,4.162,0.144,0.517,0.237,0.163,0.26,0.721,0.0,original,0.05,6,,,,
mlp,k_center,0.616,0.615,0.615,0.616,0.022,0.022,0.022,0.022,6.565,0.605,0.544,0.311,0.272,0.318,0.7,2.5e-05,original,0.05,6,,,,
naive_bayes,k_center,0.569,0.487,0.487,0.569,0.014,0.026,0.026,0.013,3.308,0.002,0.532,0.507,0.714,0.786,0.697,1e-06,original,0.05,6,,,,
knn,k_center,0.609,0.609,0.609,0.609,0.011,0.012,0.012,0.011,5.623,0.001,0.517,0.246,0.177,0.266,0.594,4.8e-05,original,0.05,6,,,,
xgb,craig,0.555,0.554,0.555,0.557,0.038,0.038,0.038,0.037,1.815,0.065,0.562,0.485,0.548,0.51,0.581,7e-06,original,0.05,6,,,,
rf,craig,0.57,0.568,0.569,0.571,0.04,0.04,0.041,0.042,10.512,0.598,0.558,0.449,0.49,0.459,0.614,4.8e-05,original,0.05,6,,,,
svc,craig,0.557,0.555,0.556,0.557,0.058,0.059,0.059,0.058,4.875,0.037,0.569,0.493,0.558,0.52,0.615,7e-05,original,0.05,6,,,,
logreg,craig,0.552,0.549,0.55,0.554,0.046,0.045,0.045,0.047,4.932,0.236,0.635,0.587,0.672,0.643,0.693,0.0,original,0.05,6,,,,
mlp,craig,0.525,0.521,0.523,0.527,0.027,0.029,0.03,0.029,5.921,0.447,0.617,0.562,0.643,0.61,0.671,3.1e-05,original,0.05,6,,,,
naive_bayes,craig,0.512,0.421,0.418,0.507,0.035,0.097,0.104,0.043,3.16,0.002,0.511,0.241,0.171,0.261,0.652,1e-06,original,0.05,6,,,,
knn,craig,0.528,0.522,0.524,0.53,0.068,0.068,0.067,0.067,4.588,0.001,0.507,0.473,0.567,0.527,0.512,2.6e-05,original,0.05,6,,,,
xgb,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,3.008,0.751,0.313,0.224,0.231,0.225,0.246,9e-06,original,0.05,6,,,,
rf,lc,0.992,0.992,0.992,0.992,0.011,0.011,0.011,0.011,11.933,0.403,0.309,0.208,0.204,0.208,0.241,7e-06,original,0.05,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.321,0.067,0.302,0.214,0.218,0.214,0.239,1e-05,original,0.05,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.237,0.007,0.306,0.231,0.247,0.232,0.244,0.0,original,0.05,6,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,6.733,25.765,0.301,0.247,0.28,0.251,0.241,5e-05,original,0.05,6,,,,
naive_bayes,lc,0.918,0.917,0.917,0.918,0.038,0.039,0.039,0.039,6.343,0.002,0.338,0.191,0.16,0.195,0.327,1e-06,original,0.05,6,,,,
knn,lc,0.976,0.977,0.977,0.977,0.013,0.013,0.013,0.013,3.445,0.001,0.318,0.251,0.277,0.254,0.279,4.1e-05,original,0.05,6,,,,
xgb,random,0.685,0.683,0.683,0.685,0.024,0.026,0.026,0.024,4.845,0.065,0.692,0.659,0.744,0.728,0.738,7e-06,original,0.05,7,,,,
rf,random,0.718,0.717,0.717,0.718,0.039,0.039,0.039,0.039,9.518,0.64,0.709,0.68,0.764,0.75,0.772,7.2e-05,original,0.05,7,,,,
svc,random,0.695,0.688,0.688,0.695,0.043,0.047,0.047,0.043,6.584,0.103,0.689,0.68,0.774,0.769,0.753,4.6e-05,original,0.05,7,,,,
logreg,random,0.717,0.715,0.715,0.716,0.044,0.045,0.045,0.044,2.937,0.007,0.674,0.645,0.735,0.719,0.734,0.0,original,0.05,7,,,,
mlp,random,0.698,0.697,0.697,0.698,0.051,0.052,0.052,0.052,6.861,0.202,0.698,0.666,0.751,0.735,0.763,1.4e-05,original,0.05,7,,,,
naive_bayes,random,0.554,0.452,0.452,0.554,0.021,0.033,0.035,0.024,5.41,0.002,0.534,0.514,0.716,0.784,0.714,1e-06,original,0.05,7,,,,
knn,random,0.677,0.673,0.673,0.676,0.034,0.035,0.035,0.034,3.578,0.001,0.659,0.63,0.723,0.705,0.699,9.4e-05,original,0.05,7,,,,
xgb,k-means,0.924,0.924,0.924,0.924,0.035,0.035,0.035,0.035,4.267,19.6,0.604,0.488,0.531,0.5,0.678,7e-06,original,0.05,7,,,,
rf,k-means,0.921,0.921,0.921,0.921,0.04,0.04,0.04,0.04,8.15,0.332,0.657,0.574,0.639,0.606,0.734,1.2e-05,original,0.05,7,,,,
svc,k-means,0.68,0.674,0.674,0.68,0.036,0.039,0.04,0.036,4.77,0.137,0.689,0.667,0.757,0.745,0.752,0.000134,original,0.05,7,,,,
logreg,k-means,0.705,0.701,0.701,0.705,0.038,0.04,0.04,0.039,7.612,2.766,0.68,0.656,0.747,0.733,0.748,0.0,original,0.05,7,,,,
mlp,k-means,0.676,0.673,0.673,0.676,0.045,0.047,0.047,0.045,14.78,8.358,0.696,0.649,0.729,0.708,0.767,2e-05,original,0.05,7,,,,
naive_bayes,k-means,0.599,0.545,0.545,0.599,0.025,0.033,0.034,0.027,7.54,0.002,0.574,0.579,0.745,0.79,0.721,1e-06,original,0.05,7,,,,
knn,k-means,0.611,0.591,0.591,0.611,0.04,0.044,0.044,0.04,5.644,0.001,0.68,0.675,0.773,0.77,0.742,4.6e-05,original,0.05,7,,,,
xgb,ag,0.763,0.763,0.763,0.763,0.012,0.012,0.012,0.012,6.166,14.57,0.651,0.539,0.588,0.555,0.737,1.5e-05,original,0.05,7,,,,
rf,ag,0.753,0.753,0.753,0.753,0.02,0.02,0.02,0.02,9.566,0.405,0.672,0.567,0.621,0.589,0.767,1.5e-05,original,0.05,7,,,,
svc,ag,0.667,0.662,0.662,0.666,0.042,0.044,0.045,0.042,6.145,0.227,0.696,0.663,0.748,0.733,0.751,4.8e-05,original,0.05,7,,,,
logreg,ag,0.718,0.716,0.716,0.718,0.019,0.02,0.02,0.019,5.004,0.114,0.698,0.672,0.758,0.745,0.751,0.0,original,0.05,7,,,,
mlp,ag,0.656,0.655,0.655,0.656,0.044,0.044,0.044,0.044,8.175,0.203,0.708,0.661,0.739,0.719,0.768,1.9e-05,original,0.05,7,,,,
naive_bayes,ag,0.591,0.526,0.526,0.591,0.033,0.06,0.061,0.035,6.14,0.002,0.586,0.597,0.753,0.792,0.721,1e-06,original,0.05,7,,,,
knn,ag,0.604,0.586,0.586,0.604,0.034,0.042,0.042,0.035,4.833,0.001,0.679,0.671,0.768,0.763,0.746,4.9e-05,original,0.05,7,,,,
xgb,k_center,0.645,0.643,0.643,0.644,0.036,0.037,0.037,0.036,7.729,2.264,0.553,0.352,0.334,0.354,0.645,8e-06,original,0.05,7,,,,
rf,k_center,0.644,0.644,0.643,0.644,0.048,0.049,0.049,0.048,8.03,0.329,0.55,0.352,0.336,0.354,0.689,1.7e-05,original,0.05,7,,,,
svc,k_center,0.671,0.67,0.67,0.671,0.048,0.048,0.048,0.048,7.058,0.242,0.523,0.25,0.181,0.27,0.699,0.00016,original,0.05,7,,,,
logreg,k_center,0.674,0.673,0.673,0.674,0.033,0.033,0.032,0.032,4.823,0.14,0.517,0.239,0.167,0.261,0.712,0.0,original,0.05,7,,,,
mlp,k_center,0.638,0.637,0.637,0.638,0.023,0.024,0.024,0.023,6.871,0.188,0.533,0.276,0.22,0.29,0.681,1.4e-05,original,0.05,7,,,,
naive_bayes,k_center,0.55,0.448,0.448,0.55,0.02,0.029,0.031,0.023,5.282,0.001,0.524,0.492,0.706,0.783,0.698,1e-06,original,0.05,7,,,,
knn,k_center,0.604,0.604,0.604,0.604,0.043,0.043,0.043,0.043,4.055,0.001,0.516,0.24,0.168,0.262,0.563,4.5e-05,original,0.05,7,,,,
