model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,18.444,0.501,0.835,0.799,0.889,0.883,0.89,3.5e-05,original,70,8,,,,
svc,k-means,0.843,0.843,0.843,0.843,0.077,0.077,0.077,0.077,7.547,0.008,0.825,0.809,0.898,0.895,0.884,9e-06,original,70,8,,,,
logreg,k-means,0.921,0.921,0.921,0.921,0.069,0.07,0.07,0.069,5.1,0.023,0.828,0.809,0.897,0.894,0.88,1e-06,original,70,8,,,,
mlp,k-means,0.786,0.785,0.785,0.786,0.023,0.023,0.023,0.023,7.482,0.181,0.817,0.777,0.875,0.868,0.87,4.2e-05,original,70,8,,,,
xgb,ag,0.95,0.95,0.95,0.95,0.029,0.029,0.029,0.029,6.52,0.023,0.836,0.803,0.891,0.886,0.896,4e-06,original,70,8,,,,
rf,ag,0.95,0.95,0.95,0.95,0.036,0.037,0.037,0.036,14.687,0.356,0.821,0.796,0.889,0.885,0.886,2.1e-05,original,70,8,,,,
svc,ag,0.871,0.87,0.87,0.871,0.074,0.074,0.074,0.074,3.998,0.007,0.83,0.806,0.894,0.891,0.89,6e-06,original,70,8,,,,
logreg,ag,0.907,0.906,0.906,0.907,0.048,0.049,0.049,0.048,6.377,0.035,0.8,0.75,0.857,0.846,0.873,0.0,original,70,8,,,,
mlp,ag,0.779,0.777,0.777,0.779,0.099,0.1,0.1,0.099,7.994,0.042,0.781,0.716,0.831,0.813,0.857,3.6e-05,original,70,8,,,,
xgb,k_center,0.671,0.668,0.668,0.671,0.057,0.056,0.056,0.057,6.253,0.043,0.734,0.629,0.751,0.713,0.821,5e-06,original,70,8,,,,
rf,k_center,0.657,0.655,0.655,0.657,0.062,0.064,0.064,0.062,12.135,0.263,0.776,0.667,0.781,0.749,0.869,1.9e-05,original,70,8,,,,
svc,k_center,0.536,0.433,0.433,0.536,0.051,0.075,0.075,0.051,7.051,0.007,0.496,0.136,0.046,0.156,0.5,1e-05,original,70,8,,,,
logreg,k_center,0.607,0.595,0.595,0.607,0.055,0.052,0.052,0.055,7.134,0.011,0.568,0.309,0.317,0.309,0.652,0.0,original,70,8,,,,
mlp,k_center,0.564,0.559,0.559,0.564,0.061,0.059,0.059,0.061,3.782,0.033,0.611,0.389,0.436,0.397,0.728,9e-06,original,70,8,,,,
xgb,random,0.886,0.885,0.885,0.886,0.035,0.036,0.036,0.035,7.298,0.029,0.832,0.759,0.857,0.843,0.892,2e-06,original,70,9,,,,
rf,random,0.871,0.87,0.87,0.871,0.036,0.037,0.037,0.036,13.575,0.167,0.834,0.776,0.871,0.861,0.904,1.9e-05,original,70,9,,,,
svc,random,0.771,0.77,0.77,0.771,0.083,0.085,0.085,0.083,6.337,0.007,0.706,0.604,0.73,0.688,0.794,9e-06,original,70,9,,,,
logreg,random,0.779,0.776,0.776,0.779,0.094,0.096,0.096,0.094,6.249,0.012,0.798,0.717,0.827,0.807,0.871,1e-06,original,70,9,,,,
mlp,random,0.764,0.763,0.763,0.764,0.048,0.048,0.048,0.048,6.623,0.085,0.773,0.687,0.804,0.779,0.844,1.1e-05,original,70,9,,,,
xgb,k-means,0.957,0.957,0.957,0.957,0.042,0.042,0.042,0.042,6.912,0.027,0.818,0.798,0.891,0.887,0.911,3e-06,original,70,9,,,,
rf,k-means,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,13.008,0.113,0.832,0.806,0.894,0.89,0.892,1e-05,original,70,9,,,,
svc,k-means,0.886,0.885,0.885,0.886,0.027,0.027,0.027,0.027,5.303,0.007,0.821,0.801,0.892,0.889,0.883,5e-06,original,70,9,,,,
logreg,k-means,0.929,0.928,0.928,0.929,0.051,0.051,0.051,0.051,7.069,0.017,0.838,0.814,0.899,0.895,0.889,0.0,original,70,9,,,,
mlp,k-means,0.821,0.821,0.821,0.821,0.055,0.055,0.055,0.055,7.733,0.185,0.819,0.797,0.889,0.886,0.883,3.3e-05,original,70,9,,,,
xgb,ag,0.964,0.964,0.964,0.964,0.023,0.023,0.023,0.023,6.194,0.041,0.839,0.749,0.847,0.829,0.9,1.2e-05,original,70,9,,,,
rf,ag,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,17.337,0.402,0.815,0.792,0.887,0.882,0.888,2.4e-05,original,70,9,,,,
svc,ag,0.893,0.892,0.892,0.893,0.06,0.06,0.06,0.06,6.996,0.007,0.826,0.808,0.897,0.894,0.893,4e-06,original,70,9,,,,
logreg,ag,0.921,0.921,0.921,0.921,0.042,0.043,0.043,0.042,7.532,0.016,0.814,0.788,0.884,0.88,0.881,0.0,original,70,9,,,,
mlp,ag,0.786,0.785,0.785,0.786,0.06,0.06,0.06,0.06,8.118,0.159,0.802,0.739,0.847,0.832,0.884,2.4e-05,original,70,9,,,,
xgb,k_center,0.75,0.741,0.741,0.75,0.051,0.055,0.055,0.051,6.869,0.014,0.739,0.595,0.704,0.657,0.841,1e-05,original,70,9,,,,
rf,k_center,0.729,0.725,0.725,0.729,0.058,0.059,0.059,0.058,17.067,0.468,0.812,0.74,0.845,0.83,0.881,3e-05,original,70,9,,,,
svc,k_center,0.629,0.626,0.626,0.629,0.066,0.066,0.066,0.066,7.704,0.008,0.53,0.249,0.228,0.25,0.631,9e-06,original,70,9,,,,
logreg,k_center,0.657,0.65,0.65,0.657,0.077,0.08,0.08,0.077,6.567,0.015,0.596,0.357,0.388,0.36,0.662,0.0,original,70,9,,,,
mlp,k_center,0.607,0.604,0.604,0.607,0.071,0.071,0.071,0.071,7.278,0.033,0.591,0.361,0.398,0.366,0.723,3.4e-05,original,70,9,,,,
xgb,random,0.819,0.818,0.818,0.819,0.072,0.072,0.072,0.072,6.599,0.037,0.818,0.714,0.818,0.794,0.883,8e-06,original,80,5,,,,
rf,random,0.812,0.812,0.812,0.812,0.095,0.095,0.095,0.095,17.38,0.363,0.832,0.746,0.846,0.828,0.898,2.5e-05,original,80,5,,,,
svc,random,0.8,0.799,0.799,0.8,0.081,0.08,0.08,0.081,5.161,0.008,0.789,0.731,0.842,0.828,0.86,9e-06,original,80,5,,,,
logreg,random,0.8,0.799,0.799,0.8,0.094,0.094,0.094,0.094,6.95,0.014,0.797,0.702,0.812,0.788,0.863,1e-06,original,80,5,,,,
mlp,random,0.781,0.781,0.781,0.781,0.044,0.044,0.044,0.044,7.354,0.123,0.772,0.675,0.792,0.763,0.841,6e-06,original,80,5,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.036,0.037,0.037,0.036,7.177,0.023,0.847,0.806,0.892,0.886,0.911,1.7e-05,original,80,5,,,,
rf,k-means,0.938,0.937,0.937,0.938,0.02,0.02,0.02,0.02,17.48,0.363,0.847,0.783,0.874,0.864,0.9,2.3e-05,original,80,5,,,,
svc,k-means,0.9,0.899,0.899,0.9,0.05,0.051,0.051,0.05,4.059,0.008,0.833,0.811,0.898,0.895,0.904,9e-06,original,80,5,,,,
logreg,k-means,0.931,0.931,0.931,0.931,0.064,0.064,0.064,0.064,4.696,0.029,0.828,0.793,0.885,0.879,0.874,0.0,original,80,5,,,,
mlp,k-means,0.825,0.824,0.824,0.825,0.038,0.038,0.038,0.038,7.903,0.149,0.804,0.773,0.874,0.868,0.881,1e-05,original,80,5,,,,
xgb,ag,0.962,0.962,0.962,0.962,0.036,0.036,0.036,0.036,4.593,0.039,0.831,0.802,0.892,0.887,0.905,1.5e-05,original,80,5,,,,
rf,ag,0.944,0.944,0.944,0.944,0.031,0.031,0.031,0.031,16.033,0.162,0.828,0.8,0.89,0.886,0.889,1.2e-05,original,80,5,,,,
svc,ag,0.844,0.843,0.843,0.844,0.028,0.028,0.028,0.028,6.998,0.012,0.823,0.809,0.898,0.895,0.891,7e-06,original,80,5,,,,
logreg,ag,0.875,0.875,0.875,0.875,0.028,0.028,0.028,0.028,6.298,0.021,0.806,0.772,0.874,0.867,0.878,0.0,original,80,5,,,,
mlp,ag,0.725,0.721,0.721,0.725,0.054,0.058,0.058,0.054,6.802,0.07,0.792,0.748,0.857,0.847,0.873,1e-05,original,80,5,,,,
xgb,k_center,0.738,0.737,0.737,0.738,0.081,0.081,0.081,0.081,6.88,0.019,0.8,0.685,0.793,0.763,0.862,1.4e-05,original,80,5,,,,
rf,k_center,0.762,0.762,0.762,0.762,0.106,0.105,0.105,0.106,12.599,0.107,0.81,0.726,0.832,0.813,0.884,1e-05,original,80,5,,,,
svc,k_center,0.594,0.59,0.59,0.594,0.052,0.051,0.051,0.052,7.072,0.01,0.552,0.256,0.232,0.257,0.616,1.2e-05,original,80,5,,,,
logreg,k_center,0.588,0.586,0.586,0.588,0.064,0.063,0.063,0.064,2.797,0.007,0.56,0.292,0.291,0.292,0.667,0.0,original,80,5,,,,
mlp,k_center,0.544,0.541,0.541,0.544,0.054,0.057,0.057,0.054,7.166,0.025,0.58,0.52,0.673,0.623,0.638,8e-06,original,80,5,,,,
xgb,random,0.888,0.887,0.887,0.888,0.058,0.058,0.058,0.058,5.734,0.025,0.813,0.744,0.848,0.833,0.878,1.5e-05,original,80,6,,,,
rf,random,0.881,0.881,0.881,0.881,0.05,0.05,0.05,0.05,16.367,0.322,0.811,0.752,0.856,0.843,0.886,2.4e-05,original,80,6,,,,
svc,random,0.812,0.812,0.812,0.812,0.114,0.114,0.114,0.114,6.299,0.01,0.814,0.736,0.841,0.823,0.849,7e-06,original,80,6,,,,
logreg,random,0.794,0.793,0.793,0.794,0.094,0.094,0.094,0.094,6.703,0.009,0.803,0.728,0.836,0.818,0.856,0.0,original,80,6,,,,
mlp,random,0.794,0.793,0.793,0.794,0.108,0.108,0.108,0.108,7.255,0.122,0.76,0.674,0.795,0.768,0.814,5e-06,original,80,6,,,,
xgb,k-means,0.956,0.956,0.956,0.956,0.042,0.042,0.042,0.042,7.35,0.043,0.84,0.799,0.888,0.882,0.904,2e-06,original,80,6,,,,
rf,k-means,0.925,0.925,0.925,0.925,0.042,0.042,0.042,0.042,14.422,0.168,0.822,0.783,0.879,0.872,0.89,1.1e-05,original,80,6,,,,
svc,k-means,0.862,0.861,0.861,0.862,0.042,0.043,0.043,0.042,6.421,0.008,0.817,0.805,0.896,0.894,0.902,8e-06,original,80,6,,,,
logreg,k-means,0.919,0.918,0.918,0.919,0.047,0.048,0.048,0.047,7.64,0.065,0.818,0.782,0.879,0.873,0.883,0.0,original,80,6,,,,
mlp,k-means,0.812,0.811,0.811,0.812,0.044,0.045,0.045,0.044,5.781,0.133,0.797,0.764,0.869,0.862,0.882,1.1e-05,original,80,6,,,,
xgb,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,6.095,0.026,0.848,0.778,0.87,0.858,0.901,1e-05,original,80,6,,,,
rf,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,16.353,0.498,0.83,0.801,0.891,0.886,0.892,2.8e-05,original,80,6,,,,
svc,ag,0.85,0.846,0.846,0.85,0.096,0.1,0.1,0.096,6.389,0.009,0.823,0.806,0.896,0.893,0.893,6e-06,original,80,6,,,,
logreg,ag,0.919,0.918,0.918,0.919,0.051,0.052,0.052,0.051,7.117,0.046,0.809,0.787,0.884,0.88,0.884,1e-06,original,80,6,,,,
mlp,ag,0.775,0.771,0.771,0.775,0.087,0.088,0.088,0.087,7.658,0.165,0.818,0.778,0.876,0.869,0.895,7e-06,original,80,6,,,,
xgb,k_center,0.719,0.717,0.717,0.719,0.052,0.054,0.054,0.052,6.199,0.028,0.79,0.683,0.794,0.765,0.862,6e-06,original,80,6,,,,
rf,k_center,0.7,0.695,0.695,0.7,0.078,0.081,0.081,0.078,16.633,0.439,0.813,0.722,0.828,0.807,0.893,2.8e-05,original,80,6,,,,
svc,k_center,0.581,0.573,0.573,0.581,0.073,0.078,0.078,0.073,7.957,0.006,0.541,0.289,0.294,0.29,0.639,1.1e-05,original,80,6,,,,
logreg,k_center,0.606,0.602,0.602,0.606,0.061,0.064,0.064,0.061,6.908,0.008,0.564,0.313,0.326,0.314,0.659,0.0,original,80,6,,,,
mlp,k_center,0.55,0.545,0.545,0.55,0.081,0.083,0.083,0.081,6.171,0.026,0.588,0.376,0.423,0.384,0.686,8e-06,original,80,6,,,,
xgb,random,0.838,0.836,0.836,0.838,0.054,0.054,0.054,0.054,4.915,0.028,0.842,0.771,0.865,0.852,0.898,1.7e-05,original,80,7,,,,
rf,random,0.844,0.843,0.843,0.844,0.028,0.029,0.029,0.028,16.599,0.403,0.846,0.779,0.871,0.86,0.902,2.9e-05,original,80,7,,,,
svc,random,0.725,0.72,0.72,0.725,0.08,0.086,0.086,0.08,4.399,0.01,0.796,0.737,0.846,0.832,0.855,8e-06,original,80,7,,,,
logreg,random,0.712,0.71,0.71,0.712,0.078,0.079,0.079,0.078,7.639,0.012,0.804,0.708,0.816,0.792,0.852,1e-06,original,80,7,,,,
mlp,random,0.656,0.654,0.654,0.656,0.028,0.029,0.029,0.028,5.856,0.024,0.76,0.647,0.763,0.727,0.832,3.7e-05,original,80,7,,,,
xgb,k-means,0.938,0.937,0.937,0.938,0.034,0.034,0.034,0.034,6.656,0.026,0.85,0.783,0.873,0.862,0.903,2e-06,original,80,7,,,,
rf,k-means,0.912,0.912,0.912,0.912,0.046,0.047,0.047,0.046,16.046,0.268,0.806,0.781,0.88,0.875,0.89,2.3e-05,original,80,7,,,,
svc,k-means,0.831,0.83,0.83,0.831,0.038,0.039,0.039,0.038,7.09,0.009,0.821,0.804,0.895,0.892,0.877,6e-06,original,80,7,,,,
logreg,k-means,0.919,0.919,0.919,0.919,0.032,0.032,0.032,0.032,6.462,0.028,0.82,0.8,0.892,0.888,0.881,1e-06,original,80,7,,,,
mlp,k-means,0.788,0.786,0.786,0.788,0.046,0.046,0.046,0.046,7.799,0.143,0.801,0.755,0.861,0.851,0.876,1.3e-05,original,80,7,,,,
xgb,ag,0.969,0.969,0.969,0.969,0.02,0.02,0.02,0.02,6.353,0.039,0.828,0.801,0.891,0.886,0.91,1.2e-05,original,80,7,,,,
rf,ag,0.956,0.956,0.956,0.956,0.032,0.032,0.032,0.032,18.577,0.501,0.833,0.803,0.892,0.887,0.893,2.8e-05,original,80,7,,,,
svc,ag,0.862,0.862,0.862,0.862,0.054,0.054,0.054,0.054,6.878,0.008,0.824,0.808,0.897,0.895,0.897,6e-06,original,80,7,,,,
logreg,ag,0.906,0.906,0.906,0.906,0.044,0.044,0.044,0.044,6.528,0.02,0.811,0.787,0.884,0.879,0.882,1e-06,original,80,7,,,,
mlp,ag,0.769,0.768,0.768,0.769,0.038,0.037,0.037,0.038,7.797,0.149,0.816,0.775,0.874,0.866,0.885,4e-06,original,80,7,,,,
xgb,k_center,0.731,0.729,0.729,0.731,0.078,0.08,0.08,0.078,7.609,0.032,0.739,0.611,0.726,0.682,0.842,2e-06,original,80,7,,,,
rf,k_center,0.731,0.73,0.73,0.731,0.058,0.058,0.058,0.058,13.113,0.346,0.795,0.696,0.806,0.78,0.868,2.4e-05,original,80,7,,,,
svc,k_center,0.612,0.606,0.606,0.612,0.051,0.051,0.051,0.051,5.79,0.01,0.552,0.293,0.296,0.293,0.649,1.1e-05,original,80,7,,,,
logreg,k_center,0.625,0.622,0.622,0.625,0.052,0.05,0.05,0.052,5.883,0.015,0.594,0.409,0.477,0.426,0.653,0.0,original,80,7,,,,
mlp,k_center,0.506,0.504,0.504,0.506,0.061,0.06,0.06,0.061,5.511,0.026,0.586,0.345,0.371,0.347,0.688,5e-06,original,80,7,,,,
xgb,random,0.862,0.862,0.862,0.862,0.076,0.076,0.076,0.076,6.305,0.034,0.817,0.763,0.864,0.853,0.896,5e-06,original,80,8,,,,
rf,random,0.856,0.856,0.856,0.856,0.07,0.07,0.07,0.07,16.371,0.395,0.838,0.771,0.866,0.853,0.902,2.6e-05,original,80,8,,,,
svc,random,0.756,0.749,0.749,0.756,0.036,0.044,0.044,0.036,7.002,0.009,0.765,0.734,0.852,0.844,0.864,1e-05,original,80,8,,,,
logreg,random,0.8,0.798,0.798,0.8,0.098,0.099,0.099,0.098,6.23,0.007,0.792,0.721,0.833,0.815,0.87,1e-06,original,80,8,,,,
mlp,random,0.75,0.748,0.748,0.75,0.062,0.063,0.063,0.062,7.525,0.045,0.787,0.707,0.82,0.799,0.864,5e-06,original,80,8,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,6.948,0.03,0.839,0.759,0.856,0.84,0.906,2e-06,original,80,8,,,,
rf,k-means,0.95,0.95,0.95,0.95,0.032,0.032,0.032,0.032,14.961,0.381,0.814,0.707,0.812,0.787,0.883,2.1e-05,original,80,8,,,,
svc,k-means,0.894,0.894,0.894,0.894,0.032,0.032,0.032,0.032,7.125,0.011,0.818,0.791,0.886,0.881,0.871,6e-06,original,80,8,,,,
logreg,k-means,0.919,0.918,0.918,0.919,0.038,0.038,0.038,0.038,7.89,0.054,0.803,0.767,0.87,0.863,0.859,1e-06,original,80,8,,,,
mlp,k-means,0.788,0.787,0.787,0.788,0.036,0.036,0.036,0.036,8.242,0.147,0.803,0.771,0.873,0.866,0.879,4.7e-05,original,80,8,,,,
xgb,ag,0.956,0.956,0.956,0.956,0.038,0.038,0.038,0.038,6.031,0.027,0.834,0.805,0.893,0.889,0.907,2e-06,original,80,8,,,,
rf,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,16.363,0.42,0.834,0.803,0.891,0.886,0.893,2.3e-05,original,80,8,,,,
svc,ag,0.862,0.862,0.862,0.862,0.085,0.086,0.086,0.085,7.075,0.008,0.823,0.806,0.896,0.893,0.9,7e-06,original,80,8,,,,
logreg,ag,0.925,0.925,0.925,0.925,0.042,0.042,0.042,0.042,6.627,0.018,0.815,0.8,0.892,0.89,0.889,1e-06,original,80,8,,,,
mlp,ag,0.775,0.775,0.775,0.775,0.122,0.122,0.122,0.122,7.224,0.13,0.807,0.768,0.87,0.862,0.888,7e-06,original,80,8,,,,
xgb,k_center,0.706,0.704,0.704,0.706,0.032,0.034,0.034,0.032,6.029,0.025,0.742,0.636,0.756,0.719,0.842,2e-05,original,80,8,,,,
rf,k_center,0.675,0.673,0.673,0.675,0.042,0.044,0.044,0.042,16.224,0.177,0.773,0.67,0.785,0.754,0.87,1.2e-05,original,80,8,,,,
svc,k_center,0.55,0.528,0.528,0.55,0.081,0.087,0.087,0.081,7.337,0.009,0.505,0.227,0.199,0.229,0.317,1.2e-05,original,80,8,,,,
logreg,k_center,0.594,0.587,0.587,0.594,0.088,0.093,0.093,0.088,6.467,0.012,0.578,0.319,0.331,0.32,0.665,1e-06,original,80,8,,,,
mlp,k_center,0.606,0.603,0.603,0.606,0.076,0.078,0.078,0.076,7.88,0.023,0.583,0.337,0.359,0.338,0.74,4e-06,original,80,8,,,,
xgb,random,0.869,0.869,0.869,0.869,0.054,0.054,0.054,0.054,7.416,0.049,0.841,0.752,0.849,0.832,0.89,2e-05,original,80,9,,,,
rf,random,0.881,0.881,0.881,0.881,0.031,0.031,0.031,0.031,17.238,0.472,0.839,0.783,0.875,0.865,0.892,2.8e-05,original,80,9,,,,
svc,random,0.775,0.773,0.773,0.775,0.064,0.067,0.067,0.064,6.447,0.011,0.704,0.613,0.744,0.706,0.802,9e-06,original,80,9,,,,
logreg,random,0.788,0.787,0.787,0.788,0.05,0.05,0.05,0.05,6.346,0.014,0.803,0.723,0.831,0.812,0.879,0.0,original,80,9,,,,
mlp,random,0.8,0.798,0.798,0.8,0.064,0.066,0.066,0.064,7.094,0.189,0.781,0.684,0.799,0.771,0.859,4.4e-05,original,80,9,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.015,0.015,0.015,0.015,6.703,0.014,0.83,0.805,0.894,0.89,0.877,2e-05,original,80,9,,,,
rf,k-means,0.944,0.944,0.944,0.944,0.012,0.013,0.013,0.012,16.678,0.172,0.805,0.784,0.883,0.879,0.887,1.2e-05,original,80,9,,,,
svc,k-means,0.875,0.875,0.875,0.875,0.034,0.034,0.034,0.034,6.988,0.009,0.834,0.81,0.897,0.893,0.887,8e-06,original,80,9,,,,
logreg,k-means,0.912,0.912,0.912,0.912,0.023,0.023,0.023,0.023,4.521,0.018,0.835,0.813,0.899,0.895,0.883,1e-06,original,80,9,,,,
mlp,k-means,0.806,0.804,0.804,0.806,0.046,0.046,0.046,0.046,7.767,0.127,0.829,0.787,0.881,0.873,0.884,1.2e-05,original,80,9,,,,
xgb,ag,0.969,0.969,0.969,0.969,0.02,0.02,0.02,0.02,3.278,0.041,0.828,0.8,0.89,0.886,0.913,1.3e-05,original,80,9,,,,
rf,ag,0.95,0.95,0.95,0.95,0.015,0.015,0.015,0.015,18.114,0.447,0.832,0.802,0.891,0.886,0.889,3e-05,original,80,9,,,,
svc,ag,0.862,0.862,0.862,0.862,0.047,0.047,0.047,0.047,5.885,0.006,0.825,0.809,0.898,0.895,0.898,8e-06,original,80,9,,,,
logreg,ag,0.912,0.912,0.912,0.912,0.012,0.013,0.013,0.012,7.525,0.053,0.815,0.796,0.89,0.886,0.886,8e-06,original,80,9,,,,
mlp,ag,0.831,0.831,0.831,0.831,0.038,0.037,0.037,0.038,7.724,0.184,0.81,0.774,0.874,0.867,0.89,1.2e-05,original,80,9,,,,
xgb,k_center,0.75,0.748,0.748,0.75,0.056,0.056,0.056,0.056,6.787,0.033,0.775,0.695,0.812,0.789,0.863,1.3e-05,original,80,9,,,,
rf,k_center,0.725,0.723,0.723,0.725,0.064,0.064,0.064,0.064,14.604,0.234,0.807,0.727,0.834,0.815,0.884,1.9e-05,original,80,9,,,,
svc,k_center,0.606,0.604,0.604,0.606,0.032,0.032,0.032,0.032,7.103,0.009,0.521,0.24,0.216,0.242,0.616,1.1e-05,original,80,9,,,,
logreg,k_center,0.606,0.605,0.605,0.606,0.116,0.116,0.116,0.116,5.768,0.007,0.507,0.229,0.203,0.231,0.64,1e-06,original,80,9,,,,
mlp,k_center,0.512,0.51,0.51,0.512,0.081,0.083,0.083,0.081,7.333,0.026,0.575,0.341,0.369,0.344,0.716,3.9e-05,original,80,9,,,,
xgb,random,0.789,0.785,0.785,0.789,0.067,0.07,0.07,0.067,5.97,0.016,0.83,0.743,0.843,0.825,0.889,3e-06,original,90,5,,,,
rf,random,0.789,0.786,0.786,0.789,0.072,0.075,0.075,0.072,15.633,0.331,0.84,0.757,0.854,0.838,0.9,2.6e-05,original,90,5,,,,
svc,random,0.767,0.762,0.762,0.767,0.052,0.058,0.058,0.052,6.423,0.01,0.781,0.722,0.836,0.821,0.855,9e-06,original,90,5,,,,
logreg,random,0.789,0.788,0.788,0.789,0.038,0.038,0.038,0.038,6.362,0.01,0.796,0.702,0.813,0.788,0.867,0.0,original,90,5,,,,
mlp,random,0.761,0.759,0.759,0.761,0.022,0.023,0.023,0.022,7.766,0.137,0.775,0.662,0.776,0.743,0.837,4e-05,original,90,5,,,,
xgb,k-means,0.944,0.944,0.944,0.944,0.043,0.043,0.043,0.043,6.665,0.039,0.823,0.8,0.892,0.888,0.899,2e-06,original,90,5,,,,
rf,k-means,0.922,0.922,0.922,0.922,0.048,0.048,0.048,0.048,15.578,0.205,0.827,0.779,0.875,0.866,0.887,1.6e-05,original,90,5,,,,
svc,k-means,0.883,0.883,0.883,0.883,0.054,0.054,0.054,0.054,6.382,0.009,0.824,0.812,0.9,0.898,0.891,8e-06,original,90,5,,,,
logreg,k-means,0.906,0.906,0.906,0.906,0.022,0.022,0.022,0.022,5.944,0.017,0.817,0.804,0.895,0.893,0.887,1e-06,original,90,5,,,,
mlp,k-means,0.839,0.838,0.838,0.839,0.067,0.067,0.067,0.067,7.982,0.205,0.807,0.77,0.872,0.865,0.876,4e-05,original,90,5,,,,
xgb,ag,0.961,0.961,0.961,0.961,0.038,0.038,0.038,0.038,6.214,0.031,0.833,0.807,0.895,0.891,0.903,9e-06,original,90,5,,,,
rf,ag,0.933,0.933,0.933,0.933,0.052,0.052,0.052,0.052,16.44,0.308,0.816,0.794,0.888,0.884,0.893,2.7e-05,original,90,5,,,,
svc,ag,0.806,0.804,0.804,0.806,0.046,0.048,0.048,0.046,7.575,0.011,0.826,0.792,0.885,0.879,0.897,9e-06,original,90,5,,,,
logreg,ag,0.833,0.832,0.832,0.833,0.077,0.078,0.078,0.077,7.222,0.017,0.786,0.702,0.816,0.793,0.857,0.0,original,90,5,,,,
mlp,ag,0.717,0.716,0.716,0.717,0.032,0.032,0.032,0.032,5.986,0.096,0.804,0.769,0.872,0.865,0.876,6e-06,original,90,5,,,,
xgb,k_center,0.778,0.777,0.777,0.778,0.046,0.046,0.046,0.046,5.69,0.039,0.765,0.643,0.756,0.719,0.835,2e-06,original,90,5,,,,
rf,k_center,0.756,0.755,0.755,0.756,0.057,0.057,0.057,0.057,14.03,0.16,0.816,0.742,0.846,0.83,0.879,1e-05,original,90,5,,,,
svc,k_center,0.628,0.626,0.626,0.628,0.045,0.047,0.047,0.045,6.351,0.011,0.557,0.265,0.246,0.266,0.632,1.5e-05,original,90,5,,,,
logreg,k_center,0.65,0.65,0.65,0.65,0.028,0.028,0.028,0.028,7.008,0.007,0.55,0.29,0.292,0.29,0.684,0.0,original,90,5,,,,
mlp,k_center,0.6,0.598,0.598,0.6,0.08,0.08,0.08,0.08,5.184,0.029,0.582,0.319,0.329,0.32,0.685,5e-06,original,90,5,,,,
xgb,random,0.883,0.883,0.883,0.883,0.041,0.041,0.041,0.041,7.665,0.059,0.816,0.743,0.846,0.83,0.874,2e-06,original,90,6,,,,
rf,random,0.883,0.883,0.883,0.883,0.048,0.048,0.048,0.048,16.428,0.447,0.826,0.764,0.863,0.851,0.885,3e-05,original,90,6,,,,
svc,random,0.839,0.839,0.839,0.839,0.044,0.045,0.045,0.044,7.514,0.015,0.792,0.729,0.84,0.825,0.834,1.1e-05,original,90,6,,,,
logreg,random,0.794,0.792,0.792,0.794,0.074,0.077,0.077,0.074,7.097,0.011,0.801,0.733,0.842,0.826,0.853,0.0,original,90,6,,,,
mlp,random,0.794,0.793,0.793,0.794,0.048,0.049,0.049,0.048,7.351,0.128,0.765,0.682,0.801,0.776,0.821,5.3e-05,original,90,6,,,,
xgb,k-means,0.933,0.933,0.933,0.933,0.028,0.028,0.028,0.028,7.22,0.018,0.767,0.623,0.732,0.689,0.855,1.7e-05,original,90,6,,,,
rf,k-means,0.928,0.928,0.928,0.928,0.045,0.045,0.045,0.045,16.336,0.209,0.841,0.779,0.872,0.861,0.893,1.3e-05,original,90,6,,,,
svc,k-means,0.856,0.855,0.855,0.856,0.057,0.057,0.057,0.057,6.964,0.008,0.817,0.809,0.898,0.897,0.889,7e-06,original,90,6,,,,
logreg,k-means,0.9,0.9,0.9,0.9,0.067,0.068,0.068,0.067,7.062,0.05,0.819,0.77,0.869,0.86,0.88,1e-06,original,90,6,,,,
mlp,k-means,0.811,0.81,0.81,0.811,0.064,0.065,0.065,0.064,7.237,0.167,0.809,0.772,0.873,0.865,0.885,1.5e-05,original,90,6,,,,
xgb,ag,0.972,0.972,0.972,0.972,0.025,0.025,0.025,0.025,6.311,0.052,0.843,0.798,0.886,0.879,0.899,2e-06,original,90,6,,,,
rf,ag,0.956,0.955,0.955,0.956,0.022,0.022,0.022,0.022,15.005,0.335,0.831,0.802,0.892,0.887,0.894,2.5e-05,original,90,6,,,,
svc,ag,0.828,0.826,0.826,0.828,0.059,0.061,0.061,0.059,7.63,0.01,0.828,0.797,0.888,0.883,0.898,1.1e-05,original,90,6,,,,
